"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.49,87.333,87.255,87.72,-0.26,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","59.32-112.25","False",5.97,-0.12,0.447761194029851,0.217640320733102,0.563218390804592,11,2,8,0.88646886264576,79.8745329994482,57.6839231698506,43.4523809523819,69.642857142857,8.2875027945454,21.4285714285696,100,0.146696966567147,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.88,0.293333333333333,0,38.8666666666667,5.97,0.0597,36.4633333333333,-24.1,36.4633333333333,1,0,0,23.5908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.75,488.974,488.912,485.5,0.67,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",464.77,566.21,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","414.7-556.3","False",2.3,14.08,-0.104239054899234,0.0450330583587553,0.0778098572803398,5,7,3,0.305557603367827,19.2093811530108,48.1522655530485,62.7572016460918,52.4691358024704,-8.2990397805211,-3.08641975308711,32.8358208955257,0.296647939484551,488.7094,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.89,1,0.5,64,2.3,0.023,53.7,5.5373040547175,53.7,7,0,0,26
"MSTR","Technology","Software - Application","United States","Large","Good","No",179.7,180.035,179.961,175.64,2.31,"2.5","Moderate","Downtrend","Mixed trend","Hold","Oversold",165.59,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-89.16-261.14","False",7.62,24.36,-0.111172873818798,-0.0556173526140282,0.147685791512239,6,9,2,0.444677279188604,24.0829256446477,43.9287836877055,70.731707317073,12.1951219512189,-7.25609756097562,-87.8048780487811,0,0.27770487932338,180.0527,179.782875,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,19.69,1,0.5,62.975,7.62,0.0762,46.8425,-1.50062846950199,46.8425,7,0,0,23.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.71,42.637,NA,43.15,-1.02,"-1.19","Good","Mixed trend","Uptrend","Hold","Neutral",37.35,44.2,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","34.54-51.67","False",3.38,3.4,NA,NA,NA,5,0,5,0.725449993266985,97.4276527331195,97.4276527331195,NA,100,0,0,100,0.0770064932327118,NA,NA,"2025-11-28 06:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 06:12:00","2025-11-28 06:12:00",2025-11-28 06:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,3.38,0.0338,55.97,NA,55.97,7,0,0,31.88
"MU","Technology","Semiconductors","United States","Large","Good","Yes",236.04,236.644,237.092,230.26,2.51,"2.77","Moderate","Downtrend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","190.39-306.21","False",5.23,7.6,-0.459663475730613,-0.568684443321115,-0.614736842105267,4,10,2,0.575619859815966,4.21366011711395,26.0781841636683,0.877192982455955,2.63157894736788,-9.5608518150711,2.63157894736788,3.66972477064146,0.469169478973637,237.3554,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.95,0.316666666666667,0,36.8583333333333,5.23,0.0523,28.7241666666667,-16.7741922966614,28.7241666666667,7,0,0,17.5841666666667
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",96.47,96.372,96.438,94.69,1.88,"1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.01,144.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","47.67-141.71","False",7.89,-0.19,-0.0310880829015556,0.0726141078838104,-0.113895216400911,8,5,7,0.617315836476736,64.2161251412318,50.7162964260081,24.5525017618038,52.7272727272716,1.55857923299794,52.7272727272716,82.8571428571419,0.109681356665617,96.4632,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.97,0.99,0.5,60.8,7.89,0.0789,48.51,5.2,48.51,1,0,0,25.3525
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",86,NA,NA,85.54,0.54,"-","Good","Neutral","Mixed trend","Hold","Neutral",78.96,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","71.51-99.57","False",2.56,3.15,NA,NA,NA,4,0,NA,0.693905921933633,NA,NA,NA,NA,0,NA,NA,0.148492424049171,NA,NA,"2025-11-28 04:01:00","Good Fundamentals & Health","","","","","2025-11-28 04:01:00","2025-11-28 04:01:00",2025-11-28 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,2.56,0.0256,40.69,NA,40.69,7,0,0,24.935
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",91.07,91.151,NA,90.52,0.61,"0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",81.14,100.8,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","82.29-109.47","False",4.06,6.43,-0.087767416346695,-0.350147718568779,-0.350147718568779,3,8,1,0.408841845303005,17.9147080233984,17.9147080233984,NA,0,0,0,0,0.0930053761887007,NA,NA,"2025-11-28 06:59:00","Good Fundamentals & Health","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.8333333333333,4.06,0.0406,47.8566666666667,NA,47.8566666666667,7,0,0,25.4766666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.14,106.19,106.262,106.14,0,"0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold",103.06,1276.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-717.6-929.88","False",3.53,2.4,-0.112930547713161,-0.234984491023592,-0.216226379618317,5,9,-1,0.269831096621163,22.4611268488464,40.3861845474969,16.4272030651329,3.44827586207066,-6.09833971902935,-0.718390804592311,3.44827586207066,0.0481663783160821,106.3206,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.299375,0.299375,0.5,380.28,1,0.5,51.975,3.53,0.0353,39.4325,-0.89621125143513,39.4325,5,0,0,17.8425
"NGD","Basic Materials","Gold","Canada","Mid","Moderate","No",7.97,7.93,NA,7.84,1.66,"1.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.57,8.04,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","6.72-10.62","False",5.23,0.32,NA,NA,NA,5,0,5,1.54332535495744,100,100,NA,100,0,66.6666666666672,100,0.0303315017762061,NA,NA,"2025-11-28 05:22:00","","","","","","2025-11-28 05:22:00","2025-11-28 05:22:00",2025-11-28 05:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,0,41.0666666666667,5.23,0.0523,45.3033333333333,NA,45.3033333333333,5,0,0,30.5758333333333
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.54,5.557,5.56,5.46,1.47,"1.78","Moderate","Downtrend","Downtrend","Hold","Neutral",5.34,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.06-7.86","False",5.99,-1.63,-0.538599640933577,-0.35971223021582,0,5,9,2,0.601232950811232,6.98771627712273,38.2320270323569,49.9999999999993,0,-16.6666666666669,-49.9999999999978,0,0.013038404810405,5.5516,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,22.83,1,0.5,50,5.99,0.0599,34.01,-8.39424460431639,34.01,1,0,0,14.8525
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.41,17.43,17.451,17.25,0.93,"1.04","Good","Mixed trend","Uptrend","Hold","Neutral",15.15,17.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","15.2-21.21","False",4.34,0.52,-0.114744693057944,-0.286368843069878,-0.114744693057944,3,6,-1,0.808426333184538,23.8923833395755,36.4245979756053,13.3333333333329,0,4.44444444444429,-39.9999999999986,0,0.0141421356237442,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.25,0.0833333333333333,1,57.1666666666667,4.34,0.0434,59.7433333333333,-56.098871124864,59.7433333333333,5,0,0,31.3733333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",180.64,180.604,180.55,180.26,0.21,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.25,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","138.49-222.03","False",4.27,4.04,0.0664746288499757,0.0941984817421109,0.0886524822695017,8,1,7,0.124184702722111,80.7642546351772,61.620552834253,98.2456140350843,94.7368421052529,15.8834586466142,-5.26315789474708,89.9999999999801,0.0531977443132385,180.5662,180.447916666667,"2025-11-28 06:59:00","","","","","","2025-11-28 06:59:00","2025-11-28 06:59:00",2025-11-28 06:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.67,1,0.5,66,4.27,0.0427,54.73,6.2,54.73,7,0,0,27.5075
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.52,49.567,49.597,48.71,1.66,"1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.97,63.73,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","26.11-72.63","False",4.72,3.61,-0.201531640467542,-0.221640137013902,-0.0807102502017739,7,8,3,0.527730262990379,6.22014456967814,42.5820905059804,1.75438596491196,0,-8.77192982456101,0,0,0.0406201920230536,49.5144,NA,"2025-11-28 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.62,0.873333333333333,1,71.4666666666667,4.72,0.0472,60.0133333333333,12.4949734862996,60.0133333333333,7,0,0,27.5783333333333
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",90.03,90.235,90.244,88.72,1.48,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.81,198.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","20.64-156.22","False",9.32,-0.56,-0.629139072847675,-0.398274145370062,0.178034939356845,6,7,2,0.777377719315304,34.3794393854823,46.0560757240813,38.0303030303032,5.00000000000024,-4.09472079283384,-70.7575757575759,6.00000000000023,0.233495181963156,90.108,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.05,1,0.5,57,9.32,0.0932,41.18,1.45730242453795,41.18,1,0,0,21.02
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",8.24,8.24,8.246,8.24,0,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.92,11.96,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.66-12.82","False",10.37,-0.36,0,0.243309002433085,0.36540803897685,5,2,3,0.905749087960346,51.7838780968475,46.6477434961258,50,50,9.52380952380965,0,NA,0.00447213595496245,8.2445,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,49.6666666666667,10.37,0.1037,38.4633333333333,3.24474896919713,38.4633333333333,1,0,0,21.5908333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.79,7.784,7.781,7.78,0.13,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.12,10.73,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","2.08-13.48","False",12.2,-0.44,0.257400257400263,0.128534704370177,-0.256081946222786,8,1,8,1.07695885741556,69.1865680988376,53.3185066699731,70.634920634921,83.3333333333336,8.73015873015893,26.1904761904759,66.6666666666677,0.00547722557503215,7.7828,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.78,0.593333333333333,0.5,54.8666666666667,12.2,0.122,43.2333333333333,4.7,43.2333333333333,1,0,0,25.2833333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",200.5,201.201,201.685,204.96,-2.18,"-1.83","Moderate","Downtrend","Mixed trend","Hold","Neutral",187.8,336.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","106.17-303.75","False",5.63,4.32,-0.747487748131276,-0.668813475352982,-0.786778168142908,5,10,2,0.826653956720341,7.31563394180178,27.2698537836709,10.0356547688259,12.0218579234971,-11.8527383209919,12.0218579234971,17.3228346456691,0.576133665046319,201.9466,NA,"2025-11-28 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,7.69,1,1,70.525,5.63,0.0563,55.1575,-19.9509978431713,55.1575,7,0,0,24.1925
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.37,18.409,NA,18.16,1.16,"1.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.61,24.34,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.57-27.75","False",7.57,-0.9,-0.325556158437324,0,0,3,5,0,0.642643908517907,18.693572121626,49.3247863874436,76.959064327486,46.6666666666673,0,-42.8070175438591,0,0.0294957624075154,NA,NA,"2025-11-28 06:57:00","","","","","","2025-11-28 06:57:00","2025-11-28 06:57:00",2025-11-28 06:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.11,0.37,0.5,51.4,7.57,0.0757,47.13,NA,47.13,1,0,0,26.8825
"OSS","Technology","Computer Hardware","United States","Micro",NA,"No",5.98,5.96,NA,5.95,0.5,"0.17","Moderate","Neutral","Uptrend","Hold","Neutral",4.16,7.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","3.2-8.7","True",7.53,-0.32,-0.499168053244582,-0.499168053244582,-0.499168053244582,3,4,NA,5.14160571832527,58.2602832097102,58.2602832097102,NA,78.571428571429,0,-21.428571428571,78.571428571429,0.0743639697703131,NA,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.79,0.263333333333333,0.5,59.2666666666667,7.53,0.0753,61.1033333333333,NA,61.1033333333333,1,0,0,34.1258333333333
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",43.07,43.268,NA,42.59,1.13,"1.59","Good","Mixed trend","Uptrend","Hold","Neutral",35.73,43.56,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","31.89-53.29","False",4.38,1.73,0,-1.07946715663757,-1.07946715663757,3,5,-1,1.40768290793089,22.3978456655725,41.8690275290176,47.6190476190477,10.7142857142861,0,-44.642857142857,2.63157894736793,0.151393526942214,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.14,0.0466666666666667,1,62.4333333333333,4.38,0.0438,68.3366666666667,NA,68.3366666666667,5,0,0,37.2716666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",166.82,166.846,166.959,165.77,0.63,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.19,212.2,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","110.09-221.45","False",6.75,0.43,-0.0359539789070004,-0.185484353497279,-0.0958198586657064,8,7,2,0.411989147160291,17.7703959344546,38.4609513668692,0.854700854700107,2.56410256410032,0.0484936655142355,2.56410256410032,19.9999999999773,0.0258843582118157,166.873,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.5,0.833333333333333,0.5,53.6666666666667,6.75,0.0675,42.0833333333333,3.53492054935631,42.0833333333333,5,0,0,21.6458333333333
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.01,2.016,2.017,1.98,1.52,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.74,4.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.41-3.55","False",9.38,-2.38,-0.495049504950506,-0.495049504950506,0,5,7,0,0.81678363824836,11.5461804226876,42.9856908309859,66.6666666666667,0,-11.1111111111111,-100,0,0.0044721359549988,2.0158,NA,"2025-11-28 06:57:00","","","","","","2025-11-28 06:57:00","2025-11-28 06:57:00",2025-11-28 06:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.06,1,0.5,57,9.38,0.0938,41.12,-0.741001487357578,41.12,1,0,0,21.005
"QNCX","Healthcare","Biotechnology","United States","Micro",NA,"No",3.41,NA,NA,3.45,-1.16,"-","Good","Neutral","Uptrend","Hold","Overbought",1.69,3.66,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","3.51-20.35","True",6.79,-1.2,NA,NA,NA,2,2,NA,4.20360268415396,NA,NA,NA,NA,0,NA,NA,0.0353553390593273,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.12,0.04,1,65.325,6.79,0.0679,70.3975,NA,70.3975,1,0,0,36.7775
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",12.26,12.281,NA,11.41,7.45,"7.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.56,21.47,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.59-28.41","True",10.08,-9.55,-0.648298217179903,1.95426195426195,1.95426195426195,5,6,4,2.405896568912,43.8195156875899,55.0015949057118,NA,52,0,-8.00000000000018,0,0.0730068489937816,NA,NA,"2025-11-28 06:22:00","","","","","","2025-11-28 06:22:00","2025-11-28 06:22:00",2025-11-28 06:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.72,0.573333333333333,0.5,65.4666666666667,10.08,0.1008,61.6533333333333,NA,61.6533333333333,1,0,0,34.2633333333333
"QQQ","NA","NA","NA","-",NA,"No",616.71,616.795,616.836,614.27,0.4,"0.41","-","Mixed trend","Mixed trend","Hold","Neutral",579.29,651.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","539.81-687.41","False",2.27,NA,-0.0210751572530957,-0.0162124479174963,-0.0178334035861375,6,8,-1,0.0306612924805801,8.31271189390323,30.8117390894849,53.7179487179777,15.0000000000398,2.05516705517074,-54.2307692307564,15.0000000000398,0.0580517010966503,616.9139,616.912541666667,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.06,0.353333333333333,0.5,44.0666666666667,2.27,0.0227,41.7633333333333,2.29146353325689,41.7633333333333,1,0,0,21.1658333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.58,25.571,25.552,25.57,0.04,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.95,59.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.15-48.16","False",9.12,-1.46,0,0.156617071260764,0.353079639074146,9,2,5,0.366580413085,61.3457553009037,58.5400616820638,63.7373737373728,66.6666666666653,-4.30976430976432,12.1212121212117,49.999999999997,0.0158113883008419,25.5142,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.33,1,0.5,61,9.12,0.0912,47.38,6.2,47.38,1,0,0,25.07
"RIOT","Financial Services","Capital Markets","United States","Mid","Moderate","No",15.26,15.25,15.247,14.96,2.01,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.01,24.47,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.44-22.48","False",7.99,0.52,0.0655737704918019,0,0.527009222661397,6,2,7,0.711740641539538,65.300004858475,51.6729205544643,46.6666666666668,59.9999999999996,0,0,100,0.0194935886896404,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0.5,59,7.99,0.0799,45.51,6.2,45.51,5,0,0,23.7525
"RIVN","Consumer Cyclical","Auto Manufacturers","United States","Large",NA,"No",16.29,16.298,16.29,16.18,0.68,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.6,18.54,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11-21.36","False",4.99,-3.1,0,0.184501845018435,0.184501845018435,4,2,1,0.491722265045162,32.5740284982886,50.2297842308929,86.6666666666662,59.9999999999986,6.6666666666665,-40.0000000000014,0,0.0109544511500885,NA,NA,"2025-11-28 06:58:00","","","","","","2025-11-28 06:58:00","2025-11-28 06:58:00",2025-11-28 06:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333333,4.99,0.0499,41.5766666666667,4.7,41.5766666666667,1,0,0,22.3691666666667
"RYAAY","Industrials","Airlines","Ireland","Large","Good","No",67.49,NA,NA,68.4,-1.33,"-","Good","Neutral","Uptrend","Hold","Neutral",59.42,70.23,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","56.7-80.55","False",2.74,5.16,NA,NA,NA,2,4,NA,2.9869390236829,0,0,NA,0,0,NA,0,0.499032397077923,NA,NA,"2025-11-28 06:38:00","Good Fundamentals & Health","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,61.8333333333333,2.74,0.0274,63.6766666666667,NA,63.6766666666667,7,0,0,32.5566666666667
"SBSW","Basic Materials","Other Precious Metals & Mining","South Africa","Mid",NA,"No",12.73,12.701,NA,12.58,1.19,"0.96","Good","Mixed trend","Uptrend","Hold","Neutral",10.58,13.4,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","10.44-17.72","False",6.35,-0.29,0.552922590837285,0.552922590837285,0.552922590837285,6,0,7,1.15563612097775,75.6168359941944,75.6168359941944,NA,100,0,0,100,0.0364691650576213,NA,NA,"2025-11-28 07:00:00","","","","","","2025-11-28 07:00:00","2025-11-28 07:00:00",2025-11-28 07:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.41,0.136666666666667,0,44.2333333333333,6.35,0.0635,47.2666666666667,NA,47.2666666666667,1,0,0,31.6041666666667
