Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CRM,Technology,Software - Application,United States,Large,Good,Yes,179.8,179,180.08,179.54,179.2,181.7835,177.35,179.1,179.438,179.309,181.22,-0.78,-0.98,Moderate,Mixed trend,Mixed trend,Hold,Neutral,170.22,208.95,Moderate,Good reward to risk ratio zone,+,Very Strong,+,,Lower,Neutral,125.3-237.14,124.99-221.99,False,4.16,7.79,high,normal,TRUE,0.69444444444445,0.3572225943291,0.0779249693866274,0.446927374301682,-0.799999999999994,178.252833085828,176.789947052754,FALSE,"",5,159.28,2,-1,1.04954727688206,180.804,181.475,,FALSE,79.0344611525459,55.7840748830717,77.9909065075303,89.8550724637691,19.3848329845771,-10.1449275362309,85.1063829787248,0.509319398805347,179.831112,180.148209166667,180.170009473093,178.298680526907,FALSE,FALSE,192.717373166562,166.657626833438,8.63533592545931,5.00119095928473,0.309300017742755,7.39723690639895,FALSE,FALSE,54.1477236470755,48.4201103450588,-0.0912384725196915,-13.8196690127449,-6.98080279232111,-2.67454350161117,2.03828828828829,-4.52054794520549,1.7175572519084,-0.0551511140525007,1.71755725190841,-4.52054794520549,2.03828828828829,-2.67454350161117,15.6366959186144,FALSE,FALSE,-0.494857162420843,Moderate,FALSE,2026-04-30 05:45:00,192.717373166562,166.657626833438,177.35,181.78,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 05:45:00,2026-04-30 05:45:00,2026-04-30T09:45:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.52,0.84,0,50.8,4.16,0.0416,40.24,-22.6,40.24,7,0,0,0,0,5.23030303030303,FALSE,13.0757575757576,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,16.2,5.3,Conditions are currently weak or uncertain. Volatility is elevated. 
MRVL,Technology,Semiconductors,United States,Large,Moderate,No,159.51,159.3,160,159.65,153.765,157.21,151.3,159.76,159.715,160.074,156.57,1.88,2.01,Moderate,Mixed trend,Mixed trend,Hold,Neutral,100.88,174.69,Hold,Low reward High risk zone,+,Very Strong,+,,Neutral,Higher,148.35-267.55,73.89-95.47,False,4.13,3.07,medium,normal,FALSE,-0.306250000000006,-0.374742364624335,-0.2439024390244,-0.0438651460082852,0.20101765186255,159.057151906267,157.643857231322,FALSE,"",5,107.42,8,-1,1.16418773913259,156.236,138.405,,TRUE,37.9348166156407,41.924761289685,15.6732891832226,9.2715231788071,2.62026306107411,-28.4768211920536,24.5614035087698,0.248052413820159,160.2324,159.800078333333,161.199534365949,159.344465634051,FALSE,FALSE,176.288080263323,95.9529197366767,3.00329391453621,6.03009511997641,0.313122917935426,7.74134391711423,FALSE,FALSE,51.8721565056639,73.2761354230411,1.61485514852498,99.1477995421012,72.5289256198347,58.1515151515152,16.3224368499257,-0.47673531655225,-4.7106079970787,2.17972981792077,-4.7106079970787,-0.476735316552246,16.3224368499257,58.1515151515152,83.7235185204474,FALSE,FALSE,-13.8846542372823,Strong,FALSE,2026-04-30 06:00:00,176.288080263323,95.9529197366767,151.3,157.21,"","","","","",2026-04-30 06:00:00,2026-04-30 06:00:00,2026-04-30T10:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,41.2,4.13,0.0413,40.47,-83.8467408823422,40.47,5,0,0,0,0,3.27575757575758,FALSE,8.18939393939394,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,9.5,36.8,Conditions are currently weak or uncertain. 
MT,Basic Materials,Steel,Luxembourg,Large,Good,No,58.13,58.02,58.15,58.08,57.75,57.8,55.8,57.39,57.544,56.558,55.92,3.95,2.9,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,55.64,69.12,Moderate,Excellent reward to risk ratio zone,+,Strong,+,,Lower,Neutral,41.57-70.27,42.88-50.74,False,3.42,4.11,high,expanding,TRUE,3.95207439198856,3.76651196001428,3.91490883089025,3.85921029122745,3.42496219197581,55.2832615889103,54.4289523866571,FALSE,"",7,51.61,1,7,5.97164032694413,58.126,58.417,,FALSE,85.8477915699031,80.3293647136589,98.8637831583796,97.0479704797049,17.3517575066939,-2.95202952029517,84.9056603773589,1.10406068673779,56.1198,56.0798416666667,57.9356240380196,54.6708759619804,TRUE,FALSE,65.1672342153816,52.6177657846184,9.35763100486068,0.0794862772768841,0.227009078137728,1.97844041945943,FALSE,FALSE,5.59164697511768,43.6579401971068,-5.44500518187863,-0.851063829787229,7.20858895705522,7.57983839938439,-9.17654701965242,-8.38794233289646,-6.34734550326578,-3.41968911917098,-6.34734550326578,-8.38794233289646,-9.17654701965242,7.57983839938439,23.8502495186365,FALSE,FALSE,-10.1997466800043,Strong,FALSE,2026-04-30 06:14:00,65.1672342153816,52.6177657846184,55.8,57.8,"","",Earnings Alert,"",Undervalued,2026-04-30 06:14:00,2026-04-30 06:14:00,2026-04-30T10:14:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.424375,0.424375,0.75,47.72,1,0,51.975,3.42,0.0342,39.5425,-3.6,39.5425,7,0,25,0,0,4.17878787878788,FALSE,10.4469696969697,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,18.9,4.3,Conditions are currently weak or uncertain. Volatility is elevated. 
NVTS,Technology,Semiconductors,United States,Mid,,No,15.6,15.54,15.6,15.57,15.57,15.57,14.14,15.62,15.593,15.598,15.48,0.78,0.73,Moderate,Mixed trend,Mixed trend,Hold,Neutral,9.62,20.24,Hold,Moderate reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,6.9-24.06,4.43-7.84,False,9.39,-0.57,medium,quiet,FALSE,-0.319488817891378,1.03626943005181,-0.191938579654518,-1.0133441626427,-1.39064475347662,15.3994574739377,15.2172511673925,TRUE,MomentumPullback,9,8.17,5,4,1.66770261840721,16.111,13.519,,TRUE,56.1431808289105,49.2887357950499,68.6868686868687,76.190476190476,-4.37710437710436,19.0476190476186,49.9999999999989,0.0194935886893342,15.631,15.694325,15.7214430718945,15.4635569281055,FALSE,FALSE,19.832729860082,5.12577013991801,7.41161104774088,4.04161070498278,0.0409626558660097,1.61605411876017,FALSE,FALSE,38.251526067097,61.4349279019884,1.10049746633534,79.5823665893272,57.6374745417515,76.5108323831243,50.8771929824562,-16.1884136437466,-10.4166666666667,2.38095238095239,-10.4166666666667,-16.1884136437466,50.8771929824562,76.5108323831243,286.921951603535,FALSE,FALSE,-5.85414612041289,Strong,FALSE,2026-04-30 05:54:00,19.832729860082,5.12577013991801,14.14,15.57,"","","","","",2026-04-30 05:54:00,2026-04-30 05:54:00,2026-04-30T09:54:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,9.39,0.0939,39.81,3.7,39.81,1,0,0,0,0,4.62121212121212,FALSE,11.5530303030303,Mixed Signals,40,Very Low,40,60,Moderate,Soon,29.7,38.3,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
SGOL,Basic Materials,Gold Bullion,Global,-,,No,44.01,44.04,44.06,44.05,43.211,43.47,42.96,43.83,43.921,43.585,43.3,1.64,1.43,-,Uptrend,Downtrend,Hold,Neutral,42.87,52.17,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,34.4-52.2,37.71-43.3,False,3.06,,high,expanding,TRUE,1.24223602484472,1.6162549064881,1.63972286374134,1.63972286374134,1.85142328164776,43.135267188175,42.7244383114376,FALSE,"",10,41.91,0,8,2.90344713607327,44.112,44.861,,FALSE,76.4588981514791,73.9473692392838,96.3476990504019,95.1302654005358,4.51824204802766,1.21743364986585,19.9999999999972,0.0327108544660977,43.354792,43.2612441666667,44.1072283768772,42.8627316231228,FALSE,FALSE,46.5219537745667,43.5400462254333,8.54072516102399,1.48322385442369,0.0950198953567395,0.912138390459621,FALSE,FALSE,11.3943606864536,38.7582711225574,-2.26329808416811,-2.34551195308978,-9.07181856362873,-2.95831465710444,-5.21015761821367,-4.07620735489589,-3.64931019136627,-1.05118829981719,-3.64931019136627,-4.07620735489589,-5.21015761821366,-2.95831465710443,6.84865499153202,FALSE,TRUE,-1.04176496658029,Strong,FALSE,2026-04-30 05:48:00,46.5219537745667,43.5400462254333,42.96,43.47,"","","","","",2026-04-30 05:48:00,2026-04-30 05:48:00,2026-04-30T09:48:00Z,FALSE,FALSE,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,20.49,1,0.5,52,3.06,0.0306,39.94,1.6,39.94,1,0,0,0,0,4.20909090909091,FALSE,10.5227272727273,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,18.5,2.6,Conditions are currently weak or uncertain. Volatility is elevated. 
SPXL,Broad Market,S&P 500 ,USA,-,,No,240.33,240.47,240.55,240.51,238.87,240.12,236.29,239.47,240.196,239.944,239.6,0.3,0.25,-,Mixed trend,Mixed trend,Hold,Neutral,202.51,249.22,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,187.27-291.93,163.88-197.66,False,4.15,,high,normal,TRUE,0.271194926568761,0.158366326317993,0.472408026755863,-0.153718321562101,1.48642371521473,238.694046971269,237.241261748851,FALSE,"",10,187.06,0,7,0.817428929511856,239.526,225.892,,FALSE,79.7318089869392,56.6980584330343,47.6851851851847,52.0833333333334,-0.636103583258198,7.63888888888985,100,0.116747590981111,239.898,240.241328333333,240.863461926931,238.910538073069,FALSE,FALSE,260.956249611187,182.960750388813,6.28493396963537,6.30865044673011,0.277523502510457,7.27222820299795,FALSE,FALSE,50.7603659199579,66.0063429924605,-0.122082701515211,3.83081989946265,17.8148202783105,29.5905673643788,4.62882096069869,-0.0375485001460234,-1.04897992896671,-0.0458887822785923,-1.04897992896671,-0.037548500146023,4.6288209606987,29.5905673643788,42.6296345290581,FALSE,FALSE,-9.75435117843872,Moderate,FALSE,2026-04-30 06:08:00,260.956249611187,182.960750388813,236.29,240.12,"","","","","",2026-04-30 06:08:00,2026-04-30 06:08:00,2026-04-30T10:08:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.26,0.0866666666666667,0.5,40.7333333333333,4.15,0.0415,40.2166666666667,-78.8,40.2166666666667,1,0,0,0,0,5.04848484848485,FALSE,12.6212121212121,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,3.7,15.7,Conditions are currently weak or uncertain. Volatility is elevated. 
TER,Technology,Semiconductor Equipment & Materials,United States,Large,Moderate,Yes,313.75,312.8,314.7,313.75,314.535,335,301.8603,312.4,312.916,312.555,306.33,2.42,2.15,Moderate,Mixed trend,Downtrend,Hold,Neutral,303.27,431.63,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Lower,Neutral,192.07-420.59,192.76-268.71,True,5.22,3.46,medium,expanding,TRUE,0.560897435897436,0.560897435897436,0.544784489665114,0.560897435897436,2.86547982033376,306.954805832935,303.193277585632,TRUE,MomentumPullback,11,292.36,0,7,1.66027964582719,363.562,360.619,,FALSE,81.8227562878366,55.0664390116801,62.8905038759689,67.296511627907,4.44961240310077,7.17151162790692,100,0.757660873993881,312.421614,309.525926666667,315.210472845894,310.062567154106,FALSE,FALSE,427.582934690077,296.713065309923,7.96282629975785,0,1.06470672050883,22.4867243710238,TRUE,FALSE,9.48737785602448,38.3075477701368,-20.2897759725176,22.81201138596,2.31462925851704,3.32928556972273,-16.0647742218325,-20.4709486473856,-26.7293340987371,-19.4144108594428,-26.7293340987371,-20.4709486473856,-16.0647742218325,3.32928556972274,44.1065408573966,FALSE,FALSE,-8.36155198557474,Strong,TRUE,2026-04-30 05:54:00,427.582934690077,296.713065309923,301.86,335,"","","","","",2026-04-30 05:54:00,2026-04-30 05:54:00,2026-04-30T09:54:00Z,FALSE,FALSE,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,40.9,1,0,50,5.22,0.0522,39.78,0.799999999999999,39.78,5,0,0,0,0,5.06969696969697,FALSE,12.6742424242424,Mixed Signals,40,Very Low,40,60,Strong,Now,37.6,3.3,Indicators are mixed with no clear direction. Trading activity is elevated. A potential entry condition has been detected. 
UNH,Healthcare,Healthcare Plans,United States,Large,Good,Yes,367.52,367,368.23,367.62,366,370.84,365.01,367.05,367.377,367.253,370.74,-0.87,-0.91,Moderate,Mixed trend,Uptrend,Hold,Overbought,286.97,379.2,Moderate,Low reward High risk zone,+,Very Strong,+,,Lower,Neutral,281.98-459.5,247.77-304.35,False,2.66,13.24,medium,expanding,FALSE,0.141689373296998,0.223616034905916,-0.0761283306144724,-0.217175341326938,-0.857836525492314,366.08350746472,363.897722973064,FALSE,"",7,281.86,1,6,0.42750462472183,360.321,329.916,,FALSE,63.5078381046213,52.2817202086177,68.8888888888881,67.9999999999988,10.3703703703702,8.00000000000031,42.85714285714,0.266833281285604,367.568566,368.371984166667,367.822381990171,366.256618009829,FALSE,FALSE,381.872497311749,264.578502688251,9.16485677151057,9.29692423566282,0.417651668666447,9.67001147900174,FALSE,FALSE,98.8065896364836,85.3722327457356,0.826734567067447,30.8232471152828,28.9216538581911,37.0117151409882,18.0512657220188,4.87101154107265,4.45734249971824,1.08242222646346,4.45734249971825,4.87101154107266,18.0512657220188,37.0117151409882,44.3323979203645,FALSE,FALSE,-2.91772335093391,Strong,FALSE,2026-04-30 05:55:00,381.872497311749,264.578502688251,365.01,370.84,"","","","","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.1,0.0333333333333333,0,38.6916666666667,2.66,0.0266,39.7108333333333,-91.6,39.7108333333333,7,0,0,0,0,5.37575757575758,FALSE,13.4393939393939,Unfavorable Conditions,40,Very Low,40,60,Weak,No Action,3.2,21.9,Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. 
VXUS,International Equity,Total International ex-US,ex-US,-,,No,81.65,81.22,81.95,81.59,81.625,81.72,80.8799,81.47,81.448,81.401,81.23,0.52,0.27,-,Mixed trend,Mixed trend,Hold,Neutral,77.59,86.38,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,73.19-89.27,70.71-74.94,False,1.54,,high,expanding,TRUE,0.368776889981575,0.270170698759669,0.430504305043061,0.591351484538628,0.740283775447265,81.0758981166039,80.1861583105504,TRUE,MomentumPullback,8,76.55,0,7,0.711136910275874,81.876,81.235,,FALSE,80.9217779525684,57.0083633897479,33.9429530201346,69.1778523489948,6.89783743475066,57.0469798657734,100,0.150764717358075,81.308448,81.2292641666667,81.6800527411293,81.1032972588707,FALSE,FALSE,85.1400743999365,77.4999256000635,10,2.0539122376052,0.162623065144546,1.23088348828896,TRUE,FALSE,22.3374024674045,51.942690555349,-3.48986699737604,1.49943771085843,3.43817649305998,5.34301646997796,-1.71808832425893,-1.64668846107277,-1.52745787368165,-0.805959213579188,-1.52745787368165,-1.64668846107277,-1.71808832425893,5.34301646997797,9.85826597989239,FALSE,FALSE,-4.87863587625741,Strong,FALSE,2026-04-30 05:14:00,85.1400743999365,77.4999256000635,80.88,81.72,"","","","","",2026-04-30 05:14:00,2026-04-30 05:14:00,2026-04-30T09:14:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.42,0.473333333333333,0,40.4666666666667,1.54,0.0154,39.6933333333333,-5.1,39.6933333333333,1,0,0,0,0,4.23636363636364,FALSE,10.5909090909091,Unfavorable Conditions,40,Very Low,40,60,Moderate,Soon,5.8,5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
CVNA,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,438.5,436.5,438.5,437.5,401.7,410.1775,393.06,435.04,438.486,436.553,396.59,10.57,10.56,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,317.68,426.28,Moderate,Low reward High risk zone,+,Strong,+,,Neutral,Neutral,287.82-467.23,233.17-305.8,False,6.04,8.45,high,normal,FALSE,0,0.56186217176929,1.44592249855408,1.50462962962963,2.69320843091335,430.057069660934,427.782266017487,TRUE,RSER,4,296.7,2,2,2.38881421438438,401.955,375.346,,FALSE,50.8735730988017,66.9386555563351,72.9941229524888,62.9999999999996,-7.44392707044835,-12.4560530679936,66.6666666666667,0.54361751253535,433.633414,432.307294166667,441.254917850357,430.960082149643,FALSE,FALSE,442.543939064796,293.555060935204,3.23019732407777,4.94418557524437,0.807009292516222,19.5672914421229,FALSE,FALSE,30.2756659314035,61.7004951804482,-4.82732340329128,-2.77035475250681,26.0055919171379,26.1498823080349,6.87452840357874,-4.84656541663669,-3.05319252957857,-2.41868018306187,-3.05319252957856,-4.84656541663668,6.87452840357874,26.1498823080349,50.7532991102063,FALSE,FALSE,-5.45196919466587,Moderate,FALSE,2026-04-30 06:16:00,442.543939064796,293.555060935204,393.06,410.18,"","",Earnings Alert,"","",2026-04-30 06:16:00,2026-04-30 06:16:00,2026-04-30T10:16:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.38,0.126666666666667,0.5,45.0333333333333,6.04,0.0604,38.9766666666667,-76.8,38.9766666666667,7,0,25,0,0,4.31212121212121,FALSE,10.780303030303,Unfavorable Conditions,39,Very Low,39,61,Moderate,Soon,-2.8,27.6,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
DB,Financial Services,Banks - Regional,Germany,Large,Good,No,30.74,30.79,30.81,30.8,31.07,31.435,30.632,30.65,30.691,30.669,30.67,0.23,0.07,Very Weak,Mixed trend,Downtrend,Hold,Neutral,30.36,37.86,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Lower,Neutral,23.18-38.16,24.63-33.19,True,3.57,3.7,high,expanding,TRUE,0.91923834537097,0.293637846655791,-0.146175085268805,-0.291923451183911,-0.678513731825528,30.3771651154966,30.0546459216367,FALSE,"",8,28.66,1,7,1.3918360061185,31.582,31.847,,TRUE,74.4994387937113,53.67045920394,61.111111111111,60.4166666666664,15.2777777777777,0,0,0.110317722964121,30.70281,30.7611158333333,30.8721455800438,30.4483544199562,FALSE,FALSE,34.4692398639774,29.5457601360226,7.73017954478625,0.886198832523303,0.0735285500701039,0.901846052749644,FALSE,FALSE,13.2942121276284,42.1178276664804,-7.72086559461445,-22.550505050505,2.33566900233568,2.98858294157153,-8.4750820650552,-5.45622688039456,-3.58377868594781,-4.00625978090766,-3.5837786859478,-5.45622688039457,-8.4750820650552,2.98858294157152,16.6639128771372,FALSE,FALSE,-6.16202893182697,Moderate,TRUE,2026-04-30 05:55:00,34.4692398639774,29.5457601360226,30.63,31.43,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3125,0.4125,0.75,23.44,1,0,51.5,3.57,0.0357,38.68,6.8,38.68,7,50,25,0,0,4.85454545454545,FALSE,12.1363636363636,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,23.2,1.2,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
XLK,Technology,Technology Select Sector SPDR Fund,,-,,No,159.22,159.29,159.5,159.39,158.83,159.15,157.75,159.27,159.354,159.412,159.11,0.07,0.15,-,Mixed trend,Mixed trend,Hold,Neutral,137.55,164.24,Hold,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,138.51-179.71,122.95-135.46,False,2.26,,medium,quiet,FALSE,-0.175548589341694,0.00628101249920916,-0.611735330836448,-0.0753106564578916,-0.172231428379749,158.950986179879,158.080781865855,FALSE,"",4,134.63,7,-1,0.360190933988958,158.329,151.087,,TRUE,14.7933905065033,42.4779367008008,33.3333333333315,13.20754716981,-11.646063760573,-18.8679245283008,0,0.130192165662223,159.631518,158.997363333333,159.647986887736,159.075013112264,FALSE,FALSE,166.770703377576,131.493296622424,1.21985314001739,7.42602346012122,0.149126212694551,3.03404424976097,FALSE,FALSE,60.2932208881405,70.4213045417358,1.45235099984552,9.67052660601048,14.1637368156705,19.7215951843491,5.86161011310712,0.645202100069587,-0.692797403570082,0.798226164079835,-0.692797403570078,0.645202100069597,5.86161011310713,19.7215951843492,26.8282928949974,FALSE,FALSE,-3.91409981863541,Strong,FALSE,2026-04-30 05:57:00,166.770703377576,131.493296622424,157.75,159.15,"","","","","",2026-04-30 05:57:00,2026-04-30 05:57:00,2026-04-30T09:57:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.24,0.08,0.5,38.6,2.26,0.0226,39.04,-81.2088525330591,39.04,1,0,0,0,0,3.45757575757576,FALSE,8.64393939393939,Unfavorable Conditions,39,Very Low,39,61,Weak,No Action,3.2,13.6,Conditions are currently weak or uncertain. 
COHU,Technology,Semiconductor Equipment & Materials,United States,Mid,,No,46,45.65,47,46.33,44.665,45.75,43.32,46.11,46.171,45.802,44.71,2.89,3.27,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,32.04,48.77,Hold,Low reward High risk zone,+,Strong,+,,Neutral,Higher,39.45-58.4,22.01-28.77,False,4.52,-1.59,high,expanding,FALSE,0,0,0.877192982456137,3.53364843574162,4.21386497507929,44.7156171323583,43.2236784850284,TRUE,Breakout,6,31.8,4,5,3.80112100507983,44.865,40.574,,FALSE,43.6288109380888,54.2709698921301,77.7777777777778,33.3333333333333,-0.0389331101577544,-66.6666666666667,0,0.533544749763229,45.157856,44.6963983333333,46.6113263107002,44.9044536892998,FALSE,FALSE,50.2015815826364,29.1784184173636,1.88325670985537,6.03650529743429,0.311008705275802,2.05629298739146,FALSE,TRUE,46.3379877791235,72.0426083942965,1.16058976104901,52.3339011925043,54.8130193905817,46.0156760287394,14.788189987163,-0.223164472216026,-4.73044960579586,1.26840317100793,-4.73044960579586,-0.223164472216031,14.788189987163,46.0156760287394,72.0503862291667,FALSE,FALSE,-8.73466601672756,Strong,FALSE,2026-04-30 05:27:00,50.2015815826364,29.1784184173636,43.32,45.75,"","",Earnings Alert,"","",2026-04-30 05:27:00,2026-04-30 05:27:00,2026-04-30T09:27:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.32,0.106666666666667,0.5,39.6333333333333,4.52,0.0452,37.7966666666667,-76.8,37.7966666666667,1,0,25,0,0,4.28484848484849,FALSE,10.7121212121212,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,6,30.3,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
F,Consumer Cyclical,Auto Manufacturers,United States,Large,,Yes,11.88,11.82,11.89,11.86,12.37,12.38,12.135,12.11,11.978,12.06,12.24,-2.94,-2.14,Moderate,Downtrend,Downtrend,Hold,Neutral,12.02,15.13,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,9.58-14.9,9.77-12.52,False,2.36,-2.06,high,expanding,FALSE,-0.8347245409015,-2.14168039538715,-2.5430680885972,-1.53336096145875,-1.41078838174274,11.7845741273632,11.7098261376353,TRUE,MeanReversion,5,11.31,9,1,2.26941038354215,12.4,12.359,,FALSE,8.47302839525541,24.1569670221976,20.833333333333,18.7500000000001,5.9211894646675e-14,12.5000000000003,27.2727272727276,0.0665582451691352,12.10726,12.09506,12.2147558312921,11.9437041687079,FALSE,TRUE,13.1592390298769,11.4527609701231,0.889307698446983,2.51529336075302,0.0356056994014879,0.319582260221722,FALSE,FALSE,19.0657695080381,47.4253004548096,-3.52570819798051,-10.3953147877013,2.51256281407036,6.06585788561526,-3.69787568843431,-3.08788598574822,-1.13085621970921,-1.29032258064516,-1.13085621970921,-3.08788598574822,-3.6978756884343,6.06585788561527,14.9001455998738,FALSE,FALSE,-4.03322374532974,Strong,FALSE,2026-04-30 06:07:00,13.1592390298769,11.4527609701231,12.13,12.38,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 06:07:00,2026-04-30 06:07:00,2026-04-30T10:07:00Z,FALSE,FALSE,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,13.29,1,0.5,50,2.36,0.0236,37.64,-51.0507462686567,37.64,1,0,25,0,0,1.78181818181818,FALSE,4.45454545454545,Unfavorable Conditions,38,Very Low,38,62,Moderate,Soon,27.4,-1.2,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
