"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",47.1,47.117,47.71,-1.28,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.64,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:49:00"
"WFC","Large","Good","Yes",77.74,77.769,79.41,-2.1,"Moderate","Mixed trend","Mixed trend",76.41,86.74,6.76,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.1,5.82,"2025-08-15 12:49:00"
"ORCL","Large","Good","Yes",248.1,248.063,244.96,1.28,"Good","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 12:49:00"
"CSCO","Large","Good","Yes",66.2399,66.25,69.3,-4.42,"Moderate","Mixed trend","Mixed trend",65.82,74.19,19.13,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 12:49:00"
"ABT","Large","Good","Yes",131.88,131.828,129.28,2.01,"Good","Mixed trend","Mixed trend",127.18,142.2,2.19,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:49:00"
"TT","Large","Good","Yes",425.13,425.017,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.31,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:50:00"
"EQIX","Large","Moderate","Yes",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.94,"Moderate","Price between support and resistance","-","783.8-783.8","Neutral","False",1.74,10.16,"2025-08-15 12:50:00"
"ITW","Large","Good","Yes",260.31,260.286,262.49,-0.83,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.92,"Moderate","Price between support and resistance","-","255.1-257.71","Neutral","False",1.6,11.39,"2025-08-15 12:48:00"
"VMC","Large","Moderate","Yes",291.57,291.623,293.1,-0.52,"Good","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","285.74-288.65","Neutral","False",1.79,7.21,"2025-08-15 12:50:00"
"BND","ETF",NA,"No",73.41,73.412,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 12:50:00"
"SCHH","ETF",NA,"No",21.015,21.008,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:50:00"
"IAUM","ETF",NA,"No",33.27,33.277,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:50:00"
"GLDM","ETF",NA,"No",66.07,66.083,66.08,-0.02,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-","66.09-66.21","Neutral","False",1.97,NA,"2025-08-15 12:50:00"
"HGER","ETF",NA,"No",24.32,24.321,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 12:49:00"
"FTGC","ETF",NA,"No",24.845,24.85,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 12:49:00"
"VEON","Mid","Good","No",57.98,58.059,58.54,-0.96,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.29,"Moderate","Price between support and resistance","-","56.82-57.4","Higher","False",5.57,5.75,"2025-08-15 12:48:00"
"TOON","Nano",NA,"No",0.7199,0.719,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:51:00"
"AIM","Nano",NA,"No",2.64,2.635,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:49:00"
"BIOA","Micro",NA,"No",4.42,4.436,4.46,-0.9,"Moderate","Mixed trend","Mixed trend",4.24,5,3.21,"Moderate","Price between support and resistance","-","4.45-4.45","Higher","False",4.42,-6.81,"2025-08-15 12:48:00"
"ASPI","Small",NA,"No",9.5035,9.495,10.57,-10.09,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.76,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:51:00"
"CISO","Nano",NA,"No",0.9559,0.949,1.04,-8.09,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.64,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.51,-1.58,"2025-08-15 12:50:00"
"UAVS","Micro","Moderate","No",2.065,2.072,2.05,0.73,"Good","Mixed trend","Mixed trend",1.53,3.69,3.02,"Moderate","Price between support and resistance","-","2.19-2.19","Higher","False",14.94,3474.26,"2025-08-15 12:51:00"
"SINT","Nano",NA,"No",3.01,3.013,3.05,-1.31,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.8,"Moderate","Price between support and resistance","-","2.91-2.98","Neutral","False",6.37,-5.9,"2025-08-15 12:46:00"
"IVF","Nano",NA,"No",1.5757,1.575,1.75,-9.96,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.78,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:51:00"
"DUOT","Micro",NA,"No",6.295,6.296,6.19,1.7,"Moderate","Mixed trend","Mixed trend",5.95,8.95,7.65,"Hold","Price between support and resistance","-","6.02-6.21","Neutral","False",7.62,-1.19,"2025-08-15 12:51:00"
"NNE","Small",NA,"No",35.63,35.537,35.2,1.22,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","35.63-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:51:00"
"IVVD","ETF",NA,"No",0.7086,0.707,0.799,-11.31,"Moderate","Mixed trend","Mixed trend",0.7,1.05,33.62,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:51:00"
"IOBT","Micro",NA,"No",1.55,1.551,1.28,21.09,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.72,"Moderate","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:52:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","False",6.86,-2.57,"2025-08-15 12:41:00"
"MGNX","Micro",NA,"No",1.605,1.608,1.62,-0.93,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.44,"Moderate","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 12:51:00"
"IPSC","ETF",NA,"No",0.56,0.564,0.55,1.82,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.76,"Hold","Price between support and resistance","-","0.52-0.55","Neutral","False",5.37,NA,"2025-08-15 12:50:00"
"VEEA","Nano",NA,"No",0.6724,0.672,0.6,12.07,"Moderate","Mixed trend","Mixed trend",0.41,2.18,5.84,"Hold","Price between support and resistance","-","0.66-0.69","Neutral","False",8.35,-1,"2025-08-15 12:52:00"
"HPQ","Large","Moderate","Yes",26.64,26.633,26.93,-1.08,"Good","Mixed trend","Mixed trend",24.34,27.94,0.57,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:52:00"
"INV","Micro",NA,"No",4.47,4.453,4.7,-4.89,"Moderate","Mixed trend","Mixed trend",4.37,7.1,25.19,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 12:49:00"
"ZSPC","Micro","Poor","No",2.3417,2.311,2.54,-7.81,"Moderate","Mixed trend","Mixed trend",2.06,5.06,9.82,"Moderate","Price between support and resistance","-","2.2-2.29","Neutral","False",11.24,1.27,"2025-08-15 12:47:00"
"TOWN","Mid","Moderate","No",37.07,37.083,37.49,-1.12,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.46,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:51:00"
"JCAP","Small",NA,"No",17.95,17.96,18.87,-4.88,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.22,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 12:52:00"
"CSAI","Nano",NA,"No",1.62,1.623,1.68,-3.57,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.71,"Moderate","Value Zone - Price near support","-","1.59-1.6","Neutral","False",7.79,-0.46,"2025-08-15 12:52:00"
"TYRA","Small",NA,"No",10.93,10.928,10.7,2.15,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.2,"Moderate","Price between support and resistance","-","10.71-10.82","Neutral","False",5.12,-1.63,"2025-08-15 12:47:00"
"NOAH","Small","Moderate","No",11.84,11.831,11.95,-0.92,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.82,"Moderate","Price between support and resistance","-","11.11-11.59","Higher","False",2.45,0.97,"2025-08-15 12:51:00"
"TCOM","Large","Good","No",61.97,61.988,60.31,2.75,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:53:00"
"MAXN","Micro",NA,"No",3.84,3.852,3.93,-2.29,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.84,"Moderate","Price between support and resistance","-","3.68-3.76","Neutral","False",9.77,-96,"2025-08-15 12:51:00"
"WH","Mid","Good","No",88.3924,88.375,88.77,-0.43,"Moderate","Mixed trend","Mixed trend",81.92,94.78,0.99,"Moderate","Price between support and resistance","-","88.39-88.39","Neutral","False",2.69,4.25,"2025-08-15 12:53:00"
"MTA","Small",NA,"No",4.24,4.239,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.16-4.2","Neutral","False",4.38,-0.05,"2025-08-15 12:53:00"
"VUZI","Micro",NA,"No",2.0278,2.025,2.2,-7.83,"Moderate","Mixed trend","Mixed trend",1.98,3.5,27.95,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.22,-1.03,"2025-08-15 12:53:00"
"ATOS","ETF",NA,"No",0.7831,0.783,0.78,0.4,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.44,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 12:51:00"
"SPCB","Nano","Moderate","No",10.32,10.346,9.725,6.12,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.35,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","False",6.55,0.78,"2025-08-15 12:53:00"
"IPWR","Nano",NA,"No",5.05,5.084,5.185,-2.6,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.46,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:39:00"
"MRVL","Large",NA,"No",76.5329,76.508,79.04,-3.17,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.95,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:53:00"
"SNGX","Nano",NA,"No",2.7191,2.706,2.94,-7.51,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.65,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.06,-3.13,"2025-08-15 12:51:00"
"SPTN","Small",NA,"No",26.535,26.54,26.53,0.02,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.31,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:53:00"
"CAN","ETF",NA,"No",0.7713,0.771,0.778,-0.86,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:53:00"
"ALLT","Small",NA,"No",7.45,7.444,7.23,3.04,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.71,"Moderate","Price between support and resistance","-","7.46-7.46","Higher","False",5.89,-0.04,"2025-08-15 12:51:00"
"YRD","Small","Moderate","No",5.8767,5.894,5.9,-0.39,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.44,"Moderate","Price between support and resistance","-","5.76-5.82","Higher","False",4.03,2.15,"2025-08-15 12:48:00"
"XHLD","ETF",NA,"No",0.3351,0.336,0.34,-1.44,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:48:00"
"VIPS","Mid","Moderate","No",16.95,16.96,17.33,-2.19,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 12:54:00"
"NTES","Large","Good","No",129.21,129.351,129.67,-0.35,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.62,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:54:00"
"CORZ","Mid",NA,"No",14.615,14.681,13.835,5.64,"Moderate","Downtrend","Mixed trend",12.91,18.62,2.34,"Moderate","Price between support and resistance","-","14.12-14.66","Neutral","False",5.08,-1.73,"2025-08-15 12:46:00"
"TYD","ETF",NA,"No",25.0038,25.031,25.216,-0.84,"Moderate","Downtrend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 12:45:00"
"AGG","ETF",NA,"No",98.8991,98.901,99.09,-0.19,"Moderate","Downtrend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:50:00"
"GLD","ETF",NA,"No",307.2,307.287,307.25,-0.02,"Moderate","Downtrend","Mixed trend",300.3,324.76,2.55,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:50:00"
"SGOL","ETF",NA,"No",31.82,31.828,31.83,-0.03,"Moderate","Downtrend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:50:00"
"AAAU","ETF",NA,"No",32.95,32.956,32.955,-0.02,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:50:00"
"FENY","ETF",NA,"No",23.8117,23.815,23.64,0.73,"Moderate","Downtrend","Mixed trend",23.11,25.32,2.15,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 12:50:00"
"OFAL","Nano",NA,"No",1.5701,1.606,1.76,-10.79,"Moderate","Downtrend","Mixed trend",1.37,4.81,15.89,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:47:00"
"DOCU","Large","Good","No",70.715,70.747,69,2.49,"Moderate","Downtrend","Mixed trend",66.19,96.8,5.76,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:53:00"
"MTB","Large","Good","Yes",191.68,191.753,193.95,-1.17,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.08,"Good","Price between support and resistance","-","187.85-189.76","Neutral","False",2.15,15.44,"2025-08-15 12:53:00"
"AMCR","Large","Moderate","Yes",8.735,8.735,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.67,"Moderate","Price between support and resistance","-","8.66-8.73","Neutral","False",1.82,0.32,"2025-08-15 12:44:00"
"DGXX","Micro",NA,"No",2.4501,2.459,2.82,-13.12,"Moderate","Mixed trend","Downtrend",2.47,4.35,-123.2,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:47:00"
"ICG","Micro","Moderate","No",2.205,2.201,2.415,-8.7,"Moderate","Mixed trend","Downtrend",2.18,3.32,44.68,"Moderate","Value Zone - Price near support","-","2.06-2.16","Neutral","False",8.68,0.08,"2025-08-15 12:52:00"
