"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HUBB","Industrials","Electrical Equipment & Parts","United States","Large","Good","Yes",455.65,455.531,455.469,461.47,-1.26,"-","Good","Uptrend","Mixed trend","Hold","Neutral",420.67,495.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","374.29-537.01","False",2.88,16.01,"2025-11-07 12:12:00","Good Fundamentals & Health","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.13,0.376666666666667,0.5,56.3305555555555,2.88,0.0288,55.1366666666667,NA,55.1366666666667,7,0,0,29.7966666666667
"IBOC","Financial Services","Banks - Regional","United States","Mid","Good","No",67.28,67.31,67.415,67.31,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.94,75.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","55.42-79.14","False",2.56,6.61,"2025-11-07 12:12:00","","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,1,78.4166666666667,2.56,0.0256,63.44,NA,63.44,7,0,0,28.435
"ICUI","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",139.755,139.892,140.253,129.67,7.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",115.24,152.85,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","105.33-170.59","False",4,-1.52,"2025-11-07 12:14:00","","","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.53,0.176666666666667,1,61.6222222222222,4,0.04,67.7666666666667,NA,67.7666666666667,1,0,8,37.3916666666667
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",376.44,376.578,377.164,395.95,-4.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",365.48,452.92,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","338.68-485.99","False",5.83,13.07,"2025-11-07 12:12:00","","News Alert","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.98,1,0.5,66.75,5.83,0.0583,50.17,NA,50.17,7,8,0,26.7175
"IFS","Financial Services","Banks - Regional","Peru","Mid","Good","No",41.39,41.382,41.612,43.61,-5.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.7,44.65,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","35.01-47.77","False",2.53,4.78,"2025-11-07 12:14:00","","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.93,0.643333333333333,0.5,58.4277777777778,2.53,0.0253,49.9033333333333,NA,49.9033333333333,7,0,0,25.0508333333333
"IIPR","Real Estate","REIT - Industrial","United States","Small","Good","No",51.31,51.335,51.389,50.96,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.24,60.23,"Hold","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","37.28-65.3","False",3.82,4.23,"2025-11-07 12:14:00","","News Alert","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.9,0.966666666666667,0.5,65.9722222222222,3.82,0.0382,51.8466666666667,NA,51.8466666666667,7,8,0,27.1366666666667
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",120.19,120.175,120.3,121.11,-0.76,"-1.13","Good","Mixed trend","Mixed trend","Hold","Neutral",96.17,128.84,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","87.31-153.07","False",4.75,4.46,"2025-11-07 12:12:00","Good Fundamentals & Health","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.3416666666667,4.75,0.0475,44.7,-96.6287614297589,44.7,7,0,0,24.6875
"IMCR","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",31.77,31.746,31.806,31.595,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.44,39.06,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","22.29-41.25","False",3.62,-0.58,"2025-11-07 12:12:00","","News Alert","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,3.62,0.0362,49.88,NA,49.88,1,8,0,26.045
"IMVT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.62,22.595,22.628,23.67,-4.44,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.04,26.76,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","15.5-29.74","False",5.44,-2.84,"2025-11-07 12:14:00","","News Alert","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,44.8388888888889,5.44,0.0544,43.5266666666667,-9.00708856284242,43.5266666666667,1,8,0,25.7066666666667
"INOD","Technology","Information Technology Services","United States","Mid","Moderate","No",62.4649,62.413,62.517,60.9,2.57,"7.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",58.56,95.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.77-96.16","False",9.66,1.29,"2025-11-07 12:12:00","","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.57,1,0.5,60.9166666666667,9.66,0.0966,43.84,6.53325335508732,43.84,5,0,0,23.335
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.04,53.032,53.064,52.37,1.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",45.52,55.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","42.5-63.58","False",3.64,4.39,"2025-11-07 12:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,51.9694444444444,3.64,0.0364,56.0433333333333,NA,56.0433333333333,7,0,8,33.4983333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",52.05,51.786,51.548,57.43,-9.37,"-4.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",51.53,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","23.09-81.01","False",9.02,-5.84,"2025-11-07 12:15:00","","News Alert","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,66.28,1,0.5,63.9166666666667,9.02,0.0902,50.48,-5.8,50.48,1,8,0,28.695
"IRON","Healthcare","Biotechnology","United States","Mid",NA,"No",83.56,83.62,83.791,87,-3.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",68.59,98.11,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","66.09-102.04","False",4.1,-5.37,"2025-11-07 12:14:00","","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.1277777777778,4.1,0.041,42.6333333333333,NA,42.6333333333333,1,0,0,22.6333333333333
"ITT","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",185.64,185.26,185.283,185.55,0.05,"-","Good","Uptrend","Mixed trend","Hold","Neutral",171.56,201.51,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","157.37-214.01","False",2.63,5.99,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.13,0.376666666666667,0.5,56.3305555555555,2.63,0.0263,55.3866666666667,NA,55.3866666666667,7,0,0,29.8591666666667
"IWM","NA","NA","NA","-",NA,"No",236.8701,236.797,236.693,240.35,-1.45,"-0.8","-","Uptrend","Mixed trend","Hold","Neutral",235.39,258.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","202.78-270.96","False",2.08,NA,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.58,1,0.5,59.4166666666667,2.08,0.0208,48.42,-15.8,48.42,1,0,0,22.83
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",187.26,187.384,187.573,186.97,0.16,"0.29","Moderate","Downtrend","Mixed trend","Hold","Neutral",178.64,198.87,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","165.52-209","False",1.51,10.36,"2025-11-07 12:14:00","","News Alert","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.35,0.45,0.5,50.9166666666667,1.51,0.0151,42.99,4.56263268167576,42.99,7,8,0,22.4225
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",308.62,308.422,308.486,313.42,-1.53,"-0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",296.27,325.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","263.77-353.47","False",2.25,20.18,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.34,0.446666666666667,0.5,56.4638888888889,2.25,0.0225,53.4666666666667,-13.3,53.4666666666667,7,0,0,28.1291666666667
"K","Consumer Defensive","Packaged Foods","United States","Large","Good","Yes",83.28,83.283,83.284,83.23,0.06,"0.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.16,85.3,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ","Breakout Signal","Neutral","Neutral","78.9-87.66","False",0.59,3.66,"2025-11-07 12:15:00","","News Alert","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.49,0.163333333333333,0.5,53.9777777777778,0.59,0.0059,60.5433333333333,-55.8960568656646,60.5433333333333,7,8,0,34.9358333333333
"KKR","Financial Services","Asset Management","United States","Large","Moderate","Yes",118.06,118.009,117.904,119.31,-1.05,"-2.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.78,155.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","80.03-156.09","False",5.1,2.12,"2025-11-07 12:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.75,1,0.5,62.4166666666667,5.1,0.051,51.4,-5.8,51.4,5,0,8,28.075
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1162.99,1162.815,1164.905,1206.4,-3.6,"-1.16","Good","Mixed trend","Mixed trend","Hold","Neutral",1028.29,1313.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","910-1415.98","False",4.76,31.85,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.12,0.373333333333333,0.5,53.2527777777778,4.76,0.0476,47.2233333333333,-16.5878217537052,47.2233333333333,7,0,0,25.3183333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",70.7,70.761,70.777,69.06,2.37,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.77,73.23,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Lower","64.5-74.46","False",1.53,3.02,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.51,0.17,0.5,45.8833333333333,1.53,0.0153,43.17,1.52415191375735,43.17,7,0,0,22.1175
"KODK","Industrials","Specialty Business Services","United States","Small",NA,"No",7.44,7.437,7.426,5.85,27.18,"12.31","Good","Mixed trend","Uptrend","Hold","Neutral",5.72,7.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Lower","5.18-8.29","True",5.02,-0.1,"2025-11-07 12:13:00","","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.12,0.04,0.5,52.3916666666667,5.02,0.0502,66.63,-54.8,66.63,1,0,0,37.695
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",126.91,127,127.007,119.97,5.78,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",115.14,132.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Lower","108.97-138.27","False",2.59,4.25,"2025-11-07 12:12:00","","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.5,0.166666666666667,1,62.7222222222222,2.59,0.0259,62.5766666666667,NA,62.5766666666667,7,0,0,31.3441666666667
"LCTX","Healthcare","Biotechnology","United States","Small",NA,"No",1.66,1.655,1.648,1.73,-4.05,"-8.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.5,2.14,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Moderate"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","1.29-2.35","False",6.49,-0.17,"2025-11-07 12:14:00","","News Alert","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.97,0.99,0.5,63.6833333333333,6.49,0.0649,52.91,-6.8,52.91,1,8,0,29.3025
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",109.59,109.507,109.491,108.41,1.09,"-","Good","Uptrend","Uptrend","Hold","Neutral",100.37,115.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","86.79-132.39","False",3.2,8.2,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.66,0.22,0.5,56.425,3.2,0.032,60.75,NA,60.75,7,0,0,34.325
"LFST","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",6.06,6.057,6.034,6.25,-3.04,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.76,6.72,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.93-8.19","False",4.45,-0.03,"2025-11-07 12:12:00","","","Earnings Alert","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,41.55,4.45,0.0445,40.75,3.7,40.75,1,0,8,23.7625
"LGND","Healthcare","Biotechnology","United States","Mid","Moderate","No",204.02,204.437,204.293,208.22,-2.02,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",170.88,218.31,"Hold","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Higher","196.25-271.5","False",2.91,2.27,"2025-11-07 12:12:00","","","Earnings Alert","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.43,0.143333333333333,0.5,39.4277777777778,2.91,0.0291,39.0233333333333,NA,39.0233333333333,5,0,8,22.4808333333333
"LNT","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",67.43,67.435,67.502,66.74,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.5,71.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.33-72.47","False",1.74,3.24,"2025-11-07 12:12:00","","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.33,0.443333333333333,0.5,52.2611111111111,1.74,0.0174,45.6933333333333,NA,45.6933333333333,7,0,0,22.7483333333333
"LPA","Real Estate","Real Estate - Development","United States","Micro","Moderate","No",3.15,3.127,3.074,2.69,17.1,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.54,6.77,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-0.41-4.44","False",5.76,0.26,"2025-11-07 12:15:00","","","","","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,5.97,1,1,71.4583333333333,5.76,0.0576,55.49,NA,55.49,5,0,0,25.31
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",63.925,63.862,63.882,62.79,1.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",52.44,65.86,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","51.54-76.31","False",3.79,2.22,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,51.1138888888889,3.79,0.0379,55.5266666666667,NA,55.5266666666667,7,0,0,31.7691666666667
"MATX","Industrials","Marine Shipping","United States","Mid","Good","No",112.97,113.071,113.317,107.9,4.7,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",96.77,117.02,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","77.15-148.79","False",3.67,13.08,"2025-11-07 12:13:00","","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.25,0.0833333333333333,0.5,47.6111111111111,3.67,0.0367,47.6633333333333,NA,47.6633333333333,7,0,0,26.3658333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",607.23,607.385,606.564,618.94,-1.89,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",601.16,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","430.08-784.38","False",3.71,22.59,"2025-11-07 12:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:15:00","2025-11-07 12:15:00",2025-11-07 12:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,33.17,1,0.5,67.48125,3.71,0.0371,53.7525,-13.8,53.7525,7,0,0,26.6225
"MIDD","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",122.02,122.072,122.162,120.06,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.89,149.48,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","81.8-162.24","False",2.87,-3.97,"2025-11-07 12:14:00","","","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,58.6611111111111,2.87,0.0287,49.6633333333333,NA,49.6633333333333,1,0,8,25.9908333333333
"MKTX","Financial Services","Capital Markets","United States","Mid","Good","Yes",170.5525,170.907,171.524,165.75,2.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.78,194.77,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","133.51-207.6","False",2.35,5.94,"2025-11-07 12:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.64,0.546666666666667,0.5,59.1722222222222,2.35,0.0235,55.1166666666667,NA,55.1166666666667,7,0,8,30.4541666666667
"MNST","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",70.37,70.395,70.578,66.31,6.12,"5.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",64.4,74.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","64.81-81.76","False",2.17,1.61,"2025-11-07 12:12:00","","","Earnings Alert","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.65,0.216666666666667,0.5,46.3888888888889,2.17,0.0217,50.9966666666667,20.8058120094081,50.9966666666667,5,0,8,29.8491666666667
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",55.9301,55.879,55.507,51.95,7.66,"-3.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",50.25,102.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.03-86.83","False",7.29,-0.7,"2025-11-07 12:12:00","","","","","","2025-11-07 12:12:00","2025-11-07 12:12:00",2025-11-07 12:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.2,1,0.5,62.4166666666667,7.29,0.0729,49.21,-13.8,49.21,1,0,0,25.5275
"MPC","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",192.2,192.452,192.755,192.72,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",174.56,206.16,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","155.51-228.89","False",3.06,9.4,"2025-11-07 12:13:00","Good Fundamentals & Health","","","","","2025-11-07 12:13:00","2025-11-07 12:13:00",2025-11-07 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,0.5,50.6861111111111,3.06,0.0306,47.8233333333333,NA,47.8233333333333,7,0,0,25.4683333333333
"MRX","Financial Services","Capital Markets","United Kingdom","Mid","Good","No",32.4231,32.41,32.326,32.05,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.94,37.28,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","21.59-43.26","False",3.99,3.31,"2025-11-07 12:14:00","","","Earnings Alert","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.96,0.653333333333333,0.5,62.4111111111111,3.99,0.0399,56.0433333333333,NA,56.0433333333333,7,0,8,31.3108333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",494.47,494.531,494.687,497.1,-0.53,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.14,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","425.32-563.62","False",2.17,14.07,"2025-11-07 12:14:00","","","","","","2025-11-07 12:14:00","2025-11-07 12:14:00",2025-11-07 12:14:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,30.79,1,0.5,62.25,2.17,0.0217,44.83,-14.6773224281212,44.83,7,0,0,20.0325
