"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",670,669.14,670.5,669.82,674.24,678.18,665.625,671.07,669.966,670.531,671.34,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",608.09,707.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","514.27-829.11","491.03-614.99","False",2.8,23.5,"medium","normal",FALSE,-0.0969208976366178,-0.232294955030071,-0.146055023994757,-0.42505127366763,-0.24169798754748,669.238759074906,667.745050129873,FALSE,"",7,562.21,4,2,0.387789733249174,672.143,649.435,NA,TRUE,53.2033659464352,40.6058866670543,6.06060606060593,18.1818181818177,0.516442621706058,18.1818181818177,100,0.187403308358219,670.904034,671.3575325,672.093676156406,669.497433843594,FALSE,FALSE,724.184377466873,553.534622533127,2.45796290015076,5.97864526970167,0.361456720150774,18.4517835730884,FALSE,FALSE,47.7059246340079,59.5064644210143,-2.88800227077055,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.829102279602,FALSE,FALSE,-7.67812109664622,FALSE,"2026-04-29 05:58:00",724.184377466873,553.534622533127,665.62,678.18,"","","Earnings Alert","","","2026-04-29 05:58:00","2026-04-29 05:58:00",2026-04-29 05:58:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0.5,45.8,2.8,0.028,42.1,-17.8838193909005,42.1,7,0,25,0,0,4.06535947712418,FALSE,10.1633986928105,"Mixed Signals",42,"Low",42,58,"Weak","No Action",5.5,9.2,"Indicators are mixed with no clear direction. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",140.65,140.6,140.73,140.66,142.3,143.85,140.4201,140.9,140.667,140.71,141.18,-0.38,-0.36,"Weak","Mixed trend","Mixed trend","Hold","Neutral",138.27,166.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","81.89-200.35","91.93-143.06","False",6.15,0.64,"low","normal",FALSE,0,-0.0355366027007697,-0.262374131328893,-0.149084197075116,-0.23266041510023,140.537787512112,140.233421015114,FALSE,"",5,119.65,5,-1,0.187585769929915,143.058,143.685,NA,TRUE,38.2261663758151,42.2944947349795,33.8888888888868,16.6666666666667,3.69172266499872,-33.3333333333333,0,0.0279284800848375,140.875894,140.891863333333,140.819846699314,140.556183300686,FALSE,FALSE,155.557627782171,129.575372217829,3.47132080081193,4.89610068391,0.0622346118168623,6.72430056299189,FALSE,FALSE,32.1169111771177,46.788499414068,-1.81595720369727,-3.69056552288696,-7.55631220534311,2.63904034896401,4.03831982313929,-3.28149619784887,-0.275482093663902,-1.34171907756813,-0.275482093663904,-3.28149619784887,4.03831982313929,2.63904034896401,20.051847137018,FALSE,FALSE,-0.530549244605528,FALSE,"2026-04-29 05:59:00",155.557627782171,129.575372217829,140.42,143.85,"","News Alert","","","","2026-04-29 05:59:00","2026-04-29 05:59:00",2026-04-29 05:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,8.54,1,0.5,55.5,6.15,0.0615,42.1,-8.65281785232041,42.1,5,50,0,0,0,4.54901960784314,FALSE,11.3725490196078,"Mixed Signals",42,"Low",42,58,"Weak","No Action",18.1,1.7,"Indicators are mixed with no clear direction. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.33,31.32,31.33,31.32,31.34,31.47,31.24,31.33,31.335,31.339,31.31,0.06,0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",30.01,32.39,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.05-34.29","26.14-30.05","False",0.89,NA,"low","quiet",FALSE,-0.0319081046585883,-0.0319081046585883,-0.0319081046585883,0,0.036080680232572,31.3245543617073,31.2981206457825,FALSE,"",5,30.1,6,0,0.0850481229101086,31.194,30.938,NA,TRUE,13.000140587633,43.3563931571664,1.28205128204823,0,-16.0170940170956,0,0,0.00540666255572219,31.333146,31.3289808333333,31.3547619881561,31.3281180118439,FALSE,FALSE,31.4042690868816,30.3307309131184,0.679641901784472,6.27574132589021,0.00544563829267085,0.33163599506335,FALSE,TRUE,67.7049448495679,61.4660324130095,3.6757515656749,5.88434223875549,2.28683436785364,2.72309711286089,1.95376098990556,1.06520335700451,-0.350095480585624,0.578220366206231,-0.350095480585622,1.06520335700451,1.95376098990556,2.7230971128609,3.53944049959873,FALSE,FALSE,0.25539589481616,FALSE,"2026-04-29 05:56:00",31.4042690868816,30.3307309131184,31.24,31.47,"","","","","","2026-04-29 05:56:00","2026-04-29 05:56:00",2026-04-29 05:56:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5333333333333,0.89,0.0089,42.3766666666667,1.12563578927213,42.3766666666667,1,0,0,0,0,4.00653594771242,FALSE,10.016339869281,"Mixed Signals",42,"Low",42,58,"Weak","No Action",3.4,4.2,"Indicators are mixed with no clear direction. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",434.5,434.14,434.94,434.54,445,448.8,420.53,435.6,434.936,435.114,434.2,0.07,0.17,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",429.86,583.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","272.45-590.58","304.17-534.64","True",4.18,15.11,"medium","normal",FALSE,-0.344036697247706,-0.117238684168178,0.0575705238917674,0.0690925840626466,0.485661424606851,432.93361527348,430.400720042736,FALSE,"",4,424.08,7,1,0.968455725214173,486.277,501.65,NA,FALSE,27.671725469117,45.5444016903433,33.5238095238094,28.5714285714286,-9.17460317460331,-14.2857142857143,0,0.575742998203354,434.773394,434.103079166667,437.180268605374,432.986981394626,FALSE,FALSE,554.303890629269,447.502109370731,0.304066693895751,0.119319341227924,0.56769126568128,23.807699291878,FALSE,FALSE,2.82442089034937,30.3444247555772,-15.2375387613183,-13.2207454781653,-17.1374045801527,-8.58947368421053,-15.0891739674593,-16.8899777964934,-15.8429274721867,-12.4278972207656,-15.8429274721867,-16.8899777964934,-15.0891739674593,-8.58947368421052,23.8662073367028,FALSE,TRUE,2.28628539794834,TRUE,"2026-04-29 05:50:00",554.303890629269,447.502109370731,420.53,448.8,"","","Earnings Alert","","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.25,0.5,0.5,0.5,0.2125,0.3125,0.75,34.39,1,0.5,57.5,4.18,0.0418,42.07,3.7777511180979,42.07,7,0,25,0,0,3.11111111111111,FALSE,7.77777777777778,"Mixed Signals",42,"Low",42,58,"Weak","No Action",34.3,1.1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"VALE","Basic Materials","Other Industrial Metals & Mining","Brazil","Large","Moderate","No",16.64,16.52,16.65,16.59,16.91,17.02,16.7601,16.71,16.678,16.704,16.91,-1.6,-1.37,"Weak","Mixed trend","Mixed trend","Hold","Neutral",15.62,18.34,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.15-21.21","13.59-15.2","False",2.7,0.55,"high","normal",FALSE,-0.359281437125741,-0.418910831837225,-1.21111374970316,-1.50932228469961,-1.79994098554146,16.5908004549381,16.4568523993597,FALSE,"",3,15.42,8,1,0.992953739551893,17.13,16.902,NA,FALSE,2.19803922215345,38.3355366283124,2.77777777777729,0,-13.1091617933723,0,0,0.0260768096210482,16.788666,16.8629441666667,16.7772813691832,16.6123286308168,FALSE,FALSE,18.2396757568288,15.7453242431712,0,2.65149058856471,0.0292346829018794,0.421342271283934,FALSE,TRUE,13.9436893988058,53.2075220601055,-2.82695784765536,5.22713130056005,12.358803986711,11.9867549668874,-4.3552036199095,-3.0945558739255,-1.34189031505251,-0.937316930287054,-1.34189031505251,-3.0945558739255,-4.3552036199095,11.9867549668874,15.8418554939536,FALSE,FALSE,-8.06317258005919,FALSE,"2026-04-29 05:30:00",18.2396757568288,15.7453242431712,16.76,17.02,"","","Earnings Alert","","","2026-04-29 05:30:00","2026-04-29 05:30:00",2026-04-29 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.11,0.37,0.5,44.9,2.7,0.027,42.25,-24.9628352490422,42.25,5,0,25,0,0,2.98692810457516,FALSE,7.46732026143791,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",10.2,6.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",158.78,158.75,158.83,158.79,157.11,158.64,156.16,158.69,158.815,158.756,157.85,0.59,0.61,"-","Mixed trend","Mixed trend","Hold","Neutral",137.14,164.24,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","137.22-178.48","120.65-135.46","False",2.26,NA,"medium","quiet",FALSE,-0.0755191944619286,-0.10066691833396,0.12611930886618,0.258887415545871,0.461879152167029,158.409048599411,158.049348692875,FALSE,"",5,132.71,5,2,0.356033668080355,157.939,150.243,NA,FALSE,18.2497298026215,53.6802054044182,47.4603174603162,35.7142857142835,-11.8394686479795,-10.9523809523863,0,0.0496990945509471,158.596542,158.321089166667,159.035104870385,158.470895129615,FALSE,FALSE,166.21719431888,129.42580568112,1.86755602250252,7.08680161586856,0.0810995229072492,3.15973996128104,FALSE,FALSE,48.9982232300172,68.9689535418902,-7.52936088692205,9.84690327070286,13.8806723901594,23.8039215686274,6.6986616195755,2.04279526795526,1.28978439425051,-1.69396524880115,1.28978439425051,2.04279526795526,6.69866161957551,23.8039215686275,28.4266251572793,FALSE,FALSE,-1.99997531146122,FALSE,"2026-04-29 05:49:00",166.21719431888,129.42580568112,156.16,158.64,"","","","","","2026-04-29 05:49:00","2026-04-29 05:49:00",2026-04-29 05:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,2.26,0.0226,42.2733333333333,-78.8,42.2733333333333,1,0,0,0,0,4.20588235294118,FALSE,10.5147058823529,"Mixed Signals",42,"Low",42,58,"Weak","No Action",3.4,13.6,"Indicators are mixed with no clear direction. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",199.9008,197,202,199.5,198.67,199.18,196.44,199.09,199.054,198.215,197.69,1.12,0.69,"-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","161.16-234.22","166.72-208.54","False",2.5,NA,"high","expanding",TRUE,0.960000000000002,0.960000000000002,1.71614135586718,1.35415504740659,1.54207197825921,197.274175820829,195.209239869077,FALSE,"",6,191.95,1,7,1.31540226484192,199.4,204.897,NA,FALSE,84.8531495684118,74.2754092593028,70.9496688182946,92.8490064548792,-6.35011039390173,-7.1509935451208,92.8490064548792,1.14937148128879,197.563954,197.4225875,199.417100115701,196.828019884299,TRUE,FALSE,215.749874344382,195.807125655618,8.47405638166156,1.7508771405709,0.329617986212229,4.94205385431073,FALSE,FALSE,18.328687772596,34.3359313493463,0.664235438434417,-10.6203092503843,-9.9895278422802,-6.47206320669916,-5.19829281158586,-3.62226989079564,-1.62229410301069,0.157057452629447,-1.62229410301069,-3.62226989079564,-5.19829281158587,-6.47206320669915,10.1848942534599,FALSE,TRUE,2.36882508985584,FALSE,"2026-04-29 05:22:00",215.749874344382,195.807125655618,196.44,199.18,"","News Alert","","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.7,1,0,49,2.5,0.025,41,4.4,41,1,50,0,0,0,4.54575163398693,FALSE,11.3643790849673,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",20.3,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ASX","Technology","Semiconductors","Taiwan","Large","Moderate","No",32,31.55,32,31.77,30,30.4,29.54,31.33,32.034,31.696,30.08,6.38,6.5,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.2,33.04,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.62-39.17","10.11-19.86","False",3.58,0.56,"high","expanding",TRUE,0.313479623824456,1.58730158730159,2.79473176999679,5.96026490066225,5.89013898080742,30.9356036667641,30.1082768961712,TRUE,"RSER",6,21.97,3,4,5.10872071600844,30.29,27.443,NA,FALSE,45.7845260602607,60.896026123929,71.0462287104623,65.6934306569343,-6.8829413354961,-16.0583941605839,0,0.133716117203707,31.190508,30.6222975,32.3652939058246,30.7922060941754,FALSE,FALSE,33.3288085720628,19.9791914279372,4.85425225045654,5.80107814201916,0.169153783393854,1.09030365419891,FALSE,FALSE,44.4675581605649,69.6130202820458,-5.97016548130698,58.4826132771338,39.7769516728624,43.9923408329344,11.9464086341645,1.62162162162161,0.905736330090572,-2.49594813614264,0.905736330090567,1.6216216216216,11.9464086341645,43.9923408329344,66.8176046677171,FALSE,FALSE,-1.21213425642822,FALSE,"2026-04-29 05:52:00",33.3288085720628,19.9791914279372,29.54,30.4,"","","Earnings Alert","","","2026-04-29 05:52:00","2026-04-29 05:52:00",2026-04-29 05:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,3.58,0.0358,41.3533333333333,-74.8,41.3533333333333,5,0,25,0,0,5.30392156862745,FALSE,13.2598039215686,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",3.2,27.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",225,223.8,240,231.9,216.49,219.16,211.19,223.71,222.015,218.845,217.12,3.63,2.25,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",201.79,246.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","158.31-275.93","147.74-179.97","True",4.77,2.69,"high","expanding",TRUE,3.6150126640571,3.75118161067945,3.00311298297015,3.49824052991099,3.72009403955193,215.624298986624,211.821924282194,FALSE,"",9,181.8,0,8,4.7974132335928,217.628,210.934,NA,FALSE,99.2709626911813,88.192706450808,100,100,15.8197358197357,0,100,3.74288658657977,217.88431,217.5471075,223.031336331623,212.821413668377,TRUE,FALSE,226.188600359749,189.297399640251,10,4.96944101469186,0.822067453779236,8.75824858849132,FALSE,FALSE,45.1639127179207,57.5606680397373,-3.48487237644009,29.2073315877172,7.23034373765311,17.0458221024259,2.47793458252702,1.52910918868366,-0.576975913545192,-1.44348615524285,-0.576975913545197,1.52910918868365,2.47793458252703,17.0458221024259,19.4884878448447,FALSE,FALSE,-0.487932987772854,TRUE,"2026-04-29 04:25:00",226.188600359749,189.297399640251,211.19,219.16,"","","Earnings Alert","","","2026-04-29 04:25:00","2026-04-29 04:25:00",2026-04-29 04:25:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.25,0.25,0.5,0.4125,0.474375,0.574375,0.5,1.92,0.64,0,45.775,4.77,0.0477,41.0925,-0.100000000000001,41.0925,5,0,25,0,0,6.53267973856209,FALSE,16.3316993464052,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",9.6,10.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.93,44.85,44.97,44.91,45.87,46.74,43.53,44.76,44.927,44.878,44.44,1.1,1.1,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.18,55.36,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.99-77.89","19.26-36.03","False",9.57,1.44,"low","normal",FALSE,0.133719634499671,0.0445335114673862,0.447127207690594,0.447127207690594,0.514541387024602,44.6934384761523,44.3266434818332,TRUE,"MomentumPullback",6,31.06,2,7,0.5079478340714,47.504,44.905,NA,TRUE,51.5932631467597,55.3330295723099,70.370370370371,55.5555555555564,13.5185185185186,-22.2222222222218,66.6666666666667,0.0507937003971492,44.76145,44.7258966666667,45.0007124721202,44.7732875278798,FALSE,FALSE,55.6759676834883,30.3280323165117,6.36384833309806,3.39783043834118,0.066814326775636,3.64809085032172,FALSE,FALSE,23.0833418830531,50.5767089972188,-7.65566213895056,-17.3055452177149,-1.1125945705385,40.5439595192916,-6.18534937724298,-1.61611689174232,-14.5713187235679,-8.10587262200166,-14.5713187235679,-1.61611689174231,-6.18534937724298,40.5439595192916,83.5792282942678,FALSE,FALSE,-5.075481870969,FALSE,"2026-04-29 05:52:00",55.6759676834883,30.3280323165117,43.53,46.74,"","","","","","2026-04-29 05:52:00","2026-04-29 05:52:00",2026-04-29 05:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,52.8666666666667,9.57,0.0957,40.8633333333333,5.2,40.8633333333333,5,0,0,0,0,4.30718954248366,FALSE,10.7679738562091,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",23.2,12.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",29.4515,29,29.49,29.24,25.04,25.96,24.63,29.27,29.312,29.452,25.44,15.77,15.22,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",22.19,26.7,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","-1.14-52.02","14.27-26.53","True",5.49,-1.13,"high","normal",TRUE,1.55689655172414,-2.02428476380572,1.87305430646835,4.62344582593251,14.9326829268293,28.8231515366507,27.9989836116591,TRUE,"MomentumPullback",7,19.35,0,7,5.91842369002584,24.853,23.792,NA,TRUE,78.0167704853718,50.2857400302279,32.7727272727273,41.0454545454544,10.9242424242424,9.22727272727253,100,0.206654179731223,29.346802,27.8624341666667,30.4809704608541,28.7777795391459,FALSE,FALSE,26.192096639477,20.337903360523,7.75811553924983,8.80572136990879,0.17960181097697,1.31577831970051,FALSE,FALSE,76.7768724100665,60.286526302709,1.81414067405251,-14.745308310992,5.4726368159204,20.1700519603212,16.9117647058824,3.45668971126475,6.35451505016722,1.55688622754491,6.35451505016722,3.45668971126474,16.9117647058824,20.1700519603212,28.7846449812392,FALSE,FALSE,0.930841074182325,TRUE,"2026-04-29 05:28:00",26.192096639477,20.337903360523,24.63,25.96,"","News Alert","Earnings Alert","","","2026-04-29 05:28:00","2026-04-29 05:28:00",2026-04-29 05:28:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,0.39,0.13,0,39.1,5.49,0.0549,40.56,-58.6339535515417,40.56,1,50,25,0,0,7.79738562091503,FALSE,19.4934640522876,"Unfavorable Conditions",41,"Very Low",41,59,"Strong","Now",-9.3,24.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",50.99,49.88,52.99,51.44,51.25,51.61,47.76,50.56,50.431,49.772,49.53,2.95,1.82,"-","Uptrend","Mixed trend","Hold","Neutral",47.81,71.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","25.56-73.5","24.85-37.93","False",6.92,1.37,"high","expanding",TRUE,2.98929509190063,4.06122448979592,3.2604293236128,2.82314982859447,4.35939418747442,48.4434892291122,47.4363417202227,FALSE,"",9,37.29,0,8,4.53381426794424,52.152,49.792,NA,FALSE,85.4501442832205,70.6084296379499,100,100,12.7770015322413,0,100,0.93722729367004,49.4163,49.2418125,50.7429042319456,48.5420957680544,TRUE,FALSE,58.1130015910922,38.0919984089078,10,3.00141012483065,0.263364497537077,3.38130207206705,FALSE,FALSE,25.3443868513481,50.2263228144033,-8.20096731447979,-14.7797660013765,5.56265984654731,30.5826522541524,-2.4039408866995,-3.28060925600469,-8.26078903500648,-6.95096749953033,-8.26078903500649,-3.28060925600469,-2.40394088669951,30.5826522541524,52.5596031147122,FALSE,FALSE,-3.789836553184,FALSE,"2026-04-29 05:38:00",58.1130015910922,38.0919984089078,47.76,51.61,"","","","","","2026-04-29 05:38:00","2026-04-29 05:38:00",2026-04-29 05:38:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.47,1,0,51,6.92,0.0692,39.58,-3.6,39.58,5,0,0,0,0,4.78104575163399,FALSE,11.952614379085,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",39.3,6.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BKV","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",30.47,29.61,32.81,31.21,29.86,30.27,29.42,30.4,30.471,30.409,30.26,0.69,0.7,"Moderate","Mixed trend","Uptrend","Hold","Neutral",27.18,33.55,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","22.82-37.7","20.72-27.64","False",4.47,1.98,"high","expanding",FALSE,-0.587275693311581,0.395387149917619,1.02785145888594,1.26287803256896,1.22923588039866,30.1407801382528,29.8870465829651,TRUE,"MomentumPullback",7,25.02,3,4,1.26730398991721,29.238,28.435,NA,TRUE,49.2182549401258,56.9579717954781,58.5185185185188,60,-8.39506172839498,2.22222222222178,100,0.0884872872225649,30.2782,30.1425416666667,30.596448770116,30.213551229884,FALSE,FALSE,29.7699841816973,26.1100158183027,1.282117564443,8.88101075944075,0.0597493108422455,1.04209643848381,FALSE,TRUE,96.628333183775,64.0898200305115,4.89409944970607,1.71428571428572,5.8041958041958,3.38230269900923,14.4478063540091,9.95639534883722,5.47228999651447,2.78532608695652,5.47228999651446,9.95639534883721,14.4478063540091,3.38230269900923,14.0174881120868,TRUE,FALSE,0.28940935990385,FALSE,"2026-04-29 05:22:00",29.7699841816973,26.1100158183027,29.42,30.27,"","","","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0,41.1333333333333,4.47,0.0447,40.0966666666667,9.9,40.0966666666667,5,0,0,0,0,5.97385620915033,FALSE,14.9346405228758,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",10.1,10.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",167.77,167.3,167.75,167.52,181.38,184.95,169,169.15,168.508,168.964,172.14,-2.54,-2.11,"-","Mixed trend","Mixed trend","Hold","Neutral",170.42,506.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","-115.35-459.63","36.98-172.14","False",17.85,NA,"medium","normal",FALSE,-0.944677333648222,-0.727810650887568,-1.33590838947644,-2.70254596067969,-3.91179839633447,166.648887168418,164.71149077756,FALSE,"",4,142.5,7,0,1.74777559231229,196.706,219.892,NA,TRUE,14.4015694171986,36.8891124883467,11.9047619047619,0,-29.0687830687831,0,0,1.00228738393652,169.856442,171.854641666667,170.218133652943,167.294206347057,FALSE,FALSE,275.125161372838,176.242838627162,1.03424938985707,1.46548907206716,0.472945187616681,27.9805037040691,FALSE,FALSE,16.0347821242379,37.7899934808709,-4.47299134437639,-39.4022600063365,-28.908895680185,3.73629022538266,-34.5325929869932,-15.6176470588235,-12.7830977352181,-12.9506953223767,-12.7830977352181,-15.6176470588235,-34.5325929869932,3.73629022538267,56.1057252118246,FALSE,TRUE,-15.5219422341351,FALSE,"2026-04-29 05:54:00",275.125161372838,176.242838627162,169,184.95,"","","","","","2026-04-29 05:54:00","2026-04-29 05:54:00",2026-04-29 05:54:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,194.04,1,1,65,17.85,0.1785,39.65,-19.5331881347505,39.65,1,0,0,0,0,2.65032679738562,FALSE,6.62581699346405,"Mixed Signals",40,"Very Low",40,60,"Weak","No Action",201.7,-1.6,"Indicators are mixed with no clear direction. "
