"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTSL","ETF",NA,"No",44.29,43.35,38.89,43.7,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:59:00"
"V","Large","Good","Yes",343.07,337.92,330.05,377.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,8.23,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 13:00:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:57:00"
"VCIG","Nano","Moderate","No",0.9836,0.97,0.81,1.45,"Moderate","Mixed trend","Mixed trend",1.19,1.83,-4.22,"Low Value Zone","False",17.13,57.61,"2025-08-04 13:02:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.17,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",0.66,NA,"2025-08-04 13:00:00"
"VEA","ETF",NA,"No",56.72,56.15,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.16,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:01:00"
"VERB","Nano","Moderate","No",23.75,18.2,9.83,18.62,"Good","Uptrend","Uptrend",9.93,17.32,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 13:02:00"
"VFC","Mid","Poor","No",12.67,12.17,11.21,13.76,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.68,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:57:00"
"VGT","ETF",NA,"No",688.57,681.68,657.87,696.25,"Good","Mixed trend","Mixed trend",664.52,701.31,0.53,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 13:00:00"
"VIPS","Mid","Moderate","No",15.33,15.1,14.69,15.83,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.86,"Price between support and resistance","False",2.71,1.94,"2025-08-04 13:03:00"
"VIVK","ETF",NA,"No",1.03,1,0.9,1.2,"Moderate","Mixed trend","Mixed trend",0.91,1.25,1.83,"Price between support and resistance","False",8.8,NA,"2025-08-04 13:01:00"
"VMC","Large","Good","Yes",283.79,280.95,262.81,281.4,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 13:01:00"
"VNOM","Large","Good","No",37.15,36.78,35.38,40.99,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.76,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:57:00"
"VNQ","ETF",NA,"No",89.94,88.59,86.75,90.86,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.11,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 13:01:00"
"VOO","ETF",NA,"No",579.2593,573.47,559.71,582.95,"Good","Mixed trend","Mixed trend",565.36,587.48,0.59,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:59:00"
"VPU","ETF",NA,"No",188.25,185.43,178.02,187.1,"Good","Mixed trend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:00:00"
"VT","ETF",NA,"No",130.06,128.76,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 13:01:00"
"VTI","ETF",NA,"No",310.09,306.99,299.45,312.04,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 13:01:00"
"VWO","ETF",NA,"No",49.97,49.47,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.13,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 13:02:00"
"VXUS","ETF",NA,"No",69.0153,68.33,67.13,69.74,"Good","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:01:00"
"VYMI","ETF",NA,"No",80.8,79.99,78.58,81.43,"Good","Mixed trend","Mixed trend",79.37,82.16,0.95,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:00:00"
"W","ETF",NA,"No",72.63,71.9,59.08,74.1,"Good","Mixed trend","Uptrend",59.68,69.92,-0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,NA,"2025-08-04 13:03:00"
"WAT","Large","Good","Yes",287.345,281.52,270.06,309.86,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.18,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:57:00"
"WEBL","ETF",NA,"No",29.42,28.82,27.47,30.65,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.33,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:52:00"
"WFC","Large","Good","Yes",77.615,76.44,74.74,573.49,"Good","Mixed trend","Mixed trend",77.61,83.09,580.68,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 13:00:00"
"WIX","Mid","Moderate","No",131.75,129.21,122.5,144.06,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.81,"Low Value Zone","False",5.19,2.53,"2025-08-04 13:02:00"
"WMB","Large","Moderate","Yes",60.525,59.92,57.49,61.2,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:57:00"
"WMT","Large","Moderate","Yes",99.405,98.41,95.3,99.53,"Moderate","Mixed trend","Uptrend",96.26,100.01,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.56,2.34,"2025-08-04 13:00:00"
"WOW","ETF",NA,"No",3.415,3.33,3.2,3.69,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-7.88,"Low Value Zone","False",3.67,NA,"2025-08-04 13:03:00"
"WRD","ETF",NA,"No",8.7083,8.62,7.87,9.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-59.95,"Low Value Zone","False",8.77,NA,"2025-08-04 13:04:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.785,12.66,12.04,13.14,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.79,"Price between support and resistance","False",2.68,0.63,"2025-08-04 13:03:00"
"XLE","ETF",NA,"No",85.43,84.58,82.62,91.48,"Moderate","Mixed trend","Mixed trend",84.82,88.83,5.6,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 13:01:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,52.89,"Good","Mixed trend","Mixed trend",51.08,53.2,2.06,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:59:00"
"XLU","ETF",NA,"No",87.12,85.82,82.32,86.62,"Good","Mixed trend","Uptrend",83.15,87.14,0,"Elevated Zone - Price near resistance","False",1.4,NA,"2025-08-04 13:00:00"
"XOM","Large","Good","Yes",108.225,106.6,103.85,133.8,"Moderate","Mixed trend","Mixed trend",107.9,114.05,17.97,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 13:00:00"
"XOMA","ETF",NA,"No",25.88,25.49,24.32,26.54,"-",NA,"Mixed trend",24.57,27,0.85,"Price between support and resistance","False",3.2,NA,"2025-08-04 13:03:00"
"YALA","Small","Moderate","No",7.86,7.78,7.28,8.08,"Moderate","Mixed trend","Mixed trend",7.35,8.04,0.36,"Price between support and resistance","False",3.74,0.77,"2025-08-04 13:00:00"
"YANG","ETF",NA,"No",29.03,28.74,26.01,38.44,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.32,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 12:59:00"
"YINN","ETF",NA,"No",42.5,42.08,40.07,45.23,"Good","Mixed trend","Mixed trend",40.75,45.96,1.97,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:59:00"
"YMM","Large","Moderate","No",10.98,10.81,10.34,13.93,"Moderate","Mixed trend","Mixed trend",10.88,12.09,11.24,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:57:00"
"ZEPP","ETF",NA,"No",17.66,17.48,10.6,17.99,"Good","Uptrend","Uptrend",10.71,16.22,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 13:03:00"
"ZYXI","ETF",NA,"No",1.7301,1.66,1.49,2.56,"Moderate","Mixed trend","Mixed trend",1.64,2.41,7.28,"Price between support and resistance","True",10.44,NA,"2025-08-04 13:04:00"
NA,"ETF",NA,"No",4.52,4.42,3.97,4.8,"Weak","Mixed trend","Mixed trend",5.51,13.1,-8.63,"Low Value Zone - Price below support","False",10.17,NA,"2025-08-04 12:56:00"
