"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGT","ETF",NA,"No",690.4,683.5,659.98,697.52,"Good","Uptrend","Mixed trend",666.65,703.47,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:35:00"
"VMC","Large","Good","Yes",282.59,279.76,265.03,283.21,"Good","Uptrend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:37:00"
"VNQ","ETF",NA,"No",90.04,89.14,87.7,91.06,"Good","Mixed trend","Mixed trend",88.59,91.87,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 13:37:00"
"VOO","ETF",NA,"No",581.52,575.7,560.94,584.56,"Good","Uptrend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:35:00"
"VSAT","Mid",NA,"No",27.74,21.74,16.65,28.29,"Good","Mixed trend","Uptrend",16.82,24.22,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:32:00"
"VT","ETF",NA,"No",130.78,129.47,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:37:00"
"VTI","ETF",NA,"No",311.12,308.01,300.15,312.9,"Good","Uptrend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:35:00"
"VUG","ETF",NA,"No",455,450.45,435.8,458.41,"Good","Uptrend","Mixed trend",440.2,462.01,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 13:35:00"
"VWO","ETF",NA,"No",50.365,49.86,48.78,50.6,"Good","Mixed trend","Mixed trend",49.27,51,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:38:00"
"VXUS","ETF",NA,"No",69.715,69.02,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:37:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 13:32:00"
"WEBL","ETF",NA,"No",30.6499,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.33,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:27:00"
"WES","Large","Good","No",40.48,40.44,38.52,41.13,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.66,3.34,"2025-08-06 13:31:00"
"WFC","Large","Good","Yes",78.19,77.41,75.71,82.2,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.72,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 13:36:00"
"WMT","Large","Moderate","Yes",103.095,102.06,95.96,105.16,"Good","Mixed trend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 13:32:00"
"WWW","Mid","Moderate","No",26.82,26.54,21.5,27.36,"Good","Mixed trend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:32:00"
"XES","ETF",NA,"No",66.44,65.78,63.45,68.4,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.16,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:32:00"
"XLE","ETF",NA,"No",85.24,84.39,82.74,89.31,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.32,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:37:00"
"XLF","ETF",NA,"No",51.9401,51.42,50.47,52.74,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:35:00"
"XLP","ETF",NA,"No",81.7504,80.93,78.91,81.88,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 13:35:00"
"XOM","Large","Good","Yes",107.62,106.54,103.79,115.82,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.27,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 13:36:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,53.22,"Moderate","Mixed trend","Mixed trend",28.22,31.96,17.97,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:34:00"
"YINN","ETF",NA,"No",43.41,42.98,40.94,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:34:00"
"ZETA","Mid",NA,"No",20.14,18.62,15.06,20.54,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:31:00"
