"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:27:00"
"PTIR","ETF",NA,"No",30.17,29.87,26.51,45.91,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:25:00"
"PTLO","Small","Moderate","No",7.89,7.81,7.37,8.39,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.74,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:28:00"
"QBTS","Mid",NA,"No",18.212,17.83,16.35,18.85,"Good","Uptrend","Mixed trend",16.52,19.22,0.59,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:22:00"
"QCOM","Large","Good","Yes",147.015,145.54,141.76,149.96,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:26:00"
"QGEN","Large","Poor","No",50.08,49.58,48.26,50.95,"Good","Uptrend","Mixed trend",48.75,51.49,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:21:00"
"QQQ","ETF",NA,"No",561.775,556.16,544.06,569,"Good","Mixed trend","Mixed trend",549.56,574.58,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:25:00"
"QS","Mid",NA,"No",8.685,8.6,7.89,11.89,"Good","Mixed trend","Mixed trend",8.27,11.57,6.88,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:22:00"
"QUBT","Mid",NA,"No",16.965,16.24,14.78,17.41,"Good","Uptrend","Uptrend",14.93,17.9,0.46,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:22:00"
"RETL","ETF",NA,"No",8.155,8.07,7.57,8.82,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.85,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:24:00"
"RGTI","Mid",NA,"No",16.285,16.01,13.75,16.47,"Good","Uptrend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:22:00"
"RIOT","Mid",NA,"No",10.995,10.89,10.17,11.21,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-11.86,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:27:00"
"RIVN","Large",NA,"No",12.275,12.15,11.69,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:22:00"
"RLX","Mid","Moderate","No",2.2514,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.99,"Moderate","Price between support and resistance","-","Higher","False",2.24,0.07,"2025-08-05 12:30:00"
"RNAC","Small","Poor","No",12.055,11.87,10.94,21.21,"Moderate","Mixed trend","Mixed trend",11.94,14.1,18.42,"Moderate","Value Zone - Price near support","-","Higher","False",7.87,5.33,"2025-08-05 12:14:00"
"RXRX","Mid",NA,"No",5.56,5.5,5.12,5.67,"Good","Mixed trend","Mixed trend",5.57,6.54,-115.81,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:22:00"
"RYTM","Mid",NA,"No",88.78,87.37,81.22,91.3,"Good","Mixed trend","Mixed trend",82.04,91.67,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:26:00"
"SBET","Small","Good","No",19.24,19.05,15.18,19.62,"Good","Uptrend","Mixed trend",19.46,48.26,-134.59,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 12:28:00"
"SCHB","ETF",NA,"No",24.2548,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:27:00"
"SCHD","ETF",NA,"No",26.6609,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:27:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.47,21.59,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:27:00"
"SD","Small","Good","No",10.08,9.98,9.64,10.28,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-838.64,"Moderate","Low Value Zone","-","Neutral","False",3.42,1.74,"2025-08-05 12:30:00"
"SDCI","ETF",NA,"No",21.72,21.5,21.19,22.23,"Moderate","Uptrend","Mixed trend",21.46,22.39,2.59,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:27:00"
"SEE","Mid","Good","No",30.1499,29.85,28.83,30.94,"Moderate","Mixed trend","Mixed trend",29.12,31.16,0.97,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:29:00"
"SGMT","Micro",NA,"No",9.09,8.82,8.04,9.8,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.11,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:28:00"
"SGOL","ETF",NA,"No",32.255,31.93,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.43,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-05 12:27:00"
"SHLD","ETF",NA,"No",63.1497,62.52,59.34,64.41,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.85,NA,"2025-08-05 12:25:00"
"SHLS","Small","Poor","No",4.895,4.85,4.45,4.99,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.74,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:29:00"
"SHOP","Large","Moderate","No",125.15,123.9,115.65,126.81,"Good","Uptrend","Mixed trend",116.82,127.79,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 12:29:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:23:00"
"SMCI","Large","Moderate","Yes",58.065,57.48,52.75,60.06,"Good","Mixed trend","Mixed trend",53.28,60.88,0.59,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:21:00"
"SMLR","Small",NA,"No",34.925,34.58,31.62,35.62,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-24.3,"Hold","Low Value Zone","-","Higher","False",8.55,-2.39,"2025-08-05 12:30:00"
"SMP","Small","Moderate","No",34.3376,33.99,30.19,35.02,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.33,2.58,"2025-08-05 12:27:00"
"SNDX","Small",NA,"No",12.11,11.99,9.78,12.35,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.24,-3.85,"2025-08-05 12:23:00"
"SNGX","Nano",NA,"No",2.806,2.78,2.02,4.22,"Moderate","Uptrend","Mixed trend",2.04,4.66,2.41,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:28:00"
"SNN","Large","Moderate","No",35.61,35.16,30.25,36.32,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:21:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.6199,21.4,19.93,23.37,"Good","Uptrend","Mixed trend",20.13,24.01,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:22:00"
"SOPH","Micro",NA,"No",3.32,3.29,3.08,3.39,"Moderate","Uptrend","Uptrend",3.11,3.61,1.41,"Good","Price between support and resistance","-","Higher","True",6.13,-1,"2025-08-05 12:29:00"
"SOXL","ETF",NA,"No",24.5107,24.27,22.44,27.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.46,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:24:00"
"SOXS","ETF",NA,"No",7.855,7.85,6.95,11.39,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",11.39,NA,"2025-08-05 12:24:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 12:24:00"
"SPG","Large","Good","Yes",167.21,163.76,158.34,170.55,"Good","Mixed trend","Mixed trend",159.94,168.43,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:30:00"
"SPXL","ETF",NA,"No",180.55,178.74,169.88,187.29,"Good","Mixed trend","Mixed trend",173.44,188.77,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:24:00"
"SPY","ETF",NA,"No",629,622.71,610.26,635.14,"Good","Mixed trend","Mixed trend",616.42,640.99,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:25:00"
"SR","Mid","Good","No",75.3,74.55,72.2,76.66,"Moderate","Mixed trend","Mixed trend",72.93,77.17,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:29:00"
"STAA","Small",NA,"No",26.88,26.61,18,27.42,"Good","Uptrend","Uptrend",18.18,22.96,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:23:00"
"STIM","Micro",NA,"No",4.51,4.51,4.04,4.79,"Good","Uptrend","Uptrend",4.08,4.74,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.72,-1.32,"2025-08-05 12:28:00"
"STRL","Mid","Good","No",303.99,300.95,247.13,312.42,"Excellent","Mixed trend","Uptrend",249.63,296.8,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 12:22:00"
"STTK","Nano",NA,"No",1.0147,1,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:28:00"
"SU","Large","Good","No",39.045,38.65,37.53,40.47,"Good","Mixed trend","Mixed trend",38.37,40.38,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:21:00"
"SURG","Micro",NA,"No",2.775,2.77,2.63,3.1,"Moderate","Mixed trend","Mixed trend",2.69,3.02,2.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.17,-2.84,"2025-08-05 12:28:00"
"SWKS","Large","Moderate","Yes",67.975,67.3,65.32,69.33,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-39.85,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:21:00"
"SYM","Large",NA,"No",62.85,59.81,48.29,64.11,"Good","Uptrend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:22:00"
"T","Large","Good","Yes",27.735,27.46,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.88,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:26:00"
"TALK","Small","Poor","No",2.3,2.28,2.16,2.46,"Moderate","Uptrend","Downtrend",2.4,2.78,-4.7,"Moderate","Low Value Zone","-","Higher","True",4.99,0.02,"2025-08-05 12:28:00"
"TATT","Small","Moderate","No",36.63,36.59,31.96,37.22,"Moderate","Uptrend","Uptrend",32.28,36.99,0.08,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",5.73,1.15,"2025-08-05 12:29:00"
"TDG","Large","Moderate","Yes",1407.72,1393.64,1368.42,1447.76,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.06,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:20:00"
"TDUP","Small",NA,"No",10.375,10.27,7.97,10.45,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:29:00"
"TDW","Mid","Good","No",60.6,55.87,47.51,61.81,"Good","Uptrend","Uptrend",47.99,55.77,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:23:00"
"TECL","ETF",NA,"No",100.765,99.76,94.13,105.81,"Good","Mixed trend","Mixed trend",95.24,107.38,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:24:00"
"TLT","ETF",NA,"No",88.19,87.31,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:25:00"
"TMDX","Mid","Moderate","No",124.405,123.16,114.4,131.35,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 12:30:00"
"TMF","ETF",NA,"No",39.44,39.05,36.68,40.23,"Good","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:24:00"
"TNA","ETF",NA,"No",34.86,34.51,32.39,36.42,"Good","Uptrend","Mixed trend",32.72,37.02,1.01,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:25:00"
"TNGX","Small",NA,"No",6.99,6.7,5.72,7.13,"Moderate","Mixed trend","Uptrend",5.78,7,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:28:00"
"TOST","Large","Poor","No",48.275,47.79,45.35,49.4,"Good","Mixed trend","Mixed trend",45.81,49.78,0.61,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:21:00"
"TQQQ","ETF",NA,"No",86.3551,85.49,80.69,90.5,"Good","Mixed trend","Mixed trend",82.55,91.29,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:25:00"
"TSLA","Large","Moderate","No",307.4899,304.42,286.97,417.35,"Moderate","Mixed trend","Mixed trend",305.17,335.07,11.9,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 12:22:00"
"TSLL","ETF",NA,"No",10.599,10.49,9.28,10.81,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-20.25,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:25:00"
"TSLS","ETF",NA,"No",7.9601,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:25:00"
"TSM","Large","Moderate","No",233.24,230.91,225.02,246.24,"Good","Mixed trend","Mixed trend",229.69,245.95,3.58,"Good","Value Zone - Price near support","-","Neutral","False",2.55,8.34,"2025-08-05 12:23:00"
"TSMX","ETF",NA,"No",33.8,33.46,31.8,40.53,"Good","Mixed trend","Mixed trend",33.28,37.44,7.02,"Moderate","Value Zone - Price near support","-","Neutral","False",4.97,NA,"2025-08-05 12:24:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.49,426.19,420.13,514.72,"Good","Mixed trend","Mixed trend",429.22,462.94,25.53,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:26:00"
"TZA","ETF",NA,"No",11.1599,11.05,10.32,14.37,"Moderate","Mixed trend","Mixed trend",10.95,12.78,7.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:25:00"
"UBOT","ETF",NA,"No",23.3901,23.16,21.73,23.93,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:23:00"
"ULCC","Small","Moderate","No",3.525,3.49,3.22,3.6,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.13,"Hold","Low Value Zone","-","Neutral","False",7.8,0.3,"2025-08-05 12:29:00"
"ULS","Large","Good","No",62.99,62.36,60.41,64.57,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.89,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:21:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:25:00"
"UNH","Large","Good","Yes",245.9212,242.03,226.71,250.84,"Moderate","Downtrend","Mixed trend",252.91,281.09,-5.03,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:26:00"
"UNIT","Small","Poor","No",7.295,7.22,5.74,7.75,"Good","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:28:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.6632,20.35,16.8,21.08,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:28:00"
"UTSL","ETF",NA,"No",43.03,42.6,39.68,44.12,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.57,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:25:00"
"V","Large","Good","Yes",338.29,334.91,327.14,345.06,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.99,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:26:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:17:00"
"VCSH","ETF",NA,"No",79.425,78.63,77.88,79.52,"Good","Uptrend","Uptrend",78.67,80.07,0.85,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:25:00"
"VEA","ETF",NA,"No",56.9079,56.34,55.37,57.45,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:27:00"
"VERU","ETF",NA,"No",0.4727,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.64,"Hold","Low Value Zone - Price below support","-","Higher","False",6.41,NA,"2025-08-05 12:26:00"
"VG","Large","Moderate","No",14.65,14.5,13.73,14.94,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-268.7,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:29:00"
"VGT","ETF",NA,"No",685.51,678.65,660.66,697.24,"Good","Mixed trend","Mixed trend",667.33,704.13,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:27:00"
"VLRS","Small",NA,"No",5.55,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.07,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:30:00"
"VMC","Large","Good","Yes",280.665,277.86,264.29,282.77,"Good","Mixed trend","Mixed trend",266.96,284.41,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:27:00"
"VNQ","ETF",NA,"No",89.9,89,87.17,91.34,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:27:00"
"VOO","ETF",NA,"No",578.16,572.38,561.05,584.02,"Good","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:25:00"
"VRTX","Large",NA,"Yes",392.88,388.95,378.64,404.91,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:22:00"
"VT","ETF",NA,"No",130.05,128.75,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:27:00"
"VTI","ETF",NA,"No",309.47,306.38,300.17,312.76,"Good","Mixed trend","Mixed trend",303.2,315.38,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:27:00"
"VVX","Small","Moderate","No",55.635,54.73,46.83,56.75,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:30:00"
"VWO","ETF",NA,"No",50.215,49.71,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 12:27:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:27:00"
"W","Mid",NA,"No",73.04,72.31,61.83,74.03,"Moderate","Downtrend","Mixed trend",62.45,74.4,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.57,-2.39,"2025-08-05 12:30:00"
"WAT","Large","Good","Yes",283.88,281.04,269.63,289.56,"Moderate","Uptrend","Mixed trend",291.38,317.26,-4.45,"Hold","Low Value Zone","-","Neutral","False",4.06,11.08,"2025-08-05 12:30:00"
"WBD","Large",NA,"Yes",12.53,12.4,11.91,13.63,"Good","Downtrend","Mixed trend",12.23,13.58,3.46,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:22:00"
"WEBL","ETF",NA,"No",29.05,28.76,27.42,31.69,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.06,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:24:00"
"WFC","Large","Good","Yes",77.515,76.74,75.06,89.78,"Moderate","Uptrend","Mixed trend",77.11,82.77,13.09,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:26:00"
"WINT","ETF",NA,"No",0.5266,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:27:00"
"WKSP","Nano",NA,"No",3.42,3.34,3.03,3.82,"Moderate","Uptrend","Mixed trend",3.14,3.92,1.83,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:27:00"
"WLK","Large","Moderate","No",84.03,81.5,75.6,84.16,"Good","Mixed trend","Mixed trend",76.36,84.37,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:21:00"
"WMT","Large","Moderate","Yes",99.405,98.41,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:26:00"
"XENE","Mid",NA,"No",35.5,34.8,30.7,36.21,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.43,-3.22,"2025-08-05 12:23:00"
"XES","ETF",NA,"No",65.68,65.02,62.7,68.36,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.62,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:25:00"
"XLE","ETF",NA,"No",85.17,84.32,82.39,91.35,"Moderate","Uptrend","Mixed trend",84.59,88.53,5.75,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:27:00"
"XLF","ETF",NA,"No",51.6601,51.14,50.2,53.27,"Good","Mixed trend","Mixed trend",51.13,53.24,2.98,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:25:00"
"XMTR","Mid",NA,"No",44.51,38.85,31.96,45.4,"Moderate","Mixed trend","Uptrend",32.28,38.88,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:23:00"
"XOM","Large","Good","Yes",107.59,105.97,103.24,118.74,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.52,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:26:00"
"YANG","ETF",NA,"No",28.4,28.12,25.45,54.01,"Moderate","Uptrend","Mixed trend",28.2,32.11,18.56,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:25:00"
"YINN","ETF",NA,"No",43.435,43,40.73,45.38,"Good","Mixed trend","Mixed trend",41.14,46.23,1.21,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:25:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 12:23:00"
"YOU","Mid","Moderate","No",32.03,31.67,28.34,32.6,"Moderate","Downtrend","Uptrend",28.63,32.41,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.39,1.62,"2025-08-05 12:23:00"
"YUM","Large","Moderate","Yes",141.405,139.99,137.3,144.23,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 12:22:00"
