"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",96.895,96.89,96.9,96.9,96.73,97.24,96.27,96.94,96.897,96.891,96.92,-0.03,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",96.7851,96.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","88.94-104.85","86.86-92.68","False",1.17,NA,"medium","normal",FALSE,-0.0361085319302701,0.0464636035105851,-0.0206366403549608,-0.241943786677648,-0.123692212544457,96.7648762668369,96.7003093628525,FALSE,"",8,92.93,5,1,0.179644801317638,96.757,95.986,NA,TRUE,44.8143002420864,49.0102617329087,70.5246913580184,70.8333333333254,-6.25942540193798,4.16666666666272,39.9999999999773,0.00796555081984402,96.935874,97.0411058333333,96.9493610853569,96.7755089146431,FALSE,FALSE,97.8463821871819,94.5001178128181,6.06053745804886,6.44978249319265,0.0202466973205101,1.14112838159205,FALSE,FALSE,62.4210419236308,58.7641694626366,-0.189247880516113,2.63213642622603,2.7627532081875,2.1022128556375,1.04807592032537,0.419732614778735,0.129172264131446,-0.0257944696657095,0.12917226413145,0.419732614778745,1.04807592032536,2.1022128556375,3.5410160874,FALSE,FALSE,-0.0148757432795286,FALSE,"2026-05-28 14:02:00",97.8463821871819,94.5001178128181,96.27,97.24,"","","","","","2026-05-28 14:02:00","2026-05-28 14:02:00",2026-05-28 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.51,0.17,0.5,44.4,1.17,0.0117,47.03,-18.3,47.03,1,0,0,0,0,2.7489539748954,FALSE,6.87238493723849,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0,0.1,"Conditions are currently weak or uncertain. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",297.89,297.86,297.97,297.92,294.56,298.4966,293.25,296.84,297.881,297.908,292.98,1.68,"-","-","Mixed trend","Uptrend","Hold","Neutral",297.785,297.98,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","266.27-329.51","253.54-275.4","False",1.86,NA,"low","quiet",FALSE,-0.0302033693536586,0.0109112579001605,-0.0872044273016907,-0.167565937196287,0.482358496930448,297.724005437369,297.452000495426,TRUE,"MomentumPullback",9,275.24,5,5,0.0593464960963137,293.363,288.022,NA,TRUE,55.9158286512515,46.8633302484267,20.2380952381112,35.7142857142828,-12.4206349206351,14.2857142856969,81.8181818181818,0.0242940320984163,298.049014,297.865415,297.965433581515,297.788706418485,FALSE,FALSE,296.695530670166,280.837469329834,2.44269213649202,9.50331780752345,0.0610160695204444,4.51620309591706,FALSE,FALSE,85.311032203058,66.9090549285749,5.02675054036846,8.55653948471264,7.14696784404,7.30134716518982,3.67521664984513,4.07001117942984,2.29739010989011,1.67588231278584,2.29739010989012,4.07001117942984,3.67521664984514,7.30134716518982,5.64670425857832,TRUE,FALSE,-0.345588918605222,FALSE,"2026-05-28 14:00:00",296.695530670166,280.837469329834,293.25,298.5,"","","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.25,0.0833333333333333,0.5,43.6666666666667,1.86,0.0186,46.9733333333333,NA,46.9733333333333,1,0,0,0,0,3.65690376569038,FALSE,9.14225941422594,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",60.11,60.1,60.11,60.11,59.57,60.125,59.41,59.9,60.11,60.099,60.29,-0.3,"-1.05","-","Mixed trend","Mixed trend","Hold","Neutral",60.08,60.125,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.65-66.57","52.09-56.75","False",1.47,NA,"low","normal",FALSE,0.0164725183485581,0.00831877547625415,0.124927125843263,0.0915827158438094,0.233450058362516,60.0679626468587,60.0053073554742,TRUE,"RSER",6,56.88,2,4,0.0669674053849294,59.776,59.182,NA,TRUE,51.3162325193814,59.2564784907274,63.9518336070066,57.1428571428513,-8.34938879766393,-8.37438423645901,39.7590361445817,0.00434879293719269,60.06854,60.0629708333333,60.1220376120839,60.0818023879162,FALSE,FALSE,61.1307496295618,57.7652503704382,6.37959758153299,7.23952512523568,0.0120433638036442,0.865116055853822,FALSE,FALSE,72.4186128306698,58.9593444318588,-1.50375077293117,8.83577765707044,3.4773627130315,3.49517906336088,0.28361695028362,2.45440599965911,1.9159036961682,-0.298556974622657,1.91590369616819,2.45440599965911,0.283616950283627,3.49517906336088,5.82616579611679,FALSE,FALSE,-0.107781863757449,FALSE,"2026-05-28 14:06:00",61.1307496295618,57.7652503704382,59.41,60.12,"","","","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.52,0.173333333333333,0.5,44.4666666666667,1.47,0.0147,46.7633333333333,-18.3,46.7633333333333,1,0,0,0,0,3.59414225941423,FALSE,8.98535564853557,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",81.32,81.28,81.43,81.36,80.2,82.2183,78.24,80.75,81.475,81.752,81.42,-0.12,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",81.32,82.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Very Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","43.17-119.47","47.9-78.66","False",4.97,10.34,"medium","quiet",FALSE,-0.623243309299774,-0.841360809657373,-0.659662838993411,0.631110011137224,0.868270900520948,81.1842595403864,80.5744792383275,FALSE,"",4,66.58,7,-1,1.25869263229512,78.577,78.368,NA,FALSE,12.8773039462459,34.3434824337923,0.44444444444405,0,-8.17980189491829,-1.33333333333212,0,0.224025668173566,81.727432,81.4168483333333,82.3629046004846,81.3390953995154,FALSE,TRUE,85.4308072318628,67.9231927681372,3.01933310918515,5.72345072470764,0.135740459613632,4.21674898294717,FALSE,FALSE,80.2071460296796,53.0592595643197,-0.196407088109765,-18.0407175972586,-11.077091306725,-3.29408966583424,13.1015299026425,8.81841295329853,5.25498317369918,-0.122819945959234,5.25498317369919,8.81841295329853,13.1015299026426,-3.29408966583423,25.775605872194,FALSE,FALSE,-4.28468166418322,FALSE,"2026-05-28 14:07:00",85.4308072318628,67.9231927681372,78.24,82.22,"","News Alert","Earnings Alert","","","2026-05-28 14:07:00","2026-05-28 14:07:00",2026-05-28 14:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.43,0.81,0.5,58.2,4.97,0.0497,46.13,0.631451218318764,46.13,7,50,25,0,0,4.01046025104602,FALSE,10.0261506276151,"Mixed Signals",46,"Low",46,54,"Weak","No Action",1,0,"Indicators are mixed with no clear direction. "
"ATPC","Consumer Defensive","Packaged Foods","Malaysia","Nano","Moderate","No",6.42,6.43,6.46,6.44,5.77,8.5,5.52,5.97,6.434,6.364,2.85,125.26,"100.36","Weak","Mixed trend","Uptrend","Hold","Neutral",5.92,6.59,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","-44.92-57.76","0.38-5.4","True",19.26,0.45,"medium","quiet",FALSE,-0.310559006211187,-0.619195046439629,6.11219463819377,-21.992709599028,6.96434521826058,5.81637335540586,5.4062077283396,FALSE,"",5,1.36,5,2,10.7590970983003,4.013,2.925,NA,FALSE,34.9038838994132,55.0007256717158,68.72845161045,60.8204655450564,-1.94158251217691,-7.18593317519947,22.2222222222218,0.0192353840612621,6.286074,6.37603,6.66691585105846,6.01929414894154,FALSE,FALSE,4.6136837909841,0.769316209015904,4.3926117383883,9.89696449311773,0.112378894982155,0.843082149477634,FALSE,TRUE,91.5125958850681,77.5868488304187,23.3508651991595,245.161290322581,134.306569343066,181.578947368421,205.714285714286,207.177033492823,130.935251798561,125.263157894737,130.935251798561,207.177033492823,205.714285714286,181.578947368421,499.712281752889,FALSE,FALSE,80.0589446601801,TRUE,"2026-05-28 14:06:00",4.6136837909841,0.769316209015904,5.52,8.5,"","","","","","2026-05-28 14:06:00","2026-05-28 14:06:00",2026-05-28 14:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.54,0.18,0.5,56.1,19.26,0.1926,46.29,21.7,46.29,5,0,0,0,0,7.28661087866109,FALSE,18.2165271966527,"Opportunity",46,"Low",46,54,"Weak","No Action",2.6,7.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",428.57,428.62,428.75,428.68,421.14,428.79,414.01,421.18,428.428,428.249,421.86,1.59,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",427.26,428.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","318.88-538.26","300.41-389.89","False",4.06,5.15,"low","normal",FALSE,0.109787432842787,0.0233388568627829,0.0782280757060912,0.511269026009054,0.828137866133392,426.905951538059,425.301636504614,TRUE,"MomentumPullback",8,379.78,0,7,0.261992206384902,422.537,416.54,NA,FALSE,70.0349997137214,59.4189094498125,49.122807017546,71.0526315789456,-3.0321085733197,13.1578947368368,85.2459016393394,0.147495762717009,427.837318,426.929390833333,428.865328850819,427.744671149181,FALSE,FALSE,435.626264022158,407.449735977842,6.97666775700587,6.76793083750235,0.355133991794843,15.2069914939689,FALSE,FALSE,81.0783374451322,59.2708128187225,2.89306849064196,36.8446260936203,8.02833232506553,5.70230607966457,2.82636339643465,2.58761011106856,3.48432897087941,1.59057507229886,3.48432897087942,2.58761011106856,2.82636339643465,5.70230607966458,6.91533839792425,FALSE,FALSE,-1.8367490135832,FALSE,"2026-05-28 14:02:00",435.626264022158,407.449735977842,414.01,428.79,"","News Alert","","","","2026-05-28 14:02:00","2026-05-28 14:02:00",2026-05-28 14:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.39,0.13,0.5,48.6,4.06,0.0406,46.24,-88.8,46.24,7,50,0,0,0,5.88284518828452,FALSE,14.7071129707113,"Developing Setup",46,"Low",46,54,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",319.82,319.76,319.85,319.8,316.77,322.32,314.29,319.14,319.684,319.785,317.21,0.82,"-0.01","Very Weak","Mixed trend","Uptrend","Hold","Neutral",319.45,320.06,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","251.33-388.31","230.66-294.57","False",3.43,8.06,"low","normal",FALSE,0.00938115638386839,0.0062539086929274,0.0265845153017279,-0.157652384297197,-0.507851082197212,319.275512961814,318.451668457127,TRUE,"MomentumPullback",8,271.43,4,7,0.180114556869455,311.906,300.306,NA,TRUE,69.4364838084662,49.837426344253,23.3416736169054,67.2727272727267,-1.52499768325213,64.5204336947372,100,0.171915676994963,319.96879,320.330954166667,320.107782055226,319.532257944774,FALSE,FALSE,320.06688330786,274.21411669214,5.77801370334489,9.19895876012112,0.174689136179744,9.50137931423369,TRUE,FALSE,94.9182989336876,64.301369264378,1.24146448697645,-4.14506219091862,1.87621444271015,12.7834397150615,8.52024023616437,6.54629043541992,5.60692114648,0.822798776835539,5.60692114648,6.54629043541992,8.52024023616438,12.7834397150615,16.7215193618927,FALSE,FALSE,4.37920497235188,FALSE,"2026-05-28 14:05:00",320.06688330786,274.21411669214,314.29,322.32,"","","","","","2026-05-28 14:05:00","2026-05-28 14:05:00",2026-05-28 14:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.43,0.0343,45.72,-85.8,45.72,7,0,0,0,0,5.14225941422594,FALSE,12.8556485355649,"Developing Setup",46,"Low",46,54,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",319.69,319.6,319.63,319.62,317.45,321.88,315.16,319.39,319.742,319.746,317.85,0.58,"-0.14","-","Mixed trend","Mixed trend","Hold","Neutral",319.53,319.97,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","262.26-377.12","248.98-352.29","False",2.39,14.08,"low","normal",FALSE,0.00469226558222769,0.0234657322090605,-0.0687693413772709,-0.156157281614042,0.0939290522558663,319.400077921461,318.762169218144,FALSE,"",3,287.67,5,-1,0.106365116627726,315.016,315.233,NA,FALSE,32.1447346957928,45.6161168579386,54.5454545454541,36.3636363636375,-2.89661319073211,-13.6363636363625,17.6470588235284,0.070922492917837,319.813354,319.903096666667,319.871034848238,319.531165151762,FALSE,FALSE,329.972145860454,295.796854139546,3.71785456069312,7.60469587038962,0.129987135129637,8.36152153746735,FALSE,FALSE,82.7703728051137,51.6533241352983,1.52608795004067,-12.2887401229148,-5.67112212681834,-0.966512809392523,5.66517930920508,2.93322171421212,2.11454307343406,0.578889413245234,2.11454307343406,2.93322171421213,5.66517930920509,-0.966512809392528,11.5536359642232,FALSE,FALSE,-2.06124967573514,FALSE,"2026-05-28 14:03:00",329.972145860454,295.796854139546,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 14:03:00","2026-05-28 14:03:00",2026-05-28 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.76,0.586666666666667,0.5,53.7333333333333,2.39,0.0239,46.4766666666667,-17.6502780331887,46.4766666666667,7,0,0,0,0,4.0397489539749,FALSE,10.0993723849372,"Mixed Signals",46,"Low",46,54,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.265,238.24,238.27,238.26,237.94,238.88,236.915,238.24,238.294,238.374,237.93,0.14,"-","-","Downtrend","Uptrend","Hold","Neutral",238.265,238.478,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","228.52-261.07","206.05-225.47","False",1.19,NA,"medium","normal",FALSE,-0.0335647905347343,-0.06081959649344,-0.119471808845116,-0.211500607278981,-0.106909273855452,238.235471509224,238.150535744555,FALSE,"",5,226.18,9,-1,0.108542101954503,237.091,233.521,NA,FALSE,19.9718870582595,25.9220439303593,4.16666666666299,0,1.38888888888766,-12.4999999999889,0,0.0225067101131093,238.50654,238.582945833333,238.513373365856,238.254766634144,FALSE,FALSE,238.864060312259,229.008439687741,2.14378382426734,8.12719440058348,0.0295284907755564,2.23623749008837,FALSE,FALSE,82.800480133971,69.3696508440454,0.605690686644294,7.60285417513435,6.35880724935273,4.93019773638085,1.52328603689974,1.90975192472197,0.823036560595799,0.140797713613239,0.823036560595791,1.90975192472198,1.52328603689973,4.93019773638086,4.30360585747714,FALSE,FALSE,-0.488593847794608,FALSE,"2026-05-28 14:01:00",238.864060312259,229.008439687741,236.92,238.88,"","","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.33,0.11,0.5,42.725,1.19,0.0119,45.6975,NA,45.6975,1,0,0,0,0,2.14853556485356,FALSE,5.37133891213389,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",940.2399,939.8,940,939.9,929.83,949.4899,904.78,924.6,940.08,940.738,928.41,1.27,"0.04","Moderate","Mixed trend","Uptrend","Hold","Overbought",937.78,944.22,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","846.75-1296.78","326.63-472.71","False",5.88,21.17,"low","normal",FALSE,-0.0619670290763511,-0.274715484233638,0.27087557543731,-0.826944983545693,0.699047929941629,936.201382568567,928.480094356726,FALSE,"",8,538.69,3,3,0.662929081593158,871.87,737.121,NA,FALSE,53.0277547276104,47.712609532459,36.4684447993485,38.922468354431,6.49625007605911,15.7916272329358,74.1612261285492,0.963155512821647,940.45999,941.625970833333,944.758230367251,938.536399632748,FALSE,FALSE,960.1751881717,499.0408018283,4.6140520715926,8.7130289092687,1.58275831844256,55.8747499519975,FALSE,FALSE,92.5764623166949,77.0255453799677,0.57108874032275,147.744493043845,106.089012121079,81.3524476333758,16.9991040653037,28.4498285495704,25.1983888149135,1.27421074740686,25.1983888149135,28.4498285495703,16.9991040653037,81.3524476333758,92.4041450426451,FALSE,FALSE,1.18016037859142,FALSE,"2026-05-28 14:01:00",960.1751881717,499.0408018283,904.78,949.49,"","News Alert","","","","2026-05-28 14:01:00","2026-05-28 14:01:00",2026-05-28 14:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.09,0.03,0.5,48.625,5.88,0.0588,46.4575,-56.8589558410525,46.4575,7,50,0,0,0,5.3326359832636,FALSE,13.331589958159,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.4,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",226.315,226.09,226.41,226.25,230.38,232.89,219.01,228.49,226.349,226.489,208.37,8.61,"10.55","Moderate","Mixed trend","Uptrend","Hold","Neutral",225.61,227.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","170.74-333.98","74.66-124.37","False",8.37,2.58,"low","quiet",FALSE,-0.125772285966459,0.0547766910369117,-0.398292403837691,-1.33190914243363,-0.0816777041942615,225.239889591801,223.462601061499,FALSE,"",6,138.41,6,1,0.676920672863927,214.42,195.002,NA,TRUE,46.3395361532368,45.1095086574672,39.5299145299145,45.1923076923074,-9.99400209926527,11.8589743589747,66.0515831411192,0.405977216116337,226.76256,228.005848333333,227.106426908164,225.579433091836,FALSE,FALSE,240.359618930224,147.879881069777,4.66715859979818,7.58355218802589,0.371266951959473,17.8281728596839,FALSE,TRUE,78.2651931774457,65.6748562771273,5.21031417237713,160.731566820276,35.7048629849493,60.2910971031943,9.18849809427316,17.9830049004275,5.37551799599571,8.61208427316792,5.37551799599572,17.9830049004275,9.18849809427316,60.2910971031943,62.5370653475241,FALSE,FALSE,-13.612739731811,FALSE,"2026-05-28 14:02:00",240.359618930224,147.879881069777,219.01,232.89,"","","","","","2026-05-28 14:02:00","2026-05-28 14:02:00",2026-05-28 14:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.16,0.0533333333333333,0.5,47.0666666666667,8.37,0.0837,46.1633333333333,-63.336498461294,46.1633333333333,5,0,0,0,0,6.13179916317992,FALSE,15.3294979079498,"Developing Setup",46,"Low",46,54,"Weak","No Action",0.4,0.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",215.0001,214.96,214.97,214.96,211.275,215.5191,211.22,211.93,215.053,214.564,212.6,1.13,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",213.33,215.5191,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","169.14-260.86","161.74-188.25","False",3.78,6.53,"high","expanding",FALSE,0.032615270087934,0.177103718199608,0.759255787796423,0.528405105905456,1.31478252674238,213.038653164552,211.840018042053,TRUE,"RSER",5,191.73,2,5,1.39777144551829,215.833,214.505,NA,FALSE,41.348780029159,64.1502606553589,78.4130083171715,73.9562424729024,-0.0439381079347593,-7.38637825544123,28.5952380952389,0.116835148854025,213.77924,213.383925,215.913331004894,212.936958995106,FALSE,FALSE,235.846932384939,193.987077615061,6.64556413278153,3.07205235995284,0.293627707101635,7.16591914298432,FALSE,FALSE,41.8987769593113,53.2698352707534,2.22966446342467,19.4179626749611,8.11087645195354,2.74795698924731,-4.79559845901785,-3.79017317760773,-0.153206705986165,1.12892756349953,-0.153206705986164,-3.79017317760773,-4.79559845901785,2.74795698924732,21.5786820877541,FALSE,FALSE,-0.165178665628673,FALSE,"2026-05-28 14:00:00",235.846932384939,193.987077615061,211.22,215.52,"","News Alert","","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.13,0.376666666666667,0.5,51.5333333333333,3.78,0.0378,45.9866666666667,-7.3,45.9866666666667,7,50,0,0,0,4.17573221757322,FALSE,10.4393305439331,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",0.2,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",12.025,12.03,12.04,12.04,11.42,12.09,11.23,11.65,12.026,12.016,11.16,7.75,"2.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.96,12.04,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","5.35-18.7","6.48-9.94","False",6.88,0.52,"medium","normal",FALSE,-0.0415627597672403,0.083229296712441,0,1.09289617486339,2.47123988069877,11.9404523566355,11.841654260169,TRUE,"Breakout",10,8.78,6,5,0.664879572867894,11.289,10.758,NA,FALSE,44.8964474956059,56.0474550297894,73.3333333333345,70.0000000000018,-7.75614927904979,10.0000000000018,62.5000000000022,0.00762941675384402,12.011742,11.8941516666667,12.0484793876342,11.9689006123658,FALSE,FALSE,11.7152558566675,9.53824414333247,4.89310775447834,7.45729956106702,0.019653880556658,0.630654009155864,FALSE,TRUE,94.6014153351465,66.0119993715279,8.44655328481164,8.92210144927537,13.3364750235627,15.8477842003854,26.9799366420275,11.652739090065,10.0182982616651,7.75089605734767,10.0182982616651,11.652739090065,26.9799366420274,15.8477842003854,22.8240300900334,TRUE,FALSE,5.69809838503995,FALSE,"2026-05-28 14:05:00",11.7152558566675,9.53824414333247,11.23,12.09,"","","Earnings Alert","","","2026-05-28 14:05:00","2026-05-28 14:05:00",2026-05-28 14:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,47.6,6.88,0.0688,45.92,16.7,45.92,5,0,25,0,0,6.34309623430962,FALSE,15.8577405857741,"Developing Setup",46,"Low",46,54,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",188.26,188.2,188.3,188.25,187.71,190.13,186.42,187.92,188.236,187.995,189.13,-0.46,"-0.79","-","Mixed trend","Mixed trend","Hold","Neutral",187.41,188.335,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","179.11-212.36","161.38-173.04","False",1.43,10.55,"high","normal",FALSE,0.0106247343816308,0.247610426262682,0.311709071533225,0.0903822638098716,0.212924518258265,187.319603561907,187.055781714397,FALSE,"",7,174.94,1,7,0.649314663378519,188.427,183.891,NA,FALSE,62.7018126159052,68.4412897569369,94.7296587926501,88.1889763779504,-0.659386712463518,-7.81102362204942,28.5714285714247,0.0450555213046421,187.786676,187.680421666667,188.496269000744,187.280230999256,FALSE,FALSE,191.572272965067,175.692727034933,5.12764868841939,5.49929620127031,0.0908064320756468,2.71560199658899,FALSE,FALSE,45.7714927866035,66.7657770542507,-3.03035932962581,14.1315550166717,7.6140390991197,7.44207282273713,4.63539350822588,0.555496207670116,-0.764324495282282,-0.460001057473698,-0.764324495282287,0.555496207670125,4.63539350822588,7.44207282273712,9.03824887809764,FALSE,FALSE,0.045105027319277,FALSE,"2026-05-28 14:00:00",191.572272965067,175.692727034933,186.42,190.13,"","News Alert","Earnings Alert","","","2026-05-28 14:00:00","2026-05-28 14:00:00",2026-05-28 14:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.6,1.43,0.0143,45.87,-90.8,45.87,7,50,25,0,0,3.21548117154812,FALSE,8.03870292887029,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
