"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"CAC","Financial Services","Banks - Regional","United States","Small","Good","No",51.5272,51.4,51.75,51.58,52.49,53.71,51.1315,52.05,51.665,51.771,50.4,2.24,"0.86","-","Mixed trend","Mixed trend","Hold","Neutral",45.94,54.92,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","46.72-60.97","34.94-45.2","False",2.62,3.84,"medium","0",FALSE,-0.401662317579973,-0.459383753501401,-0.199109045128805,2.15543219666932,NA,51.3186769208621,50.1064533708159,FALSE,"",5,45.73,7,0,1.3137291822919,50.5,49.516,NA,TRUE,23.6433165339356,44.2444976997026,20.4081632653059,0,-2.90375409423033,0,0,0.160250017160517,51.923322,NA,52.1719855377849,51.4954744622151,FALSE,FALSE,52.132269936142,47.284450063858,2.11032535047937,6.3889713759357,0.208523079137889,1.3499710870039,FALSE,FALSE,83.941334796002,64.6161903254394,5.13232136273911,9.23722705109179,13.0726355058152,10.4785591766724,1.65160781219176,4.8152969894223,3.30232558139534,2.23650793650794,3.30232558139534,4.81529698942231,1.65160781219176,10.4785591766724,10.2524611489337,FALSE,FALSE,-3.59644802827857,FALSE,"2026-04-28 13:53:00",52.132269936142,47.284450063858,51.13,53.71,"","","Earnings Alert","","","2026-04-28 13:53:00","2026-04-28 13:53:00",2026-04-28 13:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.61,0.203333333333333,0.5,46.6611111111111,2.62,0.0262,42.4133333333333,-7.71840026269534,42.4133333333333,7,0,25,0,0,4.20877659574468,FALSE,10.5219414893617,"Mixed Signals",42,"Low",42,58,"Weak","No Action",6.6,10.8,"Indicators are mixed with no clear direction. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.62,40.54,40.64,40.59,40.58,40.62,40.5434,40.59,40.595,40.595,40.598,0.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",38.55,44.84,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","39.35-46.64","29.58-37.5","False",1.78,NA,"medium","0",FALSE,0.0495075111022425,0.0495075111022425,0.0495075111022425,0.0495075111022425,NA,NA,40.5952043286085,FALSE,"",5,38.53,0,7,0.298910239542131,40.536,40.214,NA,FALSE,60.6684059519011,60.6684059519011,NA,100,0,100,100,0.0302871589951929,NA,NA,40.6512543179904,40.5301056820096,FALSE,FALSE,40.9043094204985,39.7499205795015,NA,6.64793598038751,0,0.537107030790328,NA,TRUE,70.4721884671987,58.9341377467547,0.268003264982319,8.51503769441609,3.96723829024827,3.20121951219512,0.317598304825219,1.94503701844648,0.0517254119559615,0.0546827660612102,0.0517254119559718,1.94503701844648,0.317598304825228,3.20121951219512,2.90412867288172,FALSE,FALSE,-1.54483996630988,FALSE,"2026-04-28 13:45:00",40.9043094204985,39.7499205795015,40.54,40.62,"","","","","","2026-04-28 13:45:00","2026-04-28 13:45:00",2026-04-28 13:45:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,43.2833333333333,1.78,0.0178,41.52,NA,41.52,1,0,0,0,0,5.24468085106383,FALSE,13.1117021276596,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",10.4,5.1,"Early signs of a potential setup are forming. "
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",319.93,319.76,320.14,319.95,329.7,338.55,317.07,325.48,320.363,320.242,336.54,-4.94,"-1.73","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",283.41,346.18,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","254.26-390.47","208.49-271.6","False",3.75,4.27,"medium","quiet",FALSE,-0.32091226321036,-0.252509899766125,0.398543902592099,0.365472997349151,-0.0812017864392988,318.882083520444,316.603816513332,FALSE,"",6,262.04,7,2,0.516331740307638,324.886,308.098,NA,TRUE,13.4855247674596,47.9277115652605,33.7363387978138,2.45901639344499,-16.001744745298,-45.4576502732212,3.75000000000364,0.322517441414605,319.575848,319.66502,321.179912604711,319.530077395289,FALSE,FALSE,344.799617403299,256.614382596701,2.61787100842037,6.45455203066576,0.44875808506668,12.7393554128484,FALSE,FALSE,39.8159378713751,57.1470251233212,-9.40030305873272,7.959913618572,9.30240502869635,18.11503248671,9.43325238567568,-1.80763564939847,1.78792988260745,-4.92957746478874,1.78792988260745,-1.80763564939848,9.43325238567567,18.11503248671,34.364883961002,FALSE,FALSE,2.51988695147831,FALSE,"2026-04-28 14:06:00",344.799617403299,256.614382596701,317.07,338.55,"","News Alert","Earnings Alert","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.72,0.24,0.5,47.8916666666667,3.75,0.0375,42.4,-12.2485264268897,42.4,7,50,25,0,0,2.86835106382979,FALSE,7.17087765957447,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",8.2,11.4,"Conditions are currently weak or uncertain. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.68,491.64,491.67,491.65,493.46,493.82,490.84,492.28,491.721,491.809,491.83,-0.03,"0.25","-","Mixed trend","Mixed trend","Hold","Neutral",464.52,509.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","452.09-531.27","431.7-465.21","False",1.18,NA,"medium","normal",FALSE,-0.0122015699353321,-0.0325309043591347,-0.0731647833509498,0.0181248269648666,-0.182711437735998,491.535455362176,491.193710053799,FALSE,"",9,458.35,6,2,0.0857317236210634,491.893,484.535,NA,FALSE,29.7855536929638,38.8239749738005,15.8324196196836,20.6896551724131,-3.68157072701448,4.56062291434505,25,0.0973822468424333,491.816402,492.018915833333,492.048745263925,491.627264736075,FALSE,FALSE,504.999969491087,459.562030508913,3.26476942065138,6.04644077343146,0.0845549561148339,5.79630659349149,FALSE,TRUE,44.8501717255457,62.7768815239218,-0.24499432615908,0.927826586747677,4.81570700718413,8.81005598955452,1.31882624464228,0.0651253663301842,-0.267748478701824,-0.0304983429233632,-0.267748478701824,0.0651253663301876,1.31882624464228,8.81005598955451,9.88722652562399,FALSE,FALSE,-2.69001842670654,FALSE,"2026-04-28 14:05:00",504.999969491087,459.562030508913,490.84,493.82,"","","","","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.66,0.22,0.5,41.2166666666667,1.18,0.0118,41.52,1.17540610277559,41.52,1,0,0,0,0,3.1063829787234,FALSE,7.76595744680851,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.6,5.5,"Conditions are currently weak or uncertain. "
"JAZZ","Healthcare","Biotechnology","Ireland","Large",NA,"No",202.42,202.44,203.15,202.8,202.19,203.99,200.295,202.09,202.454,202.319,201.22,0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",180.87,212.16,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","174.83-258.2","136.98-179.26","False",2.74,-5.84,"medium","normal",FALSE,-0.0395061728395123,-0.00987947046038838,0.57636887608069,-0.182454756151686,0.237694364662766,201.631547748151,201.092945961587,FALSE,"",4,181.19,5,2,0.526390401885722,200.72,196.573,NA,TRUE,36.5203459329166,56.125326904078,53.8879359634055,20.754716981125,-15.2263878678981,-52.6219063954998,23.529411764699,0.12000000000277,201.9842,202.177895833333,202.844080328945,201.781919671055,FALSE,FALSE,207.560281735521,185.578718264479,2.70240522634026,4.44281007043329,0.128872446566355,5.40975138559571,FALSE,FALSE,65.1643320910492,60.8026065295808,1.22317632329256,23.0591525320688,11.2075596088342,10.5214305214305,0.676415000497357,1.70326081495251,1.23024604920983,0.596362190637108,1.23024604920983,1.70326081495251,0.676415000497355,10.5214305214305,11.8448729879221,FALSE,FALSE,-2.53494188920718,FALSE,"2026-04-28 14:04:00",207.560281735521,185.578718264479,200.29,203.99,"","News Alert","","","","2026-04-28 14:04:00","2026-04-28 14:04:00",2026-04-28 14:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.45,0.15,0.5,41.0833333333333,2.74,0.0274,42.26,NA,42.26,1,50,0,0,0,5.0093085106383,FALSE,12.5232712765957,"Mixed Signals",42,"Low",42,58,"Weak","No Action",4.8,10.6,"Indicators are mixed with no clear direction. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",91.005,90.85,90.86,90.85,91.1,93,90.1335,91.16,91.16,91.331,90.45,0.61,"1.11","Weak","Downtrend","Mixed trend","Hold","Neutral",83.37,129.53,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","35.03-116.76","50.74-129.24","False",4.33,1.68,"medium","normal",FALSE,-0.459392945036917,-0.562718531468532,-0.437612822055692,0.546900894928726,0.0384742222710746,90.905913326544,90.4921573329483,TRUE,"MeanReversion",6,80.32,9,1,0.688340658571509,91.725,96.024,NA,FALSE,1.23556997936574,27.7408410205286,2.02049778293189,0.855871276959173,-1.05793230535974,0.855871276959173,1.8518518518502,0.116425942123357,91.310452,90.8607175,91.7237778884598,91.0967221115402,FALSE,TRUE,108.771387684171,81.9416123158289,0.69811956314127,3.92324112749787,0.0940918430533852,6.00900784420804,FALSE,FALSE,43.0362176477281,42.1861914328215,0.434488889221008,-22.3827023331339,-20.9435933147632,-13.4800419167381,3.45141815696547,-9.30697024166168,7.12432177400329,0.4090657822001,7.12432177400328,-9.30697024166168,3.45141815696548,-13.4800419167381,32.742552422488,FALSE,FALSE,-0.0933642883328538,FALSE,"2026-04-28 14:05:00",108.771387684171,81.9416123158289,90.13,93,"","","","","","2026-04-28 14:05:00","2026-04-28 14:05:00",2026-04-28 14:05:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.350625,0.350625,0.5,5.2,1,0.5,57.1854166666667,4.33,0.0433,41.7075,-7.73886851123951,41.7075,5,0,0,0,0,3.81914893617021,FALSE,9.54787234042553,"Mixed Signals",42,"Very Low",42,58,"Moderate","Soon",42.3,8.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"NRC","Healthcare","Health Information Services","United States","Small","Moderate","No",16.88,16.79,16.97,16.88,17.17,17.39,16.66,16.94,16.879,16.893,17.11,-1.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.18,19.01,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.43-23.33","12.24-15.78","False",5.35,0.5,"medium","0",TRUE,0.356718192627816,0.836320191158904,-1.57434402332361,-1.91748983149333,NA,16.583446985955,16.238286890123,FALSE,"",6,15.2,6,4,2.27723873626251,17.153,17.173,NA,FALSE,50.5858944215023,47.9567745411657,71.5499825844653,75.8620689655171,3.70184604667363,2.52873563218429,100,0.031067668080961,17.025156,NA,17.061995670903,16.682104329097,FALSE,FALSE,18.0844220633859,16.4470779366141,6.82828296476289,3.61740219479209,0.0775639181920387,0.782674951766449,FALSE,FALSE,19.4455201456453,47.9176244212681,-2.57561326149504,-16.2282878411911,-2.08816705336427,-1.51691948658111,-0.938967136150236,-1.74621653084983,-2.14492753623189,-1.34424313267096,-2.14492753623189,-1.74621653084983,-0.938967136150237,-1.5169194865811,9.95522811457518,FALSE,FALSE,0.221278116667817,FALSE,"2026-04-28 14:01:00",18.0844220633859,16.4470779366141,16.66,17.39,"","","Earnings Alert","","","2026-04-28 14:01:00","2026-04-28 14:01:00",2026-04-28 14:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3055555555556,5.35,0.0535,42.3166666666667,NA,42.3166666666667,5,0,25,0,0,5.25265957446809,FALSE,13.1316489361702,"Developing Setup",42,"Low",42,58,"Weak","No Action",12.6,10.1,"Early signs of a potential setup are forming. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",141.669,141.66,141.67,141.66,142.3,143.85,140.4201,142.07,141.827,142.182,143.1,-1,"-0.49","Moderate","Downtrend","Mixed trend","Hold","Neutral",138.27,166.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","84.18-199.16","92.07-143.06","False",6.13,0.63,"high","normal",FALSE,-0.334869323578036,-0.548262548262533,-0.59062231818383,-0.348890373861345,0.0346702687969769,141.44204357804,141.061747273699,TRUE,"MeanReversion",5,119.68,9,1,0.886742369239211,143.221,143.732,NA,FALSE,1.57899551512506,20.412707569547,4.1210044224136,9.25320123376168,0.205954985097011,7.19113297930146,26.0526315789524,0.157468307918269,142.365686,142.033023333333,142.931441782961,141.675148217039,FALSE,TRUE,155.572927977181,129.608972022819,2.37853672315838,5.06320839851177,0.128045901974854,6.72430100529657,FALSE,FALSE,34.2430609654471,47.2380062419378,-1.36645832111786,-3.35698205880346,-7.23611838658983,2.99454743729553,4.39867354458366,-2.94649585531273,0.0699300699300826,-0.999999999999988,0.0699300699300798,-2.94649585531273,4.39867354458365,2.99454743729552,20.0325298080369,FALSE,FALSE,-0.546507858109955,FALSE,"2026-04-28 14:08:00",155.572927977181,129.608972022819,140.42,143.85,"","News Alert","","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,7.17,1,0.5,58.3104166666667,6.13,0.0613,42.1575,-17.8161033042154,42.1575,5,50,0,0,0,3.09308510638298,FALSE,7.73271276595745,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",17.2,2.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.7958,7.79,7.8,7.8,7.54,8.84,7.54,7.82,7.82,7.859,7.95,-1.94,"-5.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.38,15.85,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.25-13.61","4.14-5.26","False",8.57,-0.68,"low","quiet",FALSE,-0.690445859872609,-0.942820838627703,-3.03731343283581,-2.7858140462889,1.90588235294117,7.75497514165902,7.57476749535467,FALSE,"",4,4.88,7,-1,1.26429349255332,9.716,8.527,NA,FALSE,15.7425654465048,33.9954879030983,27.1481481481483,6.44444444444424,-5.41512345679006,-31.055555555556,9.6666666666664,0.0197210547478389,7.972304,7.84176833333333,7.89430554492083,7.79574445507918,FALSE,FALSE,13.0851761148443,2.7934038851557,1.38658123701923,1.95792063440321,0.035050935899183,1.6632827815324,FALSE,FALSE,31.0981971292769,49.025320743298,-0.444666673182802,34.4103448275862,12.8191027496382,53.4606299212598,16.1818181818182,-23.9434146341463,-33.4829351535836,-1.93962264150944,-33.4829351535836,-23.9434146341463,16.1818181818182,53.4606299212598,368.43122773544,FALSE,FALSE,11.9915986260557,FALSE,"2026-04-28 14:03:00",13.0851761148443,2.7934038851557,7.54,8.84,"","","","","","2026-04-28 14:03:00","2026-04-28 14:03:00",2026-04-28 14:03:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.69,1,0.5,59.4166666666667,8.57,0.0857,41.93,-29.8834711795394,41.93,1,0,0,0,0,2.0186170212766,FALSE,5.04654255319149,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",103.3,18.2,"Conditions are currently weak or uncertain. "
"VGT","Technology","Information Technology","USA","-",NA,"No",102.4794,102.46,102.48,102.47,102.165,103.17,101.58,102.34,102.507,102.526,104.32,-1.76,"-1.9","-","Mixed trend","Mixed trend","Hold","Neutral",89.67,106.68,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","89-115.96","78.95-89.21","False",2.19,NA,"low","quiet",FALSE,-0.0883299210295358,-0.117543859649119,0.0483257330134997,0.371596474045058,0.420774130328272,102.407481291855,102.166086866899,FALSE,"",7,86.86,6,1,0.183588638748293,102.712,97.938,NA,FALSE,2.19513752696355,44.3413458320756,14.9215686274507,16.3333333333315,-11.5856887797982,4.56862745097262,41.9999999999976,0.0308293366636707,102.412204,102.197229166667,102.642867660935,102.454772339065,FALSE,FALSE,108.035172192547,84.7887678074527,3.43968943561736,6.93135115884,0.0425309097069076,2.03818814985557,FALSE,FALSE,45.8829981178283,67.8378093269932,-7.8546860422056,9.73273369739801,13.2118868758285,22.5976791482235,6.46104300851859,1.44466442288656,0.895343113123959,-1.76437883435582,0.895343113123959,1.44466442288655,6.4610430085186,22.5976791482235,27.4168442191365,FALSE,FALSE,-1.99644817525403,FALSE,"2026-04-28 14:07:00",108.035172192547,84.7887678074527,101.58,103.17,"","","","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,40.15,2.19,0.0219,42.41,-99.7090377075083,42.41,1,0,0,0,0,3.40425531914894,FALSE,8.51063829787234,"Mixed Signals",42,"Low",42,58,"Weak","No Action",4.1,12.5,"Indicators are mixed with no clear direction. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.2373,58.24,58.25,58.25,58.13,58.33,58,58.19,58.247,58.267,58.73,-0.84,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",54.47,60.96,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.13-64.34","49.19-53.67","False",1.39,NA,"medium","quiet",FALSE,-0.0818392382259569,-0.090410018871164,-0.116113540862708,0.158741078338627,0.0383062784505612,58.2182054439222,58.1657655929967,TRUE,"MeanReversion",7,53.38,6,1,0.126415572077912,58.476,57.348,NA,FALSE,14.3191369134085,34.3301681555965,7.75756446724596,10.4434907010019,-4.15787182977728,3.29041487839493,33.1818181818132,0.0117333712146088,58.251432,58.2078341666667,58.3118060666935,58.2381839333065,FALSE,TRUE,60.8713582173977,53.1573717826023,4.62412989221144,4.87786239063882,0.0117960347015088,0.911601814506766,FALSE,FALSE,39.7472413374532,57.9930530539835,-3.57034981217371,3.12962635027448,5.84750999636495,11.0974818771461,0.443773715074165,0.0640893470790288,0.547824585635352,-0.838923888983483,0.547824585635359,0.0640893470790216,0.443773715074158,11.0974818771461,14.5116023913734,FALSE,FALSE,-3.19160050878235,FALSE,"2026-04-28 14:07:00",60.8713582173977,53.1573717826023,58,58.33,"","","","","","2026-04-28 14:07:00","2026-04-28 14:07:00",2026-04-28 14:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.6833333333333,1.39,0.0139,41.51,-19.3194449688505,41.51,1,0,0,0,0,2.52260638297872,FALSE,6.30651595744681,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",4.7,6.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.3101,154.29,154.31,154.3,154.8,155.15,154.1,154.46,154.314,154.344,154.6,-0.19,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",147.03,159.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.02-168.33","139.31-147.72","False",1.03,NA,"medium","normal",FALSE,-0.0193728132694038,-0.0420404858299559,-0.0528525821012272,-0.0193728132694038,-0.0970477793603537,154.264170817974,154.163103032343,FALSE,"",7,146.74,5,-1,0.0861974190929517,154.64,152.957,NA,FALSE,44.4341117922607,41.415149227161,20.1937984496188,24.5348837209479,4.48430486137436,-11.5116279069606,41.3725490196307,0.015440595849174,154.363562,154.415801666667,154.418560089648,154.285569910352,FALSE,FALSE,157.896967778002,147.203042221998,3.69245222820399,4.51560760277104,0.0248325775739021,1.46531505394453,FALSE,FALSE,34.0363159932914,60.4260519066635,-1.79573623205489,3.5082506037027,3.90552824725609,6.06963156447623,0.77723354231975,-0.0258503401360471,-0.975357761663355,-0.187516170763253,-0.975357761663354,-0.0258503401360466,0.777233542319755,6.06963156447622,7.26474493636958,FALSE,FALSE,-1.89794206866824,FALSE,"2026-04-28 14:08:00",157.896967778002,147.203042221998,154.1,155.15,"","","","","","2026-04-28 14:08:00","2026-04-28 14:08:00",2026-04-28 14:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,41.8388888888889,1.03,0.0103,41.9366666666667,1.26072150520929,41.9366666666667,1,0,0,0,0,2.5811170212766,FALSE,6.45279255319149,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.5,4.7,"Conditions are currently weak or uncertain. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.105,127.11,127.13,127.12,129.34,129.77,126.89,128.16,127.152,127.187,127.59,-0.38,"1.32","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.17,137.44,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.61-145.6","106.14-120.84","False",1.8,2.73,"low","normal",FALSE,-0.106098711097132,-0.00393360081818539,-0.223722427192085,-0.434748550838158,-0.950711085135386,126.99354414303,126.665149825755,FALSE,"",5,119.81,5,0,0.174476104100077,128.371,127.091,NA,TRUE,24.826405495783,38.8075705342592,38.6363636363631,20.4545454545463,-12.7990430622008,0,15.6250000000039,0.066839359650586,127.333374,127.696151666667,127.262322803374,127.040667196626,FALSE,FALSE,131.700161705063,122.109338294937,2.47648322238672,3.15325076961392,0.0664793932009243,2.70301932122874,FALSE,FALSE,27.2530144671342,51.3852609947807,-1.22340618171289,6.90075693860387,1.09361329833771,2.91902834008097,1.64334266293483,-1.92515432098765,-3.73021283041733,-0.380123834156281,-3.73021283041732,-1.92515432098764,1.64334266293482,2.91902834008098,7.85429152597744,FALSE,FALSE,-0.953658097485355,FALSE,"2026-04-28 14:06:00",131.700161705063,122.109338294937,126.89,129.77,"","","","","","2026-04-28 14:06:00","2026-04-28 14:06:00",2026-04-28 14:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.74,0.58,0.5,48.4916666666667,1.8,0.018,42.25,1.41056004151378,42.25,5,0,0,0,0,1.97872340425532,FALSE,4.9468085106383,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",8.1,4.7,"Conditions are currently weak or uncertain. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.295,45.31,45.32,45.31,45.17,45.37,44.94,45.19,45.311,45.324,46.15,-1.85,"-2.17","-","Mixed trend","Mixed trend","Hold","Neutral",44.84,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","36.09-54.5","39.25-44.84","False",3.08,NA,"medium","quiet",FALSE,-0.0328846455189644,-0.0992501102779041,0.0552242102937897,0.221263414094483,0.488075429839154,45.284071141431,45.2337892469535,FALSE,"",4,43.68,7,0,0.189193980239823,46.087,46.618,NA,FALSE,20.2286243307132,39.9520391210022,16.6999334664016,0,1.49492024349964,0,0,0.0169558249555155,45.30815,45.2377058333333,45.3792413337568,45.2935486662432,FALSE,FALSE,48.0113887512931,45.3716112487069,4.88692978873177,2.31728029569895,0.01092885856896,0.953956474421747,FALSE,TRUE,15.9836977394658,40.9767833012064,-4.40014124171857,-5.35938152946092,-8.3838996763754,1.75221835336404,-5.22075748064448,-1.83138274815778,-2.170626349892,-1.85265438786565,-2.170626349892,-1.83138274815777,-5.22075748064448,1.75221835336403,5.81812598216138,FALSE,TRUE,-4.63940573957287,FALSE,"2026-04-28 14:04:00",48.0113887512931,45.3716112487069,44.94,45.37,"","","","","","2026-04-28 14:04:00","2026-04-28 14:04:00",2026-04-28 14:04:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.24,1,0.5,56.4166666666667,3.08,0.0308,41.42,-17.0796752272525,41.42,1,0,0,0,0,2.86303191489362,FALSE,7.15757978723404,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
