"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.4416,23.434,23.6,-0.67,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.95,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:21:00"
"FGDL","ETF",NA,"No",44.5389,44.478,44.51,0.06,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.42,"Moderate","Price between support and resistance","-","43.65-44.09","Neutral","False",2.02,NA,"2025-08-18 15:18:00"
"FTGC","ETF",NA,"No",24.87,24.866,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 15:20:00"
"VGT","ETF",NA,"No",701.545,701.589,700.05,0.21,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-","687.51-694.52","Neutral","False",1.03,NA,"2025-08-18 15:21:00"
"COSM","ETF",NA,"No",0.8685,0.867,0.895,-2.96,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.34,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:20:00"
"MMSI","Mid","Moderate","No",86.455,86.491,85.51,1.11,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.06,"Hold","Price between support and resistance","-","86.53-86.53","Neutral","False",1.88,1.97,"2025-08-18 15:22:00"
"CAPR","Small",NA,"No",7.83,7.829,7.96,-1.63,"Moderate","Mixed trend","Mixed trend",7.57,15.34,29.37,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 15:22:00"
"WKHS","Nano",NA,"No",1.6101,1.613,1.65,-2.42,"Moderate","Mixed trend","Mixed trend",1.42,5.74,22.07,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:21:00"
"HTCR","ETF",NA,"No",0.5241,0.523,0.513,2.16,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.92,"Hold","Price between support and resistance","-","0.51-0.51","Lower","False",8.61,NA,"2025-08-18 14:48:00"
"IRTC","Mid",NA,"No",157.67,157.578,160.58,-1.81,"Good","Mixed trend","Mixed trend",140.95,172.12,0.86,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:21:00"
"TOI","Small",NA,"No",4.015,4.018,3.76,6.78,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.54,"Hold","Price between support and resistance","-","4.05-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:22:00"
"LIXT","Nano",NA,"No",3.91,3.926,3.59,8.91,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.02,"Hold","Price between support and resistance","-","3.31-3.42","Neutral","False",12.84,-1.28,"2025-08-18 15:21:00"
"THTX","Micro",NA,"No",3.2384,3.235,3.24,-0.05,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.21,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:12:00"
"DALN","Micro",NA,"No",14.91,14.919,14.93,-0.13,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.61-14.76","Neutral","False",3.68,-0.97,"2025-08-18 15:09:00"
"TOUR","ETF",NA,"No",0.8069,0.807,0.8,0.86,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.24,"Hold","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-18 15:23:00"
"TCOM","Large","Good","No",62.97,62.959,62.37,0.96,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.91,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:23:00"
"SGML","Small",NA,"No",6.48,6.47,6.4,1.25,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.05,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:23:00"
"LAWR","Micro",NA,"No",1.77,1.775,1.69,4.73,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.37,"Hold","Price between support and resistance","-","1.64-1.69","Neutral","False",15.32,-0.1,"2025-08-18 15:22:00"
"WH","Mid","Good","No",87.56,87.553,87.91,-0.4,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.31,"Moderate","Price between support and resistance","-","85.81-86.68","Neutral","False",2.56,4.25,"2025-08-18 15:23:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.27,4.272,4.23,0.95,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.53,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:23:00"
"BTCM","Micro",NA,"No",3.21,3.215,3.11,3.22,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.37,"Hold","Price between support and resistance","-","3.01-3.08","Neutral","False",10.26,-1,"2025-08-18 15:22:00"
"HURA","Micro",NA,"No",3.135,3.137,3.06,2.45,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.18,"Hold","Price between support and resistance","-","2.99-3.07","Neutral","False",7.25,-0.96,"2025-08-18 15:23:00"
"VNRX","Micro",NA,"No",0.69,0.692,0.695,-0.72,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.33,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.55,-0.24,"2025-08-18 14:51:00"
"QUBT","Mid",NA,"No",16.135,16.109,15.32,5.32,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.36,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 15:23:00"
"TYRA","Small",NA,"No",10.94,10.947,10.73,1.96,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.21,"Moderate","Price between support and resistance","-","10.72-10.83","Neutral","False",5.12,-1.79,"2025-08-18 15:24:00"
"DOCU","Large","Good","No",71.7,71.705,70.9,1.13,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.15,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:24:00"
"BTBT","Small",NA,"No",2.96,2.958,3.01,-1.66,"Moderate","Mixed trend","Mixed trend",2.76,4.59,8.32,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:24:00"
"IQST","Nano",NA,"No",7.23,7.244,7.1,1.83,"Moderate","Mixed trend","Mixed trend",6.76,13.59,13.43,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:20:00"
"SPCB","Nano","Moderate","No",9.44,9.444,10.075,-6.3,"Moderate","Mixed trend","Mixed trend",9.09,12.67,9.16,"Moderate","Price between support and resistance","-","9.25-9.35","Higher","False",6.55,0.78,"2025-08-18 15:24:00"
"BMNR","Mid",NA,"No",55.16,55.231,57.81,-4.58,"Moderate","Downtrend","Mixed trend",32.02,164.63,4.73,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:14:00"
"AAL","Mid","Moderate","No",13.14,13.145,13.17,-0.23,"Moderate","Downtrend","Mixed trend",11.26,13.63,0.26,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:15:00"
"AMD","Large","Moderate","Yes",175.81,175.899,177.51,-0.96,"Good","Downtrend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 15:15:00"
"VOYG","Small",NA,"No",33.12,33.237,29.29,13.08,"Moderate","Downtrend","Mixed trend",28.57,35.32,0.48,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 15:15:00"
"MSFU","ETF",NA,"No",52.5,52.562,53.48,-1.83,"Good","Downtrend","Mixed trend",48.94,62.54,2.82,"Good","Price between support and resistance","-","51.45-51.98","Neutral","False",2.1,NA,"2025-08-18 15:14:00"
"TZA","ETF",NA,"No",9.972,9.987,10.08,-1.07,"Moderate","Downtrend","Mixed trend",9.52,13.86,8.53,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 15:18:00"
"EQIX","Large","Moderate","Yes",774.42,774.851,781.31,-0.88,"Moderate","Downtrend","Mixed trend",763.09,938.08,14.44,"Moderate","Value Zone - Price near support","-","758.93-766.68","Neutral","False",1.7,10.16,"2025-08-18 15:18:00"
"OPTT","Micro",NA,"No",0.5066,0.507,0.49,3.39,"Moderate","Downtrend","Mixed trend",0.48,0.92,15.55,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:22:00"
"PSTV","ETF",NA,"No",0.53,0.53,0.628,-15.61,"Moderate","Downtrend","Mixed trend",0.39,0.92,2.85,"Moderate","Price between support and resistance","-","0.53-0.56","Higher","False",19.29,NA,"2025-08-18 15:22:00"
"MIDU","ETF",NA,"No",47.49,47.43,47.24,0.53,"Moderate",NA,"Mixed trend",44.37,51.31,1.23,"Moderate","Price between support and resistance","-","46.54-47.02","Neutral","False",3.92,NA,"2025-08-18 14:57:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.06,9.058,9.28,-2.37,"Moderate","Mixed trend","Downtrend",8.85,10.77,8.27,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:15:00"
"XOS","Nano",NA,"No",3.1,3.105,3.26,-4.91,"Moderate","Mixed trend","Downtrend",2.95,5.73,17.42,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:14:00"
