"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.3805,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 12:57:00"
"PLTR","Large","Poor","Yes",171.7401,170.02,149.25,175.17,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:54:00"
"PLTU","ETF",NA,"No",94.68,93.73,74.19,96.57,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:57:00"
"PM","Large","Moderate","Yes",164.1,162.46,158.84,174.98,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.22,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 12:59:00"
"PRAA","Small","Moderate","No",15.935,15.78,14.93,17.13,"Good","Mixed trend","Uptrend",15.08,17.21,1.49,"Good","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 13:03:00"
"PRIM","Mid","Good","No",104.27,103.23,87.56,106.36,"Good","Uptrend","Uptrend",88.44,103.75,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 12:56:00"
"PRZO","Nano",NA,"No",1.5799,1.56,1.43,1.98,"Moderate","Mixed trend","Mixed trend",1.51,1.91,4.62,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 13:01:00"
"PTIR","ETF",NA,"No",29.995,29.7,26.36,45.81,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:58:00"
"PTLO","Small","Moderate","No",7.705,7.63,7.2,8.21,"Moderate","Mixed trend","Downtrend",9.54,10.78,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 13:02:00"
"QBTS","Mid",NA,"No",18.05,17.87,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.76,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:55:00"
"QCOM","Large","Good","Yes",146.98,145.51,141.73,149.92,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:00:00"
"QGEN","Large","Poor","No",50.055,49.55,48.26,50.94,"Moderate","Uptrend","Mixed trend",48.75,51.49,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:53:00"
"QQQ","ETF",NA,"No",561.22,555.61,544.06,568.89,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:58:00"
"QS","Mid",NA,"No",8.535,8.45,7.76,13.25,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.27,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:55:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.79,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:54:00"
"RGTI","Mid",NA,"No",16.175,16.01,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:55:00"
"RIOT","Mid",NA,"No",10.965,10.86,10.14,11.18,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.63,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 13:01:00"
"RIVN","Large",NA,"No",12.2352,12.11,11.65,12.48,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:55:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Downtrend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 13:04:00"
"RNAC","Small","Poor","No",12.0453,11.87,10.94,19.41,"Moderate","Mixed trend","Mixed trend",11.91,14.09,14.82,"Moderate","Value Zone - Price near support","-","Lower","False",7.87,5.33,"2025-08-05 12:59:00"
"RXRX","Mid",NA,"No",5.505,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:55:00"
"RYTM","Mid",NA,"No",89.895,87.37,81.22,90.88,"Good","Uptrend","Mixed trend",82.04,91.67,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 13:02:00"
"SBET","Small","Good","No",19.0986,18.91,15.07,19.48,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-81.68,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 13:02:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:00:00"
"SCHD","ETF",NA,"No",26.6642,26.4,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:00:00"
"SCHH","ETF",NA,"No",21.132,20.92,20.52,21.53,"Good","Mixed trend","Mixed trend",20.83,21.65,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:00:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SEAT","Micro",NA,"No",1.045,1.03,0.93,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 13:03:00"
"SEE","Mid","Good","No",30.44,29.98,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 13:03:00"
"SGMT","Micro",NA,"No",9.135,8.84,8.06,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.02,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 13:01:00"
"SGOL","ETF",NA,"No",32.245,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:01:00"
"SHLD","ETF",NA,"No",63.1308,62.5,59.34,64.39,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:59:00"
"SHLS","Small","Poor","No",4.915,4.87,4.47,5.01,"Moderate","Uptrend","Downtrend",5.1,5.87,-5.14,"Moderate","Low Value Zone","-","Neutral","True",8.1,0.11,"2025-08-05 13:03:00"
"SHOP","Large","Moderate","No",124.92,123.67,115.65,126.74,"Good","Mixed trend","Mixed trend",116.82,127.79,0.35,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 13:03:00"
"SILO","ETF",NA,"No",0.66,0.65,0.59,1.13,"Moderate","Uptrend","Mixed trend",0.65,0.78,13.84,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 13:00:00"
"SMCI","Large","Moderate","Yes",57.96,57.38,52.75,60.03,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.62,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:54:00"
"SMP","Small","Moderate","No",34.32,33.98,30.19,34.37,"Good","Mixed trend","Mixed trend",30.49,34.09,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 13:02:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNDX","Small",NA,"No",12.28,12.16,9.78,12.53,"Good","Mixed trend","Uptrend",9.88,11.79,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 12:56:00"
"SNGX","Nano",NA,"No",2.8,2.77,2.02,4.22,"Good","Mixed trend","Mixed trend",2.04,4.66,2.43,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 13:00:00"
"SNN","Large","Moderate","No",35.49,35.14,30.25,36.2,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:54:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 13:00:00"
"SOFI","Large","Poor","No",21.465,21.25,19.93,23.33,"Moderate","Downtrend","Mixed trend",20.13,24.01,1.9,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:55:00"
"SOPH","Micro",NA,"No",3.35,3.32,3.08,3.42,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.1,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:58:00"
"SOXL","ETF",NA,"No",24.3418,24.1,22.28,27.86,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.09,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:57:00"
"SOXS","ETF",NA,"No",7.9098,7.7,6.82,10.68,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.48,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:57:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:57:00"
"SPG","Large","Good","Yes",167.86,164.62,158.34,171.22,"Good","Mixed trend","Mixed trend",159.94,168.43,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 13:04:00"
"SPXL","ETF",NA,"No",180.55,178.74,169.88,187.29,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:58:00"
"SPY","ETF",NA,"No",628.88,622.59,610.26,635.15,"Moderate","Mixed trend","Mixed trend",616.42,640.99,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:58:00"
"SR","Mid","Good","No",75.605,74.85,72.2,78.52,"Good","Mixed trend","Mixed trend",72.93,77.17,0.58,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 13:03:00"
"STAA","Small",NA,"No",26.87,26.6,18,27.41,"Moderate","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:56:00"
"STIM","Micro",NA,"No",4.6,4.2,4,4.69,"Good","Uptrend","Uptrend",4.08,4.74,0.28,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 13:02:00"
"STRL","Mid","Good","No",303.88,300.84,247.13,309.63,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:56:00"
"STTK","Nano",NA,"No",0.9691,0.96,0.79,1.03,"Moderate","Mixed trend","Uptrend",0.8,1,0.18,"Moderate","Price between support and resistance","-","Higher","True",8.59,-1.39,"2025-08-05 13:02:00"
"SU","Large","Good","No",38.85,38.46,37.34,40.99,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.17,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:54:00"
"SURG","Micro",NA,"No",2.75,2.72,2.58,3.17,"Moderate","Mixed trend","Mixed trend",2.69,3.02,4.25,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:56:00"
"SWKS","Large","Moderate","Yes",67.9,67.22,65.25,69.26,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-26.5,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 12:54:00"
"SYM","Large",NA,"No",62.83,60.02,48.29,64.09,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:56:00"
"T","Large","Good","Yes",27.89,27.61,26.81,28.1,"Good","Uptrend","Uptrend",27.08,28.31,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:00:00"
"TATT","Small","Moderate","No",36.39,36.03,31.96,37,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 13:03:00"
"TDG","Large","Moderate","Yes",1404.2,1390.16,1365,1444.03,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.04,"Hold","Low Value Zone - Price below support","-","Higher","True",1.81,29.61,"2025-08-05 12:54:00"
"TDUP","Small",NA,"No",10.315,10.21,7.97,10.41,"Moderate","Downtrend","Uptrend",8.05,10.21,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 13:03:00"
"TDW","Mid","Good","No",60.395,55.87,47.57,61.6,"Moderate","Downtrend","Uptrend",48.05,56.07,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:56:00"
"TECL","ETF",NA,"No",100.385,99.38,93.78,105.95,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.36,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:57:00"
"TLT","ETF",NA,"No",88.245,87.36,85.14,90.01,"Moderate","Mixed trend","Uptrend",86,88.72,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:58:00"
"TMDX","Mid","Moderate","No",124.17,122.93,114.4,131.37,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.06,"Hold","Price between support and resistance","-","Higher","False",3.53,1.99,"2025-08-05 13:04:00"
"TMF","ETF",NA,"No",39.52,39.12,36.68,40.31,"Moderate","Mixed trend","Uptrend",37.05,39.53,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:58:00"
"TNA","ETF",NA,"No",34.94,34.59,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.93,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:58:00"
"TNGX","Small",NA,"No",6.875,6.72,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 13:02:00"
"TOST","Large","Poor","No",48.63,48.14,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.41,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:54:00"
"TQQQ","ETF",NA,"No",86.11,85.25,80.46,90.7,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.46,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:58:00"
"TSLA","Large","Moderate","No",306.365,303.3,285.92,521.79,"Moderate","Mixed trend","Mixed trend",305.17,335.07,24.06,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 12:55:00"
"TSLL","ETF",NA,"No",10.53,10.42,9.22,10.74,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-13.26,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 12:58:00"
"TSLS","ETF",NA,"No",7.9899,7.91,7.38,8.34,"Moderate","Mixed trend","Mixed trend",7.59,8.39,0.99,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:57:00"
"TSM","Large","Moderate","No",232.9437,230.61,224.71,247.28,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4,"Good","Value Zone - Price near support","-","Neutral","False",2.56,8.34,"2025-08-05 12:56:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.68,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","Neutral","False",5.27,NA,"2025-08-05 12:58:00"
"TT","Large","Good","Yes",430.22,425.92,419.87,536.08,"Moderate","Mixed trend","Mixed trend",429.22,462.94,32.69,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:00:00"
"TZA","ETF",NA,"No",11.12,11.01,10.28,15.08,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.81,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:58:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULCC","Small","Moderate","No",3.535,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.2,"Hold","Low Value Zone","-","Neutral","True",7.8,0.3,"2025-08-05 13:03:00"
"ULS","Large","Good","No",62.9,62.27,60.33,64.53,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:54:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:58:00"
"UNH","Large","Good","Yes",248.12,242.03,226.71,253.08,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-6.88,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:56:00"
"UNIT","Small","Poor","No",7.295,7.22,5.74,7.75,"Good","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 13:02:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.95,20.35,16.8,21.37,"Good","Uptrend","Uptrend",16.97,20.42,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 13:02:00"
"UTSL","ETF",NA,"No",43.4399,43.01,39.68,44.26,"Good","Uptrend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:57:00"
"V","Large","Good","Yes",339.45,336.06,328.26,346.24,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-16.65,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:59:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 13:02:00"
"VAPE","Nano",NA,"No",17.66,17.48,14.54,18.01,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:58:00"
"VCSH","ETF",NA,"No",79.4474,78.65,77.88,79.52,"Moderate","Uptrend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:58:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:00:00"
"VERU","ETF",NA,"No",0.4741,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 13:02:00"
"VG","Large","Moderate","No",14.42,14.28,13.51,14.71,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-9.34,"Hold","Value Zone - Price near support","-","Higher","False",5.36,0.57,"2025-08-05 13:03:00"
"VGT","ETF",NA,"No",684.464,677.62,660.66,696.68,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:01:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 13:04:00"
"VMC","Large","Good","Yes",281.67,278.85,264.29,282.99,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:00:00"
"VNQ","ETF",NA,"No",90.09,89.19,87.35,91.23,"Good","Mixed trend","Mixed trend",88.47,91.92,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:00:00"
"VOO","ETF",NA,"No",578.09,572.31,561.05,583.99,"Moderate","Mixed trend","Mixed trend",566.72,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:58:00"
"VRTX","Large",NA,"Yes",391.59,387.67,377.4,404.08,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.75,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:55:00"
"VT","ETF",NA,"No",130.04,128.74,126.24,131.05,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 13:00:00"
"VTI","ETF",NA,"No",309.52,306.42,300.17,312.74,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:00:00"
"VVX","Small","Moderate","No",55.91,54.75,46.83,57.03,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 13:02:00"
"VWO","ETF",NA,"No",50.2203,49.72,48.74,50.64,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:01:00"
"VXUS","ETF",NA,"No",69.27,68.58,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:00:00"
"W","Mid",NA,"No",72.59,71.86,61.83,73.9,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.18,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 13:04:00"
"WAT","Large","Good","Yes",281.575,278.76,267.44,287.21,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.64,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 13:04:00"
"WBD","Large",NA,"Yes",12.635,12.51,12.01,13.43,"Good","Mixed trend","Mixed trend",12.23,13.58,2.31,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:55:00"
"WEBL","ETF",NA,"No",29.01,28.72,27.38,31.8,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.26,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:53:00"
"WFC","Large","Good","Yes",77.61,76.83,75.15,87.42,"Moderate","Uptrend","Mixed trend",77.11,82.77,10.39,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:59:00"
"WINT","ETF",NA,"No",0.5354,0.53,0.46,0.55,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.82,"Hold","Low Value Zone","-","Neutral","False",14.12,NA,"2025-08-05 13:01:00"
"WKSP","Nano",NA,"No",3.4,3.37,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.05,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 13:00:00"
"WLK","Large","Moderate","No",84.27,81.78,75.6,84.71,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:54:00"
"WMB","Large","Moderate","Yes",57.77,57.19,55.59,58.93,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-9.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 12:55:00"
"WMT","Large","Moderate","Yes",99.53,98.53,95.62,100.04,"Good","Uptrend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:59:00"
"XES","ETF",NA,"No",65.28,64.63,62.31,68.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.37,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:58:00"
"XLE","ETF",NA,"No",84.925,84.08,82.15,95.75,"Moderate","Mixed trend","Mixed trend",84.59,88.53,10.61,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:01:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,53.02,"Good","Uptrend","Mixed trend",51.13,53.24,2.27,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:58:00"
"XMTR","Mid",NA,"No",45.965,38.85,32.05,46.88,"Good","Mixed trend","Uptrend",32.37,39.34,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:55:00"
"XOM","Large","Good","Yes",107.04,105.44,102.71,150.6,"Moderate","Mixed trend","Mixed trend",106.84,113.2,31.34,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:59:00"
"YANG","ETF",NA,"No",28.4948,28.21,25.53,45.74,"Moderate","Uptrend","Mixed trend",28.2,32.11,12.27,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:58:00"
