"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCRX","Small",NA,"No",22.4,22.18,21.49,24.38,"Moderate","Uptrend","Mixed trend",21.88,24.37,3.79,"Good","Price between support and resistance","-","Neutral","True",3.11,-2.24,"2025-08-06 16:00:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Downtrend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","Neutral","False",8.17,-0.94,"2025-08-06 16:00:00"
"PFE","Large","Good","Yes",23.985,23.75,23.03,26.12,"Moderate","Uptrend","Mixed trend",23.74,25.29,5.32,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:56:00"
"PG","Large","Good","Yes",152.87,151.34,148.48,162.38,"Moderate","Downtrend","Mixed trend",151.67,159.89,5.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:59:00"
"PHGE","Nano","Moderate","No",0.5783,0.57,0.43,0.59,"Moderate","Mixed trend","Uptrend",0.43,0.59,-0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.41,23.03,"2025-08-06 16:06:00"
"PILL","ETF",NA,"No",5.5401,5.48,5.15,6.55,"Moderate","Uptrend","Mixed trend",5.44,6.04,5.1,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:58:00"
"PLNT","Mid","Moderate","No",106.12,104.41,101.59,114.49,"Good","Mixed trend","Mixed trend",104.51,112.41,3.91,"Good","Value Zone - Price near support","-","Neutral","True",2.71,2.11,"2025-08-06 16:00:00"
"PLTD","ETF",NA,"No",7.03,6.96,6.43,7.17,"Moderate","Downtrend","Downtrend",7.66,8.75,-2.71,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:59:00"
"PLTR","Large","Moderate","Yes",178.87,175.12,153.02,182.45,"Good","Uptrend","Uptrend",154.57,176.17,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:55:00"
"PLTU","ETF",NA,"No",103.44,98.94,77.95,105.51,"Good","Uptrend","Uptrend",78.74,99.06,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 15:59:00"
"PM","Large","Moderate","Yes",166.99,165.32,161.62,170.35,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.41,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 16:00:00"
"PNW","Large","Good","Yes",92.62,91.69,88.59,93.21,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.37,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 15:55:00"
"POWL","Mid","Good","No",227.84,225.56,213.17,241.79,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.34,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 16:00:00"
"PR","Large","Good","No",13.615,13.48,13.04,15.53,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.8,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:55:00"
"PRGO","Mid",NA,"No",23.56,23.21,22.56,23.89,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.51,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 16:10:00"
"PTC","Large","Moderate","Yes",215.71,213.55,197.56,217.19,"Good","Downtrend","Uptrend",199.56,218.7,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 16:00:00"
"PXS","Nano","Poor","No",3,2.93,2.8,3.05,"Moderate","Mixed trend","Mixed trend",2.83,3.08,0.47,"Moderate","Price between support and resistance","-","Higher","False",4.21,0.65,"2025-08-06 15:59:00"
"QCOM","Large","Good","Yes",145.71,144.25,140.59,148.62,"Moderate","Downtrend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 16:00:00"
"QDEL","Small",NA,"No",23.44,23.21,21.99,23.91,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.96,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.22,-5.23,"2025-08-06 16:00:00"
"QLYS","Mid","Good","No",130.33,129.03,125.43,394.27,"Moderate","Mixed trend","Downtrend",130.26,140.75,145.19,"Good","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 16:00:00"
"QQQ","ETF",NA,"No",566.97,561.3,543.64,569.75,"Good","Downtrend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 16:00:00"
"QQQD","ETF",NA,"No",14.91,14.76,14.29,15.21,"Moderate","Mixed trend","Mixed trend",15,15.87,-10.14,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 15:59:00"
"QTTB","ETF",NA,"No",1.95,1.9,1.72,2.98,"Moderate","Mixed trend","Mixed trend",1.88,2.6,9.18,"Moderate","Price between support and resistance","-","Lower","False",9.82,NA,"2025-08-06 16:00:00"
"RBA","Large","Moderate","No",108.525,107.44,105.6,110.21,"Good","Mixed trend","Mixed trend",106.67,111.19,1.44,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,2.03,"2025-08-06 15:55:00"
"RERE","Small","Moderate","No",3.41,3.38,3.13,3.63,"Moderate","Mixed trend","Mixed trend",3.16,3.7,1.19,"Moderate","Price between support and resistance","-","Higher","False",6.51,0.09,"2025-08-06 16:00:00"
"RETL","ETF",NA,"No",8.735,8.47,7.69,8.74,"Good","Mixed trend","Uptrend",7.77,8.85,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:59:00"
"REZI","Mid","Poor","No",28.54,28.25,24.38,29.11,"Good","Uptrend","Uptrend",24.63,28.37,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.22,0.3,"2025-08-06 16:00:00"
"RGLD","Large","Good","No",161.39,159.78,154.77,166.06,"Moderate","Mixed trend","Uptrend",156.33,168.36,1.38,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:55:00"
"RIGL","Small","Good","No",29.975,28.92,21.04,30.57,"Good","Downtrend","Uptrend",21.25,27.27,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:57:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.88,-3.69,"2025-08-06 15:55:00"
"RNA","Mid",NA,"No",48.18,47.7,35.02,49.14,"Good","Uptrend","Uptrend",35.37,43.24,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 15:57:00"
"RNG","Mid",NA,"No",29.985,29.53,24.55,30.58,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:57:00"
"ROK","Large","Good","Yes",328.485,325.2,317.92,335.05,"Good","Uptrend","Mixed trend",328.88,354.66,-66.13,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:55:00"
"RPRX","Large","Good","No",37.125,36.75,35.83,37.84,"Good","Mixed trend","Mixed trend",36.19,38.11,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.14,2.45,"2025-08-06 15:55:00"
"RRGB","Micro",NA,"No",5.53,5.47,5.12,5.64,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-10.24,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 16:00:00"
"RRX","Mid","Moderate","No",145.64,144.18,140.16,162.25,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.98,"Good","Price between support and resistance","-","Higher","True",2.79,3.5,"2025-08-06 16:00:00"
"RYTM","Mid",NA,"No",90.01,89.92,80.91,91.68,"Good","Mixed trend","Uptrend",81.73,91.76,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.75,-3.01,"2025-08-06 16:00:00"
"SCHB","ETF",NA,"No",24.38,24.14,23.52,24.52,"Good","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 16:00:00"
"SCHD","ETF",NA,"No",26.69,26.42,26.02,27.1,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 16:03:00"
"SCHH","ETF",NA,"No",20.99,20.78,20.41,21.91,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.56,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 16:00:00"
"SDCI","ETF",NA,"No",21.665,21.45,21.17,22.45,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.65,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"SEAT","Mid",NA,"No",25.9625,25.7,4.44,26.48,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.22,-25.8,"2025-08-06 15:56:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.13,32.35,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 16:00:00"
"SHO","Small","Poor","No",8.76,8.62,8.39,9.01,"Moderate","Mixed trend","Mixed trend",8.6,9.07,1.91,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 16:00:00"
"SHOP","Large","Moderate","No",154.562,149.74,119.14,157.65,"Good","Uptrend","Uptrend",120.34,141.86,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:55:00"
"SIFY","Small",NA,"No",8.46,8.35,5.94,8.63,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:57:00"
"SJM","Large",NA,"Yes",109.03,107.94,105.29,111.15,"Moderate","Downtrend","Mixed trend",106.35,112.36,1.24,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 16:00:00"
"SMCI","Large","Good","Yes",46.8154,46.35,42.85,47.75,"Moderate","Mixed trend","Downtrend",51.25,60.27,-3.03,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:55:00"
"SNAP","Large",NA,"No",7.765,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:55:00"
"SOXL","ETF",NA,"No",23.95,23.71,22.29,27.84,"Moderate","Downtrend","Mixed trend",23.22,27.16,4.4,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:59:00"
"SOXS","ETF",NA,"No",8.035,7.95,7.05,10.03,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.53,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:59:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.46,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:59:00"
"SPR","Mid",NA,"No",39.6,39.2,38.21,40.95,"Moderate","Uptrend","Mixed trend",38.6,41.26,1.67,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 16:00:00"
"SPXL","ETF",NA,"No",183.75,181.91,171.53,186.72,"Good","Mixed trend","Mixed trend",173.26,188.43,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:59:00"
"SPY","ETF",NA,"No",632.48,626.16,610.12,635.51,"Good","Downtrend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 16:00:00"
"SSRM","Mid","Moderate","No",15.245,14.43,12.27,15.55,"Moderate","Uptrend","Uptrend",12.39,14.13,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:57:00"
"STE","Large","Moderate","Yes",221.575,219.36,215.63,226.01,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-5.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:55:00"
"SUPN","Mid","Moderate","No",42.46,42.04,34.1,43.31,"Good","Downtrend","Uptrend",34.44,40.48,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 15:57:00"
"SWX","Mid","Moderate","No",78.22,77.44,75.74,79.79,"Good","Mixed trend","Mixed trend",76.51,80.2,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 16:00:00"
"SYRE","Small",NA,"No",15.96,15.8,14.75,16.28,"Moderate","Uptrend","Mixed trend",15.99,17.97,-78.79,"Moderate","Low Value Zone","-","Neutral","False",6.64,-3.06,"2025-08-06 16:00:00"
"T","Large","Good","Yes",27.49,27.22,26.61,29.46,"Moderate","Mixed trend","Mixed trend",27.32,28.48,5.96,"Good","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 16:02:00"
"TECL","ETF",NA,"No",103.13,101.84,93.97,105.86,"Good","Mixed trend","Mixed trend",94.92,107.26,0.5,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:59:00"
"TKO","Large","Moderate","Yes",156.015,154.45,149.5,159.14,"Moderate","Mixed trend","Downtrend",161.04,172.21,-3.22,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:55:00"
"TLT","ETF",NA,"No",87.8,86.92,85.28,88.19,"Good","Downtrend","Mixed trend",86.14,88.84,0.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 16:00:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 16:00:00"
"TMF","ETF",NA,"No",38.915,38.53,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.47,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:59:00"
"TNA","ETF",NA,"No",35.08,34.73,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.85,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:59:00"
"TPL","Large","Good","Yes",953.01,938.72,899.76,972.07,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-38.84,"Moderate","Value Zone - Price near support","-","Neutral","False",4.15,19.94,"2025-08-06 15:55:00"
"TPOR","ETF",NA,"No",25.19,24.44,22.95,27.15,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.72,"Moderate","Price between support and resistance","-","Neutral","False",6.09,NA,"2025-08-06 15:59:00"
"TQQQ","ETF",NA,"No",88.69,87.25,81.49,89.8,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 16:00:00"
"TRDA","Micro","Moderate","No",5.95,5.46,5.09,7.97,"Moderate","Mixed trend","Mixed trend",5.86,6.92,10.44,"Moderate","Value Zone - Price near support","-","Neutral","True",6.66,0.58,"2025-08-06 16:01:00"
"TRI","Large","Good","No",179.78,177.98,175.08,184.54,"Moderate","Mixed trend","Downtrend",192.52,207.01,-2.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:55:00"
"TRIN","Small","Good","No",15.33,15.18,14.52,15.43,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.91,2.23,"2025-08-06 16:00:00"
"TRMB","Large","Good","Yes",83.95,83.11,78.97,85.97,"Good","Mixed trend","Mixed trend",79.77,86.32,0.57,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:55:00"
"TRVG","Micro",NA,"No",3.495,3.46,3.25,3.57,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 16:00:00"
"TSLA","Large","Moderate","No",319.6745,313.58,295.61,329.03,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.91,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:55:00"
"TSLL","ETF",NA,"No",11.465,11.04,9.76,12.8,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.78,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:59:00"
"TSLS","ETF",NA,"No",7.64,7.56,7.06,17.31,"Moderate","Mixed trend","Mixed trend",7.62,8.39,37.39,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:59:00"
"TSMX","ETF",NA,"No",33.27,32.94,31.32,38.79,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.69,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:59:00"
"TSMZ","ETF",NA,"No",16.6125,16.45,15.79,17.65,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.29,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-06 15:58:00"
"TT","Large","Good","Yes",427.03,422.76,416.76,435.57,"Moderate","Uptrend","Mixed trend",428.03,458.54,-31.64,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 16:00:00"
"TTAN","Large",NA,"No",112.94,111.81,107.83,118.78,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.27,"Moderate","Price between support and resistance","-","Higher","False",3.56,-3.72,"2025-08-06 16:00:00"
"TTE","Large","Good","No",60.2,59.6,57.95,62.41,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.3,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4895,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:59:00"
"TZA","ETF",NA,"No",11.0801,10.97,10.25,16.34,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 16:00:00"
"U","Large",NA,"No",32.1287,31.81,30.13,36.81,"Good","Mixed trend","Mixed trend",30.89,36.68,3.68,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 15:56:00"
"UBER","Large","Good","Yes",89.11,88.22,85.99,92.28,"Moderate","Mixed trend","Mixed trend",87.01,93,1.85,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:55:00"
"UBOT","ETF",NA,"No",22.85,22.51,21.73,23.7,"Moderate",NA,"Mixed trend",21.98,24.01,1.33,"Moderate","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-06 15:59:00"
"UHAL.B","ETF",NA,"No",51.525,51.01,49.61,52.56,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-21.65,"Hold","Value Zone - Price near support","-","Neutral","False",2.74,NA,"2025-08-06 15:55:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 16:00:00"
"UNH","Large","Good","Yes",245.76,243.3,227.9,250.68,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 16:01:00"
"UPB","Small",NA,"No",16.72,16.02,13.21,17.05,"Good","Mixed trend","Uptrend",13.34,16.08,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 16:00:00"
"UPST","Mid",NA,"No",66.875,66.21,62.35,68.21,"Moderate","Mixed trend","Downtrend",72.6,85.47,-3.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:56:00"
"URAA","ETF",NA,"No",30.97,30.51,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.17,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-06 16:00:00"
"USEA","Nano",NA,"No",1.5824,1.58,1.48,1.73,"Moderate","Mixed trend","Uptrend",1.49,1.71,1.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.02,-0.76,"2025-08-06 15:57:00"
"UTSL","ETF",NA,"No",41.95,41.32,39.56,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 16:00:00"
"V","Large","Good","Yes",339.74,336.34,328.54,437.92,"Moderate","Uptrend","Mixed trend",338.97,358.38,24.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 16:00:00"
"VEA","ETF",NA,"No",57.32,56.75,55.38,57.54,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:01:00"
"VERU","ETF",NA,"No",0.3699,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.42,NA,"2025-08-06 16:07:00"
"VERX","Mid",NA,"No",28.19,25.69,24.7,29.08,"Good","Uptrend","Downtrend",31.48,35.78,-1.98,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 16:07:00"
"VGT","ETF",NA,"No",693,686.07,659.98,698.97,"Good","Uptrend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 16:05:00"
"VLN","Micro",NA,"No",2.13,2.09,1.97,2.17,"Moderate","Uptrend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 16:05:00"
"VMC","Large","Good","Yes",281.59,278.77,265.03,282.97,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 16:00:00"
"VNQ","ETF",NA,"No",89.75,89.66,87.7,92.73,"Moderate","Uptrend","Mixed trend",88.59,91.87,2.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.6,NA,"2025-08-06 16:00:00"
"VOO","ETF",NA,"No",581.4,575.59,560.94,584.3,"Good","Downtrend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 16:00:00"
"VRCA","ETF",NA,"No",6.115,5.77,3.81,6.16,"Moderate","Mixed trend","Uptrend",3.85,6.11,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",9.23,NA,"2025-08-06 16:00:00"
"VSAT","Mid",NA,"No",27.86,27.58,16.7,28.42,"Good","Mixed trend","Uptrend",16.87,24.48,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 15:56:00"
"VT","ETF",NA,"No",130.95,129.64,126.25,131.35,"Good","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",311.14,308.03,300.15,312.78,"Good","Downtrend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 16:01:00"
"VTOL","Small","Good","No",38.2,37.82,33.2,38.96,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.07,3.9,"2025-08-06 16:00:00"
"VVV","Mid","Good","No",37.91,37.87,35.01,38.12,"Moderate","Uptrend","Uptrend",35.36,38.05,0.06,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.64,2.06,"2025-08-06 16:00:00"
"VWO","ETF",NA,"No",50.38,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 16:00:00"
"VXUS","ETF",NA,"No",69.7,69,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:02:00"
"WANT","ETF",NA,"No",44.09,42.13,39.17,44.36,"Good","Mixed trend","Mixed trend",40.57,44.81,0.21,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",7.03,NA,"2025-08-06 16:00:00"
"WATT","ETF",NA,"No",0.2894,0.29,0.27,0.32,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 16:08:00"
"WBD","Large",NA,"Yes",12.78,12.65,12.09,13.29,"Good","Mixed trend","Mixed trend",12.21,13.51,1.28,"Hold","Price between support and resistance","-","Higher","False",3.32,-4.4,"2025-08-06 15:56:00"
"WEBL","ETF",NA,"No",30.93,30.62,27.76,31.41,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 16:00:00"
"WES","Large","Good","No",40.315,39.91,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.66,3.34,"2025-08-06 15:55:00"
"WFC","Large","Good","Yes",77.59,76.81,75.13,85.42,"Moderate","Downtrend","Mixed trend",76.99,82.65,8.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 16:00:00"
"WMK","Small","Good","No",73.1,71,68.78,74.29,"Moderate","Uptrend","Mixed trend",70.58,75.4,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.12,3.99,"2025-08-06 16:00:00"
"WMT","Large","Moderate","Yes",103.48,102.45,96,105.55,"Good","Mixed trend","Uptrend",96.97,102.21,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 15:56:00"
"WTTR","Small","Moderate","No",8.63,8.54,8.07,8.8,"Moderate","Downtrend","Downtrend",8.84,9.68,-5.08,"Good","Low Value Zone - Price below support","-","Neutral","True",5.5,0.34,"2025-08-06 16:00:00"
