"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",860.865,861.398,850.86,1.18,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,9.61,"Hold","Price between support and resistance","-","859.54-860.07","Neutral","False",3.01,7.91,"2025-08-15 12:37:00"
"QCOM","Large","Good","Yes",156.85,156.896,158.09,-0.78,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.97,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 12:37:00"
"ADP","Large","Good","Yes",301.55,301.714,301.68,-0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.59,"Moderate","Value Zone - Price near support","-","301.64-301.7","Neutral","False",1.7,9.99,"2025-08-15 12:37:00"
"TT","Large","Good","Yes",424.87,425.309,428.53,-0.85,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.44,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 12:37:00"
"EQIX","Large","Moderate","Yes",783.145,784.557,775.37,1,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.17,"Moderate","Price between support and resistance","-","767.48-775.31","Neutral","False",1.74,10.16,"2025-08-15 12:34:00"
"ITW","Large","Good","Yes",260.38,260.379,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.91,"Moderate","Price between support and resistance","-","255.17-257.78","Neutral","False",1.6,11.39,"2025-08-15 12:36:00"
"HOOD","Large","Moderate","No",112.46,112.419,110.71,1.58,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:37:00"
"VMC","Large","Moderate","Yes",291.75,291.719,293.1,-0.46,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.92-288.83","Higher","False",1.79,7.21,"2025-08-15 12:35:00"
"VTI","ETF",NA,"No",316.5,316.533,317.19,-0.22,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:37:00"
"SCHB","ETF",NA,"No",24.81,24.813,24.86,-0.2,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.45,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:37:00"
"ITOT","ETF",NA,"No",140.6141,140.601,140.9,-0.2,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.45,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:36:00"
"BND","ETF",NA,"No",73.4265,73.429,73.54,-0.15,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.97,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 12:37:00"
"AGG","ETF",NA,"No",98.915,98.926,99.09,-0.18,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:37:00"
"VT","ETF",NA,"No",133.38,133.372,133.38,0,"Moderate","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:38:00"
"IAUM","ETF",NA,"No",33.28,33.285,33.27,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:36:00"
"SGOL","ETF",NA,"No",31.8301,31.831,31.83,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:38:00"
"AAAU","ETF",NA,"No",32.96,32.964,32.955,0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:37:00"
"FENY","ETF",NA,"No",23.86,23.855,23.64,0.93,"Good","Mixed trend","Mixed trend",23.11,25.32,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 12:38:00"
"HGER","ETF",NA,"No",24.339,24.333,24.34,0,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.96,"Good","Value Zone - Price near support","-","23.85-24.1","Higher","False",1.28,NA,"2025-08-15 12:38:00"
"FTGC","ETF",NA,"No",24.86,24.86,24.78,0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.17,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-15 12:37:00"
"VGT","ETF",NA,"No",698.255,698.382,704.47,-0.88,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.58,"Moderate","Price between support and resistance","-","684.29-691.28","Higher","False",1.17,NA,"2025-08-15 12:38:00"
"VWO","ETF",NA,"No",51.3465,51.351,51.21,0.27,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:38:00"
"VEON","Mid","Good","No",58.085,58.023,58.54,-0.78,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.28,"Moderate","Price between support and resistance","-","56.92-57.5","Neutral","False",5.57,5.75,"2025-08-15 12:38:00"
"FFAI","Micro","Moderate","No",2.765,2.759,3,-7.83,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.02,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:38:00"
"AIM","Nano",NA,"No",2.63,2.623,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.53","Neutral","False",6.93,-24,"2025-08-15 12:38:00"
"BIOA","Micro",NA,"No",4.44,4.422,4.46,-0.45,"Moderate","Mixed trend","Mixed trend",4.24,5,2.79,"Moderate","Price between support and resistance","-","4.45-4.45","Neutral","False",4.42,-6.81,"2025-08-15 12:37:00"
"OFAL","Nano",NA,"No",1.6061,1.591,1.76,-8.74,"Moderate","Mixed trend","Mixed trend",1.37,4.81,13.36,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:32:00"
"PSTV","ETF",NA,"No",0.5913,0.592,0.542,9.1,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.62,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:38:00"
"SINT","Nano",NA,"No",3.01,3.026,3.05,-1.31,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.8,"Moderate","Price between support and resistance","-","2.91-2.98","Neutral","False",6.37,-5.9,"2025-08-15 12:35:00"
"IVF","Nano",NA,"No",1.5735,1.578,1.75,-10.09,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.9,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:32:00"
"NNE","Small",NA,"No",35.74,36.006,35.2,1.53,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.45,"Moderate","Price between support and resistance","-","35.83-36.38","Higher","False",6.73,-0.98,"2025-08-15 12:39:00"
"AKRO","Mid",NA,"No",48.5,48.454,50.09,-3.17,"Moderate","Mixed trend","Mixed trend",46.47,58.64,5.01,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:39:00"
"IKT","Micro",NA,"No",1.725,1.73,1.71,0.88,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.35,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:32:00"
"CAMP","Nano",NA,"No",1.48,1.476,1.55,-4.52,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.15,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","False",6.86,-2.57,"2025-08-15 12:39:00"
"HPQ","Large","Moderate","Yes",26.58,26.581,26.93,-1.3,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.61,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:39:00"
"INV","Micro",NA,"No",4.495,4.423,4.7,-4.36,"Moderate","Mixed trend","Mixed trend",4.37,7.1,20.12,"Moderate","Price between support and resistance","-","4.23-4.4","Neutral","False",6.24,-4.55,"2025-08-15 12:39:00"
"BNZI","Nano",NA,"No",3.83,3.815,4,-4.25,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.39,"Moderate","Price between support and resistance","-","3.68-3.79","Neutral","False",11,-54.8,"2025-08-15 12:38:00"
"LGIH","Small","Good","No",65.015,64.984,65.02,-0.01,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.34,"Hold","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:40:00"
"JCAP","Small",NA,"No",17.9,17.834,18.87,-5.14,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.33,"Moderate","Price between support and resistance","-","18.08-18.08","Higher","False",3.6,2.11,"2025-08-15 12:40:00"
"CLRB","Nano",NA,"No",4.4422,4.436,4.42,0.5,"Moderate","Mixed trend","Mixed trend",3.84,10.42,9.98,"Moderate","Price between support and resistance","-","4.24-4.38","Neutral","False",11.61,-18.9,"2025-08-15 12:40:00"
"HURA","Micro",NA,"No",2.98,2.977,2.76,7.97,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.46,"Hold","Price between support and resistance","-","2.92-2.95","Neutral","False",7.25,-0.96,"2025-08-15 12:40:00"
"TYRA","Small",NA,"No",10.95,10.891,10.7,2.34,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.16,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",5.12,-1.63,"2025-08-15 12:38:00"
"NOAH","Small","Moderate","No",11.82,11.862,11.95,-1.09,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.02,"Good","Price between support and resistance","-","11.11-11.58","Higher","False",2.45,0.97,"2025-08-15 12:40:00"
"TCOM","Large","Good","No",61.97,61.968,60.31,2.75,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:40:00"
"LAWR","Micro",NA,"No",1.6901,1.707,1.76,-3.97,"Moderate","Mixed trend","Mixed trend",1.62,2.22,7.09,"Hold","Price between support and resistance","-","1.61-1.67","Neutral","False",15.49,-0.1,"2025-08-15 12:39:00"
"WH","Mid","Good","No",88.27,88.289,88.77,-0.56,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.02,"Moderate","Price between support and resistance","-","88.39-88.39","Higher","False",2.69,4.25,"2025-08-15 12:40:00"
"MTA","Small",NA,"No",4.24,4.244,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.16-4.2","Higher","False",4.38,-0.05,"2025-08-15 12:38:00"
"BTCM","Micro",NA,"No",3.14,3.132,3.37,-6.82,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.23,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 12:39:00"
"DOCU","Large","Good","No",70.8902,70.899,69,2.74,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.51,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:40:00"
"VUZI","Micro",NA,"No",2.05,2.05,2.2,-6.82,"Moderate","Mixed trend","Mixed trend",1.98,3.5,19.38,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.17,-1.03,"2025-08-15 12:40:00"
"BTBT","Small",NA,"No",2.965,2.956,3.19,-7.05,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.72,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.24,-0.56,"2025-08-15 12:40:00"
"SPCB","Nano","Moderate","No",10.51,10.559,9.725,8.07,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.12,"Moderate","Price between support and resistance","-","9.91-10.48","Neutral","False",6.55,0.78,"2025-08-15 12:41:00"
"IPWR","Nano",NA,"No",5.05,5.084,5.185,-2.6,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.46,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:39:00"
"MRVL","Large",NA,"No",76.425,76.438,79.04,-3.31,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2.01,"Good","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:41:00"
"SNGX","Nano",NA,"No",2.7,2.704,2.94,-8.16,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.71,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.16,-3.13,"2025-08-15 12:39:00"
"CAN","ETF",NA,"No",0.7712,0.771,0.778,-0.87,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:41:00"
"PLX","Micro","Poor","No",1.465,1.466,1.52,-3.62,"Moderate","Mixed trend","Mixed trend",1.43,1.72,6.63,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:41:00"
"ALLT","Small",NA,"No",7.42,7.418,7.23,2.63,"Moderate","Mixed trend","Mixed trend",6.83,11.01,6.05,"Moderate","Price between support and resistance","-","7.24-7.35","Higher","False",5.89,-0.04,"2025-08-15 12:38:00"
"XHLD","ETF",NA,"No",0.3351,0.337,0.34,-1.44,"Moderate","Mixed trend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:36:00"
"VIPS","Mid","Moderate","No",16.955,16.952,17.33,-2.16,"Good","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 12:41:00"
"NTES","Large","Good","No",129.37,129.35,129.67,-0.23,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.52,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:41:00"
"RGTI","Mid",NA,"No",16.205,16.213,17.98,-9.87,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.78,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:32:00"
"AVL","ETF",NA,"No",45.55,45.551,48.44,-5.97,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.73,"Moderate","Price between support and resistance","-","44.64-45.09","Neutral","False",5.95,NA,"2025-08-15 12:34:00"
"TMF","ETF",NA,"No",36.9487,36.974,37.72,-2.04,"Moderate","Downtrend","Mixed trend",36.14,40.68,4.64,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:35:00"
"TYD","ETF",NA,"No",25.03,25.051,25.216,-0.74,"Moderate",NA,"Mixed trend",24.12,26.22,1.31,"Moderate","Price between support and resistance","-","24.53-24.78","Lower","False",1.89,NA,"2025-08-15 12:35:00"
"DGXX","Micro",NA,"No",2.44,2.426,2.82,-13.48,"Moderate","Uptrend","Downtrend",2.47,4.35,-74.78,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:39:00"
"AMCR","Large","Moderate","Yes",8.725,8.727,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Price between support and resistance","-","8.66-8.7","Neutral","False",1.82,0.32,"2025-08-15 12:32:00"
"ICG","Micro","Moderate","No",2.22,2.223,2.415,-8.07,"Moderate","Mixed trend","Downtrend",2.18,3.32,27.56,"Moderate","Value Zone - Price near support","-","2.06-2.15","Neutral","False",8.36,0.08,"2025-08-15 12:39:00"
