"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAY","Mid","Poor","No",33.24,31.91,28.79,33.9,"Moderate","Uptrend","Uptrend",29.08,33.23,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.35,0.4,"2025-08-05 15:18:00"
"PCTY","Large","Moderate","No",182.37,180.55,175.44,197.23,"Good","Uptrend","Mixed trend",180.6,191.52,5.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:16:00"
"PEG","Large","Good","Yes",87.84,86.96,85.12,90.19,"Good","Mixed trend","Mixed trend",85.98,91.16,1.78,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:16:00"
"PFE","Large","Moderate","Yes",24.845,24.2,23.26,25.34,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.07,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:16:00"
"PG","Large","Good","Yes",150.8,149.29,146.47,153.82,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 15:22:00"
"PILL","ETF",NA,"No",5.74,5.68,5.33,6.05,"Moderate",NA,"Mixed trend",5.42,6.12,1.18,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:16:00"
"PLMR","Mid","Good","No",113.798,112.66,108.42,117.9,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.94,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:27:00"
"PLOW","Small","Good","No",29.09,28.8,27.72,29.88,"Moderate","Mixed trend","Uptrend",28,30.08,0.91,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:25:00"
"PLTD","ETF",NA,"No",7.4099,7.34,6.81,7.56,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.68,"Hold","Low Value Zone","-","Neutral","True",7.12,NA,"2025-08-05 15:20:00"
"PLTR","Large","Poor","Yes",170.9367,169.23,149.25,174.36,"Good","Mixed trend","Uptrend",150.76,168.86,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:16:00"
"PLTU","ETF",NA,"No",94.035,93.09,74.19,95.92,"Good","Mixed trend","Uptrend",74.94,91.29,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:20:00"
"PM","Large","Moderate","Yes",164.06,162.42,158.8,175.25,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.39,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:23:00"
"PRAA","Small","Moderate","No",15.79,15.77,14.93,17.23,"Moderate","Mixed trend","Uptrend",15.08,17.21,2,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.33,1.79,"2025-08-05 15:27:00"
"PRIM","Mid","Good","No",107.225,106.15,87.56,109.37,"Good","Mixed trend","Uptrend",88.44,103.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:18:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:25:00"
"PTLO","Small","Moderate","No",7.485,7.41,6.99,8.03,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 15:26:00"
"QBTS","Mid",NA,"No",18.345,17.9,16.35,18.84,"Good","Mixed trend","Uptrend",16.52,19.22,0.48,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:17:00"
"QCOM","Large","Good","Yes",147.08,145.61,141.82,150.02,"Moderate","Uptrend","Mixed trend",148.19,159.72,-11.44,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:23:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:16:00"
"QQQ","ETF",NA,"No",560.925,555.32,544.06,568.73,"Good","Uptrend","Mixed trend",549.56,574.58,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:21:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Good","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:17:00"
"QUBT","Mid",NA,"No",16.91,16.24,14.78,17.39,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.5,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:18:00"
"RETL","ETF",NA,"No",8.25,8.17,7.66,8.74,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.3,"Hold","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:20:00"
"RGTI","Mid",NA,"No",16.345,16.01,13.75,16.43,"Good","Mixed trend","Uptrend",13.89,16.56,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:17:00"
"RIOT","Mid",NA,"No",10.925,10.82,10.11,11.14,"Moderate","Downtrend","Mixed trend",11.23,13.78,-9.37,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:25:00"
"RIVN","Large",NA,"No",12.275,12.15,11.69,12.52,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:17:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Higher","False",2.24,0.07,"2025-08-05 15:27:00"
"RNAC","Small","Poor","No",11.83,11.71,10.79,12.07,"Moderate","Mixed trend","Mixed trend",11.88,14.07,-46.22,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:26:00"
"RYTM","Mid",NA,"No",88.45,87.57,81.22,90.94,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:26:00"
"SBET","Small","Good","No",19.6602,19.24,15.33,299.69,"Good","Uptrend","Mixed trend",19.46,48.26,139.81,"Moderate","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 15:26:00"
"SCHB","ETF",NA,"No",24.2645,24.02,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:24:00"
"SCHD","ETF",NA,"No",26.735,26.47,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:24:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:24:00"
"SD","Small","Good","No",10.175,10.07,9.72,12,"Moderate","Mixed trend","Mixed trend",10.08,11.06,9.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:28:00"
"SDCI","ETF",NA,"No",21.6494,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.96,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:24:00"
"SEAT","Micro",NA,"No",0.9816,0.97,0.87,1.08,"Moderate","Mixed trend","Downtrend",1.36,1.71,-1.94,"Hold","Low Value Zone - Price below support","-","Higher","True",10.22,-0.03,"2025-08-05 15:26:00"
"SEE","Mid","Good","No",30.01,29.71,28.83,30.85,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.28,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:27:00"
"SGMT","Micro",NA,"No",9.02,8.84,8.06,9.82,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.28,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:26:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:24:00"
"SHLD","ETF",NA,"No",63.07,62.44,59.34,64.33,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 15:21:00"
"SHLS","Small","Poor","No",4.835,4.79,4.4,4.93,"Moderate","Downtrend","Downtrend",5.1,5.87,-3.89,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:26:00"
"SILO","ETF",NA,"No",0.6403,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.83,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:24:00"
"SMCI","Large","Moderate","Yes",57.655,57.08,52.75,59.96,"Good","Downtrend","Mixed trend",53.28,60.88,0.74,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:16:00"
"SMLR","Small",NA,"No",34.86,34.51,31.56,35.56,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-19.28,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:27:00"
"SMP","Small","Moderate","No",34.235,33.89,30.19,35.27,"Good","Uptrend","Uptrend",30.49,34.09,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:27:00"
"SNAP","Large",NA,"No",9.37,9.36,8.92,9.92,"Good","Uptrend","Mixed trend",9.01,9.99,1.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.32,-0.31,"2025-08-05 15:17:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.555,12.33,9.78,12.81,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:19:00"
"SNGX","Nano",NA,"No",2.9,2.87,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.75,-3.13,"2025-08-05 15:23:00"
"SNN","Large","Moderate","No",35.315,34.96,30.25,36.02,"Good","Mixed trend","Uptrend",30.56,33.67,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:16:00"
"SOFI","Large","Poor","No",21.56,21.34,19.92,23.36,"Good","Mixed trend","Mixed trend",20.12,24.01,1.71,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:17:00"
"SOPH","Micro",NA,"No",3.35,3.32,3.08,3.42,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.1,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:26:00"
"SOXL","ETF",NA,"No",24.575,24.33,22.5,27.31,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.27,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:20:00"
"SOXS","ETF",NA,"No",7.84,7.7,6.82,11.69,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.82,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:20:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:21:00"
"SPG","Large","Good","Yes",169.18,165.36,158.41,172.56,"Good","Uptrend","Uptrend",160.01,168.78,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:28:00"
"SPXL","ETF",NA,"No",180.7,178.89,170.02,187.15,"Good","Uptrend","Mixed trend",173.44,188.77,1.11,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:21:00"
"SPY","ETF",NA,"No",629,622.71,610.26,635.13,"Good","Uptrend","Mixed trend",616.42,640.99,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:21:00"
"SR","Mid","Good","No",75.5,74.75,72.2,76.62,"Good","Mixed trend","Mixed trend",72.93,77.17,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 15:27:00"
"STAA","Small",NA,"No",27.135,26.86,18.02,27.68,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:19:00"
"STIM","Small",NA,"No",4.66,4.34,4.04,4.75,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.17,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:26:00"
"STRL","Mid","Good","No",300.01,297.01,247.13,301.59,"Good","Uptrend","Uptrend",249.63,296.8,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:18:00"
"SU","Large","Good","No",39.17,38.78,37.65,40.24,"Good","Mixed trend","Mixed trend",38.37,40.38,1.51,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:16:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.68,67,65.04,69.03,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.7,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 15:16:00"
"SYM","Large",NA,"No",62.68,60.11,48.29,63.93,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 15:18:00"
"T","Large","Good","Yes",27.8,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:23:00"
"TALK","Small","Poor","No",2.295,2.27,2.16,2.37,"Moderate","Uptrend","Downtrend",2.4,2.78,-4.53,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 15:26:00"
"TATT","Small","Moderate","No",36.67,36.3,31.96,37.07,"Good","Mixed trend","Uptrend",32.28,36.99,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:27:00"
"TDG","Large","Moderate","Yes",1405.31,1391.26,1366.08,1443.49,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.12,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:16:00"
"TDUP","Small",NA,"No",10.07,9.97,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:27:00"
"TDW","Mid","Good","No",63.09,57.8,47.76,64.35,"Good","Mixed trend","Uptrend",48.24,57.07,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:18:00"
"TECL","ETF",NA,"No",100.1644,99.16,93.57,106.02,"Good","Uptrend","Mixed trend",95.24,107.38,1.47,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:21:00"
"TLT","ETF",NA,"No",88.295,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:22:00"
"TMDX","Mid","Moderate","No",124.46,123.22,114.4,131.24,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.99,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:28:00"
"TMF","ETF",NA,"No",39.5738,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:21:00"
"TNA","ETF",NA,"No",35.23,34.84,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:21:00"
"TNGX","Small",NA,"No",6.85,6.72,5.72,6.98,"Good","Mixed trend","Mixed trend",5.78,7,0.14,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:26:00"
"TOST","Large","Poor","No",48.26,47.78,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.62,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:16:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.98,85.12,80.34,90.79,"Good","Uptrend","Mixed trend",82.55,91.29,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:21:00"
"TSLA","Large","Moderate","No",310.24,307.14,289.54,358.7,"Good","Mixed trend","Mixed trend",305.17,335.07,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:17:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,26.73,"Moderate","Mixed trend","Mixed trend",10.72,13.05,24.85,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:21:00"
"TSLS","ETF",NA,"No",7.885,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.69,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 15:21:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.29,425,418.96,1737.55,"Good","Uptrend","Mixed trend",429.21,462.94,431.2,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:22:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.02,10.91,10.19,20.59,"Moderate","Mixed trend","Mixed trend",10.95,12.78,25.42,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:21:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:12:00"
"ULCC","Small","Moderate","No",3.4658,3.43,3.16,3.54,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:27:00"
"ULS","Large","Good","No",64.635,63.78,61.79,65.02,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.27,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:16:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:21:00"
"UNH","Large","Good","Yes",250.25,242.03,226.71,255.26,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.58,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:17:00"
"URA","ETF",NA,"No",40.37,39.97,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.3,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:22:00"
"URAA","ETF",NA,"No",30.21,29.91,26.35,31.34,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:18:00"
"URGN","Small",NA,"No",20.71,20.37,16.8,21.12,"Good","Uptrend","Uptrend",16.97,20.42,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:26:00"
"UTSL","ETF",NA,"No",43.41,42.98,39.68,44.29,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:18:00"
"V","Large","Good","Yes",337.85,334.47,326.71,344.61,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.74,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 15:22:00"
"VANI","Micro",NA,"No",1.53,1.46,1.31,1.57,"Good","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:25:00"
"VAPE","Nano",NA,"No",17.4,17.23,14.33,17.75,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.19,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:24:00"
"VEA","ETF",NA,"No",56.9073,56.34,55.37,57.44,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:24:00"
"VERU","ETF",NA,"No",0.4538,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:25:00"
"VGT","ETF",NA,"No",684.6325,677.79,660.66,696.86,"Good","Uptrend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:24:00"
"VLRS","Small",NA,"No",5.595,5.54,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:27:00"
"VMC","Large","Good","Yes",283.27,280.44,264.29,288.94,"Good","Uptrend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:23:00"
"VNQ","ETF",NA,"No",90.29,89.39,87.55,91.14,"Good","Mixed trend","Mixed trend",88.47,91.92,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 15:24:00"
"VOO","ETF",NA,"No",578.2,572.42,561.05,583.97,"Good","Uptrend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:21:00"
"VRTX","Large",NA,"Yes",380.005,376.2,366.24,395.76,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.63,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:18:00"
"VT","ETF",NA,"No",130.09,128.79,126.24,131.04,"Good","Uptrend","Mixed trend",127.52,132.14,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 15:24:00"
"VTI","ETF",NA,"No",309.63,306.53,300.17,312.67,"Good","Uptrend","Mixed trend",303.2,315.38,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:23:00"
"VVX","Small","Moderate","No",56.17,54.82,46.83,57.29,"Good","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 15:28:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:24:00"
"VXUS","ETF",NA,"No",69.265,68.57,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:24:00"
"W","Mid",NA,"No",72.585,71.86,61.83,73.83,"Moderate","Uptrend","Mixed trend",62.45,74.4,0.18,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:28:00"
"WAT","Large","Good","Yes",280.98,278.17,266.88,286.6,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:28:00"
"WBD","Large",NA,"Yes",12.74,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:17:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 15:20:00"
"WFC","Large","Good","Yes",78.185,77.4,75.71,82.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.28,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:23:00"
"WINT","ETF",NA,"No",0.5268,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:25:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 15:25:00"
