"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.32,31.32,31.33,31.32,31.34,31.47,31.24,31.33,31.329,31.336,31.31,0.03,0.06,"-","Mixed trend","Mixed trend","Hold","Neutral",30.01,32.39,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.05-34.29","26.14-30.05","False",0.89,NA,"medium","quiet",FALSE,-0.0638162093171652,-0.0638162093171652,-0.0319182891796936,-0.0319182891796936,-0.0290464775560106,31.3145927914721,31.2935356277654,FALSE,"",3,30.1,8,1,0.105137870459701,31.194,30.938,NA,FALSE,3.99038790532335,37.1374733996833,0,0,-5.98290598290496,0,0,0.00707460246175495,31.333146,31.3289841666667,31.3558811406979,31.3229488593021,FALSE,TRUE,31.4042690868816,30.3307309131184,0.0422217591909951,6.27574132589021,0.00540720852786402,0.33163599506335,FALSE,TRUE,67.7049448495679,61.4660324130095,3.6757515656749,5.88434223875549,2.28683436785364,2.72309711286089,1.95376098990556,1.06520335700451,-0.350095480585624,0.578220366206231,-0.350095480585622,1.06520335700451,1.95376098990556,2.7230971128609,3.53944049959873,FALSE,FALSE,0.25539589481616,FALSE,"2026-04-29 06:08:00",31.4042690868816,30.3307309131184,31.24,31.47,"","","","","","2026-04-29 06:08:00","2026-04-29 06:08:00",2026-04-29 06:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5333333333333,0.89,0.0089,42.3766666666667,0.678810314015941,42.3766666666667,1,0,0,0,0,3.51898734177215,FALSE,8.79746835443038,"Mixed Signals",42,"Low",42,58,"Weak","No Action",3.4,4.2,"Indicators are mixed with no clear direction. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",391.87,392.11,392.49,392.3,392.12,397.87,384.7,392.28,391.939,392.372,392.34,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",344.28,423.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","350.62-488.84","267.17-316.5","False",3.4,11.69,"medium","quiet",FALSE,-0.0612073142740581,-0.262153219648759,-0.5178847960194,0.148406818177747,-0.545657580833455,391.378706822781,390.12073012767,FALSE,"",7,322.77,4,3,0.5267846638131,392.178,372.866,NA,TRUE,38.8950217932425,39.5634336230298,14.6198830409347,12.2807017543849,4.54966975150895,0.584795321636904,7.14285714285134,0.127671453354399,392.5794,392.9017175,393.595768508614,391.533231491386,FALSE,FALSE,408.574243358244,328.441756641756,3.42544077731754,5.80023327389429,0.281444000808481,13.8700535537136,FALSE,FALSE,50.4011192354378,61.4464938077646,-7.63115650026234,18.948581130245,15.5674688503343,23.9620853080569,3.27726447129432,6.59095848728537,2.52966079548423,-3.12114178477951,2.52966079548422,6.59095848728537,3.27726447129433,23.9620853080569,24.3977768039683,FALSE,FALSE,-1.48471406663021,FALSE,"2026-04-29 06:08:00",408.574243358244,328.441756641756,384.7,397.87,"","","","","","2026-04-29 06:08:00","2026-04-29 06:08:00",2026-04-29 06:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.66,0.22,0.5,46.4,3.4,0.034,41.8,-18.8587962443804,41.8,7,0,0,0,0,4.56329113924051,FALSE,11.4082278481013,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",8.2,12.1,"Indicators are mixed with no clear direction. "
"VALE","Basic Materials","Other Industrial Metals & Mining","Brazil","Large","Moderate","No",16.64,16.52,16.6,16.56,16.91,17.02,16.7601,16.71,16.678,16.704,16.91,-1.6,-1.37,"Weak","Mixed trend","Mixed trend","Hold","Neutral",15.62,18.34,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.15-21.21","13.59-15.2","False",2.7,0.55,"high","normal",FALSE,-0.359281437125741,-0.418910831837225,-1.21111374970316,-1.50932228469961,-1.79994098554146,16.5908004549381,16.4568523993597,FALSE,"",3,15.42,8,1,0.992953739551893,17.13,16.902,NA,FALSE,2.19803922215345,38.3355366283124,2.77777777777729,0,-13.1091617933723,0,0,0.0260768096210482,16.788666,16.8629441666667,16.7772813691832,16.6123286308168,FALSE,FALSE,18.2396757568288,15.7453242431712,0,2.65149058856471,0.0292346829018794,0.421342271283934,FALSE,TRUE,13.9436893988058,53.2075220601055,-2.82695784765536,5.22713130056005,12.358803986711,11.9867549668874,-4.3552036199095,-3.0945558739255,-1.34189031505251,-0.937316930287054,-1.34189031505251,-3.0945558739255,-4.3552036199095,11.9867549668874,15.8418554939536,FALSE,FALSE,-8.06317258005919,FALSE,"2026-04-29 05:30:00",18.2396757568288,15.7453242431712,16.76,17.02,"","","Earnings Alert","","","2026-04-29 05:30:00","2026-04-29 05:30:00",2026-04-29 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.11,0.37,0.5,44.9,2.7,0.027,42.25,-24.9628352490422,42.25,5,0,25,0,0,2.92405063291139,FALSE,7.31012658227848,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",10.2,6.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",158.64,158.72,158.8,158.76,157.11,158.64,156.16,158.69,158.737,158.746,157.85,0.5,0.56,"-","Mixed trend","Mixed trend","Hold","Neutral",137.14,164.24,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","137.22-178.48","120.65-135.46","False",2.26,NA,"medium","quiet",FALSE,-0.113335851907824,-0.12591286829515,0.11991164405175,0.271790657986207,0.344729434833478,158.412680447437,158.084803122436,FALSE,"",6,132.71,8,3,0.301917745691822,157.939,150.243,NA,TRUE,9.81489225971619,45.4609238619549,19.0476190476186,0,-9.4708994708992,-32.1428571428582,0,0.0630079360021504,158.621548,158.336539166667,159.012821409076,158.534178590924,FALSE,FALSE,166.21719431888,129.42580568112,0.0591690040629027,7.08680161586856,0.0773927302577381,3.15973996128104,FALSE,FALSE,48.9982232300172,68.9689535418902,-7.52936088692205,9.84690327070286,13.8806723901594,23.8039215686274,6.6986616195755,2.04279526795526,1.28978439425051,-1.69396524880115,1.28978439425051,2.04279526795526,6.69866161957551,23.8039215686275,28.4266251572793,FALSE,FALSE,-1.99997531146122,FALSE,"2026-04-29 06:00:00",166.21719431888,129.42580568112,156.16,158.64,"","","","","","2026-04-29 06:00:00","2026-04-29 06:00:00",2026-04-29 06:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,2.26,0.0226,42.2733333333333,-80.1354667204216,42.2733333333333,1,0,0,0,0,3.75316455696203,FALSE,9.38291139240506,"Mixed Signals",42,"Low",42,58,"Weak","No Action",3.5,13.6,"Indicators are mixed with no clear direction. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",199.9008,197,202,199.5,198.67,199.18,196.44,199.09,199.054,198.215,197.69,1.12,0.69,"-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","161.16-234.22","166.72-208.54","False",2.5,NA,"high","expanding",TRUE,0.960000000000002,0.960000000000002,1.71614135586718,1.35415504740659,1.54207197825921,197.274175820829,195.209239869077,FALSE,"",6,191.95,1,7,1.31540226484192,199.4,204.897,NA,FALSE,84.8531495684118,74.2754092593028,70.9496688182946,92.8490064548792,-6.35011039390173,-7.1509935451208,92.8490064548792,1.14937148128879,197.563954,197.4225875,199.417100115701,196.828019884299,TRUE,FALSE,215.749874344382,195.807125655618,8.47405638166156,1.7508771405709,0.329617986212229,4.94205385431073,FALSE,FALSE,18.328687772596,34.3359313493463,0.664235438434417,-10.6203092503843,-9.9895278422802,-6.47206320669916,-5.19829281158586,-3.62226989079564,-1.62229410301069,0.157057452629447,-1.62229410301069,-3.62226989079564,-5.19829281158587,-6.47206320669915,10.1848942534599,FALSE,TRUE,2.36882508985584,FALSE,"2026-04-29 05:22:00",215.749874344382,195.807125655618,196.44,199.18,"","News Alert","","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.7,1,0,49,2.5,0.025,41,4.4,41,1,50,0,0,0,4.37341772151899,FALSE,10.9335443037975,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",20.3,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ASX","Technology","Semiconductors","Taiwan","Large","Moderate","No",31.65,31.55,31.7,31.62,30,30.4,29.54,31.36,31.898,31.718,30.08,5.22,6.05,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.2,33.04,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.62-39.17","10.11-19.86","False",3.58,0.56,"high","expanding",FALSE,-1.76908752327747,-0.126222783212378,0.796178343949045,5.14950166112956,4.74929670693364,30.9321170051682,30.1084720561787,FALSE,"",5,21.97,6,2,5.06894992394328,30.29,27.443,NA,TRUE,19.8487110740207,50.9274580640413,56.2638138221801,37.4045801526717,-6.71173764727005,-28.2888505042627,0,0.204646035876672,31.243908,30.6492141666667,32.4136321758056,30.8498678241944,FALSE,FALSE,33.3288085720628,19.9791914279372,1.6141254012702,5.80107814201916,0.170851986701844,1.09030365419891,FALSE,FALSE,44.4675581605649,69.6130202820458,-5.97016548130698,58.4826132771338,39.7769516728624,43.9923408329344,11.9464086341645,1.62162162162161,0.905736330090572,-2.49594813614264,0.905736330090567,1.6216216216216,11.9464086341645,43.9923408329344,66.8176046677171,FALSE,FALSE,-1.21213425642822,FALSE,"2026-04-29 06:07:00",33.3288085720628,19.9791914279372,29.54,30.4,"","","Earnings Alert","","","2026-04-29 06:07:00","2026-04-29 06:07:00",2026-04-29 06:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,3.58,0.0358,41.3533333333333,-79.0877861151397,41.3533333333333,5,0,25,0,0,3.05063291139241,FALSE,7.62658227848101,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",4.4,26.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AVTR","Healthcare","Medical Instruments & Supplies","United States","Mid",NA,"No",8.53,8.41,8.89,8.65,7.97,8.1,7.8,8.38,8.333,8.058,7.86,8.52,6.02,"-","Uptrend","Mixed trend","Hold","Neutral",7.44,9.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","3.55-12.17","5.43-9.64","False",4.35,-0.78,"high","expanding",TRUE,7.97468354430378,8.11153358681876,8.80102040816326,8.31746031746031,7.77005685407453,7.79457966423077,7.53649054851337,FALSE,"",9,7.17,1,9,11.4725961186879,7.982,8.086,NA,FALSE,95.0482653096635,85.7096886074469,98.7987987987988,100,14.1829329329329,0,100,0.23857912733515,7.91365,7.9035425,8.4205661602535,7.5539338397465,TRUE,FALSE,8.58786455437064,7.57613544562936,10,3.48534950884736,0.0602210782307693,0.360246719415983,FALSE,FALSE,29.8958843495718,42.6001735481156,-2.42283150028109,-28.021978021978,3.28515111695138,3.55731225296443,-4.14634146341462,-7.85463071512308,1.28865979381444,-1.38017565872019,1.28865979381445,-7.85463071512308,-4.14634146341463,3.55731225296443,13.3541581456935,FALSE,FALSE,-3.35073190514288,FALSE,"2026-04-29 06:14:00",8.58786455437064,7.57613544562936,7.8,8.1,"","","Earnings Alert","","","2026-04-29 06:14:00","2026-04-29 06:14:00",2026-04-29 06:14:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.99,1,0,50.475,4.35,0.0435,41.3625,27.6876644328617,41.3625,1,0,25,0,0,4.88924050632911,FALSE,12.2231012658228,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",11.7,12.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",245,240.1,250,245.05,216.49,219.16,211.19,229.07,231.575,222.346,217.12,12.84,6.66,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",201.79,246.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","158.31-275.93","147.74-179.97","True",4.77,2.69,"high","expanding",TRUE,12.8408253500368,12.8850185453959,12.6229658913303,12.7733026467204,12.8304319793682,214.552040011795,205.44390603507,FALSE,"",9,181.8,0,8,13.5742575315494,217.628,210.934,NA,FALSE,99.9269889073892,96.6060148518734,100,100,7.45920745920742,-1.4210854715202e-14,100,9.28781567431212,218.68581,217.892274166667,233.981997285782,206.016752714218,TRUE,FALSE,226.188600359749,189.297399640251,10,4.96944101469186,2.1090275494321,8.75824858849132,FALSE,FALSE,45.1639127179207,57.5606680397373,-3.48487237644009,29.2073315877172,7.23034373765311,17.0458221024259,2.47793458252702,1.52910918868366,-0.576975913545192,-1.44348615524285,-0.576975913545197,1.52910918868365,2.47793458252703,17.0458221024259,19.4884878448447,FALSE,FALSE,-0.487932987772854,TRUE,"2026-04-29 06:03:00",226.188600359749,189.297399640251,211.19,219.16,"","","Earnings Alert","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.25,0.25,0.5,0.4125,0.474375,0.574375,0.5,1.92,0.64,0,45.775,4.77,0.0477,41.0925,52.8431246795535,41.0925,5,0,25,0,0,6.43987341772152,FALSE,16.0996835443038,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",0.6,17.6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.81,44.85,44.98,44.92,45.87,46.74,43.53,44.77,44.824,44.853,44.44,0.83,0.86,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.18,55.36,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.99-77.89","19.26-36.03","False",9.57,1.44,"low","quiet",FALSE,-0.0446129823778631,-0.355792750722696,0.134078212290508,0.470852017937222,0.358342665173581,44.7409118179005,44.4508215587958,FALSE,"",3,31.06,6,-1,0.474924663958128,47.504,44.905,NA,TRUE,35.3970774679345,46.2442796127944,12.962962962963,11.1111111111129,-2.46913580246909,-11.1111111111089,33.3333333333491,0.0130384048112565,44.8082,44.7381633333333,44.980306409174,44.767693590826,FALSE,FALSE,55.6759676834883,30.3280323165117,3.37566791408141,3.39783043834118,0.0491101013592112,3.64809085032172,FALSE,FALSE,23.0833418830531,50.5767089972188,-7.65566213895056,-17.3055452177149,-1.1125945705385,40.5439595192916,-6.18534937724298,-1.61611689174232,-14.5713187235679,-8.10587262200166,-14.5713187235679,-1.61611689174231,-6.18534937724298,40.5439595192916,83.5792282942678,FALSE,FALSE,-5.075481870969,FALSE,"2026-04-29 06:02:00",55.6759676834883,30.3280323165117,43.53,46.74,"","","","","","2026-04-29 06:02:00","2026-04-29 06:02:00",2026-04-29 06:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,52.8666666666667,9.57,0.0957,40.8633333333333,3.28262546540926,40.8633333333333,5,0,0,0,0,3.12341772151899,FALSE,7.80854430379747,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",23.5,12.6,"Indicators are mixed with no clear direction. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",64.21,64.1,65.49,64.79,64.12,66.22,63.91,64.37,63.907,64.083,65.77,-2.37,-2.83,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",57.33,76.54,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.35-102.18","37.8-68.46","False",7.11,-2.24,"high","expanding",TRUE,1.56596013919645,1.92063492063491,-2.11890243902439,-2.66787933909354,-1.59386973180078,62.2692218435522,61.1325933403452,FALSE,"",8,51.17,2,5,6.1403214513001,65.93,64.295,NA,TRUE,89.5237097398098,48.8288730763712,56.5805658056579,59.7785977859776,9.78329574962413,4.79704797047955,68.8888888888885,0.407025797708363,65.018538,65.3917216666667,66.0366421826385,62.2163578173615,FALSE,FALSE,72.1983930387655,54.3156069612345,10,4.92246300528136,0.329080770498733,3.75408630224964,FALSE,FALSE,42.783570159795,54.0410135099361,0.310139198166333,-24.1669549175603,13.9071700727399,12.0061307901907,5.2825356170962,-0.4389948531638,-0.559419413365595,0.259146341463417,-0.559419413365592,-0.438994853163799,5.2825356170962,12.0061307901907,32.9238446884964,FALSE,FALSE,-0.634969497079883,FALSE,"2026-04-29 06:14:00",72.1983930387655,54.3156069612345,63.91,66.22,"","","Earnings Alert","","","2026-04-29 06:14:00","2026-04-29 06:14:00",2026-04-29 06:14:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.28,0.426666666666667,0.5,48.0333333333333,7.11,0.0711,41.4066666666667,-17.3,41.4066666666667,1,0,25,0,0,6.55696202531646,FALSE,16.3924050632911,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",19.2,10.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",495,494.6,495.27,494.94,488.185,496.66,483.29,494.82,494.968,495.075,491.21,0.77,0.76,"-","Mixed trend","Mixed trend","Hold","Neutral",401.3,521.6,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","444.42-603.84","327.36-362.53","False",3.36,NA,"low","normal",FALSE,-0.0424062518931321,0,0.1031365649457,0.129460312323001,0.257225609138594,494.140630241222,492.760542301177,TRUE,"RSER",5,382.36,4,3,0.255364298772549,490.687,454.931,NA,TRUE,53.1681705846631,49.4733232292521,32.5893110694605,48.8839666041908,5.43381076052785,0,93.4832192896678,0.293518122075723,494.85972,494.50172,495.922902159886,494.659717840114,FALSE,FALSE,522.303994271615,368.915005728385,5.03343487313175,6.83723616352987,0.285901173107842,13.5833913072081,FALSE,FALSE,51.2584982432758,72.573379998883,-11.4410382232427,21.7493679670847,24.6979082047116,35.4949935177778,8.67477876106194,5.71385529204148,1.94251323025837,-2.9727807845771,1.94251323025838,5.71385529204149,8.67477876106195,35.4949935177778,41.5784086202672,FALSE,FALSE,-1.08657829080457,FALSE,"2026-04-29 05:59:00",522.303994271615,368.915005728385,483.29,496.66,"","News Alert","","","","2026-04-29 05:59:00","2026-04-29 05:59:00",2026-04-29 05:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.34,0.113333333333333,0.5,41.2666666666667,3.36,0.0336,41.2733333333333,-71.1029843963035,41.2733333333333,1,50,0,0,0,5.01582278481013,FALSE,12.5395569620253,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",5.4,18.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",29.4515,29,29.49,29.24,25.04,25.96,24.63,29.27,29.312,29.452,25.44,15.77,15.22,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",22.19,26.7,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","-1.14-52.02","14.27-26.53","True",5.49,-1.13,"high","normal",TRUE,1.55689655172414,-2.02428476380572,1.87305430646835,4.62344582593251,14.9326829268293,28.8231515366507,27.9989836116591,TRUE,"MomentumPullback",7,19.35,0,7,5.91842369002584,24.853,23.792,NA,TRUE,78.0167704853718,50.2857400302279,32.7727272727273,41.0454545454544,10.9242424242424,9.22727272727253,100,0.206654179731223,29.346802,27.8624341666667,30.4809704608541,28.7777795391459,FALSE,FALSE,26.192096639477,20.337903360523,7.75811553924983,8.80572136990879,0.17960181097697,1.31577831970051,FALSE,FALSE,76.7768724100665,60.286526302709,1.81414067405251,-14.745308310992,5.4726368159204,20.1700519603212,16.9117647058824,3.45668971126475,6.35451505016722,1.55688622754491,6.35451505016722,3.45668971126474,16.9117647058824,20.1700519603212,28.7846449812392,FALSE,FALSE,0.930841074182325,TRUE,"2026-04-29 05:28:00",26.192096639477,20.337903360523,24.63,25.96,"","News Alert","Earnings Alert","","","2026-04-29 05:28:00","2026-04-29 05:28:00",2026-04-29 05:28:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,0.39,0.13,0,39.1,5.49,0.0549,40.56,-58.6339535515417,40.56,1,50,25,0,0,7.57594936708861,FALSE,18.9398734177215,"Unfavorable Conditions",41,"Very Low",41,59,"Strong","Now",-9.3,24.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",427.3955,427,428.67,427.84,384.18,396.3299,374.02,427.92,427.411,428.499,390.99,9.31,9.32,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",292.03,425.76,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","364.11-524.15","210.91-241.04","False",6.07,10.6,"medium","normal",FALSE,-0.264742258418301,-0.603386125258723,-0.141238317757003,0.566013317960427,0.20996483001173,425.575380059789,423.466648425827,TRUE,"MomentumPullback",9,269.91,5,1,1.17855545372241,393.595,359.875,NA,TRUE,49.5340237790248,41.480476946175,10.2322738386311,30.6968215158932,3.41075794621035,30.6968215158932,100,0.903521471770555,427.933856,426.223524166667,431.713634172846,426.684915827154,FALSE,FALSE,432.697860484171,273.386139515829,3.52290516908875,5.43945864712702,0.566283431868726,20.6763606583258,TRUE,FALSE,40.3713000221482,69.0700293133346,-5.93522448028625,56.327216024949,36.6094825477796,55.3582071760639,6.7636939544536,1.87071728198849,-3.009029569359,-2.43056422029796,-3.009029569359,1.87071728198849,6.7636939544536,55.3582071760639,58.273517907852,FALSE,FALSE,-9.02600462935514,FALSE,"2026-04-29 06:05:00",432.697860484171,273.386139515829,374.02,396.33,"","","","","","2026-04-29 06:05:00","2026-04-29 06:05:00",2026-04-29 06:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.35,0.116666666666667,0.5,46.3333333333333,6.07,0.0607,41.0966666666667,-79.9505371074378,41.0966666666667,7,0,0,0,0,4.03164556962025,FALSE,10.0791139240506,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",-0.4,31.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",50.99,50.08,53.05,51.56,51.25,51.61,47.76,50.56,50.431,49.772,49.53,2.95,1.82,"-","Uptrend","Mixed trend","Hold","Neutral",47.81,71.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","25.56-73.5","24.85-37.93","False",6.92,1.37,"high","expanding",TRUE,2.98929509190063,4.06122448979592,3.2604293236128,2.82314982859447,4.35939418747442,48.4434892291122,47.4363417202227,FALSE,"",9,37.29,0,8,4.53381426794424,52.152,49.792,NA,FALSE,85.4501442832205,70.6084296379499,100,100,12.7770015322413,0,100,0.93722729367004,49.4163,49.2418125,50.7429042319456,48.5420957680544,TRUE,FALSE,58.1130015910922,38.0919984089078,10,3.00141012483065,0.263364497537077,3.38130207206705,FALSE,FALSE,25.3443868513481,50.2263228144033,-8.20096731447979,-14.7797660013765,5.56265984654731,30.5826522541524,-2.4039408866995,-3.28060925600469,-8.26078903500648,-6.95096749953033,-8.26078903500649,-3.28060925600469,-2.40394088669951,30.5826522541524,52.5596031147122,FALSE,FALSE,-3.789836553184,FALSE,"2026-04-29 05:38:00",58.1130015910922,38.0919984089078,47.76,51.61,"","","","","","2026-04-29 05:38:00","2026-04-29 05:38:00",2026-04-29 05:38:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.47,1,0,51,6.92,0.0692,39.58,-3.6,39.58,5,0,0,0,0,4.61075949367089,FALSE,11.5268987341772,"Unfavorable Conditions",40,"Very Low",40,60,"Weak","No Action",39.3,6.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
