"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",310.88,306.22,300.15,311.73,"Good","Uptrend","Mixed trend",303.18,315.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:29:00"
"VWO","ETF",NA,"No",50.22,49.47,48.78,50.39,"Good","Uptrend","Mixed trend",49.27,51,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:30:00"
"VXUS","ETF",NA,"No",69.61,68.56,67.38,69.71,"Good","Mixed trend","Mixed trend",68.06,70.49,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:29:00"
"WEBL","ETF",NA,"No",30.32,29.49,27.76,30.89,"Good","Uptrend","Mixed trend",28.04,31.52,0.53,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:26:00"
"WES","Large","Good","No",40.4725,39.86,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:24:00"
"WFC","Large","Good","Yes",78.38,77.2,75.51,81.63,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.07,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:29:00"
"WMT","Large","Moderate","Yes",102.938,99.81,95.93,105,"Good","Uptrend","Uptrend",96.9,101.85,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:29:00"
"WWW","Mid","Moderate","No",25.8,24.52,21.5,26.32,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.8,0.9,"2025-08-06 11:26:00"
"XES","ETF",NA,"No",67.12,66.12,63.58,68.05,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.65,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:30:00"
"XLE","ETF",NA,"No",85.88,85.02,83.36,87.8,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:30:00"
"XLF","ETF",NA,"No",51.9651,51.45,50.49,52.69,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Lower","False",1.85,NA,"2025-08-06 11:28:00"
"XOM","Large","Good","Yes",108.37,106.75,103.99,112.41,"Moderate","Uptrend","Mixed trend",106.62,112.87,2.58,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:28:00"
"YANG","ETF",NA,"No",28.8,28.37,25.67,36.81,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.47,"Moderate","Price between support and resistance","-","Neutral","False",9.49,NA,"2025-08-06 11:28:00"
"YINN","ETF",NA,"No",42.8151,42.17,40.18,45.69,"Good","Uptrend","Mixed trend",41.37,46.09,2.26,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:28:00"
"ZETA","Mid",NA,"No",20.1801,19.05,15.06,20.58,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:25:00"
