"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",83.24,81.38,75.6,84.33,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 11:57:00"
"WMT","Large","Moderate","Yes",99.545,98.55,95.62,99.99,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 12:01:00"
"XENE","Mid",NA,"No",36.37,34.8,30.7,37.1,"Good","Mixed trend","Uptrend",31.01,34.97,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 11:59:00"
"XES","ETF",NA,"No",65.23,64.58,62.27,68.74,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.49,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:01:00"
"XLE","ETF",NA,"No",85.02,84.17,82.24,93.47,"Good","Mixed trend","Mixed trend",84.59,88.53,8.08,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:02:00"
"XLF","ETF",NA,"No",51.585,51.07,50.12,53.52,"Good","Mixed trend","Mixed trend",51.13,53.24,3.64,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:01:00"
"XMTR","Mid",NA,"No",44.7523,38.85,31.93,45.65,"Moderate","Mixed trend","Uptrend",32.25,38.7,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:58:00"
"XOM","Large","Good","Yes",107.68,106.06,103.33,117.63,"Good","Mixed trend","Mixed trend",106.84,113.2,6.6,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:01:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:00:00"
"YINN","ETF",NA,"No",43.39,42.96,40.73,45.38,"Moderate","Uptrend","Mixed trend",41.14,46.23,1.26,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:00:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:59:00"
"YOU","Mid","Moderate","No",32.575,31.67,28.34,33.23,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.39,1.62,"2025-08-05 11:59:00"
"YUM","Large","Moderate","Yes",141.41,140,137.31,144.24,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 11:57:00"
"YUMC","Large","Good","No",44.575,44.13,42.84,45.47,"Moderate","Uptrend","Mixed trend",45.18,48.19,-5.99,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:57:00"
"ZBRA","Large","Good","Yes",304.02,300.98,291.92,310.1,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 11:57:00"
"ZTS","Large","Good","Yes",146.3,144.84,139.9,149.23,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.48,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 11:57:00"
