"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCUL","Small",NA,"No",11.895,11.62,10.74,12.24,"Good","Mixed trend","Uptrend",10.85,12.34,0.42,"Good","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:53:00"
"OKE","Large","Good","Yes",75.9599,75.2,72.35,77.48,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.59,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:45:00"
"OKLO","Large",NA,"No",83.815,80.87,66.3,85.49,"Good","Uptrend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:45:00"
"ORCL","Large","Good","Yes",255.87,253.31,233.12,257.81,"Good","Uptrend","Uptrend",235.47,259.23,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:49:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 15:46:00"
"PANL","Small","Moderate","No",5.03,4.92,4.57,5.04,"Moderate","Mixed trend","Uptrend",4.62,5.06,0.07,"Good","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:54:00"
"PAY","Mid","Poor","No",33.22,31.91,28.8,33.88,"Moderate","Uptrend","Uptrend",29.09,33.26,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:45:00"
"PCTY","Large","Moderate","No",181.61,179.79,174.71,208.49,"Moderate","Downtrend","Mixed trend",180.6,191.52,9.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:43:00"
"PEG","Large","Good","Yes",87.61,86.73,85.01,90.23,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 15:43:00"
"PFE","Large","Moderate","Yes",24.775,24.2,23.26,25.27,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:43:00"
"PG","Large","Good","Yes",150.4999,148.99,146.18,153.51,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 15:49:00"
"PILL","ETF",NA,"No",5.755,5.7,5.34,6.04,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.08,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:46:00"
"PLMR","Mid","Good","No",112.07,110.95,106.78,116.49,"Moderate","Mixed trend","Downtrend",129.39,144.37,-1.87,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:53:00"
"PLOW","Small","Good","No",28.85,28.56,27.72,29.83,"Moderate","Mixed trend","Mixed trend",28,30.08,1.45,"Good","Price between support and resistance","-","Neutral","True",1.94,2.73,"2025-08-05 15:52:00"
"PLTD","ETF",NA,"No",7.35,7.28,6.76,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.13,NA,"2025-08-05 15:47:00"
"PLTR","Large","Poor","Yes",172.0218,170.3,149.25,175.46,"Good","Uptrend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:43:00"
"PLTU","ETF",NA,"No",95.195,94.24,74.19,97.1,"Good","Mixed trend","Uptrend",74.94,91.29,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 15:47:00"
"PM","Large","Moderate","Yes",163.825,162.19,158.57,177.25,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.61,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:49:00"
"PRAA","Small","Moderate","No",15.59,15.43,14.77,17.22,"Moderate","Mixed trend","Mixed trend",15.08,17.21,3.18,"Good","Price between support and resistance","-","Higher","True",4.33,1.79,"2025-08-05 15:55:00"
"PRIM","Mid","Good","No",107.62,106.54,87.56,109.77,"Good","Mixed trend","Uptrend",88.44,103.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:45:00"
"PRZO","Nano",NA,"No",1.57,1.55,1.42,2.03,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.54,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:51:00"
"PTLO","Small","Moderate","No",7.245,7.17,6.77,7.87,"Moderate","Mixed trend","Downtrend",9.44,10.74,-1.59,"Hold","Low Value Zone - Price below support","-","Higher","True",5.66,0.43,"2025-08-05 15:53:00"
"QBTS","Mid",NA,"No",18.2867,17.9,16.35,18.87,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.53,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:44:00"
"QCOM","Large","Good","Yes",147.395,145.92,142.13,150.34,"Moderate","Uptrend","Mixed trend",148.19,159.72,-15.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:50:00"
"QGEN","Large","Poor","No",49.83,49.33,48.22,50.91,"Moderate","Mixed trend","Mixed trend",48.74,51.49,1.53,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:43:00"
"QQQ","ETF",NA,"No",560.415,554.81,544.06,568.59,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 15:48:00"
"QQQD","ETF",NA,"No",15.2,15.05,14.57,16.2,"Moderate","Mixed trend","Mixed trend",15,15.89,3.54,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:47:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.74,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:44:00"
"QUBT","Mid",NA,"No",16.995,16.28,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.44,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:45:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:47:00"
"RGTI","Mid",NA,"No",16.6201,16.01,13.75,16.95,"Good","Uptrend","Uptrend",13.89,16.56,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.84,-0.8,"2025-08-05 15:44:00"
"RIOT","Mid",NA,"No",11.125,11.01,10.29,11.35,"Good","Uptrend","Mixed trend",11.23,13.78,-25.3,"Moderate","Value Zone - Price near support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:52:00"
"RIVN","Large",NA,"No",12.085,11.96,11.51,12.33,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-3.78,"Hold","Low Value Zone - Price below support","-","Higher","False",3.8,-3.69,"2025-08-05 15:44:00"
"RLX","Mid","Moderate","No",2.24,2.22,2.17,2.33,"Moderate","Mixed trend","Mixed trend",2.2,2.35,2.88,"Good","Value Zone - Price near support","-","Higher","False",2.24,0.07,"2025-08-05 15:54:00"
"RMBL","Micro",NA,"No",2.1,2.08,1.94,4.04,"Moderate","Mixed trend","Downtrend",2.08,2.53,25.73,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,-2.2,"2025-08-05 15:54:00"
"RNAC","Small","Poor","No",11.85,11.73,10.81,12.09,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-117.63,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:53:00"
"RYTM","Mid",NA,"No",88.75,87.86,81.22,90.94,"Moderate","Uptrend","Mixed trend",82.04,91.67,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:53:00"
"SBET","Small","Good","No",20.13,19.4,15.46,109.06,"Good","Mixed trend","Mixed trend",19.46,48.26,41.72,"Hold","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 15:53:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Moderate","Uptrend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:50:00"
"SCHD","ETF",NA,"No",26.735,26.47,26.03,27.06,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:50:00"
"SCHH","ETF",NA,"No",21.145,20.93,20.53,21.51,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:51:00"
"SD","Small","Good","No",10.2,10.09,9.74,11.65,"Moderate","Mixed trend","Mixed trend",10.08,11.06,7.28,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:55:00"
"SDCI","ETF",NA,"No",21.625,21.41,21.1,22.47,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.71,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 15:51:00"
"SEAT","Micro",NA,"No",1.015,1,0.9,1.1,"Moderate","Mixed trend","Downtrend",1.36,1.71,-2.03,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:53:00"
"SEE","Mid","Good","No",30.14,29.84,28.83,30.87,"Moderate","Uptrend","Mixed trend",29.12,31.16,0.99,"Moderate","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:54:00"
"SGMT","Micro",NA,"No",8.92,8.91,8.06,10,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.8,-1.78,"2025-08-05 15:53:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:51:00"
"SHLS","Small","Poor","No",4.755,4.71,4.33,4.85,"Moderate","Mixed trend","Downtrend",5.09,5.86,-3.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 15:53:00"
"SILJ","ETF",NA,"No",15.525,15.32,14.43,15.55,"Moderate","Mixed trend","Uptrend",14.58,15.64,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.35,NA,"2025-08-05 15:48:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:52:00"
"SLV","ETF",NA,"No",34.3354,34.3,32.95,35.07,"Good","Mixed trend","Mixed trend",33.28,35.14,0.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.14,NA,"2025-08-05 15:48:00"
"SMCI","Large","Moderate","Yes",57.57,56.99,52.75,59.92,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.77,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:43:00"
"SMLR","Small",NA,"No",34.945,34.6,31.64,35.64,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-26.45,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:55:00"
"SMP","Small","Moderate","No",34.765,34.29,30.19,35.27,"Good","Uptrend","Uptrend",30.49,34.09,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:54:00"
"SNAP","Large",NA,"No",9.325,9.23,8.83,9.89,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.1,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:44:00"
"SND","Micro",NA,"No",1.93,1.91,1.81,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Price between support and resistance","-","Higher","False",5.23,-0.53,"2025-08-05 15:55:00"
"SNDX","Small",NA,"No",12.615,12.33,9.78,12.87,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:46:00"
"SNGX","Nano",NA,"No",2.9001,2.87,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.75,-3.13,"2025-08-05 15:51:00"
"SNN","Large","Moderate","No",35.435,35.08,30.25,36.14,"Good","Uptrend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:43:00"
"SNWV","Micro",NA,"No",34.77,33.88,31.26,40.72,"Moderate","Mixed trend","Mixed trend",33.8,38.67,4.03,"Moderate","Price between support and resistance","-","Lower","False",7.71,-6.23,"2025-08-05 15:51:00"
"SOFI","Large","Poor","No",21.61,21.39,19.92,23.37,"Good","Mixed trend","Mixed trend",20.12,24.01,1.62,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:44:00"
"SOPH","Micro",NA,"No",3.42,3.39,3.08,3.49,"Moderate","Uptrend","Uptrend",3.11,3.61,0.63,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:54:00"
"SOXL","ETF",NA,"No",24.645,24.4,22.56,27.19,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.08,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:47:00"
"SOXS","ETF",NA,"No",7.81,7.7,6.82,11.95,"Moderate","Downtrend","Mixed trend",7.59,9.66,8.43,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:47:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.58,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:47:00"
"SPG","Large","Good","Yes",169.27,169.1,158.41,169.33,"Good","Mixed trend","Uptrend",160.01,168.78,-0.05,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.06,6.28,"2025-08-05 15:55:00"
"SPXL","ETF",NA,"No",180.02,178.22,169.38,187.53,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:47:00"
"SPY","ETF",NA,"No",628.31,622.03,610.26,635,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:48:00"
"SR","Mid","Good","No",75.135,74.38,72.2,76.53,"Good","Mixed trend","Mixed trend",72.93,77.17,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 15:54:00"
"STAA","Small",NA,"No",27.065,27.04,18.02,27.61,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,-1.44,"2025-08-05 15:45:00"
"STIM","Small",NA,"No",4.55,4.34,4.04,4.65,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.45,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:53:00"
"STRL","Mid","Good","No",300.375,297.37,247.13,301.21,"Good","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:45:00"
"SU","Large","Good","No",39.145,38.75,37.63,40.29,"Good","Mixed trend","Mixed trend",38.37,40.38,1.59,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:43:00"
"SUNE","Nano",NA,"No",1.55,1.53,1.35,4.74,"Moderate","Mixed trend","Mixed trend",1.54,1.74,34.87,"Moderate","Value Zone - Price near support","-","Neutral","False",11.77,-255.72,"2025-08-05 15:35:00"
"SURG","Micro",NA,"No",2.955,2.74,2.6,2.96,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.31,"Moderate","Price between support and resistance","-","Higher","False",5.17,-2.84,"2025-08-05 15:54:00"
"SWKS","Large","Moderate","Yes",67.86,67.18,65.21,69.22,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-22.55,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 15:43:00"
"SYM","Large",NA,"No",62.55,60.11,48.29,63.8,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.28,-0.08,"2025-08-05 15:45:00"
"T","Large","Good","Yes",27.79,27.76,26.81,28.29,"Moderate","Uptrend","Mixed trend",27.08,28.32,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.24,1.75,"2025-08-05 15:50:00"
"TALK","Small","Poor","No",2.2745,2.25,2.14,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 15:53:00"
"TATT","Small","Moderate","No",36.62,36.25,31.96,37.02,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:54:00"
"TDG","Large","Moderate","Yes",1413.18,1399.05,1373.73,1446.76,"Good","Uptrend","Downtrend",1502.97,1612.11,-2.22,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:43:00"
"TDUP","Small",NA,"No",10.085,9.98,7.97,10.31,"Good","Mixed trend","Uptrend",8.05,10.21,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:53:00"
"TDW","Mid","Good","No",63.745,58.38,47.84,65.02,"Good","Mixed trend","Uptrend",48.32,57.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:45:00"
"TECL","ETF",NA,"No",100.01,99.01,93.43,106.12,"Good","Mixed trend","Mixed trend",95.24,107.38,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:47:00"
"TLT","ETF",NA,"No",88.29,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:48:00"
"TMDX","Mid","Moderate","No",125.48,124.23,114.4,131.49,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.79,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:55:00"
"TMF","ETF",NA,"No",39.575,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:47:00"
"TNA","ETF",NA,"No",35.2399,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:47:00"
"TNGX","Small",NA,"No",6.8,6.72,5.72,6.99,"Good","Mixed trend","Mixed trend",5.78,7,0.2,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:53:00"
"TOST","Large","Poor","No",48.195,47.71,45.35,49.29,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.66,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:43:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.7251,84.87,80.1,91.06,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.75,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:48:00"
"TSLA","Large","Moderate","No",309.095,306,288.47,372.5,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.59,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:44:00"
"TSLL","ETF",NA,"No",10.75,10.64,9.41,58.36,"Moderate","Mixed trend","Mixed trend",10.72,13.05,76.49,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:47:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:47:00"
"TSMX","ETF",NA,"No",33.76,33.42,31.72,41.28,"Good","Mixed trend","Mixed trend",33.28,37.44,7.7,"Moderate","Value Zone - Price near support","-","Neutral","False",5.08,NA,"2025-08-05 15:47:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",429.07,424.78,418.75,437.65,"Moderate","Uptrend","Mixed trend",429.21,462.94,-238.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:50:00"
"TYD","ETF",NA,"No",25.55,25.29,24.39,25.56,"Moderate",NA,"Mixed trend",24.64,25.7,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 15:47:00"
"TZA","ETF",NA,"No",11.0185,10.91,10.19,20.8,"Moderate","Mixed trend","Mixed trend",10.95,12.78,26.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:48:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:45:00"
"ULCC","Small","Moderate","No",3.44,3.44,3.17,3.51,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",7.8,0.3,"2025-08-05 15:54:00"
"ULS","Large","Good","No",64.8,63.78,61.79,65.02,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.32,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:43:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:48:00"
"UNH","Large","Good","Yes",250.495,242.03,226.71,255.5,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.66,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:44:00"
"URAA","ETF",NA,"No",30.0429,29.74,26.35,31.3,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.38,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:48:00"
"URGN","Small",NA,"No",20.7681,20.37,16.8,21.18,"Good","Mixed trend","Uptrend",16.97,20.42,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:52:00"
"UTSL","ETF",NA,"No",42.8501,42.42,39.67,44.12,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.67,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-05 15:46:00"
"V","Large","Good","Yes",337.04,333.67,325.93,343.78,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.23,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,10.23,"2025-08-05 15:49:00"
"VANI","Micro",NA,"No",1.525,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.37,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:52:00"
"VAPE","Nano",NA,"No",17.375,17.2,14.31,17.72,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.08,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:51:00"
"VEA","ETF",NA,"No",56.92,56.35,55.37,57.45,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:50:00"
"VERU","ETF",NA,"No",0.4507,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.8,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:52:00"
"VGT","ETF",NA,"No",684.155,677.31,660.66,696.7,"Good","Mixed trend","Mixed trend",667.33,704.13,1.19,"Good","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:51:00"
"VLRS","Small",NA,"No",5.605,5.55,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.77,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:55:00"
"VMC","Large","Good","Yes",283.44,280.61,264.29,289.11,"Good","Mixed trend","Uptrend",266.96,284.41,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:50:00"
"VNQ","ETF",NA,"No",90.17,90.08,87.59,91.93,"Good","Uptrend","Mixed trend",88.47,91.92,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.06,NA,"2025-08-05 15:51:00"
"VOO","ETF",NA,"No",577.55,571.77,561.05,583.81,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 15:48:00"
"VRTX","Large",NA,"Yes",375.125,371.37,361.53,391.6,"Moderate","Downtrend","Downtrend",435.93,472.47,-1.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:44:00"
"VT","ETF",NA,"No",130.01,128.71,126.24,131.02,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:51:00"
"VTI","ETF",NA,"No",309.42,306.33,300.17,312.55,"Moderate","Uptrend","Mixed trend",303.2,315.38,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:50:00"
"VVX","Small","Moderate","No",55.385,54.82,46.83,56.62,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.1,1.29,"2025-08-05 15:55:00"
