"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSAT","Mid",NA,"No",26.45,21.4,16.5,26.98,"Good","Uptrend","Uptrend",16.67,23.43,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 11:50:00"
"VT","ETF",NA,"No",130.785,128.82,126.25,133.4,"Good","Uptrend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:54:00"
"VTI","ETF",NA,"No",311.26,306.59,300.15,311.87,"Good","Uptrend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:53:00"
"VWO","ETF",NA,"No",50.2399,49.49,48.78,50.39,"Good","Mixed trend","Mixed trend",49.27,51,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:54:00"
"VXUS","ETF",NA,"No",69.665,68.62,67.38,69.75,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.51,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 11:53:00"
"WEBL","ETF",NA,"No",30.41,29.49,27.76,30.9,"Good","Uptrend","Mixed trend",28.04,31.52,0.47,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 11:51:00"
"WES","Large","Good","No",40.655,40.05,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 11:48:00"
"WFC","Large","Good","Yes",78.36,77.18,75.49,81.57,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.13,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:53:00"
"WMT","Large","Moderate","Yes",103.05,99.94,95.95,105.11,"Good","Mixed trend","Uptrend",96.92,101.96,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:53:00"
"WWW","Mid","Moderate","No",26.11,24.66,21.5,26.63,"Good","Uptrend","Uptrend",21.72,25.38,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 11:50:00"
"XES","ETF",NA,"No",66.81,65.81,63.48,68.05,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.85,"Moderate","Price between support and resistance","-","Higher","False",3.54,NA,"2025-08-06 11:54:00"
"XLE","ETF",NA,"No",85.55,84.69,83.04,88.28,"Moderate","Downtrend","Mixed trend",84.5,88.46,2.76,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 11:54:00"
"XLF","ETF",NA,"No",52.01,51.49,50.54,52.7,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:52:00"
"XLP","ETF",NA,"No",81.665,80.44,78.9,83.3,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.3,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 11:52:00"
"XOM","Large","Good","Yes",108.2652,106.64,103.89,112.64,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.81,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:52:00"
"YANG","ETF",NA,"No",28.76,28.47,25.77,37.54,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.96,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 11:52:00"
"YINN","ETF",NA,"No",42.875,42.24,40.23,45.61,"Good","Uptrend","Mixed trend",41.37,46.09,2.13,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:52:00"
"ZETA","Mid",NA,"No",20.16,19.05,15.06,20.56,"Good","Downtrend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:49:00"
