"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",268,266.1,269,267.55,232.89,237.94,228.4101,237.1,268.134,266.783,236.87,13.14,"-1.54","-","Mixed trend","Mixed trend","Hold","Neutral",202.85,253.73,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","190.88-249.71","157.03-201.94","False",3.16,7.96,"high","quiet",TRUE,0.75187969924812,1.13207547169811,0.945421673132695,1.13589192044982,16.163148541459,264.326506178939,260.77626463635,TRUE,"Breakout",7,188.97,5,6,2.01113956073441,232.984,218.834,NA,TRUE,44.5913912436054,58.7988481043236,91.6666666666667,75,1.9155483676363,-25,0,0.497513818870962,266.270468,258.149098333333,269.085547522202,263.780552477798,FALSE,FALSE,245.257989689569,182.201010310431,4.10143361237907,5.3102570007137,0.681118279412863,7.8441933140214,FALSE,FALSE,39.5924076669308,62.8328821025438,-7.62734873083112,2.32733733066843,20.5914682020413,22.9467954533326,9.76702082042975,2.62360801781737,-4.46591474539725,-2.73567779794825,-4.46591474539725,2.62360801781736,9.76702082042975,22.9467954533326,34.6084685654063,FALSE,FALSE,3.13100176111514,FALSE,"2026-04-28 19:10:00",245.257989689569,182.201010310431,228.41,237.94,"","","Earnings Alert","","","2026-04-28 19:10:00","2026-04-28 19:10:00",2026-04-28 19:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,3.16,0.0316,45.6733333333333,-18.3,45.6733333333333,7,0,25,0,0,4.58885941644562,FALSE,11.4721485411141,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",-5.3,24.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",440.63,439.41,442.61,441.01,444.53,447.75,439.48,442,441.033,441.119,439.41,0.28,"1.06","-","Mixed trend","Uptrend","Hold","Neutral",384.02,457.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","419.33-530.42","238.31-383.11","False",2.7,NA,"medium","expanding",FALSE,-0.141641454487768,-0.0771027507540268,-0.052170757156471,-0.0158838211935542,0.0590412607579969,440.125522957488,438.45647532367,FALSE,"",8,383.36,6,1,0.302092262855618,432.448,414.673,NA,FALSE,23.1660240910707,41.8934844659173,40.6015037593977,12.0300751879677,-15.7397660818713,2.25563909774234,2.49999999999775,0.618045305783444,441.094024,441.013578333333,441.782535652944,440.451964347056,FALSE,FALSE,439.364404318087,384.098595681913,1.95800478493347,9.11278631451375,0.344602173228781,10.9268886671771,FALSE,FALSE,95.054784724777,72.3727151530492,0.820043430670168,26.7544992680617,18.5280618407279,9.87807912416025,9.63257199602781,8.07635829662261,3.78866221679045,0.498395575885846,3.78866221679044,8.07635829662261,9.63257199602781,9.87807912416026,14.3884432948932,FALSE,FALSE,6.09093104824775,FALSE,"2026-04-28 18:25:00",439.364404318087,384.098595681913,439.48,447.75,"","","","","","2026-04-28 18:25:00","2026-04-28 18:25:00",2026-04-28 18:25:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.28,0.0933333333333333,0.5,43.8666666666667,2.7,0.027,46.2333333333333,-68.0170888127695,46.2333333333333,1,0,0,0,0,4.81697612732096,FALSE,12.0424403183024,"Mixed Signals",46,"Low",46,54,"Weak","No Action",3.9,12.8,"Indicators are mixed with no clear direction. The broader trend is upward. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",310.61,275,330,302.5,314.78,314.78,309.025,312.59,310.871,310.836,310.99,-0.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",291.26,325.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","269-352.22","230.92-281.81","False",2.11,56.04,"medium","normal",FALSE,-0.205622489959835,-0.0804220549443479,0.020930943985573,-0.496540235776528,-0.918689591374524,309.865115518771,308.675925557504,FALSE,"",6,286.54,8,3,0.430555949087564,311.003,307.746,NA,TRUE,10.1296215670389,45.4767193696265,25.2667539542778,13.0841121495315,-22.986937704417,-3.73831775700597,15.217391304347,0.371678624621608,310.39445,311.899458333333,311.518505667578,310.182994332422,FALSE,FALSE,319.168981827163,296.185018172837,0.926533884381787,4.57195327182323,0.25028334235518,6.50350603092359,FALSE,FALSE,43.9379928449987,57.572708044181,-0.669954694845472,10.4194809811589,5.63888038635515,5.08136269833216,0.781959766385472,-0.359285278927278,-0.902884124553338,-0.122190424129392,-0.902884124553338,-0.359285278927279,0.781959766385465,5.08136269833217,7.76000210817985,FALSE,FALSE,-2.11087301459586,FALSE,"2026-04-28 16:00:00",319.168981827163,296.185018172837,309.02,314.78,"","","Earnings Alert","","Undervalued","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.0666666666667,2.11,0.0211,46.4233333333333,NA,46.4233333333333,7,0,25,0,0,2.8342175066313,FALSE,7.08554376657825,"Mixed Signals",46,"Low",46,54,"Weak","No Action",4.8,6.2,"Indicators are mixed with no clear direction. "
"RNST","Financial Services","Banks - Regional","United States","Mid","Moderate","No",39.92,35.8,49.96,42.88,40.45,40.58,39.87,40.14,39.93,39.945,39.99,-0.18,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",36.46,42.11,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.15-46.69","31.2-34.68","False",2.24,2.07,"medium","expanding",FALSE,-0.175043760940236,-0.0500751126689935,-0.125093820365267,0.0125266190655206,-0.386774797255149,39.8719455830279,39.7318162419899,TRUE,"MeanReversion",8,35.72,8,3,0.326211914328776,39.836,39.061,NA,TRUE,35.8326701430484,44.2272057243098,11.5079365079357,16.6666666666686,-13.7686387686391,8.33333333333728,33.3333333333373,0.0293683503110376,39.9697,39.9570941666667,40.0062904732295,39.8762095267705,FALSE,FALSE,41.6276976069924,36.4963023930076,1.87865209345098,4.74790281025937,0.0280684793364726,0.984788649665743,FALSE,FALSE,55.7866042605433,60.354574398981,-0.700566470730763,6.53856418468109,12.6093088857546,12.9278642149929,0.301507537688454,0.680958385876427,-0.150075037518747,-0.175043760940236,-0.150075037518749,0.680958385876429,0.30150753768845,12.9278642149929,14.060041367281,FALSE,FALSE,-5.20130511847853,FALSE,"2026-04-28 16:00:00",41.6276976069924,36.4963023930076,39.87,40.58,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0.5,45.2,2.24,0.0224,46.36,0.448278883464835,46.36,5,0,25,0,0,3.80901856763926,FALSE,9.52254641909814,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",5.5,8.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",712.12,712.09,712.13,712.11,711.815,712.88,709.25,711.64,712.104,712.087,715.17,-0.43,"-0.52","-","Mixed trend","Mixed trend","Hold","Neutral",657.85,731.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","654.89-768.49","582.81-658.38","False",1.38,NA,"low","quiet",FALSE,0.00561734636557179,0.00983077031108069,-0.00561671534486121,0.0519845451352307,0.0519845451352307,711.982658634651,711.851206483557,TRUE,"MomentumPullback",9,647.4,1,7,0.018128878504943,711.257,694.346,NA,TRUE,66.1358882045317,54.9885656531838,78.7878787879007,90.9090909091003,1.81818181817903,27.2727272726991,100,0.0207364414559988,712.104708,711.8829,712.146415378764,712.017334621236,FALSE,FALSE,734.776417809496,643.273582190504,8.05126000001808,6.85744801669461,0.0373466097757829,8.6508285745132,FALSE,FALSE,53.0277275564657,67.3640361319459,-3.61109708069102,3.13600463734513,6.67136305045117,12.6145228412741,2.4810644241569,1.08084308601295,0.457336438704215,-0.486597592180867,0.457336438704226,1.08084308601295,2.4810644241569,12.6145228412741,14.2245598377292,FALSE,FALSE,-2.5676376422513,FALSE,"2026-04-28 19:00:00",734.776417809496,643.273582190504,709.25,712.88,"","","","","","2026-04-28 19:00:00","2026-04-28 19:00:00",2026-04-28 19:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,1.38,0.0138,46.3533333333333,-98.8,46.3533333333333,1,0,0,0,0,3.96153846153846,FALSE,9.90384615384615,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",2.8,7.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"TJGC",NA,NA,NA,"Nano",NA,"No",1.39,1.23,1.4,1.31,0.9604,1.44,0.9604,1.2,1.299,1.309,0.98,41.84,"-1.8","-","Uptrend","Mixed trend","Hold","Neutral",0.71,1.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.14-2.52","0.25-0.76","True",11.54,-0.36,"medium","expanding",TRUE,8.59374999999999,-1.41843971631206,7.75193798449611,9.44881889763779,21.9298245614035,1.19674644938006,1.0294649627977,TRUE,"Thrust",11,0.62,2,10,18.5842102212907,1.286,1.092,NA,TRUE,87.1209198568473,59.277102482569,31.5195261891542,88.8950583009439,6.54492360211405,83.2870627429206,100,0.066858058601787,1.303482,1.23911333333333,1.43007914979434,1.20596085020566,FALSE,FALSE,1.55283336177982,0.524206638220175,7.50572164005231,6.32793844425075,0.0374692538919524,0.188942823463245,TRUE,TRUE,53.512024058581,59.1694288775787,10.4292299598683,26.6666666666667,90,98.5074626865672,41.5044153633365,10.8333333333333,-10.738255033557,35.7142857142857,-10.738255033557,10.8333333333333,41.5044153633365,98.5074626865672,196.225428783603,FALSE,FALSE,-2.84052945243009,TRUE,"2026-04-28 19:03:00",1.55283336177982,0.524206638220175,0.96,1.44,"","","","","","2026-04-28 19:03:00","2026-04-28 19:03:00",2026-04-28 19:03:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.57,0.19,0.5,50.8,11.54,0.1154,45.86,17.6396485867074,45.86,1,0,0,0,0,9.43899204244032,FALSE,23.5974801061008,"Strong Opportunity",46,"Low",46,54,"Strong","Now",21.6,48.9,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",377.49,377.4,377.6,377.5,374.675,382.29,372.54,375.89,377.545,377.643,378.67,-0.31,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",364.56,429.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","257.85-494.19","262.49-394.82","False",4.17,1.1,"low","quiet",FALSE,-0.0344261426831194,-0.0344261426831194,-0.0585897218325174,-0.185092149448687,-0.134947054246802,377.431449504532,377.212724235125,FALSE,"",4,328.7,7,0,0.0850363056566911,378.544,377.128,NA,FALSE,9.49967844440013,32.6976520648085,0,0,-9.24996336323392,0,0,0.0709224929105349,377.76778,377.943591666667,377.80849570973,377.48749429027,FALSE,FALSE,407.012663944625,334.999336055375,2.8889178514957,3.57608591844716,0.0585504954682358,14.6863056609712,FALSE,FALSE,35.5252201016657,48.7540843350742,-1.29339379750911,-12.6367881787133,-4.93983213671757,5.83764917811304,3.24546952224053,-2.69137208219037,0.615434014770404,-0.69981778329417,0.6154340147704,-2.69137208219037,3.24546952224052,5.83764917811305,21.4965583923864,FALSE,FALSE,-0.320463518954341,FALSE,"2026-04-28 19:09:00",407.012663944625,334.999336055375,372.54,382.29,"","News Alert","","","","2026-04-28 19:09:00","2026-04-28 19:09:00",2026-04-28 19:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.7,1,0.5,57,4.17,0.0417,46.33,-6.61028908254602,46.33,5,50,0,0,0,3.79177718832891,FALSE,9.47944297082228,"Mixed Signals",46,"Low",46,54,"Weak","No Action",13.9,3.4,"Indicators are mixed with no clear direction. "
"VIXY",NA,NA,NA,"-",NA,"No",27.36,27.34,27.42,27.38,28.29,28.4125,27.335,28,27.383,27.416,27.81,-1.62,"1.82","-","Mixed trend","Mixed trend","Hold","Neutral",27.12,39.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.39-38.53","18.42-26.12","False",7.07,NA,"medium","expanding",FALSE,-0.364166059723239,-0.29154518950438,-0.99511489053737,-1.52960230340112,-1.9706198495163,27.2777178059156,27.0744242604945,FALSE,"",5,25.35,8,-1,0.609359278097886,28.037,29.509,NA,TRUE,32.8967859471206,41.8657296778562,40.8582089552241,24.875621890547,-1.41327675348759,-18.6567164179114,0,0.0206223665002293,27.542262,27.7014216666667,27.4833740808219,27.3169159191781,FALSE,FALSE,34.5299365844947,25.1980634155053,2.98226477934936,1.81825567469379,0.0423441006643097,1.52942311261033,FALSE,FALSE,16.377422721928,38.5585434588085,-1.44578267893983,2.54586297266941,-12.5758059368018,-27.6927138331573,-2.56136606189968,-5.25769629885852,-3.92844615924237,-1.51024811218985,-3.92844615924237,-5.25769629885853,-2.56136606189967,-27.6927138331573,37.034088751627,FALSE,FALSE,-12.2746900126451,FALSE,"2026-04-28 19:04:00",34.5299365844947,25.1980634155053,27.34,28.41,"","","","","","2026-04-28 19:04:00","2026-04-28 19:04:00",2026-04-28 19:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,44.07,1,0.5,59,7.07,0.0707,46.43,0.114794280711925,46.43,1,0,0,0,0,2.92042440318302,FALSE,7.30106100795756,"Mixed Signals",46,"Low",46,54,"Weak","No Action",44.2,0.9,"Indicators are mixed with no clear direction. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",654.6473,654.58,654.62,654.6,654.41,655.39,652.01,653.91,654.662,654.613,657.5,-0.43,"-0.51","-","Mixed trend","Mixed trend","Hold","Neutral",604.8,672.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","602.22-706.3","564.12-605.28","False",1.37,NA,"medium","quiet",FALSE,-0.0141582918410417,-0.0246789559518848,0.0622554414282165,0.0347330460560518,0.0714329389464708,654.177187037606,654.056041769212,FALSE,"",5,595.59,5,3,0.0939232762099625,653.883,638.306,NA,TRUE,41.3600059398017,54.6934308397299,47.344163726202,14.4520910534515,-8.82360924730101,-51.6108791332231,15.498938428846,0.0230287862861751,654.488908,654.350915833333,654.927010849142,654.312459150858,FALSE,FALSE,675.526155746019,591.253844253981,4.4024604117169,6.86730290761379,0.0628520668805303,7.44880898037514,FALSE,FALSE,52.835606573679,67.2992309584611,-3.639573527001,3.15978682476112,6.6873216469629,12.6228633398172,2.49236312367823,1.08304364619544,0.460645517919111,-0.492775665399241,0.460645517919112,1.08304364619545,2.49236312367822,12.6228633398172,14.2531523999423,FALSE,FALSE,-2.5485192737764,FALSE,"2026-04-28 19:05:00",675.526155746019,591.253844253981,652.01,655.39,"","","","","","2026-04-28 19:05:00","2026-04-28 19:05:00",2026-04-28 19:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,0.5,43.4666666666667,1.37,0.0137,46.3633333333333,-98.8,46.3633333333333,1,0,0,0,0,3.75464190981432,FALSE,9.38660477453581,"Mixed Signals",46,"Low",46,54,"Weak","No Action",2.8,7.6,"Indicators are mixed with no clear direction. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",350.98,350.85,351.13,350.99,351.19,351.61,349.49,350.4,350.96,350.91,352.53,-0.44,"-0.46","-","Mixed trend","Mixed trend","Hold","Neutral",324.45,360.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","321.95-379.31","302.38-323.39","False",1.38,NA,"medium","normal",FALSE,0,0,-0.00569800569800052,0.165525114155263,0.170928169356171,350.682557159573,350.298416534408,TRUE,"Breakout",8,319.61,3,6,0.0825635080476296,350.737,342.564,NA,TRUE,56.0352348811503,54.7457341154765,72.1967426512886,63.8429752066158,1.77498259316508,-36.1570247933842,58.8235294117726,0.0800986392003826,350.82047,350.685341666667,351.049694919665,350.760095080335,FALSE,FALSE,362.55136798419,317.45363201581,6.26815429461846,6.65084597626404,0.0774914133111964,4.05929450260785,FALSE,FALSE,48.4556466431465,66.6021312227545,-3.97436301669296,3.27530853288563,6.75943123344396,12.4967915811088,2.32890704800818,0.802092916283355,0.23727844482561,-0.538961223158306,0.237278444825617,0.802092916283348,2.32890704800817,12.4967915811088,14.2060859981388,FALSE,FALSE,-2.64452625893578,FALSE,"2026-04-28 19:00:00",362.55136798419,317.45363201581,349.49,351.61,"","","","","","2026-04-28 19:00:00","2026-04-28 19:00:00",2026-04-28 19:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,43.6,1.38,0.0138,46.42,-98.8,46.42,1,0,0,0,0,3.76657824933687,FALSE,9.41644562334218,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",2.8,7.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.76,52.75,52.76,52.75,53.02,53.43,52.625,52.82,52.766,52.751,52.63,0.25,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","45.06-60.26","42.72-51.81","False",2.29,4.02,"medium","normal",FALSE,-0.0568289448759256,-0.0378931413414231,0.189897455374101,0.199411261988409,0.123351361609257,52.6259672017915,52.5377556742421,TRUE,"RSER",4,47.75,4,2,0.29904868738968,52.696,52.069,NA,TRUE,35.7815174536067,53.4634370982751,60.6606606606573,49.3243243243199,-9.08153988926102,0,0,0.0122474487086051,52.709458,52.7050825,52.8330477289636,52.6755222710364,FALSE,FALSE,55.5862003208753,48.7807996791247,3.69859620806632,3.35108259128317,0.0241831721777955,1.13497052186764,FALSE,TRUE,47.3608961301245,57.0181021112572,0.178974304195101,-0.453686200378076,11.8997025074373,11.4969299174254,-1.29334582942831,-1.53328347045625,0.362111682866396,0.0570017100512902,0.362111682866395,-1.53328347045625,-1.29334582942832,11.4969299174254,13.950982121072,FALSE,FALSE,-5.73072222551781,FALSE,"2026-04-28 19:04:00",55.5862003208753,48.7807996791247,52.62,53.43,"","","","","Undervalued","2026-04-28 19:04:00","2026-04-28 19:04:00",2026-04-28 19:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.98,0.326666666666667,0.5,49.0333333333333,2.29,0.0229,44.7266666666667,2.7,44.7266666666667,7,0,0,0,0,3.65119363395225,FALSE,9.12798408488064,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",7.4,7.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",63.2,62,64,63,63,64.47,61.655,63.05,63.113,62.852,66.12,-4.42,"-3.44","-","Uptrend","Downtrend","Hold","Neutral",62.51,75.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","44.22-72.8","51.04-77.46","True",2.82,3.07,"high","normal",TRUE,0.381194409148669,0.540884505249767,1.83693200128908,1.98483137001776,0.564881852175995,62.3797998381741,61.9681750441209,TRUE,"MomentumPullback",11,60.91,0,8,1.44962281772522,65.609,66.762,NA,FALSE,93.222697339755,80.7996743789982,99.462365591398,100,2.34066051989974,1.61290322580614,100,0.0791043614454692,62.463362,62.3102225,63.2803593835959,62.3761406164041,FALSE,FALSE,69.6134684267213,63.7545315732786,9.77498925424681,1.24383535097666,0.0912542056570324,1.94586684534213,FALSE,FALSE,9.2280270286662,36.5274181969474,-8.61103936949799,-12.2202140970388,-8.74403815580286,-3.24854428440086,-5.1097084460475,-8.4263959390863,-6.52849740932642,-4.5069570477919,-6.52849740932642,-8.42639593908629,-5.1097084460475,-3.24854428440087,9.18983593614597,FALSE,TRUE,-0.160548809377813,TRUE,"2026-04-28 16:12:00",69.6134684267213,63.7545315732786,61.66,64.47,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,19.52,1,0.5,55.475,2.82,0.0282,45.3925,-5.4,45.3925,5,50,25,0,0,4.37798408488064,FALSE,10.9449602122016,"Unfavorable Conditions",45,"Low",45,55,"Strong","Now",19.4,1.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",30.5,30.25,30.47,30.36,35.15,35.41,34.215,33.97,30.426,30.41,35.24,-13.45,"-0.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",32.84,51.98,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.21-53.39","19.07-32.84","False",5.86,1.29,"high","quiet",TRUE,0.681664383448589,1.06030483764082,-0.0982640026203771,-1.61290322580645,-5.33829919304779,30.0336533735403,29.4640788452123,FALSE,"",7,29.01,0,7,2.13919856206556,34.815,35.06,NA,TRUE,81.7105730056189,53.3993158692154,61.6055555555556,72.9166666666669,10.2351851851851,4.91666666666693,100,0.0979109289097822,30.421958,30.9415358333333,30.7557181559516,30.1115718440484,FALSE,FALSE,38.0681123987315,29.5333876012685,6.12910565494472,4.47423978440449,0.117697250647428,2.12409278090108,FALSE,FALSE,33.0824522866759,44.4173892888187,-3.14360464525478,-7.24716062736614,-25.2560470690782,-3.7598204264871,7.18749999999999,2.02260559190958,-5.14380530973451,-2.66742338251988,-5.14380530973452,2.02260559190959,7.18749999999999,-3.7598204264871,28.8985635941619,FALSE,FALSE,-6.16328034278074,FALSE,"2026-04-28 19:08:00",38.0681123987315,29.5333876012685,34.22,35.41,"","","Earnings Alert","","","2026-04-28 19:08:00","2026-04-28 19:08:00",2026-04-28 19:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,12.07,1,0.5,57.5,5.86,0.0586,45.39,-15.8,45.39,5,0,25,0,0,4.93501326259947,FALSE,12.3375331564987,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",70.4,-7.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.23,36.69,68.83,52.76,44.26,44.795,43.22,43.93,43.269,43.398,43.93,-1.59,"-","-","Mixed trend","Mixed trend","Hold","Neutral",40.69,45.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","38.55-48.15","35.48-40.28","False",2,3.06,"medium","quiet",FALSE,-0.368748559575948,-0.563542265669936,-0.85999312005504,-1.64941417358663,-2.96296296296296,43.1691119399442,42.9654341882387,FALSE,"",5,40.63,7,0,0.895008327629584,43.526,43.199,NA,FALSE,5.1882598812104,29.0136850349999,4.68749999999945,3.12499999999938,-1.14705165692018,0,12.4999999999978,0.050547007826364,43.54835,43.896735,43.6025925378194,43.2158074621806,FALSE,FALSE,44.7851470508734,42.0648529491266,1.56572195822021,3.43373695427201,0.0508998342482795,1.03875167998953,FALSE,FALSE,33.6163772554387,52.4701440029625,-7.22031409370074,3.49533157768732,7.37704918032787,4.34467776973207,-1.66060054595087,-0.230786983614127,-0.871359779867009,-1.59344411563852,-0.871359779867009,-0.230786983614129,-1.66060054595087,4.34467776973206,6.46690505500327,FALSE,FALSE,-2.98732462491135,FALSE,"2026-04-28 16:33:00",44.7851470508734,42.0648529491266,43.22,44.8,"","News Alert","Earnings Alert","","","2026-04-28 16:33:00","2026-04-28 16:33:00",2026-04-28 16:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.01,0.336666666666667,0.5,49.2583333333333,2,0.02,45.1541666666667,NA,45.1541666666667,7,50,25,0,0,2.07427055702918,FALSE,5.18567639257294,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",6,5.9,"Conditions are currently weak or uncertain. "
