"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRAA","Small","Moderate","No",15.93,15.77,14.93,17.13,"Good","Uptrend","Uptrend",15.08,17.21,1.51,"Moderate","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:16:00"
"PRIM","Mid","Good","No",102.8352,101.81,87.56,103.67,"Good","Mixed trend","Uptrend",88.44,103.75,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 12:11:00"
"PRZO","Nano",NA,"No",1.585,1.57,1.44,1.96,"Good","Mixed trend","Mixed trend",1.51,1.91,4.25,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:15:00"
"PTIR","ETF",NA,"No",30.11,29.81,26.46,45.86,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:13:00"
"PTLO","Small","Moderate","No",7.86,7.78,7.34,8.37,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.73,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:16:00"
"QBTS","Mid",NA,"No",18.1899,17.83,16.35,18.86,"Good","Uptrend","Mixed trend",16.52,19.22,0.61,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:10:00"
"QCOM","Large","Good","Yes",146.93,145.46,141.68,149.87,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:14:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:09:00"
"QQQ","ETF",NA,"No",561.49,555.88,544.06,568.92,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:13:00"
"QS","Mid",NA,"No",8.62,8.53,7.83,12.33,"Moderate","Uptrend","Mixed trend",8.27,11.57,8.33,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:10:00"
"QUBT","Mid",NA,"No",16.79,16.24,14.78,17.47,"Good","Uptrend","Uptrend",14.93,17.9,0.6,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:10:00"
"RETL","ETF",NA,"No",8.12,8.11,7.6,8.9,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.26,NA,"2025-08-05 12:09:00"
"RGTI","Mid",NA,"No",16.235,15.87,13.75,16.4,"Good","Uptrend","Mixed trend",13.89,16.56,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:10:00"
"RIOT","Mid",NA,"No",10.99,10.88,10.17,11.21,"Good","Mixed trend","Mixed trend",11.23,13.78,-11.64,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:15:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:10:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:17:00"
"RNAC","Small","Poor","No",12.055,11.87,10.94,21.21,"Moderate","Mixed trend","Mixed trend",11.94,14.1,18.42,"Moderate","Value Zone - Price near support","-","Higher","False",7.87,5.33,"2025-08-05 12:14:00"
"RXRX","Mid",NA,"No",5.6207,5.56,5.18,9.3,"Good","Mixed trend","Mixed trend",5.57,6.54,17.66,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:10:00"
"RYTM","Mid",NA,"No",88.74,87.37,81.22,91.36,"Moderate","Mixed trend","Mixed trend",82.04,91.67,0.44,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:16:00"
"SANA","Small",NA,"No",4.325,4.28,3.79,4.75,"Good","Mixed trend","Mixed trend",3.83,4.88,1.14,"Hold","Price between support and resistance","-","Neutral","False",7.21,-0.88,"2025-08-05 12:17:00"
"SBET","Small","Good","No",19.17,18.98,15.13,19.55,"Good","Uptrend","Mixed trend",19.46,48.26,-101.85,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 12:16:00"
"SCHB","ETF",NA,"No",24.245,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:14:00"
"SCHD","ETF",NA,"No",26.6481,26.38,25.96,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:14:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.65,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:15:00"
"SD","Small","Good","No",10.06,9.96,9.62,10.26,"Moderate","Mixed trend","Mixed trend",10.08,11.06,-47.46,"Moderate","Low Value Zone","-","Neutral","False",3.42,1.74,"2025-08-05 12:16:00"
"SDCI","ETF",NA,"No",21.71,21.49,21.18,22.21,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.74,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 12:13:00"
"SEE","Mid","Good","No",30.08,29.78,28.83,30.94,"Moderate","Uptrend","Mixed trend",29.12,31.16,1.12,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:17:00"
"SGMT","Micro",NA,"No",9.15,8.82,8.04,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,0.99,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:16:00"
"SGOL","ETF",NA,"No",32.2981,31.98,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:15:00"
"SHLD","ETF",NA,"No",63.11,62.48,59.34,64.37,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:13:00"
"SHLS","Small","Poor","No",4.93,4.88,4.49,5.03,"Moderate","Uptrend","Downtrend",5.1,5.87,-5.5,"Moderate","Low Value Zone","-","Neutral","True",8.1,0.11,"2025-08-05 12:16:00"
"SILO","ETF",NA,"No",0.6325,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:12:00"
"SMCI","Large","Moderate","Yes",57.935,57.36,52.75,60.02,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:09:00"
"SMLR","Small",NA,"No",34.62,34.27,31.34,35.31,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-11.18,"Hold","Value Zone - Price near support","-","Neutral","False",8.55,-2.39,"2025-08-05 12:14:00"
"SMP","Small","Moderate","No",34.46,34.12,30.19,35.15,"Moderate","Uptrend","Mixed trend",30.49,34.09,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.33,2.58,"2025-08-05 12:17:00"
"SMXT","Micro",NA,"No",1.6689,1.5,1.07,1.77,"Moderate","Mixed trend","Uptrend",1.08,1.74,0.12,"Moderate","Price between support and resistance","-","Neutral","True",5.07,-0.36,"2025-08-05 12:17:00"
"SNGX","Nano",NA,"No",2.8,2.77,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.43,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:15:00"
"SNN","Large","Moderate","No",35.55,35.16,30.25,36.26,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:09:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.5897,21.37,19.93,23.36,"Good","Uptrend","Mixed trend",20.13,24.01,1.65,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:10:00"
"SOPH","Micro",NA,"No",3.25,3.22,3.02,3.74,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.63,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:17:00"
"SOXL","ETF",NA,"No",24.5115,24.27,22.44,27.43,"Good","Mixed trend","Mixed trend",23.41,27.22,2.46,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:12:00"
"SOXS","ETF",NA,"No",7.8507,7.57,6.71,11.2,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.95,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 12:12:00"
"SPDN","ETF",NA,"No",10.1995,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:12:00"
"SPG","Large","Good","Yes",167.24,163.76,158.34,170.58,"Good","Uptrend","Mixed trend",159.94,168.43,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:18:00"
"SPXL","ETF",NA,"No",180.35,178.55,169.69,187.41,"Good","Mixed trend","Mixed trend",173.44,188.77,1.22,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:12:00"
"SPY","ETF",NA,"No",628.59,622.3,610.26,635.07,"Good","Mixed trend","Mixed trend",616.42,640.99,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:13:00"
"SR","Mid","Good","No",75.31,74.56,72.2,76.67,"Good","Mixed trend","Mixed trend",72.93,77.17,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:17:00"
"STAA","Small",NA,"No",26.85,26.58,17.99,27.39,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:11:00"
"STIM","Micro",NA,"No",4.41,4.15,3.93,4.58,"Good","Mixed trend","Mixed trend",4.08,4.74,1.01,"Moderate","Price between support and resistance","-","Neutral","True",5.33,-1.32,"2025-08-05 12:16:00"
"STRL","Mid","Good","No",299.7772,296.78,247.13,309.82,"Good","Mixed trend","Uptrend",249.63,296.8,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:11:00"
"STTK","Nano",NA,"No",1.0249,1.01,0.79,1.05,"Good","Mixed trend","Uptrend",0.8,1,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:16:00"
"SU","Large","Good","No",39.055,39.02,37.88,40.7,"Good","Mixed trend","Mixed trend",38.37,40.38,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.91,3.5,"2025-08-05 12:09:00"
"SURG","Micro",NA,"No",2.76,2.71,2.57,3.12,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.53,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:16:00"
"SWKS","Large","Moderate","Yes",67.99,67.31,65.34,69.35,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-44.39,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:09:00"
"SYM","Large",NA,"No",62.5826,59.58,48.29,63.83,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:10:00"
"T","Large","Good","Yes",27.74,27.46,26.81,28.06,"Moderate","Downtrend","Mixed trend",27.08,28.31,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:14:00"
"TALK","Small","Poor","No",2.265,2.24,2.13,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.75,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 12:16:00"
"TATT","Small","Moderate","No",36.1,35.74,31.96,36.97,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.23,"Hold","Price between support and resistance","-","Higher","False",5.73,1.15,"2025-08-05 12:16:00"
"TDG","Large","Moderate","Yes",1409.3575,1395.26,1370.01,1449.45,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.07,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:09:00"
"TDUP","Small",NA,"No",10.335,10.23,7.97,10.44,"Moderate","Downtrend","Uptrend",8.05,10.21,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:17:00"
"TDW","Mid","Good","No",60.22,55.87,47.47,61.42,"Good","Uptrend","Uptrend",47.95,55.57,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:11:00"
"TECL","ETF",NA,"No",100.4235,99.42,93.81,105.95,"Good","Mixed trend","Mixed trend",95.24,107.38,1.34,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:12:00"
"TLT","ETF",NA,"No",88.1999,87.32,85.14,89.96,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:13:00"
"TMDX","Mid","Moderate","No",124.225,122.98,114.4,131.37,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.05,"Hold","Price between support and resistance","-","Neutral","False",3.53,1.99,"2025-08-05 12:18:00"
"TMF","ETF",NA,"No",39.45,39.06,36.68,40.24,"Good","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:12:00"
"TNA","ETF",NA,"No",34.776,34.43,32.34,36.43,"Good","Uptrend","Mixed trend",32.72,37.02,1.09,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:12:00"
"TNGX","Small",NA,"No",6.9,6.7,5.72,6.97,"Good","Mixed trend","Mixed trend",5.78,7,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:16:00"
"TOST","Large","Poor","No",48.19,47.71,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:09:00"
"TQQQ","ETF",NA,"No",86.2551,85.39,80.59,90.56,"Good","Mixed trend","Mixed trend",82.55,91.29,1.36,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:13:00"
"TSLA","Large","Moderate","No",307.98,304.9,287.43,398.23,"Good","Uptrend","Mixed trend",305.17,335.07,9.65,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:10:00"
"TSLL","ETF",NA,"No",10.6085,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-21.89,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:12:00"
"TSLS","ETF",NA,"No",7.9585,7.95,7.42,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.72,NA,"2025-08-05 12:12:00"
"TSM","Large","Moderate","No",232.94,230.61,224.71,247.31,"Good","Mixed trend","Mixed trend",229.69,245.95,4.01,"Good","Value Zone - Price near support","-","Neutral","False",2.56,8.34,"2025-08-05 12:10:00"
"TSMX","ETF",NA,"No",33.75,33.41,31.71,41.38,"Good","Mixed trend","Mixed trend",33.28,37.44,7.88,"Moderate","Value Zone - Price near support","-","Neutral","False",5.11,NA,"2025-08-05 12:09:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.12,425.82,419.77,547.36,"Good","Uptrend","Mixed trend",429.22,462.94,36.43,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:14:00"
"TZA","ETF",NA,"No",11.18,11.07,10.34,14.11,"Moderate","Mixed trend","Mixed trend",10.95,12.78,6.98,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 12:12:00"
"UBOT","ETF",NA,"No",23.38,23.15,21.73,23.94,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.45,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:09:00"
"ULCC","Small","Moderate","No",3.55,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.3,"Hold","Low Value Zone","-","Neutral","False",7.8,0.3,"2025-08-05 12:17:00"
"ULS","Large","Good","No",63.14,62.51,60.56,64.73,"Moderate","Uptrend","Downtrend",68.54,73.46,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:09:00"
"ULTY","ETF",NA,"No",6.0851,6.02,5.87,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:13:00"
"UNH","Large","Good","Yes",247.0099,242.03,226.71,251.95,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.77,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:13:00"
"UNIT","Small","Poor","No",7.295,7.22,5.74,7.74,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:15:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.66,20.35,16.8,21.07,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:16:00"
"UTSL","ETF",NA,"No",43,42.57,39.68,44.13,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.58,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:12:00"
"V","Large","Good","Yes",337.48,334.11,326.35,344.23,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.95,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:13:00"
"VANI","Micro",NA,"No",1.5,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.57,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:13:00"
"VCSH","ETF",NA,"No",79.4101,78.62,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.89,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:13:00"
"VEA","ETF",NA,"No",56.885,56.32,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:14:00"
"VERU","ETF",NA,"No",0.4741,0.47,0.44,0.48,"Moderate","Downtrend","Mixed trend",0.5,0.59,-3.76,"Hold","Low Value Zone - Price below support","-","Higher","False",6.41,NA,"2025-08-05 12:15:00"
"VG","Large","Moderate","No",14.53,14.38,13.61,14.82,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-16.55,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:17:00"
"VGT","ETF",NA,"No",685.21,678.36,660.66,697.27,"Good","Uptrend","Mixed trend",667.33,704.13,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:15:00"
"VIPS","Mid","Moderate","No",15.445,15.29,14.87,15.92,"Moderate","Mixed trend","Mixed trend",15.02,16.12,1.56,"Moderate","Price between support and resistance","-","Neutral","False",2.7,1.93,"2025-08-05 12:18:00"
"VLRS","Small",NA,"No",5.555,5.5,5.17,5.83,"Good","Mixed trend","Mixed trend",5.22,5.9,1.04,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:15:00"
"VMC","Large","Good","Yes",280.72,277.91,264.29,282.84,"Good","Uptrend","Mixed trend",266.96,284.41,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:14:00"
"VNQ","ETF",NA,"No",89.815,88.92,87.09,91.41,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:15:00"
"VOO","ETF",NA,"No",577.77,571.99,561.05,583.88,"Good","Mixed trend","Mixed trend",566.72,589.2,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:13:00"
"VRTX","Large",NA,"Yes",393.19,389.26,378.94,405.19,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:10:00"
"VT","ETF",NA,"No",129.99,128.69,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:14:00"
"VTI","ETF",NA,"No",309.32,306.23,300.17,312.47,"Good","Mixed trend","Mixed trend",303.2,315.38,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:14:00"
"VVX","Small","Moderate","No",55.6,54.73,46.83,56.71,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:18:00"
"VWO","ETF",NA,"No",50.225,49.72,48.74,50.66,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 12:15:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:14:00"
"W","Mid",NA,"No",73.7,72.96,61.83,74.15,"Good","Mixed trend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.57,-2.39,"2025-08-05 12:18:00"
"WAT","Large","Good","Yes",283.41,280.58,269.18,289.08,"Moderate","Uptrend","Mixed trend",291.38,317.26,-4.25,"Hold","Low Value Zone","-","Neutral","False",4.06,11.08,"2025-08-05 12:18:00"
"WBD","Large",NA,"Yes",12.555,12.43,11.94,13.57,"Good","Mixed trend","Mixed trend",12.23,13.58,3.12,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:10:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.8,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:13:00"
"WFC","Large","Good","Yes",77.21,76.44,74.76,126.84,"Moderate","Mixed trend","Mixed trend",77.11,82.77,57.88,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:14:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:15:00"
"WKSP","Nano",NA,"No",3.3903,3.34,3.03,3.87,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.17,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:14:00"
"WLK","Large","Moderate","No",83.68,81.5,75.6,84.26,"Good","Uptrend","Mixed trend",76.36,84.37,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:09:00"
"WMT","Large","Moderate","Yes",99.38,98.39,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:14:00"
"XENE","Mid",NA,"No",35.969,34.8,30.7,36.69,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 12:11:00"
"XES","ETF",NA,"No",65.54,64.88,62.56,68.23,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.58,NA,"2025-08-05 12:15:00"
"XLE","ETF",NA,"No",84.975,84.13,82.2,94.36,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9.12,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:15:00"
"XLF","ETF",NA,"No",51.5881,51.07,50.13,53.51,"Good","Mixed trend","Mixed trend",51.13,53.24,3.61,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:13:00"
"XMTR","Mid",NA,"No",44.79,38.85,31.96,45.69,"Good","Mixed trend","Uptrend",32.28,38.88,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:10:00"
"XOM","Large","Good","Yes",107.575,105.97,103.23,119,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.69,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:13:00"
"YALA","Small","Moderate","No",9.01,8.81,7.42,9.19,"Moderate","Mixed trend","Uptrend",7.5,8.69,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.72,0.77,"2025-08-05 12:18:00"
"YANG","ETF",NA,"No",28.3703,28.09,25.42,58.51,"Moderate","Mixed trend","Mixed trend",28.2,32.11,21.97,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-05 12:13:00"
