"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"EGP","Mid","Moderate","No",165.58,165.603,165.664,165.07,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.89,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","162.27-163.92"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.33,4.64,"2025-09-25 16:00:00",""
"SPY","-",NA,"No",658.24016,658.265,658.287,661.1,-0.43,"-0.47","-","Mixed trend","Mixed trend","Hold",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","645.08-651.66"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 16:55:00",""
"QQQ","-",NA,"No",593.73,593.683,593.684,596.1,-0.4,"-0.66","-","Mixed trend","Mixed trend","Hold",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","581.86-587.79"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 16:55:00",""
"LQD","-",NA,"No",111.04,111.044,111.044,111.26,-0.19,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.15,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.82-109.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 16:34:00",""
"HYG","-",NA,"No",80.92,80.921,80.93,81.15,-0.29,"-0.13","-","Mixed trend","Mixed trend","Hold",78.73,83.19,1.04,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.3-80.11"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",0.57,NA,"2025-09-25 16:34:00",""
"DIA","-",NA,"No",459.517143,459.509,459.43,461.02,-0.33,"-0.19","-","Mixed trend","Mixed trend","Hold",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","450.33-454.92"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 16:49:00",""
"OPEN","Mid",NA,"No",8.905713,8.927,8.971,8.23,8.3,"0.43","Good","Downtrend","Mixed trend","Hold",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","7.9-8.69"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",12.3,-0.43,"2025-09-25 16:44:00",""
"ATI","Large","Good","No",77.41,77.489,77.475,77.01,0.55,"-","Good","Downtrend","Mixed trend","Hold",76.14,98.37,16.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.64"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.45,2.89,"2025-09-25 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",175.200104,175.395,175.359,176.01,-0.41,"-","Good","Downtrend","Mixed trend","Hold",163.58,189.75,1.25,"Moderate","Moderate reward to risk ratio zone","","Strong","171.7-173.45","","","Neutral","False",2.67,6.35,"2025-09-25 16:00:00","Good Fundamentals & Health"
"NTES","Large","Good","No",150.89,150.998,151.128,150.14,0.52,"0.46","Good","Downtrend","Mixed trend","Hold",133.83,163.15,0.72,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.87-149.38"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.91,7.48,"2025-09-25 16:00:00","Good Fundamentals & Health"
"SCI","Large","Good","No",80.83,80.881,80.9,81.06,-0.26,"-","Good","Downtrend","Mixed trend","Hold",76.82,84.6,0.94,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.21-80.02"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.27,3.68,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RGC","Mid",NA,"No",15.14,15.11,15.107,14.58,3.6,"2.89","Moderate","Downtrend","Mixed trend","Hold",13.07,18.82,1.78,"Moderate","Good reward to risk ratio zone","","None","14.09-14.99","","","Neutral","False",18.83,-0.01,"2025-09-25 16:00:00",""
