"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTSL","ETF",NA,"No",44.22,43.32,38.89,43.71,"Good","Downtrend","Uptrend",39.28,43.63,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 12:29:00"
"V","Large","Good","Yes",341.925,338.51,330.62,423.45,"Moderate","Mixed trend","Downtrend",341.02,359.96,19.88,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 12:33:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Downtrend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","False",2.74,1.22,"2025-08-04 12:30:00"
"VCIG","Nano","Moderate","No",0.9817,0.96,0.8,1.45,"Moderate","Downtrend","Downtrend",1.19,1.83,-4.19,"Low Value Zone","False",17.13,57.61,"2025-08-04 12:35:00"
"VCIT","ETF",NA,"No",83.1307,82.3,81.02,83.17,"Moderate","Downtrend","Mixed trend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",0.66,NA,"2025-08-04 12:32:00"
"VEA","ETF",NA,"No",56.6901,56.12,55.17,57.42,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.23,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:34:00"
"VERB","Nano","Moderate","No",18.8299,14.64,9.58,16.04,"Good","Mixed trend","Uptrend",9.68,15.98,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",8.1,0.73,"2025-08-04 12:35:00"
"VFC","Mid","Poor","No",12.695,12.52,11.54,13.97,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.61,"Price between support and resistance","False",7.86,0.27,"2025-08-04 12:30:00"
"VGT","ETF",NA,"No",688.65,681.76,657.87,696.45,"Good","Uptrend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 12:34:00"
"VIPS","Mid","Moderate","No",15.315,15.16,14.75,15.89,"Moderate","Mixed trend","Mixed trend",14.92,16.09,1.97,"Price between support and resistance","False",2.71,1.94,"2025-08-04 12:36:00"
"VIVK","ETF",NA,"No",1.03,1.01,0.9,1.21,"Moderate","Downtrend","Downtrend",0.91,1.25,1.83,"Price between support and resistance","False",8.8,NA,"2025-08-04 12:32:00"
"VMC","Large","Good","Yes",284.07,281.23,262.81,281.58,"Moderate","Downtrend","Uptrend",265.46,281.48,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 12:33:00"
"VNOM","Large","Good","No",37.21,36.6,35.21,40.52,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.12,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:30:00"
"VNQ","ETF",NA,"No",89.92,89.02,87.17,91.11,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.14,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:34:00"
"VOO","ETF",NA,"No",579.03,573.24,559.71,582.93,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:32:00"
"VPU","ETF",NA,"No",188.24,185.42,178.02,187.18,"Moderate","Downtrend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:33:00"
"VT","ETF",NA,"No",129.99,128.69,125.91,130.81,"Moderate","Mixed trend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:34:00"
"VTI","ETF",NA,"No",309.925,305.27,299.45,310.76,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:34:00"
"VWO","ETF",NA,"No",49.96,49.46,48.62,50.61,"Moderate","Uptrend","Mixed trend",49.11,50.94,1.16,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:35:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:34:00"
"VYMI","ETF",NA,"No",80.77,79.96,78.58,81.43,"Moderate","Mixed trend","Mixed trend",79.37,82.16,0.99,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:33:00"
"W","ETF",NA,"No",72.54,70.92,59.08,70.97,"Good","Downtrend","Uptrend",59.68,69.92,-0.2,"Buy signal generated - good momentum","False",4.58,NA,"2025-08-04 12:36:00"
"WAT","Large","Good","Yes",286.475,281.44,269.98,309.7,"Moderate","Downtrend","Downtrend",293.31,318.2,-4.64,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:30:00"
"WEBL","ETF",NA,"No",29.43,29.02,27.67,30.76,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.31,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:29:00"
"WFC","Large","Good","Yes",77.04,76.27,74.57,81.03,"Moderate","Mixed trend","Downtrend",77.61,83.09,-10.69,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:33:00"
"WIX","Mid","Moderate","No",130.09,128.79,122.1,142.96,"Moderate","Mixed trend","Downtrend",135.82,151.32,-3.71,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:35:00"
"WMB","Large","Moderate","Yes",60.615,60.01,57.49,61.23,"Moderate","Downtrend","Downtrend",58.07,61.67,0.41,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:30:00"
"WMT","Large","Moderate","Yes",99.335,98.34,95.3,99.53,"Moderate","Downtrend","Mixed trend",96.26,100.01,0.22,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:33:00"
"WOW","ETF",NA,"No",3.3953,3.33,3.2,3.68,"Moderate","Uptrend","Downtrend",3.46,3.8,-5.91,"Low Value Zone","False",3.67,NA,"2025-08-04 12:36:00"
"WRD","ETF",NA,"No",8.695,8.61,7.85,9.82,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-42.8,"Low Value Zone","False",8.77,NA,"2025-08-04 12:37:00"
"XES","ETF",NA,"No",63.91,62.95,60.7,218.99,"-","Mixed trend","Mixed trend",63.87,68.83,136.85,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:14:00"
"XHR","Small","Moderate","No",12.76,12.52,12.04,13.02,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.87,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:37:00"
"XLE","ETF",NA,"No",85.47,84.62,82.66,91.12,"Moderate","Mixed trend","Downtrend",84.82,88.83,5.19,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:34:00"
"XLF","ETF",NA,"No",51.665,51.15,50.2,53.07,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.63,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 12:32:00"
"XLU","ETF",NA,"No",87.1,86.23,82.32,86.85,"Moderate","Downtrend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","False",1.4,NA,"2025-08-04 12:33:00"
"XOM","Large","Good","Yes",108.35,107.27,104.5,127.42,"Moderate","Downtrend","Downtrend",107.91,114.05,12.98,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:33:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Downtrend",24.57,27,0.88,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.88,7.8,7.28,8.09,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.31,"Buy signal generated - watch for recovery/decline","False",3.74,0.77,"2025-08-04 12:33:00"
"YANG","ETF",NA,"No",29.1007,28.81,26.07,37.34,"Moderate","Downtrend","Downtrend",28.5,32.38,5.46,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:32:00"
"YINN","ETF",NA,"No",42.4,41.98,39.97,45.33,"Good","Mixed trend","Mixed trend",40.75,45.96,2.15,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:32:00"
"YMM","Large","Moderate","No",10.935,10.51,10.05,16.03,"Moderate","Uptrend","Downtrend",10.88,12.09,21.49,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:30:00"
"ZEPP","ETF",NA,"No",17.5,15.82,10.6,16.3,"Good","Downtrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:34:00"
"ZYXI","ETF",NA,"No",1.73,1.61,1.44,2.52,"Moderate","Downtrend","Downtrend",1.64,2.41,7.29,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:37:00"
NA,"ETF",NA,"No",4.57,4.43,3.98,4.72,"Moderate","Mixed trend","Downtrend",5.51,13.1,-9.04,"Low Value Zone","False",10.17,NA,"2025-08-04 12:30:00"
