"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"VOO","-",NA,"No",609.909734,609.76,609.695,606.59,0.55,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.71-603.81","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 14:02:00",""
"QQQ","-",NA,"No",595.595377,595.282,595.177,593.53,0.34,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong","583.69-589.64","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 14:02:00",""
"TQQQ","-",NA,"No",101.019434,100.869,100.816,100.05,0.94,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.53,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","98.94-99.71","Upwards Momentum Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 14:02:00",""
"LQD","-",NA,"No",111.065467,111.073,111.078,111.06,0.01,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.16,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","108.85-109.96","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 14:02:00",""
"HYG","-",NA,"No",81.035875,81.035,81.047,80.92,0.14,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.95,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","79.42-80.23","Breakdown Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 14:02:00",""
"DFEN","-",NA,"No",64.929,65.025,65.013,62.96,3.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","63.63-64.28","Breakout Signal",NA,"Neutral","False",4.84,NA,"2025-09-26 14:03:00",""
"TLT","-",NA,"No",88.740591,88.748,88.764,88.98,-0.27,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",85.36,93.09,1.28,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","86.97-87.85","Breakdown Signal",NA,"Neutral","False",1.22,NA,"2025-09-26 14:03:00",""
"RSP","-",NA,"No",188.437279,188.424,188.404,186.72,0.92,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",181.72,194.84,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","184.67-186.56","Breakout Signal",NA,"Neutral","False",1.41,NA,"2025-09-26 14:03:00",""
"DIA","-",NA,"No",462.803214,462.77,462.722,459.43,0.74,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","453.54-458.17","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 14:03:00",""
"CTAS","Large","Good","Yes",203.634662,203.696,203.865,202.05,0.79,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",192.02,231.86,2.45,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","199.56-201.59","Breakdown Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 13:54:00",""
"QBTS","Mid",NA,"No",26.796573,26.928,27.02,26.34,1.91,"0.42","Good","Downtrend","Mixed trend","Hold","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","25.55-25.99","Breakdown Signal",NA,"Neutral","False",9.15,-1.13,"2025-09-26 13:55:00",""
"BBD","Large","Moderate","No",3.291189,3.295,3.295,3.27,0.71,"0.95","Good","Downtrend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone",NA,"Moderate","3.22-3.26",NA,NA,"Neutral","False",2.98,0.35,"2025-09-26 13:55:00",""
"GME","Large","Moderate","No",26.346989,26.381,26.406,25.27,4.29,"1.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.81,27.96,0.46,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","25.29-25.79","Breakdown Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 13:56:00",""
"KGC","Large","Good","No",23.931716,23.951,23.967,23.64,1.27,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","23.45-23.69","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 13:57:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.084,101.131,101.23,99.94,1.15,"-","Good","Downtrend","Mixed trend","Hold","Neutral",90.06,105.07,0.36,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","99.06-100.07","Breakdown Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 13:57:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",380.85,382.07,383.953,364.66,4.49,"-","Good","Downtrend","Mixed trend","Hold","Neutral",356.5,397.31,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","364.66-377.04","Breakdown Signal",NA,"Higher","False",2.91,10.79,"2025-09-26 13:56:00",""
"DGNX","Mid",NA,"No",13.454762,13.595,13.741,13.2,2.32,"11.75","Moderate","Downtrend","Mixed trend","Hold","Neutral",10.97,70.04,23.33,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","13.18-13.32",NA,"Breakdown Signal","Higher","False",16.32,-0.07,"2025-09-26 13:59:00",""
"T","Large","Good","Yes",28.36398,28.373,28.387,28.3,0.24,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.67,30.46,3.09,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","27.79-28.08","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 14:00:00",""
"LH","Large","Moderate","Yes",280.263016,280.599,280.887,276.14,1.56,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",261.83,289.86,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","274.65-277.46","Breakdown Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 14:02:00",""
