"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"UUUU","Energy","Uranium","United States","Mid",NA,"No",21.295,21.28,21.29,21.28,20.31,21.445,20.265,20.84,21.298,21.272,20.32,4.8,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.66,24.14,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.86-33.73","9.2-16.75","False",8.62,-0.38,"low","normal",FALSE,0.1881910138791,0.211764705882361,0.709387562071422,1.40476190476191,0.995968698126634,21.1641291069302,20.9459407064748,TRUE,"RSER",7,15.24,3,5,0.566948327088785,21.163,20.147,NA,TRUE,47.2178706517094,55.7699716307294,70.2253105917042,58.9387239418841,10.079314943497,-27.5426405559051,30.769230769235,0.0284972279352172,21.209358,21.1131983333333,21.3385783464359,21.2182816535641,FALSE,FALSE,22.9792771890784,16.0492228109216,4.91400526036991,4.62327599637593,0.0377362271856074,1.60134309378293,FALSE,FALSE,52.8853689363064,55.9504041627564,3.88894159320088,-14.4091639871383,14.0599892876272,20.9256104486088,9.99483471074381,-0.999535099953509,-5.89924878479893,4.7982283464567,-5.89924878479893,-0.999535099953508,9.99483471074381,20.9256104486088,43.1799998031117,FALSE,FALSE,1.22638349369088,FALSE,"2026-04-27 15:46:00",22.9792771890784,16.0492228109216,20.26,21.44,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,8.62,0.0862,38.48,-15.3,38.48,1,0,0,0,0,5.40077982412477,FALSE,13.5019495603119,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","1.1:1 — Acceptable R:R",14.2,11.7
"V","Financial Services","Credit Services","United States","Large","Good","Yes",309.2,309.16,309.2,309.18,307.51,310.815,306.06,309.49,309.301,309.358,309.42,-0.07,"-0.58","Very Weak","Downtrend","Mixed trend","Hold","Neutral",299.98,333.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","268.99-349.46","262.26-322.8","False",2.15,10.65,"low","normal",FALSE,-0.0371789276304121,-0.0872459366012986,-0.0226339444498313,0.0582486570448537,0.0161733786187971,309.073619974968,308.424700616484,TRUE,"MeanReversion",4,289.99,9,-1,0.131044778579459,310.069,309.472,NA,FALSE,33.4499778698106,42.4238551382329,30.1558872305117,0,8.28784950694438,-73.1343283582024,0,0.103380365642065,309.318954,309.251078333333,309.605845656425,309.200654343575,FALSE,FALSE,318.996213980665,297.007786019335,3.29097415569243,4.19045766736856,0.126380025031737,5.89310547451677,FALSE,FALSE,33.2227233014842,49.3989833024092,-0.308388956632143,-6.6199565112346,0.670703913524778,4.62912831618842,-0.0614111639031636,-1.50984264509142,-0.671399659481523,-0.0711007691810572,-0.67139965948152,-1.50984264509142,-0.0614111639031689,4.62912831618842,7.40331701603927,FALSE,FALSE,-0.873558879316949,FALSE,"2026-04-27 15:50:00",318.996213980665,297.007786019335,306.06,310.82,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,2.67,0.89,0.5,56.3,2.15,0.0215,44.5,-22.6214702706897,44.5,7,0,0,0,0,2.38451966152315,FALSE,5.96129915380787,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","2.7:1 — Good R:R",8,2.9
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",97.835,97.84,97.89,97.87,93.17,98.25,93.17,96.35,97.833,97.787,91.19,7.29,"-","-","Mixed trend","Mixed trend","Hold","Neutral",87.11,107.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","69.9-124.52","47.89-83.03","False",4.76,13.86,"low","normal",FALSE,-0.0970080669866364,-0.0051103843009093,0.492937709477984,0.654327719420977,1.73130914006446,97.456031775853,96.8723240979491,TRUE,"Breakout",9,82.87,5,7,0.429947988214487,93.124,93.632,NA,TRUE,50.9839344719665,55.429934734735,28.3500029244897,27.1802070538685,2.50183093855722,0.877346902964629,68.1528662420314,0.0460434577292519,97.543634,97.042265,98.0698771758092,97.6500328241908,FALSE,FALSE,103.056281437642,86.6792185623578,4.41296431804433,6.331783326946,0.114277761703624,4.33613141540135,FALSE,TRUE,89.7656491105763,57.3759590700767,10.9786826133733,66.4143561830243,4.36846596970343,-4.30848982785603,-1.24659331785606,11.4674718012988,8.15277470705284,7.2869832218445,8.15277470705285,11.4674718012989,-1.24659331785606,-4.30848982785602,18.8938746182887,FALSE,FALSE,-1.28725861102648,FALSE,"2026-04-27 15:47:00",103.056281437642,86.6792185623578,93.17,98.25,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,1,62.1333333333333,4.76,0.0476,57.3066666666667,NA,57.3066666666667,7,0,0,0,0,6.11614401858304,FALSE,15.2903600464576,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",61,"Above-average intraday setup.","","0.9:1 — Poor R:R",10.6,10.6
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",334.28,334.25,334.4,334.32,335.05,335.75,332.36,334.04,334.266,334.185,335.15,-0.26,"-","-","Mixed trend","Mixed trend","Hold","Neutral",305.04,349.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.74-375.82","266.37-291.07","False",1.96,NA,"medium","normal",FALSE,0.0538760850044747,0.0988171882018219,-0.0478411673244902,0.0269307878751534,-0.103100485618238,333.754984517697,333.183082677985,TRUE,"RSER",5,293.84,5,-1,0.170809246124642,334.312,325.035,NA,TRUE,57.5011833332495,54.5667014132382,82.8915104278797,66.3865546218426,0.953705290836105,-23.1946081203927,13.0434782608567,0.0281513765211749,334.224214,334.2497875,334.403358935783,333.833141064217,FALSE,FALSE,349.679764470167,292.770235529833,5.47934667422328,6.03685504226343,0.125265337539787,6.3614496661482,FALSE,FALSE,49.5814719127927,64.3201863229455,-1.26551170048342,4.95776947470877,10.8943736730361,13.3575231442233,3.68807965507615,-1.1298432416445,-0.72168928751745,-0.259585260331196,-0.721689287517446,-1.1298432416445,3.68807965507614,13.3575231442233,19.438290520668,FALSE,FALSE,-0.882797339196792,FALSE,"2026-04-27 15:50:00",349.679764470167,292.770235529833,332.36,335.75,"","","","","","2026-04-27 15:50:00","2026-04-27 15:50:00",2026-04-27 15:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,44.5333333333333,1.96,0.0196,46.3066666666667,NA,46.3066666666667,1,0,0,0,0,3.85228969636635,FALSE,9.63072424091588,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",4.8,8.6
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",392.27,392.23,392.38,392.3,392.46,394.09,390.4,392.37,392.306,392.466,394.65,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",363.62,412.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","346.14-438.72","319.56-371.1","False",2.24,NA,"low","quiet",FALSE,0.0254991457786077,-0.0993225691437995,-0.143851707752192,-0.173050006362134,0.150633169934634,392.058818719591,391.601925631741,FALSE,"",4,348.9,5,-1,0.185964098836335,392.896,383.202,NA,FALSE,40.2204977274985,38.9676250203984,33.3333333333296,19.6078431372486,9.80392156862614,-9.80392156862985,0,0.0983869910069337,392.837306,392.336195833333,392.83583880948,392.10666119052,FALSE,FALSE,411.340347665257,344.892652334743,4.20821009910472,5.50666736845033,0.111209630686232,6.9552594606162,FALSE,FALSE,44.8969149097874,60.7663852947748,-2.65691590332202,-1.74089474475228,7.99196123774914,12.7050711104726,3.98144466534128,-1.32068826725699,-0.691139240506334,-0.60306600785506,-0.691139240506333,-1.320688267257,3.98144466534127,12.7050711104726,19.2661962731585,FALSE,FALSE,-0.710774065220264,FALSE,"2026-04-27 15:48:00",411.340347665257,344.892652334743,390.4,394.09,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.7,0.233333333333333,0.5,41.6666666666667,2.24,0.0224,40.5933333333333,NA,40.5933333333333,1,0,0,0,0,2.50099552015928,FALSE,6.25248880039821,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",25,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.2
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.125,68.12,68.13,68.12,68.31,68.435,67.9801,68.15,68.129,68.134,68.14,-0.02,"0.31","-","Mixed trend","Mixed trend","Hold","Neutral",64.59,72.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.49-77.04","57.46-60.73","False",1.36,NA,"low","normal",FALSE,0,0,-0.0387372819927328,0.0531658657517738,0.0587500917970276,68.0932212252911,68.0090792797301,FALSE,"",4,62.71,3,0,0.0854323126139033,68.172,67.395,NA,FALSE,32.8884603846961,45.0538310411107,25.6410256410251,23.0769230769248,-4.84330484330553,0,16.6666666666509,0.00836660026555191,68.12587,68.0934075,68.1663882059362,68.1082017940638,FALSE,FALSE,71.215861533364,63.056638466636,4.01098786516921,3.59157414658222,0.016782469931626,1.09938082156787,FALSE,FALSE,47.1844715478559,56.1871454342995,-0.0926681431807808,1.73984468339308,6.9298383299325,9.79049153908139,-0.124615159067576,-1.73806433001586,-0.329188002926107,-0.0220135016143243,-0.329188002926106,-1.73806433001586,-0.124615159067576,9.79049153908138,12.9395147999287,FALSE,FALSE,-3.14489904093964,FALSE,"2026-04-27 15:48:00",71.215861533364,63.056638466636,67.98,68.44,"","","","","","2026-04-27 15:48:00","2026-04-27 15:48:00",2026-04-27 15:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.1,0.366666666666667,0.5,44.3333333333333,1.36,0.0136,42.8066666666667,2.43581471805559,42.8066666666667,1,0,0,0,0,2.17450638792102,FALSE,5.43626596980256,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",22,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.8,5.1
"VEU","International Equity","All-World ex-US","ex-US","-",NA,"No",80.285,80.28,80.29,80.28,80.51,80.65,80.135,80.3,80.277,80.275,80.38,-0.12,"0.25","-","Uptrend","Mixed trend","Hold","Neutral",75.66,84.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.9-90.61","67.71-71.3","False",1.49,NA,"medium","normal",FALSE,0.018686931605831,0.0297778126639151,-0.0124540755962452,0.0623169439770638,0.0510941628034455,80.2362990350016,80.1722094758738,TRUE,"MomentumPullback",8,73.47,1,8,0.080937369386566,80.234,79.083,NA,FALSE,73.9820356298377,54.8519992704333,38.095238095241,50,0,14.2857142857027,100,0.00908295106261247,80.264234,80.2372066666667,80.3084785017488,80.2435314982512,FALSE,FALSE,83.6305898450627,73.7229101549373,6.08311728238686,4.34986008187601,0.0137069404971285,1.244457470923,FALSE,FALSE,52.3008935980407,58.1541451091056,-0.525756892470383,1.87158989975891,7.40468227424749,10.251304586652,0.70873055694932,-1.1998523258676,-0.0684590490415818,-0.118188604130379,-0.0684590490415804,-1.1998523258676,0.708730556949311,10.251304586652,13.4390783940884,FALSE,FALSE,-2.66046808051166,FALSE,"2026-04-27 15:49:00",83.6305898450627,73.7229101549373,80.14,80.65,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.84,0.28,0.5,48.6,1.49,0.0149,50.81,1.7,50.81,1,0,0,0,0,3.11253525800564,FALSE,7.7813381450141,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.9,5.7
"VFH","Financials","Financials","USA","-",NA,"No",127.6,127.62,127.64,127.63,126.29,127.795,126.29,127.48,127.617,127.65,126.63,0.77,"-","-","Mixed trend","Mixed trend","Hold","Neutral",120.18,133.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.22-140.95","109.09-124.04","False",1.79,NA,"low","normal",FALSE,-0.0398743761305237,-0.0352540248345033,0.0195963158926055,0.184509088054018,0.00791598708047755,127.565961394416,127.41877173401,TRUE,"MomentumPullback",5,117.89,6,0,0.14596341288936,127.599,126.02,NA,TRUE,7.19589880310787,40.7641600610689,1.4492753623176,4.34782608695276,-1.50952918602409,4.34782608695276,6.66666666666035,0.0219089023005726,127.625868,127.521680833333,127.769017099389,127.582792900611,FALSE,FALSE,132.074378658484,118.787621341516,3.15130237684263,5.21113577055253,0.0290397435050566,1.93179250018577,FALSE,TRUE,50.021156143293,58.45139864636,3.29431949021868,-2.52100840336135,7.35318862527343,9.05982905982906,0.726239343227019,-1.47478959153733,-0.646266448649079,0.766011213772407,-0.64626644864908,-1.47478959153733,0.72623934322702,9.05982905982905,11.1853046360516,FALSE,FALSE,-2.06784697882322,FALSE,"2026-04-27 15:51:00",132.074378658484,118.787621341516,126.29,127.8,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.84,0.28,0.5,42.6,1.79,0.0179,41.51,NA,41.51,1,0,0,0,0,2.6734693877551,FALSE,6.68367346938775,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.9,5.8
"VGT","Technology","Information Technology","USA","-",NA,"No",104.2601,104.27,104.28,104.28,103.86,104.2694,103.04,103.82,104.207,104.122,104.16,0.1,"-0.18","-","Uptrend","Uptrend","Hold","Overbought",89.45,106.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","91.23-117.35","78.23-89.21","False",2.28,NA,"medium","normal",FALSE,0.120132520286157,0.163416274377933,0.13936512510205,0.317714151557916,0.259736513126262,103.96924512544,103.770583482583,TRUE,"Breakout",11,85.66,2,10,0.258251880499409,102.808,97.454,NA,FALSE,95.7622436184856,75.4495665380562,93.5386696285027,96.4148033924401,1.48994790585724,5.07074075651444,90.1483050847356,0.0366769955193686,104.042792,104.013071666667,104.2387225209,103.9702174791,TRUE,FALSE,108.033565209473,82.8954447905266,9.03037910543196,8.75468956365643,0.0408528727730306,1.97987443377074,FALSE,FALSE,80.8774120309053,75.6071349898081,0.143975240619682,9.74747368421052,16.8704181145612,22.4716316222248,10.0022156573117,3.08493177773383,1.19392409977676,0.0961021505376321,1.19392409977677,3.08493177773383,10.0022156573117,22.4716316222248,30.3250926302041,FALSE,FALSE,1.05966844951306,FALSE,"2026-04-27 15:49:00",108.033565209473,82.8954447905266,103.04,104.27,"","","","","","2026-04-27 15:49:00","2026-04-27 15:49:00",2026-04-27 15:49:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.25,0.25,0.6625,0.6625,0.5,0.16,0.0533333333333333,0.5,47.5666666666667,2.28,0.0228,53.0033333333333,-37.5,53.0033333333333,1,0,0,0,0,5.63182346109175,FALSE,14.0795586527294,"Avoid",53,47,"Good","Moderate","Moderate (53%)","Avoid · 53% Bullish · Good Setup · Entry Soon",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.6,13.9
"VIXY",NA,NA,NA,"-",NA,"No",27.8303,27.83,27.84,27.84,28.59,28.6,27.82,28.23,27.842,27.868,28.77,-3.27,"-0.62","-","Downtrend","Mixed trend","Hold","Neutral",27.7,39.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.6-38.46","18.65-26.12","False",7.07,NA,"medium","expanding",FALSE,-0.10660445082555,-0.0606883277313327,-0.42826475849731,-0.916415370429051,-0.995019565990744,27.8031491962007,27.7281724736361,FALSE,"",6,25.46,9,-1,0.337984213714244,28.368,29.734,NA,FALSE,13.0292209513783,30.0424856106193,21.3611111111141,0.750000000007083,-6.79320987654225,-29.2499999999936,0.785340314143527,0.0122533668856896,27.946906,28.0359341666667,27.9072822440658,27.8132777559342,FALSE,FALSE,36.1192409856499,24.6597890143501,1.79919628912827,2.41667462279004,0.0168570425943711,1.56025826261498,FALSE,FALSE,23.4051663417646,40.071780228486,-3.39149707197041,5.93947468595357,-17.8562573789847,-27.2029819513471,-2.75925925925926,-1.97146882705178,-2.48668535388927,-3.26624956551963,-2.48668535388927,-1.97146882705178,-2.75925925925926,-27.2029819513471,46.4701947150937,FALSE,FALSE,-5.02155776258868,FALSE,"2026-04-27 15:51:00",36.1192409856499,24.6597890143501,27.82,28.6,"","","","","","2026-04-27 15:51:00","2026-04-27 15:51:00",2026-04-27 15:51:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,87.41,1,0.5,55,7.07,0.0707,40.43,-23.3056121716662,40.43,1,0,0,0,0,2.57702837232454,FALSE,6.44257093081135,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","87.4:1 — Excellent R:R",42,0.3
"VLRS","Industrials","Airlines","Mexico","Small",NA,"No",7.325,7.32,7.33,7.32,7.44,7.59,7.31,7.4,7.329,7.336,7.51,-2.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",7.25,10.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","4.59-10.06","4.82-7.76","False",4.84,-0.91,"low","normal",FALSE,-0.136332651670072,-0.0682128240109126,-0.407885791978249,0.136705399863292,-0.879566982408654,7.31417162260876,7.28426856942528,FALSE,"",6,6.57,8,2,0.303335137456719,7.518,7.59,NA,FALSE,18.1778621596196,39.380536520358,10.526315789474,15.789473684211,-10.9892787524362,0,31.034482758622,0.00651920240528532,7.341444,7.35268416666667,7.34680902904494,7.32459097095506,FALSE,FALSE,8.25763668321027,6.78586331678973,3.34778780457442,1.77841773168213,0.00633226752145683,0.371396049649613,FALSE,FALSE,25.1379305277107,44.7558784576696,-2.84127021087662,-24.7946611909651,4.94269340974212,5.39568345323741,-2.46338215712383,-8.77957658779576,-4.62239583333333,-2.46338215712383,-4.62239583333333,-8.77957658779576,-2.46338215712383,5.39568345323742,21.6888153756214,FALSE,FALSE,-1.02220650193685,FALSE,"2026-04-27 15:46:00",8.25763668321027,6.78586331678973,7.31,7.59,"","","Earnings Alert","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,44.48,1,0.5,57,4.84,0.0484,45.66,NA,45.66,1,0,25,0,0,2.08287705326033,FALSE,5.20719263315082,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","Earnings","44.5:1 — Excellent R:R",44.9,0.7
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",293.1,293,293.19,293.1,291.13,295.51,289.67,293.41,293.047,293.332,292.07,0.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",275.24,335.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","266.51-316.22","230.2-279.8","False",2.55,8.15,"high","expanding",FALSE,0,0.126396337922319,-0.761808024377857,-0.684467335321219,-0.177099652612214,292.050339027226,291.170013791496,TRUE,"Thrust",7,262.47,5,5,0.576222084393342,292.237,288.039,NA,FALSE,66.2368409405746,36.3480157017009,70.0622913269671,81.9095477386975,6.63796338426046,16.9806377860876,66.6666666666793,0.0794905654705102,294.352,294.3547375,293.989789309194,292.305460690806,FALSE,FALSE,304.826730742132,270.777269257868,6.76757690137051,5.40614715639362,0.235315295414201,7.21015641088247,FALSE,FALSE,62.3704570765904,56.9685946885466,0.96197008834185,-1.94044831047171,10.428754426946,12.1012774420562,-1.36294800605753,-0.566543406723873,1.03064354899866,0.35265518540077,1.03064354899867,-0.566543406723874,-1.36294800605753,12.1012774420562,12.5747118942391,FALSE,FALSE,-4.21867814681604,FALSE,"2026-04-27 15:52:00",304.826730742132,270.777269257868,289.67,295.51,"","","","","","2026-04-27 15:52:00","2026-04-27 15:52:00",2026-04-27 15:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,0.5,61.8666666666667,2.55,0.0255,54.3833333333333,NA,54.3833333333333,7,0,0,0,0,4.83959681433549,FALSE,12.0989920358387,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",48,"Neutral intraday — no clear edge.","","2.4:1 — Good R:R",14.8,5.8
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.88,94.86,94.87,94.87,94.95,95.7,94.74,95.1,94.883,94.866,95.3,-0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",89.74,99.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","86.9-102.86","81.94-87.67","False",1.17,NA,"medium","normal",FALSE,0.0105407399599356,0.0737263224065683,-0.0842459983150782,-0.220843411504898,-0.0526703887074806,94.7071859537775,94.5741584314809,FALSE,"",8,87.99,5,-1,0.205871425623997,95.152,93.673,NA,TRUE,45.8620719812909,51.0968452014909,88.7731481481453,77.7777777777751,0.00148173444085842,-13.8888888888915,33.3333333333254,0.0159687194223078,94.912996,94.9922458333333,94.931822987007,94.736787012993,FALSE,FALSE,98.6046802686036,87.4173197313963,6.5985682671689,4.57688322868751,0.0328625364744498,1.26413143175939,FALSE,FALSE,38.8888091472596,59.3569508849748,-2.67500905529042,5.7158774373259,4.04649632635157,9.05747126436781,1.66077359905711,-2.21580954344018,0.380871773169699,-0.440713536201471,0.3808717731697,-2.21580954344018,1.6607735990571,9.0574712643678,12.7976476190099,FALSE,FALSE,-2.02632876326633,FALSE,"2026-04-27 15:47:00",98.6046802686036,87.4173197313963,94.74,95.7,"","","","","","2026-04-27 15:47:00","2026-04-27 15:47:00",2026-04-27 15:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,1.17,0.0117,45.1633333333333,NA,45.1633333333333,1,0,0,0,0,2.76775344284055,FALSE,6.91938360710138,"Hold",45,55,"Moderate","Wait","Low (45%)","Hold · 45% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.8,5.3
