"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.4299,68.42,68.43,68.43,68.3,68.55,67.55,68.24,68.455,68.466,68.79,-0.52,"-0.73","-","Mixed trend","Mixed trend","Hold","Neutral",67.35,87.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","32.94-103.92","47.91-63.6","False",5.05,NA,"low","normal",FALSE,-0.102481602216639,-0.146067415730334,0.080292504570389,0.403345315824228,0.521336760925451,68.3470859994544,68.1384890603301,FALSE,"",6,60.53,6,1,0.258674672596124,69.136,69.355,NA,FALSE,27.5851414360832,45.8481226558258,24.7555555555545,19.933333333333,-13.074747474748,-17.7333333333356,35.1764705882353,0.0316749901298786,68.403564,68.2008325,68.567554638987,68.390645361013,FALSE,FALSE,73.8096976439876,63.8102923560124,2.63957724108319,2.97509034573077,0.0379388939962606,2.85407223234951,FALSE,FALSE,34.3897511225435,47.4417232202776,-0.720981977161827,-35.1805437150706,-5.86064107855275,7.86554224464061,0.219537199765674,-5.15606375606376,-2.7569987210459,-0.523477249600237,-2.7569987210459,-5.15606375606376,0.219537199765685,7.86554224464062,15.6705210378698,FALSE,FALSE,-5.10552444528103,FALSE,"2026-04-27 15:02:00",73.8096976439876,63.8102923560124,67.55,68.55,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.31,1,0.5,59,5.05,0.0505,48.45,-16.8545380188704,48.45,1,0,0,0,0,2.76100194200323,FALSE,6.90250485500806,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","17.3:1 — Excellent R:R",27.6,1.4
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",503.15,503,503.11,503.06,509.19,510.1,497.745,506.25,503.015,503.01,506.44,-0.65,"0.49","-","Uptrend","Uptrend","Hold","Overbought",399.72,521.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","459.29-616.83","327.36-362.53","False",3.36,NA,"low","normal",FALSE,0.0556803945353616,0.0119262954938485,-0.0556184573823629,0.0934988461844455,0.217105525236023,502.03730514617,500.742480880768,TRUE,"MomentumPullback",8,375.9,2,8,0.160731091891821,489.389,450.816,NA,FALSE,80.0689053811521,52.8376524859169,77.1514808526699,87.368421052631,3.85336100106884,14.2501414827383,78.9473684210516,0.106770782509315,503.199498,502.691539166667,503.344616509996,502.536883490004,FALSE,FALSE,520.488766246237,357.551233753763,7.26646090799229,8.76210367982743,0.283161959914905,12.861346212697,FALSE,FALSE,87.8092565876272,81.547589641778,-2.61417649690057,20.5091971642077,29.9021506209176,34.4422177688711,13.4907745748184,8.44684886628158,5.51978692615817,-0.649632730432039,5.51978692615818,8.44684886628158,13.4907745748184,34.4422177688711,45.5704014168458,FALSE,FALSE,3.07210847864108,FALSE,"2026-04-27 15:01:00",520.488766246237,357.551233753763,497.74,510.1,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.18,0.06,0.5,48.225,3.36,0.0336,52.7775,-17.5,52.7775,1,0,0,0,0,6.66137553075936,FALSE,16.6534388268984,"Avoid",53,47,"Good","Moderate","Moderate (53%)","Avoid · 53% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","","0.2:1 — Poor R:R",3.9,20.3
"SMP","Consumer Cyclical","Auto Parts","United States","Small","Good","No",38.01,37.95,38.05,38,38.71,39.5,38,38.38,38.075,38.151,38.6,-1.53,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.72,45.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.7-43.26","28.52-38.53","False",2.36,3.52,"medium","0",FALSE,-0.419177364422331,-0.445259298061817,-0.549450549450552,-0.549450549450552,NA,37.9465806776122,38.056065943601,FALSE,"",9,34.09,8,3,0.854222875339782,38.028,37.383,NA,FALSE,18.1898897230093,36.0754493359273,6.74603174603172,3.57142857142785,-13.4920634920632,3.57142857142785,5.71428571428467,0.0956556323483649,38.2965,NA,38.3305776413856,38.0059223586144,FALSE,FALSE,39.3109065058237,34.5490934941763,1.51781324177571,4.73759093874808,0.0534333801041926,1.14335745386287,FALSE,FALSE,49.1627885048736,54.6088020709125,-4.7531611684272,-5.04621533849614,4.39439714364186,6.14353532532811,0.715421303656587,0.982996811902225,1.33297787256732,-1.52849740932643,1.33297787256732,0.982996811902215,0.715421303656583,6.1435353253281,13.782743713522,FALSE,FALSE,1.26225022484415,FALSE,"2026-04-27 15:01:00",39.3109065058237,34.5490934941763,38,39.5,"","","Earnings Alert","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.12,1,0.5,62,2.36,0.0236,50.64,NA,50.64,7,0,25,0,0,2.76988907540897,FALSE,6.92472268852243,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",28,"Weak intraday setup; avoid day trade.","Earnings","6.1:1 — Excellent R:R",21.4,2.9
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",1064.75,1064.23,1064.75,1064.49,1019.645,1067.42,1008.88,1036.29,1063.675,1061.688,989.9,7.56,"3.16","Good","Uptrend","Uptrend","Hold","Neutral",679.49,1091.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","931.71-1527.4","473.01-526.41","False",7.13,-7.44,"medium","normal",TRUE,0.417324876806635,0.442901547561205,0.453799271656881,0.353440150801131,0.318928926429644,1056.93002445516,1048.61158364771,FALSE,"",10,607.56,1,9,0.668224516487856,988.666,874.268,NA,FALSE,93.6561366015208,66.9554099775466,96.1004273504273,96.3141025641023,5.91772521809909,4.32692307692278,92.6749259530555,1.40624677769437,1060.157832,1061.44666833333,1064.54616974135,1057.47983025865,FALSE,FALSE,1112.84733127421,580.515668725787,7.92264014479332,7.50626060898662,1.57924559410948,61.3207927569501,FALSE,FALSE,84.342510268515,72.2453534574541,4.35567770579021,97.4318561097719,60.9307457452919,72.896740983713,11.7847769028871,16.6184749512607,8.75116181682617,7.5613698353369,8.75116181682616,16.6184749512607,11.7847769028871,72.896740983713,91.6997923099779,FALSE,FALSE,-4.94696710533832,FALSE,"2026-04-27 15:00:00",1112.84733127421,580.515668725787,1008.88,1067.42,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.07,0.0233333333333333,0.5,49.9666666666667,7.13,0.0713,52.3533333333333,-11.5,52.3533333333333,1,0,0,0,0,7.87986735130509,FALSE,19.6996683782627,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",79,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.4,35.6
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",121.08,121.11,121.15,121.13,128.325,129.59,117.7902,125.6,120.965,120.865,128.32,-5.64,"0.04","-","Uptrend","Mixed trend","Hold","Overbought",62.4,133.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","99.96-173.37","31.87-41.07","False",11.73,NA,"low","normal",FALSE,0.0495785820525552,0.489667192298119,-0.173138758347768,0.506350128662737,0.652562450642168,120.044715967597,118.828833374961,TRUE,"MomentumPullback",9,47.83,0,8,0.656316952664464,114.282,88.858,NA,FALSE,72.7719014166182,56.029132344536,80.8429118773947,89.6551724137928,-0.478229536919285,17.2413793103438,74.999999999999,0.108027774216708,120.864936,120.51134,121.183882189965,120.393717810035,FALSE,FALSE,131.51245600556,30.2365439944398,6.80676725034273,7.6554030284613,0.250711962240652,7.41325072636102,FALSE,FALSE,70.6526883927467,79.3223365724915,-9.12962204006205,71.8177948063006,138.722397476341,159.772580991204,50.2979145978153,26.2038774233896,14.6156758803484,-5.64214463840399,14.6156758803484,26.2038774233896,50.2979145978153,159.772580991204,334.945395974302,FALSE,FALSE,9.66054016968948,FALSE,"2026-04-27 15:03:00",131.51245600556,30.2365439944398,117.79,129.59,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.550625,0.550625,0.5,0.2,0.0666666666666667,0.5,43.3583333333333,11.73,0.1173,36.9741666666667,-78.8,36.9741666666667,1,0,0,0,0,7.94014351074685,FALSE,19.8503587768671,"Avoid",37,63,"Good","Wait","Very Low (37%)","Avoid · 37% Bullish · Good Setup · No Entry",79,"Above-average intraday setup.","","0.2:1 — Poor R:R",11,47.9
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",8.8,8.7,8.87,8.79,6.88,8.9599,6.5,7.89,8.822,8.771,6.69,31.54,"-0.12","Very Weak","Mixed trend","Uptrend","Hold","Overbought",4.16,9.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-23.3-40.87","1.39-10.38","False",13.27,3156.52,"medium","normal",FALSE,-1.12359550561797,-0.609893833295669,-0.677200902934523,3.65135453474677,21.6629107851405,8.49400705790641,7.94273737427186,TRUE,"RSER",4,2.62,6,3,4.91384650000511,6.919,5.092,NA,TRUE,42.578347564805,52.4273279956009,68.4379121914455,57.6031656303,1.72727843728409,-14.1322781232332,0,0.0874642784226089,8.674418,8.26765666666667,8.96774089796286,8.54771910203714,FALSE,FALSE,7.55608339731424,1.21917660268576,4.3689839228238,10,0.104615747705213,0.848058285713772,FALSE,TRUE,98.9371007348851,82.9869336167808,8.62812394485481,23.7693389592124,101.834862385321,125.063938618926,187.112561174551,108.037825059102,43.7908496732026,31.5396113602392,43.7908496732026,108.037825059102,187.112561174551,125.063938618926,519.769390313818,FALSE,FALSE,57.4895472362099,FALSE,"2026-04-27 15:03:00",7.55608339731424,1.21917660268576,6.5,8.96,"","","","","","2026-04-27 15:03:00","2026-04-27 15:03:00",2026-04-27 15:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.08,0.0266666666666667,0.5,42.0583333333333,13.27,0.1327,34.2841666666667,-85.8,34.2841666666667,5,0,0,0,0,5.96992363648333,FALSE,14.9248090912083,"Avoid",34,66,"Weak","Wait","Very Low (34%)","Avoid · 34% Bullish · Weak Setup · No Entry",60,"Above-average intraday setup.","","0.1:1 — Poor R:R",8.7,50.7
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",242.98,242.95,243.01,242.98,241.31,243.35,240.45,242.04,243.052,243.095,242.14,0.35,"-0.35","-","Mixed trend","Uptrend","Hold","Neutral",201.5,248.84,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","189.89-296.15","154.47-197.98","False",4.4,NA,"low","normal",FALSE,-0.02880065830077,-0.0699156899033584,-0.115144242726203,-0.0445928312498734,0.300182288914713,242.761732100289,242.393755567588,FALSE,"",4,177.54,5,-1,0.165778216401509,239.271,222.812,NA,FALSE,33.4179618414984,43.197460383783,58.826556870814,33.0931549150742,6.21283962148565,-46.3201235203315,30.7692307692257,0.082556356505073,243.15873,242.841584166667,243.298939552427,242.896270447573,FALSE,FALSE,261.295861084653,170.167138915347,3.57040210903961,7.75839759590455,0.0897153826241235,7.62289041618119,FALSE,FALSE,76.4226647669308,69.9071961146944,0.395282014113107,5.82752613240418,24.0390014804227,41.2263876780006,12.5376314204993,2.38065141364344,1.37260628311569,0.346906748162222,1.37260628311568,2.38065141364343,12.5376314204993,41.2263876780006,53.5524794917299,FALSE,FALSE,-2.30028386618641,FALSE,"2026-04-27 15:02:00",261.295861084653,170.167138915347,240.45,243.35,"","","","","","2026-04-27 15:02:00","2026-04-27 15:02:00",2026-04-27 15:02:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.14,0.0466666666666667,0.5,42.9333333333333,4.4,0.044,44.0666666666667,-86.7461321705507,44.0666666666667,1,0,0,0,0,4.75657483295481,FALSE,11.891437082387,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.5,17
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",715.01,715.01,715.03,715.02,713.17,715.24,712.295,713.86,714.965,714.981,713.94,0.15,"-0.11","-","Mixed trend","Uptrend","Hold","Neutral",657.19,731.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","657.98-772.18","576.43-658.38","False",1.42,NA,"low","normal",FALSE,0.0104904641680776,-0.00351031718583687,-0.00839078691597454,0.0293788472299995,0.103602279250145,714.618649575966,714.245948953004,TRUE,"MomentumPullback",9,640.81,3,7,0.0391017461998796,710.987,692.505,NA,TRUE,69.4569360361422,51.4171118125984,39.7110543855928,58.5194639438434,-4.35557446405941,9.57243139756623,85.9418931583994,0.0534321999784908,715.056276,714.814941666667,715.100503745869,714.820996254131,FALSE,FALSE,736.035339093021,634.026660906979,5.15683212860304,7.91481590334636,0.101391547303306,8.83303711747046,FALSE,FALSE,78.1463273154109,70.9085424620051,0.453215850517836,3.30722996012252,8.26103414338708,12.761595357126,4.21367147646115,0.887515520939153,0.534300698809065,0.149872538308532,0.534300698809065,0.887515520939153,4.21367147646114,12.761595357126,16.089020300837,FALSE,FALSE,-0.629529437580846,FALSE,"2026-04-27 15:01:00",736.035339093021,634.026660906979,712.3,715.24,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.28,0.0933333333333333,0.5,43.8666666666667,1.42,0.0142,47.5133333333333,-85.8,47.5133333333333,1,0,0,0,0,3.69426615318785,FALSE,9.23566538296962,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.3,8
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",52.69,52.68,52.69,52.69,52.67,53.31,52.49,52.63,52.701,52.685,52.5,0.36,"0.36","-","Mixed trend","Mixed trend","Hold","Oversold",51.64,92.76,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","27.62-77.59","36.21-62.25","False",5.24,NA,"medium","normal",FALSE,-0.0663821716453366,0.0284765068818236,0.228267072474791,0.152062345561677,-0.0893109404954015,52.5776318406766,52.3884871890787,FALSE,"",5,52.14,4,3,0.238761506591973,54.474,62.541,NA,TRUE,34.7397899927621,53.5974751316531,38.4615384615374,30.7692307692295,-4.28532846945346,0,28.8256227757983,0.016638569649952,52.61412,52.6211708333333,52.7563258832872,52.6306641167128,FALSE,FALSE,87.0885755940446,44.2384244059554,4.16702901360081,1.29327179687166,0.0374214257293989,3.24549477541425,FALSE,FALSE,18.8526746893226,27.3590230332916,0.49093663183838,-16.8402777777778,-29.8682284040996,-39.7277510867079,-19.6431294799451,-7.41521700931295,-3.72738900054814,0.361904761904758,-3.72738900054814,-7.41521700931295,-19.6431294799451,-39.7277510867079,96.8618384662014,FALSE,FALSE,2.99931494987306,FALSE,"2026-04-27 15:01:00",87.0885755940446,44.2384244059554,52.49,53.31,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.5,38.24,1,0.5,65.975,5.24,0.0524,58.7225,4.2,58.7225,1,0,0,0,0,3.73872650669827,FALSE,9.34681626674566,"Watch",59,41,"Moderate","Low","Moderate (59%)","Watch · 59% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","38.2:1 — Excellent R:R",76.4,1.8
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",185.74,185.52,185.87,185.7,181.8,186.01,181.29,184.35,185.706,185.68,181.57,2.3,"-","-","Mixed trend","Uptrend","Hold","Neutral",175.31,214.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","160.35-201.05","137.67-160.91","False",2.43,8.23,"low","0",FALSE,0.0215401184706626,-0.0753174090811203,0.223930932146241,0.868904094710559,NA,185.208852975354,184.414651111485,TRUE,"MomentumPullback",7,161.62,2,7,0.406585023287826,183.27,178.626,NA,TRUE,57.2530652100483,53.4746076570885,39.0313390313405,53.8461538461553,-3.89173789173712,22.2222222222222,100,0.0922943768630584,185.419548,NA,186.065715955959,185.312264044041,FALSE,FALSE,188.922455995465,162.663544004535,4.07683586573,6.40158258743599,0.141444015957943,5.24205122877684,TRUE,FALSE,69.0238959843459,59.2799055704948,4.42408277212639,4.53036186617143,4.54801305865136,10.5003272056636,3.30367074527252,2.74935000276594,0.145576103952127,2.29663490664758,0.145576103952116,2.74935000276595,3.30367074527251,10.5003272056636,16.1430836587437,FALSE,FALSE,1.96085833858165,FALSE,"2026-04-27 15:00:00",188.922455995465,162.663544004535,181.29,186.01,"","","Earnings Alert","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.8,0.933333333333333,1,79.6666666666667,2.43,0.0243,73.4033333333333,NA,73.4033333333333,7,0,25,0,0,5.47614462986735,FALSE,13.6903615746684,"Buy",73,27,"Good","Moderate","High (73%)","Buy · 73% Bullish · Good Setup · Entry Soon",55,"Neutral intraday — no clear edge.","Earnings","2.8:1 — Good R:R",16.1,5.3
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",62.395,62.37,62.38,62.38,62.07,62.43,61.92,62.2,62.385,62.388,62.21,0.3,"-0.22","-","Uptrend","Uptrend","Hold","Neutral",54.4,63.84,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.92-71.89","45.6-54.02","False",2.88,NA,"low","normal",FALSE,0.0080141048244952,-0.00801282051281323,-0.00817306382521626,0.0400833734167159,0.289319295989713,62.3373197952051,62.2883745504794,TRUE,"Breakout",8,50.46,3,8,0.104023448658298,61.73,58.746,NA,TRUE,69.5253409331754,51.8507929124142,40.2777777777861,62.5000000000155,-6.74074074073931,37.5000000000022,100,0.00955991631663714,62.399546,62.3522916666667,62.4183711351403,62.3535088648596,FALSE,FALSE,65.761305016513,49.211194983487,5.23100998693249,7.85950079053231,0.0126893565064479,1.3636708488517,FALSE,FALSE,77.734283599076,70.3672873072325,0.484112550186296,4.7774979009236,16.0621279761905,26.3568246253544,8.36227856894756,1.67019716473848,0.995467788928459,0.29737984246906,0.99546778892845,1.67019716473849,8.36227856894756,26.3568246253544,33.630782667601,FALSE,FALSE,-1.38325953741603,FALSE,"2026-04-27 15:01:00",65.761305016513,49.211194983487,61.92,62.43,"","","","","","2026-04-27 15:01:00","2026-04-27 15:01:00",2026-04-27 15:01:00,FALSE,FALSE,1,1,0,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,45.2,2.88,0.0288,48.72,-37.5,48.72,1,0,0,0,0,4.75470688917415,FALSE,11.8867672229354,"Hold",49,51,"Good","Wait","Low (49%)","Hold · 49% Bullish · Good Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.4,12.7
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",128.07,127.98,128.16,128.07,129.71,130.405,127.89,129.27,128.08,128.124,129.83,-1.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",126.2,139.71,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.88-140.86","110.35-122.04","False",1.82,-0.61,"medium","normal",FALSE,0.0234301780693542,-0.218153486560188,0.00780883960642738,-0.050727748078197,-1.56412128665309,127.799231716049,127.38738708674,FALSE,"",3,122.4,2,3,0.378343114904503,128.949,129.033,NA,TRUE,40.7315983871184,46.481156215603,31.2684365781697,31.858407079644,0.589970501474932,0,94.7368421052671,0.0181659021303303,128.16257,128.726904166667,128.354444909759,127.870655090241,FALSE,FALSE,131.371343367229,125.708656632771,3.86640271028116,3.19885190586154,0.0908960366377668,2.37515774040466,FALSE,FALSE,31.9511770048784,46.2693565541566,-6.23714029948144,2.07220849605483,-3.88742964352721,2.9005302908565,-1.11951822112416,-1.67370441458734,0.172076652326945,-1.35561888623586,0.172076652326947,-1.67370441458734,-1.11951822112416,2.90053029085651,4.50461160443423,FALSE,FALSE,-0.879954935468931,FALSE,"2026-04-27 15:00:00",131.371343367229,125.708656632771,127.89,130.4,"","","Earnings Alert","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.22,1,0.5,59,1.82,0.0182,51.68,NA,51.68,1,0,25,0,0,2.40340179717587,FALSE,6.00850449293967,"Hold",52,48,"Weak","Low","Moderate (52%)","Hold · 52% Bullish · Weak Setup · Wait for Entry",24,"Weak intraday setup; avoid day trade.","Earnings","6.2:1 — Excellent R:R",9.4,1.2
"SWK","Industrials","Tools & Accessories","United States","Large","Moderate","Yes",80.2,80.22,80.3,80.26,77.79,81.28,77.565,78.95,80.187,80.056,76.64,4.65,"0.36","-","Mixed trend","Uptrend","Hold","Neutral",71.51,94.03,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.31-99.09","52-65.6","False",3.07,2.65,"medium","expanding",FALSE,0.0249438762783687,0.143597427733045,1.03300579491057,1.19873817034701,1.54469485945809,79.6597996109539,79.2852647048303,TRUE,"MomentumPullback",8,64.65,1,6,0.783414207344816,76.986,73.69,NA,TRUE,54.6589899475748,64.2103146460519,68.6574074074074,72.2222222222238,-4.77292768959464,18.4722222222253,56.0975609756108,0.0502493781009715,79.6736,79.420375,80.390698311515,79.765801688485,FALSE,FALSE,79.4320919588659,64.8139080411341,5.68846817783247,8.32258040306102,0.0806630449146471,2.96152298350701,TRUE,FALSE,93.1136392828378,64.9251467348956,6.22051016677609,2.51821551834335,14.3264433357092,16.5358907294391,10.8500345542502,6.76251331203408,5.9445178335535,4.64509394572025,5.9445178335535,6.76251331203408,10.8500345542502,16.5358907294391,22.5540850097394,FALSE,FALSE,4.83073906908828,FALSE,"2026-04-27 15:00:00",79.4320919588659,64.8139080411341,77.56,81.28,"","","","","","2026-04-27 15:00:00","2026-04-27 15:00:00",2026-04-27 15:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.59,0.53,0.5,56.6,3.07,0.0307,56.23,15.7,56.23,5,0,0,0,0,7.22082057865113,FALSE,18.0520514466278,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",72,"Above-average intraday setup.","","1.6:1 — Acceptable R:R",18,10.2
