"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLO","Mid","Good","No",15.705,15.692,15.69,0.1,"Good","Mixed trend","Mixed trend",15.42,17.34,5.82,"Moderate","Value Zone - Price near support","-","15.8-15.81","Higher","False",2.7,1.04,"2025-08-18 12:42:00"
"TCOM","Large","Good","No",62.98,62.952,62.37,0.98,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.9,"Moderate","Price between support and resistance","-","62.97-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:43:00"
"SGML","Small",NA,"No",6.725,6.704,6.4,5.08,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.7,"Hold","Price between support and resistance","-","6.72-6.86","Higher","False",6.99,-0.33,"2025-08-18 12:43:00"
"LAWR","Micro",NA,"No",1.77,1.769,1.69,4.73,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.37,"Hold","Price between support and resistance","-","1.64-1.68","Neutral","False",15.32,-0.1,"2025-08-18 12:42:00"
"WH","Mid","Good","No",87.45,87.403,87.91,-0.52,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.35,"Moderate","Price between support and resistance","-","85.7-86.58","Higher","False",2.56,4.25,"2025-08-18 12:42:00"
"MTA","Small",NA,"No",4.27,4.272,4.23,0.95,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.53,"Moderate","Price between support and resistance","-","4.18-4.23","Neutral","False",4.38,-0.05,"2025-08-18 12:42:00"
"BTCM","Micro",NA,"No",3.19,3.206,3.11,2.57,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.69,"Hold","Price between support and resistance","-","3.01-3.06","Neutral","False",10.26,-1,"2025-08-18 12:38:00"
"GLOB","Mid","Moderate","No",67.93,67.974,66.46,2.21,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.98,"Hold","Price between support and resistance","-","67.54-67.8","Neutral","False",5.29,2.45,"2025-08-18 12:43:00"
"HURA","Micro",NA,"No",3.1073,3.112,3.06,1.55,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.27,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:43:00"
"QUBT","Mid",NA,"No",15.835,15.857,15.32,3.36,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.78,"Moderate","Price between support and resistance","-","15.21-16.08","Neutral","False",8.41,-0.74,"2025-08-18 12:43:00"
"TYRA","Small",NA,"No",10.8,10.806,10.73,0.65,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.53,"Moderate","Price between support and resistance","-","10.58-10.69","Neutral","False",5.12,-1.79,"2025-08-18 12:42:00"
"BTBT","Small",NA,"No",2.99,2.992,3.01,-0.66,"Moderate","Mixed trend","Mixed trend",2.76,4.59,7.08,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:43:00"
"SPCB","Nano","Moderate","No",9.65,9.696,10.075,-4.22,"Moderate","Mixed trend","Mixed trend",9.09,12.67,5.37,"Moderate","Price between support and resistance","-","9.38-9.55","Neutral","False",6.55,0.78,"2025-08-18 12:41:00"
"MRVL","Large",NA,"No",75.89,75.951,76.19,-0.39,"Moderate","Mixed trend","Mixed trend",71.28,87.19,2.45,"Good","Price between support and resistance","-","76.38-76.59","Neutral","False",3.71,-0.57,"2025-08-18 12:43:00"
"AAPL","Large","Good","Yes",230.35,230.369,231.59,-0.54,"Moderate","Downtrend","Mixed trend",203.58,240.42,0.38,"Hold","Price between support and resistance","-","230.88-231.54","Higher","False",2.29,6.6,"2025-08-18 12:39:00"
"GOOGL","Large","Good","Yes",202.56,202.674,203.9,-0.66,"Moderate","Downtrend","Mixed trend",178.34,211.1,0.35,"Moderate","Price between support and resistance","-","203.1-204.3","Neutral","False",1.58,9.38,"2025-08-18 12:39:00"
"NIO","Large",NA,"No",4.83,4.843,4.81,0.42,"Good","Downtrend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-","4.85-4.94","Neutral","False",3.8,-1.64,"2025-08-18 12:35:00"
"AMD","Large","Moderate","Yes",175.31,175.536,177.51,-1.24,"Moderate","Downtrend","Mixed trend",145.04,190.86,0.51,"Moderate","Price between support and resistance","-","175.53-177.83","Neutral","False",2.32,1.67,"2025-08-18 12:36:00"
"DUOL","Large","Moderate","No",364.54,365.234,326.93,11.5,"Moderate","Downtrend","Mixed trend",306.28,552.48,3.23,"Hold","Price between support and resistance","-","360.01-366.25","Neutral","False",5.24,2.45,"2025-08-18 12:36:00"
"CSAN","Mid",NA,"No",4.29,4.321,4.05,5.93,"Moderate","Downtrend","Mixed trend",3.92,6.36,5.6,"Moderate","Price between support and resistance","-","4.32-4.33","Higher","False",4.7,-4.75,"2025-08-18 12:36:00"
"AAPU","ETF",NA,"No",27.145,27.17,27.45,-1.11,"Moderate","Downtrend","Mixed trend",22.05,28.96,0.36,"Hold","Price between support and resistance","-","27.23-27.58","Higher","False",4.61,NA,"2025-08-18 12:37:00"
"AMUU","ETF",NA,"No",49.33,49.594,50.78,-2.86,"Moderate","Downtrend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.34-48.84","Neutral","False",4.62,NA,"2025-08-18 12:37:00"
"AMZU","ETF",NA,"No",39.225,39.257,39.55,-0.82,"Moderate","Downtrend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 12:37:00"
"LABU","ETF",NA,"No",70.919,71.137,71.69,-1.08,"Moderate","Downtrend","Mixed trend",58.85,75,0.34,"Hold","Price between support and resistance","-","69.5-70.21","Higher","False",6.51,NA,"2025-08-18 12:37:00"
"ULTY","ETF",NA,"No",5.91,5.913,5.9,0.17,"Moderate","Downtrend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:39:00"
"TQQQ","ETF",NA,"No",92.5,92.558,93.26,-0.81,"Moderate","Downtrend","Mixed trend",80.88,98.49,0.52,"Moderate","Price between support and resistance","-","92.61-92.97","Higher","False",2.88,NA,"2025-08-18 12:39:00"
"CAPR","Small",NA,"No",7.78,7.83,7.96,-2.26,"Moderate","Downtrend","Mixed trend",7.57,15.34,36.75,"Moderate","Price between support and resistance","-","7.89-7.89","Higher","False",13.8,-1.59,"2025-08-18 12:39:00"
"DOCU","Large","Good","No",71.3,71.366,70.9,0.56,"Moderate","Downtrend","Mixed trend",66.19,83.57,2.4,"Hold","Price between support and resistance","-","71.42-71.46","Higher","False",3.64,5.26,"2025-08-18 12:43:00"
"VUZI","Micro",NA,"No",2.04,2.045,2.02,0.99,"Moderate","Downtrend","Mixed trend",1.91,3.5,11.12,"Moderate","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 12:43:00"
"HIBL","ETF",NA,"No",50.4288,50.54,49.61,1.65,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.42-49.93","Neutral","False",3.78,NA,"2025-08-18 12:36:00"
"LOT","Small",NA,"No",2.075,2.073,2.02,2.72,"Moderate",NA,"Mixed trend",1.92,2.81,4.67,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 12:40:00"
"DALN","Micro",NA,"No",14.9,14.908,14.93,-0.2,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 12:30:00"
"XOS","Nano",NA,"No",3.07,3.064,3.26,-5.83,"Moderate","Mixed trend","Downtrend",2.95,5.73,22,"Moderate","Price between support and resistance","-","3.07-3.07","Neutral","False",4.84,-5.89,"2025-08-18 12:29:00"
