"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",282.25,278.02,265.03,282.32,"Good","Downtrend","Mixed trend",267.71,284.94,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:16:00"
"VNQ","ETF",NA,"No",89.96,89.06,87.64,91.08,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 13:16:00"
"VOO","ETF",NA,"No",581.1,575.29,560.94,584.51,"Good","Downtrend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:14:00"
"VSAT","Mid",NA,"No",27.8704,21.71,16.64,28.43,"Good","Mixed trend","Uptrend",16.81,24.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:11:00"
"VT","ETF",NA,"No",130.63,129.32,126.25,131.18,"Good","Mixed trend","Mixed trend",127.53,132.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:16:00"
"VTI","ETF",NA,"No",310.88,307.77,300.15,312.86,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:16:00"
"VWO","ETF",NA,"No",50.295,49.55,48.78,50.38,"Good","Uptrend","Mixed trend",49.27,51,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:17:00"
"VXUS","ETF",NA,"No",69.62,68.92,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:16:00"
"WANT","ETF",NA,"No",43.4475,42.07,39.11,44.68,"Moderate",NA,"Mixed trend",40.57,44.81,0.47,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:04:00"
"WEBL","ETF",NA,"No",30.61,29.52,27.76,30.84,"Good","Mixed trend","Mixed trend",28.04,31.52,0.35,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:12:00"
"WES","Large","Good","No",40.56,39.95,38.52,40.76,"Good","Mixed trend","Mixed trend",38.91,41.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:10:00"
"WFC","Large","Good","Yes",78.14,77.36,75.66,82.33,"Moderate","Downtrend","Mixed trend",76.99,82.65,3.92,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 13:15:00"
"WMT","Large","Moderate","Yes",103.11,102.08,95.96,105.17,"Good","Mixed trend","Uptrend",96.93,102.01,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 13:11:00"
"WWW","Mid","Moderate","No",26.765,24.69,21.5,27.3,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 13:11:00"
"XES","ETF",NA,"No",66.42,65.43,63.11,68.41,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.18,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:17:00"
"XLE","ETF",NA,"No",85.34,84.49,82.84,88.88,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.69,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:16:00"
"XLF","ETF",NA,"No",51.905,51.39,50.44,52.76,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:14:00"
"XOM","Large","Good","Yes",107.79,106.71,103.96,114.71,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:15:00"
"YANG","ETF",NA,"No",28.56,28.27,25.59,42.87,"Moderate","Mixed trend","Mixed trend",28.22,31.96,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 13:14:00"
"YINN","ETF",NA,"No",43.1899,42.76,40.73,45.42,"Good","Mixed trend","Mixed trend",41.37,46.09,1.59,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:14:00"
"ZETA","Mid",NA,"No",19.93,18.72,15.06,20.33,"Good","Uptrend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:10:00"
