"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",109.082,109.003,109.14,109.32,-0.22,"-0.78","Good","Mixed trend","Mixed trend",93.89,120.35,0.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","107.01-109.08","Neutral","False",3.63,1.97,"2025-08-25 11:47:00"
"DIA","-",NA,"No",454.19,454.229,454.36,456.64,-0.54,"-0.22","Moderate","Mixed trend","Mixed trend",429.83,468.19,0.57,"Hold","Price between support and resistance","-","454.43-455.74","Higher","False",0.97,NA,"2025-08-25 11:47:00"
"VTI","-",NA,"No",317.7565,317.747,317.76,318.18,-0.13,"-0.25","Moderate","Mixed trend","Mixed trend",299.93,326.02,0.46,"Hold","Price between support and resistance","-","317.34-317.75","Neutral","False",0.81,NA,"2025-08-25 11:47:00"
"SCHB","-",NA,"No",24.905,24.901,24.902,24.93,-0.1,"-0.27","Moderate","Mixed trend","Mixed trend",23.5,25.55,0.46,"Hold","Price between support and resistance","-","24.88-24.9","Neutral","False",0.74,NA,"2025-08-25 11:47:00"
"ITOT","-",NA,"No",141.15,141.146,141.154,141.28,-0.09,"-","Moderate","Mixed trend","Mixed trend",133.16,144.8,0.46,"Hold","Price between support and resistance","-","141.03-141.16","Neutral","False",0.85,NA,"2025-08-25 11:47:00"
"VXUS","-",NA,"No",71.93,71.929,71.947,72.35,-0.58,"-0.14","Moderate","Mixed trend","Mixed trend",67.72,74.09,0.51,"Moderate","Price between support and resistance","-","71.94-72.2","Neutral","False",1.21,NA,"2025-08-25 11:47:00"
"IXUS","-",NA,"No",80.47,80.477,80.501,80.98,-0.63,"-","Moderate","Mixed trend","Mixed trend",75.78,82.9,0.52,"Moderate","Price between support and resistance","-","80.51-80.81","Neutral","False",0.86,NA,"2025-08-25 11:47:00"
"VEA","-",NA,"No",59.0501,59.051,59.07,59.56,-0.86,"-0.34","Moderate","Mixed trend","Mixed trend",55.72,61.01,0.59,"Moderate","Price between support and resistance","-","59.06-59.36","Neutral","False",1.2,NA,"2025-08-25 11:47:00"
"BND","-",NA,"No",73.625,73.627,73.632,73.74,-0.16,"-0.18","Moderate","Mixed trend","Mixed trend",71.46,75.47,0.85,"Moderate","Price between support and resistance","-","73.61-73.63","Neutral","False",0.53,NA,"2025-08-25 11:47:00"
"AGG","-",NA,"No",99.2,99.205,99.217,99.4,-0.2,"-","Moderate","Mixed trend","Mixed trend",96.26,101.69,0.85,"Moderate","Price between support and resistance","-","99.17-99.22","Neutral","False",0.51,NA,"2025-08-25 11:48:00"
"SCHD","-",NA,"No",27.775,27.781,27.787,27.95,-0.63,"-0.05","Moderate","Mixed trend","Mixed trend",26.28,28.66,0.59,"Moderate","Price between support and resistance","-","27.77-27.99","Neutral","False",1.21,NA,"2025-08-25 11:48:00"
"VT","-",NA,"No",134.02,134.038,134.056,134.45,-0.32,"-0.27","Moderate","Mixed trend","Mixed trend",126.47,137.7,0.49,"Hold","Price between support and resistance","-","134.06-134.19","Higher","False",0.91,NA,"2025-08-25 11:48:00"
"VNQ","-",NA,"No",91.655,91.676,91.692,92.18,-0.57,"0.01","Moderate","Mixed trend","Mixed trend",87.41,94.7,0.72,"Moderate","Price between support and resistance","-","91.64-92.12","Neutral","False",1.42,NA,"2025-08-25 11:48:00"
"SCHH","-",NA,"No",21.4298,21.435,21.438,21.59,-0.74,"-","Moderate","Mixed trend","Mixed trend",20.62,22.3,1.08,"Moderate","Price between support and resistance","-","21.43-21.56","Neutral","False",1.45,NA,"2025-08-25 11:47:00"
"GLD","-",NA,"No",310.63,310.592,310.575,310.58,0.02,"-0.28","Moderate","Mixed trend","Mixed trend",300.33,324.76,1.37,"Hold","Price between support and resistance","-","309.67-310.67","Neutral","False",1.81,NA,"2025-08-25 11:48:00"
"IAUM","-",NA,"No",33.6338,33.634,33.634,33.63,0.01,"-0.19","Moderate","Mixed trend","Mixed trend",32.52,35.14,1.35,"Hold","Price between support and resistance","-","33.63-33.63","Neutral","False",1.77,NA,"2025-08-25 11:48:00"
"SGOL","-",NA,"No",32.1701,32.166,32.166,32.15,0.06,"-0.23","Moderate","Mixed trend","Mixed trend",31.1,33.62,1.35,"Hold","Price between support and resistance","-","32.1-32.17","Neutral","False",1.82,NA,"2025-08-25 11:48:00"
"GLDM","-",NA,"No",66.81,66.795,66.789,66.79,0.03,"-0.16","Moderate","Mixed trend","Mixed trend",64.57,69.8,1.34,"Hold","Price between support and resistance","-","65.47-66.14","Neutral","False",1.8,NA,"2025-08-25 11:48:00"
"XLE","-",NA,"No",88.135,88.17,88.201,88.14,-0.01,"-0.08","Moderate","Mixed trend","Mixed trend",83.88,91.46,0.78,"Hold","Price between support and resistance","-","88.06-88.1","Neutral","False",1.84,NA,"2025-08-25 11:48:00"
"FGDL","-",NA,"No",45.09,45.084,45.05,44.94,0.33,"-","Moderate","Mixed trend","Mixed trend",43.52,47.04,1.24,"Hold","Price between support and resistance","-","44.19-44.64","Neutral","False",1.95,NA,"2025-08-25 11:39:00"
"VGT","-",NA,"No",696.12,696.25,696.242,694.17,0.28,"-0.22","Good","Mixed trend","Mixed trend",656.15,726.91,0.77,"Moderate","Price between support and resistance","-","692.31-692.31","Neutral","False",1.17,NA,"2025-08-25 11:48:00"
"IEFA","-",NA,"No",86.34,86.348,86.374,87.11,-0.88,"-","Moderate","Mixed trend","Mixed trend",81.36,89.22,0.58,"Moderate","Price between support and resistance","-","86.34-86.78","Neutral","False",1.15,NA,"2025-08-25 11:48:00"
"VWO","-",NA,"No",52.17,52.174,52.182,52.17,0,"-0.04","Moderate","Mixed trend","Mixed trend",48.84,53.42,0.38,"Hold","Price between support and resistance","-","52.15-52.2","Neutral","False",1.16,NA,"2025-08-25 11:48:00"
"CSX","Large","Good","Yes",34.255,34.28,34.297,34.58,-0.94,"0.39","Moderate","Downtrend","Mixed trend",32.95,38.09,2.95,"Good","Price between support and resistance","-","34.15-34.85","Neutral","False",1.49,1.63,"2025-08-25 11:42:00"
"AMZU","-",NA,"No",38.72,38.753,38.807,38.68,0.1,"-1.3","Moderate","Downtrend","Mixed trend",35.9,43.09,1.55,"Hold","Price between support and resistance","-","38.23-38.79","Neutral","False",3.74,NA,"2025-08-25 11:44:00"
"AMDL","-",NA,"No",10.825,10.839,10.867,11.35,-4.63,"-2.62","Moderate","Downtrend","Mixed trend",9.58,14.46,2.92,"Moderate","Price between support and resistance","-","10.61-11.24","Neutral","False",4.93,NA,"2025-08-25 11:46:00"
"GBTC","-",NA,"No",88.2,88.261,88.286,91.73,-3.85,"-4.36","Moderate","Downtrend","Mixed trend",86.34,98.8,5.69,"Good","Price between support and resistance","-","87.45-88.06","Neutral","False",2.98,NA,"2025-08-25 11:46:00"
"EDC","-",NA,"No",44.13,44.189,44.195,44.21,-0.18,"-","Moderate",NA,"Mixed trend",38.96,45.38,0.24,"Hold","Price between support and resistance","-","43.25-43.69","Higher","False",3.62,NA,"2025-08-25 11:42:00"
"GGAL","Mid","Good","No",42.76,42.787,42.891,45.27,-5.54,"-","Moderate","Mixed trend","Downtrend",44.42,57.26,-8.74,"Hold","Low Value Zone - Price below support","-","42.84-43.61","Higher","False",4.78,7.18,"2025-08-25 11:41:00"
