"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.57,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:01:00"
"PLTR","Large","Poor","Yes",171.505,169.79,149.25,174.94,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 12:58:00"
"PLTU","ETF",NA,"No",94.82,93.87,74.19,96.72,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:01:00"
"PM","Large","Moderate","Yes",164.2494,162.61,158.98,174.11,"Moderate","Uptrend","Mixed trend",162.6,171.92,4.65,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:03:00"
"PRAA","Small","Moderate","No",15.9,15.74,14.93,17.12,"Moderate","Mixed trend","Uptrend",15.08,17.21,1.6,"Good","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 13:06:00"
"PRIM","Mid","Good","No",104.055,103.01,87.56,106.14,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 12:59:00"
"PRZO","Nano",NA,"No",1.5731,1.56,1.42,2.01,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.22,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 13:04:00"
"PTIR","ETF",NA,"No",30.09,29.79,26.44,45.84,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:02:00"
"PTLO","Small","Moderate","No",7.695,7.62,7.19,8.2,"Moderate","Mixed trend","Downtrend",9.54,10.78,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 13:06:00"
"QBTS","Mid",NA,"No",18.045,17.86,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.77,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:58:00"
"QCOM","Large","Good","Yes",147.05,145.58,141.79,149.99,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-11.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:03:00"
"QGEN","Large","Poor","No",50.03,49.53,48.26,50.93,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:56:00"
"QQQ","ETF",NA,"No",561.44,555.83,544.06,568.92,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:02:00"
"QS","Mid",NA,"No",8.555,8.47,7.77,12.98,"Moderate","Mixed trend","Mixed trend",8.27,11.57,10.42,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:58:00"
"QUBT","Mid",NA,"No",16.73,16.24,14.78,17.48,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.65,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:58:00"
"RETL","ETF",NA,"No",8.22,8.14,7.63,8.76,"Good","Uptrend","Mixed trend",7.76,8.89,1.45,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:01:00"
"RGTI","Mid",NA,"No",16.1299,15.97,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.19,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:58:00"
"RIOT","Mid",NA,"No",10.935,10.83,10.12,11.15,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-9.65,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 13:04:00"
"RIVN","Large",NA,"No",12.25,12.24,11.77,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.8,-3.69,"2025-08-05 12:58:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","Lower","False",2.24,0.07,"2025-08-05 13:07:00"
"RXRX","Mid",NA,"No",5.51,5.45,5.08,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-17.66,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:58:00"
"RYTM","Mid",NA,"No",89.73,87.37,81.22,90.43,"Good","Mixed trend","Mixed trend",82.04,91.67,0.25,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 13:04:00"
"SBET","Small","Good","No",19.06,18.87,15.04,19.44,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-73.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.3,47.28,"2025-08-05 13:06:00"
"SCHB","ETF",NA,"No",24.26,24.02,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:03:00"
"SCHD","ETF",NA,"No",26.6858,26.42,25.99,27.08,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:04:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Good","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:04:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SEE","Mid","Good","No",30.44,29.98,28.83,30.84,"Moderate","Mixed trend","Mixed trend",29.12,31.16,0.54,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 13:07:00"
"SGMT","Micro",NA,"No",9.135,8.84,8.06,9.77,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.02,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 13:04:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:04:00"
"SHLD","ETF",NA,"No",63.11,62.48,59.34,64.37,"Good","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 13:02:00"
"SHLS","Small","Poor","No",4.9,4.85,4.46,5,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.83,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 13:06:00"
"SHOP","Large","Moderate","No",125.08,124.95,115.65,127.53,"Good","Uptrend","Mixed trend",116.82,127.79,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.85,1.23,"2025-08-05 13:06:00"
"SILO","ETF",NA,"No",0.6498,0.64,0.58,0.66,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-89.79,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 13:04:00"
"SMCI","Large","Moderate","Yes",57.92,57.34,52.75,60.03,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:57:00"
"SMP","Small","Moderate","No",34.405,34.06,30.19,35.09,"Moderate","Mixed trend","Mixed trend",30.49,34.09,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.33,2.58,"2025-08-05 13:04:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNDX","Small",NA,"No",12.385,12.26,9.78,12.63,"Good","Uptrend","Uptrend",9.88,11.79,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:00:00"
"SNGX","Nano",NA,"No",2.79,2.76,2.02,4.22,"Moderate","Downtrend","Mixed trend",2.04,4.66,2.48,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 13:05:00"
"SNN","Large","Moderate","No",35.485,35.13,30.25,36.19,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:57:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 13:00:00"
"SOFI","Large","Poor","No",21.4647,21.25,19.93,23.33,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.9,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:58:00"
"SOPH","Micro",NA,"No",3.35,3.32,3.08,3.42,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.1,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:58:00"
"SOXL","ETF",NA,"No",24.43,24.19,22.36,27.61,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.73,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:01:00"
"SOXS","ETF",NA,"No",7.8848,7.7,6.82,10.92,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.03,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:01:00"
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.66,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.03,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:01:00"
"SPG","Large","Good","Yes",168.125,164.62,158.34,171.49,"Good","Mixed trend","Uptrend",159.94,168.43,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 13:07:00"
"SPXL","ETF",NA,"No",180.7509,178.94,170.07,187.18,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:01:00"
"SPY","ETF",NA,"No",629.035,622.74,610.26,635.19,"Good","Mixed trend","Mixed trend",616.42,640.99,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:02:00"
"SR","Mid","Good","No",75.52,74.76,72.2,78.37,"Good","Mixed trend","Mixed trend",72.93,77.17,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 13:07:00"
"STAA","Small",NA,"No",26.885,26.62,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:00:00"
"STIM","Micro",NA,"No",4.5892,4.2,4,4.68,"Good","Mixed trend","Uptrend",4.08,4.74,0.3,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 13:05:00"
"STRL","Mid","Good","No",303.92,300.88,247.13,309.08,"Good","Mixed trend","Uptrend",249.63,296.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:59:00"
"STTK","Nano",NA,"No",0.9801,0.97,0.79,1.03,"Moderate","Mixed trend","Uptrend",0.8,1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",8.59,-1.39,"2025-08-05 13:06:00"
"SU","Large","Good","No",38.81,38.42,37.3,41.16,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.54,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:57:00"
"SURG","Micro",NA,"No",2.75,2.72,2.58,3.17,"Moderate","Mixed trend","Mixed trend",2.69,3.02,4.25,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:56:00"
"SWKS","Large","Moderate","Yes",67.97,67.29,65.32,69.33,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-38.54,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 12:57:00"
"SYM","Large",NA,"No",62.775,60.02,48.29,64.03,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:59:00"
"T","Large","Good","Yes",27.875,27.6,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:03:00"
"TALK","Small","Poor","No",2.265,2.24,2.13,2.31,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.75,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.99,0.02,"2025-08-05 13:06:00"
"TATT","Small","Moderate","No",36.39,36.03,31.96,37,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 13:03:00"
"TDG","Large","Moderate","Yes",1402,1387.98,1362.86,1442.17,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:56:00"
"TDUP","Small",NA,"No",10.3,10.2,7.97,10.41,"Moderate","Downtrend","Uptrend",8.05,10.21,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.51,-0.29,"2025-08-05 13:05:00"
"TDW","Mid","Good","No",60.92,55.87,47.57,62.14,"Moderate","Mixed trend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:59:00"
"TECL","ETF",NA,"No",100.215,99.21,93.62,106.04,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.44,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:00:00"
"TLT","ETF",NA,"No",88.21,87.33,85.14,89.97,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:02:00"
"TMDX","Mid","Moderate","No",124.3,123.06,114.4,131.4,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.03,"Hold","Price between support and resistance","-","Neutral","False",3.53,1.99,"2025-08-05 13:07:00"
"TMF","ETF",NA,"No",39.5022,39.11,36.68,40.29,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:01:00"
"TNA","ETF",NA,"No",35.04,34.69,32.39,36.44,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.85,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:01:00"
"TNGX","Small",NA,"No",6.89,6.72,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 13:05:00"
"TOST","Large","Poor","No",48.64,48.15,45.35,49.48,"Good","Uptrend","Mixed trend",45.81,49.78,0.4,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:57:00"
"TQQQ","ETF",NA,"No",86.2193,85.36,80.56,90.58,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.38,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:02:00"
"TSLA","Large","Moderate","No",306.275,303.21,285.84,539.38,"Moderate","Mixed trend","Mixed trend",305.17,335.07,26.1,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 12:58:00"
"TSLL","ETF",NA,"No",10.56,10.45,9.25,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.55,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:01:00"
"TSLS","ETF",NA,"No",7.982,7.9,7.37,8.34,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.03,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:01:00"
"TSM","Large","Moderate","No",232.8134,230.49,224.52,247.93,"Moderate","Mixed trend","Mixed trend",229.69,245.95,4.21,"Good","Value Zone - Price near support","-","Neutral","False",2.59,8.34,"2025-08-05 12:59:00"
"TSMX","ETF",NA,"No",33.69,33.35,31.6,42.68,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.19,"Moderate","Value Zone - Price near support","-","Neutral","False",5.27,NA,"2025-08-05 12:58:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.74,425.44,419.4,629.37,"Moderate","Mixed trend","Mixed trend",429.22,462.94,63.73,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:03:00"
"TZA","ETF",NA,"No",11.0815,10.97,10.25,16.2,"Moderate","Mixed trend","Mixed trend",10.95,12.78,13,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:01:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULCC","Small","Moderate","No",3.529,3.49,3.22,3.6,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.16,"Hold","Low Value Zone","-","Neutral","True",7.8,0.3,"2025-08-05 13:06:00"
"ULS","Large","Good","No",62.68,62.05,60.12,64.34,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.84,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:57:00"
"ULTY","ETF",NA,"No",6.0991,6.04,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:02:00"
"UNH","Large","Good","Yes",248.895,242.03,226.71,253.87,"Moderate","Uptrend","Mixed trend",252.91,281.09,-8.01,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:59:00"
"UNIT","Small","Poor","No",7.31,7.24,5.74,7.76,"Good","Uptrend","Mixed trend",5.8,7.89,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 13:05:00"
"URAA","ETF",NA,"No",30.3099,30,26.35,31.02,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:01:00"
"URGN","Small",NA,"No",20.975,20.35,16.8,21.39,"Good","Uptrend","Uptrend",16.97,20.42,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 13:04:00"
"UTSL","ETF",NA,"No",43.45,43.02,39.68,44.26,"Good","Uptrend","Mixed trend",40.08,44.7,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:00:00"
"V","Large","Good","Yes",339.16,335.77,327.98,345.94,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-13.62,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:03:00"
"VANI","Micro",NA,"No",1.495,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 13:04:00"
"VAPE","Nano",NA,"No",17.825,17.65,14.68,18.18,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-15.31,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 13:04:00"
"VCSH","ETF",NA,"No",79.4499,78.66,77.88,79.53,"Moderate","Uptrend","Uptrend",78.67,80.07,0.79,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 13:02:00"
"VEA","ETF",NA,"No",56.9067,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:04:00"
"VERU","ETF",NA,"No",0.471,0.47,0.44,0.48,"Moderate","Downtrend","Mixed trend",0.5,0.59,-3.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 13:05:00"
"VG","Large","Moderate","No",14.42,14.28,13.51,14.71,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-9.34,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 13:06:00"
"VGT","ETF",NA,"No",684.27,677.43,660.66,696.58,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:04:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 13:07:00"
"VMC","Large","Good","Yes",281.4,278.59,264.29,282.91,"Good","Mixed trend","Mixed trend",266.96,284.41,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:03:00"
"VNQ","ETF",NA,"No",90.095,89.19,87.36,91.23,"Good","Mixed trend","Mixed trend",88.47,91.92,1.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:04:00"
"VOO","ETF",NA,"No",578.1909,572.41,561.05,584,"Good","Uptrend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:02:00"
"VRTX","Large",NA,"Yes",390.757,386.85,376.6,403.57,"Moderate","Downtrend","Downtrend",438.46,473.47,-1.73,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:58:00"
"VT","ETF",NA,"No",130.005,128.7,126.24,131.04,"Good","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 13:04:00"
"VTI","ETF",NA,"No",309.4495,306.36,300.17,312.61,"Good","Mixed trend","Mixed trend",303.2,315.38,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:03:00"
"VVX","Small","Moderate","No",55.5579,54.75,46.83,56.67,"Moderate","Downtrend","Uptrend",47.3,53.26,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 13:07:00"
"VWO","ETF",NA,"No",50.2,49.7,48.74,50.62,"Good","Mixed trend","Mixed trend",49.23,50.99,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:04:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:04:00"
"W","Mid",NA,"No",72.84,72.11,61.83,73.93,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.15,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 13:07:00"
"WAT","Large","Good","Yes",281.16,278.35,267.05,286.78,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.53,"Hold","Low Value Zone - Price below support","-","Higher","False",4.06,11.08,"2025-08-05 13:08:00"
"WEBL","ETF",NA,"No",28.98,28.69,27.35,31.89,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.43,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:59:00"
"WFC","Large","Good","Yes",77.565,76.79,75.11,88.36,"Moderate","Mixed trend","Mixed trend",77.11,82.77,11.53,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:03:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone","-","Neutral","False",14.12,NA,"2025-08-05 13:04:00"
"WKSP","Nano",NA,"No",3.43,3.38,3.08,3.84,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.73,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 13:04:00"
"WLK","Large","Moderate","No",84.49,81.78,75.6,84.67,"Moderate","Uptrend","Mixed trend",76.36,84.37,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.87,2.99,"2025-08-05 12:57:00"
"WMB","Large","Moderate","Yes",57.71,57.13,55.53,58.86,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-8.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 12:59:00"
"WMT","Large","Moderate","Yes",99.52,98.52,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:03:00"
"XES","ETF",NA,"No",65.28,64.63,62.31,68.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.37,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:58:00"
"XLE","ETF",NA,"No",84.88,84.03,82.11,97.42,"Moderate","Mixed trend","Mixed trend",84.59,88.53,12.39,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:04:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,53.06,"Good","Mixed trend","Mixed trend",51.13,53.24,2.38,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:02:00"
"XMTR","Mid",NA,"No",46.1,38.85,32.05,47.02,"Good","Mixed trend","Uptrend",32.37,39.34,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:59:00"
"XOM","Large","Good","Yes",107.1501,105.54,102.82,134.92,"Good","Mixed trend","Mixed trend",106.84,113.2,19.73,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:03:00"
"YANG","ETF",NA,"No",28.515,28.23,25.55,44.63,"Moderate","Uptrend","Mixed trend",28.2,32.11,11.42,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:02:00"
