"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.92,72.928,72.889,72.78,0.19,"-0.19","Good","Mixed trend","Uptrend","Hold","Neutral",62.21,74.75,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","64.46-89.9","False",3.23,5.24,0.0960878517501817,-0.0411240575736822,0.164835164835171,3,4,3,0.253705432227198,44.2928939653037,53.8137763473465,78.2608695652169,65.2173913043492,8.21256038647268,-17.3913043478223,38.4615384615376,0.0288097205818143,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,53.6527777777778,3.23,0.0323,53.0866666666667,-81.8,53.0866666666667,7,0,0,29.9091666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",322.0299,322.122,321.793,323.64,-0.5,"-0.94","Good","Mixed trend","Mixed trend","Hold","Overbought",257.79,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","310.36-425.09","False",2.47,10.13,-0.291079666842131,0.399033515198752,0.326841979333346,7,5,3,1.01427078298675,45.0602599514601,52.6529378222879,63.7635317600098,64.9670658682635,-8.90888810614078,11.8788305741453,50.3779114607436,0.528733725041573,320.813508,323.14901,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.22,0.0733333333333333,0.5,48.9618055555556,2.47,0.0247,48.0508333333333,-94.8,48.0508333333333,7,0,0,26.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",321.65,321.767,321.43,323.44,-0.55,"-1","Good","Mixed trend","Mixed trend","Hold","Overbought",257.15,336.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","309.49-436.76","False",2.53,10.13,-0.306843540788498,0.405806149523944,0.296227003429993,7,5,3,1.05319870418799,43.7713142738038,52.5012337517098,64.1290924426599,64.6376811594194,-9.24083820729864,10.8161604860836,48.7179487179484,0.568719800956424,320.474672,322.8615975,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.23,0.0766666666666667,0.5,49.0173611111111,2.53,0.0253,48.0241666666667,-94.8,48.0241666666667,7,0,0,26.1591666666667
"GOTU","Consumer Defensive","Education & Training Services","China","Small",NA,"No",2.53,2.546,2.553,2.61,-3.07,"-3.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.38,3.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.41-3.65","False",4.54,-0.39,-0.784313725490197,-1.9645832526059,-0.784313725490197,6,8,1,2.63871228754262,20.7309924895132,44.4473469869923,19.3939393939392,0,-8.34343434343432,-27.2727272727268,0,0.0172022672924258,2.559318,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.19,1,0.5,57.0833333333333,4.54,0.0454,48.96,-31.8180180180181,48.96,1,0,0,24.215
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",72.8,72.788,72.752,72.82,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.98,81.29,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","53.27-92.33","False",3.05,4.74,0.0137381508448838,0.137551581843183,0.137551581843183,6,0,6,0.605110828279352,67.9207569340861,53.4131959811746,74.0032984814535,68.2598954443613,-0.818344950626804,-8.61510455563835,100,0.00935414346666287,NA,NA,"2025-11-26 09:51:00","Good Fundamentals & Health","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.46,0.486666666666667,0,46.2361111111111,3.05,0.0305,40.0666666666667,NA,40.0666666666667,7,0,0,23.5291666666667
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.735,33.77,33.767,33.56,0.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",29.36,35.05,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.63-40.84","False",3.54,2.32,-0.280815843925507,-0.192307692307686,-0.192307692307686,2,6,-1,0.710415380967756,30.2352402109973,48.2188596236235,14.1666666666678,2.50000000000124,-9.89130434782577,-22.5000000000005,4.04040404040194,0.0349284983931286,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.7083333333333,3.54,0.0354,63.21,NA,63.21,7,0,0,32.44
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",138.05,138.154,138.424,137.57,0.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",126.13,141.77,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","119.74-156.36","False",2,12.22,-0.0108644479049624,-0.26009681381402,-0.26009681381402,4,7,-1,0.329538706493967,21.4654525387,29.2666161536993,30.2325581395333,4.65116279069998,0,-27.9069767441801,0,0.087206651122525,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,1,62.7638888888889,2,0.02,64.7833333333333,NA,64.7833333333333,7,0,0,32.8333333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",125.16,125.305,124.539,115.57,8.3,"5.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","97.55-175","False",7.07,2.4,0.35705494220008,0.276730446598393,2.96285571379682,5,2,4,2.6826113282062,38.9077275994156,61.1504879977827,81.0699234653431,64.3956043956044,2.61108375631742,-19.7547409004445,37.2093023255808,0.259456161998887,122.70524,121.675365833333,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,0.5,48.0833333333333,7.07,0.0707,41.03,6.7,41.03,5,0,0,22.6325
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",762.02,762.386,NA,766.68,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",638.84,787.34,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","687.7-929.93","False",3.12,12.64,-0.0865369486547396,-0.221288185305948,-0.221288185305948,4,5,0,0.127533329206373,28.5965002369809,34.2241547928053,51.5352491877904,52.5406504065035,0,-4.1158536585363,0,0.24290691221187,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.21,0.07,1,55.9583333333333,3.12,0.0312,55.83,NA,55.83,7,0,0,27.47
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.835,129.842,129.727,129.64,0.15,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",102.35,133.41,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","97.62-162.05","False",4.27,4.46,0.126010629929758,-0.234362993699077,-0.234362993699077,4,1,-1,1.10532694128101,48.3747283586787,53.5099618831195,58.6753417897228,46.1753894626302,1.96401660429399,-13.6072192330234,9.42028985507673,0.133912284724148,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,53.4305555555556,4.27,0.0427,51.9133333333333,-81.8,51.9133333333333,7,0,0,29.6158333333333
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.6621,1.699,NA,1.58,5.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.18,2.63,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.18-3.18","False",9.81,-0.48,2.59876543209875,4.53459119496854,4.53459119496854,4,4,2,16.6494800868845,37.1474576583384,37.1474576583384,NA,0,0,-54.8969072164948,0,0.0660301597756663,NA,NA,"2025-11-26 09:53:00","","","","","","2025-11-26 09:53:00","2025-11-26 09:53:00",2025-11-26 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,51.5833333333333,9.81,0.0981,40.39,NA,40.39,1,0,0,22.0725
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.79,53.791,53.605,53.84,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.22,56.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","49.09-65.39","False",3.49,4.39,-0.185563184264245,-0.508646998982703,-0.508646998982703,5,3,4,3.31142360827711,49.6141638091603,65.9785049618195,13.8136686009025,25.5319148936165,-3.09213778671568,25.5319148936165,79.999999999999,0.0415932686862277,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,51.1805555555556,3.49,0.0349,49.0933333333333,NA,49.0933333333333,7,0,0,27.0358333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.54,47.741,47.73,47.06,1.02,"0.84","Moderate","Downtrend","Mixed trend","Hold","Neutral",37.91,86.55,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","17.95-77.13","False",8.99,-5.84,-0.416641355372666,-0.541228108714248,0.253057781526777,5,9,2,1.01444820307278,25.6337378687323,44.8400342850857,58.2520397567125,2.8037383177571,-2.40761536267879,-76.2914997774807,0,0.18675886056632,47.579054,47.4152691666667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.05,1,1,60.4166666666667,8.99,0.0899,48.51,3.83855017808516,48.51,1,0,0,21.6025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",231.48,231.197,NA,231.92,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",200.53,239.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","183.92-279.04","False",3.48,7.28,0.192611509078708,-0.0129584035246862,-0.0129584035246862,7,1,7,0.369672517715618,85.51756654366,55.8258442711269,49.3160587331276,69.6969696969688,-3.48884998750823,23.7292277614835,92.561983471072,0.213201782356468,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0,42.0694444444444,3.48,0.0348,38.6366666666667,NA,38.6366666666667,7,0,0,24.4216666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.9,48.795,48.722,47.47,3.01,"3.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.23-72.57","False",8.54,1.74,0.0173854350960759,0.379759827568501,0.410677618069806,7,1,9,2.15110841446083,70.4966372674422,54.629934494625,72.9719525350592,80.5825242718444,-6.14207430884598,12.8047464940666,62.9629629629624,0.104127325905338,48.721968,48.4396216666667,"2025-11-26 09:51:00","","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.13,1,0.5,59.5833333333333,8.54,0.0854,47.96,8.2,47.96,5,0,0,25.615
"IWM","NA","NA","NA","-",NA,"No",246.1,246.227,246.015,245.13,0.4,"-0.06","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","215.98-275.72","False",2.04,NA,-0.0649719808332643,-0.0527961661860843,0.395708399624688,5,7,3,0.485196946884235,22.8979782088346,56.8604785286885,64.7064617809307,43.0555555555559,-10.6969387256514,-21.8380614657223,38.4615384615381,0.159505209945744,245.444568,245.332908333333,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.7,0.233333333333333,0.5,50.5555555555555,2.04,0.0204,51.2933333333333,-5.3,51.2933333333333,1,0,0,27.9233333333333
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.945,206.989,206.889,206.67,0.13,"-0.22","Good","Mixed trend","Uptrend","Hold","Overbought",184,212.4,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","195.47-251.4","False",1.51,10.34,-0.113427937059568,-0.0458848531684693,0.298066204623652,5,7,2,0.544549591261735,35.4196614089727,54.2145569736969,49.8330415768948,47.65625,-10.3816365394828,-6.51041666666532,71.7647058823526,0.0527967802062124,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.24,0.08,0.5,52.8229166666667,1.51,0.0151,53.5775,-81.8,53.5775,7,0,0,29.4225
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",195.095,194.752,194.78,195.46,-0.19,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",166.81,206.04,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","157.58-232.61","False",2.98,5.03,0.339445058759995,-0.175605383185066,-0.175605383185066,8,1,7,1.5688884212474,80.9727254815875,52.235528232356,55.5661196433786,79.5434969853577,5.91366319711923,32.3646254367385,90.3508771929811,0.258785625566662,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,51.125,2.98,0.0298,49.57,-74.8,49.57,7,0,0,27.155
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.78,26.784,26.751,26.09,2.64,"1.26","Good","Mixed trend","Uptrend","Hold","Neutral",23.57,28.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","24.09-34.39","False",4.83,1.43,-0.149142431021622,0.0556695099215052,1.51630022744504,6,5,3,0.622501726276671,44.0158736798491,56.6299506078666,44.0476190476186,50,-9.39153439153461,14.2857142857139,63.6363636363642,0.0241350367724619,26.606928,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,58.1527777777778,4.83,0.0483,55.6866666666667,18.7,55.6866666666667,7,0,0,31.8091666666667
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.39,31.402,31.219,30.28,3.67,"1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.83,47.02,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.95-46.83","False",6.99,-0.3,-0.317561130517618,1.01367658889783,2.98556430446194,4,5,2,2.33976483570694,40.0229594559471,66.6493529003039,62.7527772084444,55.7142857142859,-5.42571244049003,-7.70034843205554,36.7346938775511,0.0307486910285834,30.837662,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.39,1,0.5,57.0833333333333,6.99,0.0699,46.51,6.2,46.51,1,0,0,23.6025
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",23.54,23.449,23.071,22.42,5,"-0.8","Good","Uptrend","Uptrend","Hold","Neutral",14.82,24.17,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Higher","Neutral","14.47-32.61","False",6.8,1.86,0.770547945205478,3.06479859894921,5.37153088630259,8,2,8,5.13911644221807,76.4006622145544,72.4196239087217,91.8913909739598,90.8256880733944,-0.0558438616542958,-9.17431192660564,72.2222222222218,0.0694552517814626,22.544792,22.3509583333333,"2025-11-26 09:51:00","","","Earnings Alert","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.07,0.0233333333333333,1,59.7638888888889,6.8,0.068,59.6833333333333,-23.1,59.6833333333333,5,0,8,34.2083333333333
"KTTA","NA","NA","NA","Nano",NA,"No",1.04,0.913,0.695,0.488,113.11,"3.59","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.28,1.06,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","0.16-1.92","False",9.25,-4.43,60.1231716705158,87.1513406514306,108,6,0,7,225.739069231607,99.9347488990942,98.7130171090579,99.6438356164384,100,3.96571810810033,0,100,0.153953408536479,0.558216,NA,"2025-11-26 09:51:00","","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.03,0.01,1,54.5104166666667,9.25,0.0925,51.0625,98.6,51.0625,1,0,0,27.5375
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",11.65,11.716,11.724,11.6,0.43,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.41,12.77,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","8.94-14.47","False",5.09,-2.48,-0.851063829787231,-0.682011935208867,-1.68776371308016,4,8,2,1.04781065308448,5.2503215632898,41.4227398126712,49.4658119658124,0,-10.3632478632478,-69.2307692307697,0,0.0471168759575583,NA,NA,"2025-11-26 09:52:00","","News Alert","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,1,51.5277777777778,5.09,0.0509,50.0766666666667,9.47632207437737,50.0766666666667,1,8,0,26.0941666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.68,0.648,0.619,0.509,33.6,"11.71","Moderate","Uptrend","Downtrend","Hold","Oversold",0.4,3.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-4.6-5.96","False",17.15,-0.2,10.1749837977965,4.85736314572091,20.7600781388741,11,2,10,16.6544918104314,95.8157383394653,72.5311437083868,84.6159620550698,90.9008189262967,8.60920735865701,-5.09345861304516,84.8254931714721,0.0245992479559893,0.586368,0.573258333333333,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,9.69,1,0.5,57.0520833333333,17.15,0.1715,36.3125,54.8730210016156,36.3125,1,0,0,21.0375
"LEU","Energy","Uranium","United States","Mid","Good","No",256.52,256.995,255.695,248.98,3.03,"2.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",220.79,474.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","114-399.04","False",7.7,6.42,-0.225593154414641,0.659237168419392,0.992125984251961,4,6,3,2.63520886690194,33.4094264593407,56.1844396203427,80.6408054210625,64.3963337547403,-2.4396745398548,-20.5305096466792,26.9497754185367,0.711146960902065,254.221216,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.11,1,0.5,61.25,7.7,0.077,48.3,6.2,48.3,7,0,0,24.65
"LGN","Industrials","Engineering & Construction","United States","Mid",NA,"No",46.975,46.924,46.54,44.99,4.41,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",33.67,48.13,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","26.54-67.41","False",6.87,-0.13,0.653524748232268,1.23922413793104,1.23922413793104,4,3,6,3.01874040218434,74.4750216110599,65.7621861128377,99.3255512321661,98.0544747081713,5.12447457803577,-1.94552529182869,95.2380952380955,0.144470412195691,NA,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.09,0.03,0.5,47.1666666666667,6.87,0.0687,44.43,-63.8,44.43,1,0,0,26.2075
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1106.04,1106.321,1106.764,1109.94,-0.35,"-0.23","Good","Mixed trend","Mixed trend","Hold","Overbought",841.41,1137.07,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","968.08-1642.05","False",3.65,20.44,0.0443218307629695,-0.307808789000001,-0.535971223021586,2,5,-1,0.785130394573101,40.633608242932,46.7300929254938,40.6095666116678,28.3123893058945,0.760767928278812,-11.6253923961775,14.0350877192956,0.804719859324976,1108.456712,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.90625,3.65,0.0365,43.5375,-96.1083186659485,43.5375,7,0,0,23.7875
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",182.5841,182.303,181.184,177.51,2.86,"0.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",162.22,191.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","86.08-279.09","False",3.96,14.64,0.436822707519674,0.997953313419629,2.01368868029948,6,1,7,2.07767083482716,75.9866126620396,72.8783509415111,92.0624666104954,90.3714285714291,1.09107955701754,-6.86995073891534,68.9605263157909,0.43444272349682,179.769278,NA,"2025-11-26 09:51:00","","","","","","2025-11-26 09:51:00","2025-11-26 09:51:00",2025-11-26 09:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,1,61.5,3.96,0.0396,60.94,-53.4,60.94,7,0,0,30.935
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",67.885,67.888,67.782,67.63,0.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",55.23,69.69,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","55.29-80.48","False",3.8,2.22,0.26585924230117,0.280670655144415,0.280670655144415,5,3,3,0.8937567838917,48.4908832338904,55.7536085069462,86.0138888888891,76.0416666666679,0.213129718803785,-15.9583333333308,18.3150183150227,0.0288043746674273,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,3.8,0.038,52.4166666666667,NA,52.4166666666667,7,0,0,29.7416666666667
"LYG","Financial Services","Banks - Regional","United Kingdom","Large","Moderate","No",5.0007,5.004,5,4.82,3.75,"3.66","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.49,5.16,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.2-5.81","False",2.83,0.3,-0.111859057587445,0.00799952002879739,-0.193597317579427,4,7,3,0.483442045331872,24.3834617268077,53.5691195280441,55.0326797385614,41.9607843137251,-9.24466230936896,-1.9607843137244,4.51612903225891,0.00533319791499394,4.99333,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,48.4444444444444,2.83,0.0283,49.2366666666667,-61.8,49.2366666666667,5,0,0,27.8091666666667
