"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",99.365,98.37,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 14:03:00"
"XES","ETF",NA,"No",65.87,65.21,62.88,68.16,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.37,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:02:00"
"XLE","ETF",NA,"No",85,84.15,82.22,93.79,"Moderate","Mixed trend","Mixed trend",84.59,88.53,8.51,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:02:00"
"XLF","ETF",NA,"No",51.7801,51.73,50.62,53.42,"Moderate","Downtrend","Mixed trend",51.13,53.24,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.85,NA,"2025-08-05 14:02:00"
"XMTR","Mid",NA,"No",46.9299,38.85,32.12,47.87,"Moderate","Mixed trend","Uptrend",32.44,39.72,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:59:00"
"XOM","Large","Good","Yes",106.825,105.76,103.03,108.96,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-345.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:02:00"
"YANG","ETF",NA,"No",28.475,28.45,25.75,47.28,"Moderate","Uptrend","Mixed trend",28.2,32.11,13.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.49,NA,"2025-08-05 14:01:00"
"YINN","ETF",NA,"No",43.33,42.9,40.73,45.35,"Good","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 14:01:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:59:00"
"YUM","Large","Moderate","Yes",140.61,139.2,136.53,143.42,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-4.48,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 13:58:00"
"YUMC","Large","Good","No",44.07,43.63,42.35,44.95,"Moderate","Uptrend","Mixed trend",45.18,48.19,-3.72,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:58:00"
"ZBRA","Large","Good","Yes",308.11,305.03,295.85,314.27,"Good","Mixed trend","Downtrend",317.78,348.05,-4.13,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:57:00"
"ZEPP","Small",NA,"No",23.68,21.4,12.21,24.15,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:58:00"
"ZTS","Large","Good","Yes",146.36,144.9,139.96,149.29,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.55,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 13:58:00"
