"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",129.95,128.65,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 16:00:00"
"VTI","ETF",NA,"No",309.1,306.01,300.17,312.35,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","Higher","False",1.65,NA,"2025-08-05 16:54:00"
"VWO","ETF",NA,"No",50.19,49.69,48.74,50.63,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 16:34:00"
"VXUS","ETF",NA,"No",69.39,68.7,67.35,70.01,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 17:14:00"
"WBD","Large",NA,"Yes",12.68,12.55,12.05,13.32,"Good","Mixed trend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 16:34:00"
"WEBL","ETF",NA,"No",29.02,28.99,27.64,33.61,"Good","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.67,NA,"2025-08-05 16:19:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 16:54:00"
"WLK","Large","Moderate","No",83.08,82.22,75.6,84.9,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.87,2.99,"2025-08-05 16:00:00"
"WMT","Large","Moderate","Yes",99.25,98.26,95.62,99.87,"Good","Mixed trend","Uptrend",96.59,100.61,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 17:16:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.37,84.52,82.58,89,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 17:24:00"
"XLF","ETF",NA,"No",51.64,51.12,50.18,53.11,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 17:19:00"
"XME","ETF",NA,"No",75.58,74.82,70.29,76.38,"Good","Mixed trend","Mixed trend",71,76.97,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-05 16:08:00"
"XMTR","Mid",NA,"No",44.9925,40.92,32.16,45.89,"Good","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 17:12:00"
"XOM","Large","Good","Yes",107.1999,106.13,103.39,128.9,"Moderate","Uptrend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 17:22:00"
"YANG","ETF",NA,"No",28.64,28.35,25.66,41.93,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 17:17:00"
"YINN","ETF",NA,"No",43.09,42.66,40.64,45.31,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 17:20:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 17:14:00"
"YUM","Large","Moderate","Yes",139.5,138.1,135.45,142.29,"Moderate","Mixed trend","Downtrend",142.58,149.75,-3.33,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 16:08:00"
"YUMC","Large","Good","No",44.26,43.82,42.53,45.15,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-2.96,"Moderate","Low Value Zone","-","Higher","True",2.93,2.39,"2025-08-05 16:06:00"
"ZBRA","Large","Good","Yes",302,298.98,289.98,303.16,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 16:24:00"
"ZEPP","Small",NA,"No",23.84,21.4,12.21,24.32,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 17:15:00"
"ZTS","Large","Good","Yes",147.4993,146.02,141.04,150.45,"Good","Mixed trend","Downtrend",149.21,159.94,-4.47,"Moderate","Low Value Zone","-","Neutral","True",3.41,5.57,"2025-08-05 16:59:00"
