"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"TQQQ","-",NA,"No",100.850949,100.81,100.718,100.05,0.76,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.55,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","98.83-99.68","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 13:06:00",""
"SOXL","-",NA,"No",33.984785,33.985,33.956,33.85,0.4,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Strong","32.93-33.24","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 13:06:00",""
"IBIT","-",NA,"No",62.145761,62.154,62.12,62.1,0.09,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,9.38,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","60.91-61.53","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 13:06:00",""
"ETHA","-",NA,"No",30.183644,30.21,30.197,29.58,2.07,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,5.2,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","29.32-29.57",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 13:06:00",""
"ULTY","-",NA,"No",5.435487,5.437,5.435,5.44,-0.05,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,21.23,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 13:06:00",""
"LQD","-",NA,"No",111.136376,111.111,111.104,111.06,0.06,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.12,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.92-110.03","Breakout Signal",NA,"Higher","False",0.61,NA,"2025-09-26 13:06:00",""
"ITA","-",NA,"No",204.904737,204.927,204.866,203.11,0.9,"-","-","Mixed trend","Mixed trend","Hold","Neutral",192.35,211.89,0.56,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","200.8-202.85","Breakout Signal",NA,"Neutral","False",1.77,NA,"2025-09-26 13:07:00",""
"FUL","Mid","Moderate","No",58,57.996,58.015,56.97,1.74,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.82,65.25,3.33,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","56.84-57.42","Breakdown Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 12:59:00",""
"DIS","Large","Good","Yes",113.165113,113.211,113.243,112.99,0.17,"0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",111.24,126.18,6.79,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.91-112.04","Breakdown Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 13:04:00",""
"SCLX","-",NA,"No",30.656284,30.701,30.494,28.87,5.95,"-","-","Downtrend","Mixed trend","Hold","Neutral",17.49,35.04,0.34,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.61",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 13:06:00",""
