"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",16.21,16.198,16.98,-4.53,"Moderate","Mixed trend","Mixed trend",13.19,18.63,0.8,"Hold","Price between support and resistance","-","15.89-16.05","Neutral","False",6.34,-0.54,"2025-08-19 12:24:00"
"IGC","Nano",NA,"No",0.3701,0.371,0.38,-2.61,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.09,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:11:00"
"TNXP","Small","Good","No",36.44,36.399,40.07,-9.06,"Moderate","Mixed trend","Mixed trend",35.04,71.55,25.03,"Moderate","Price between support and resistance","-","34.06-36.08","Neutral","False",8.99,2537,"2025-08-19 12:24:00"
"VIK","Large","Poor","No",59.175,59.204,60.2,-1.7,"Good","Mixed trend","Mixed trend",53.15,62.34,0.53,"Moderate","Price between support and resistance","-","58-59","Neutral","False",2.34,0.73,"2025-08-19 12:24:00"
"BR","Large","Good","Yes",262.0492,262.051,260.06,0.76,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.67,"Moderate","Price between support and resistance","-","256.81-259.43","Higher","False",1.47,7.1,"2025-08-19 12:21:00"
"SY","Small",NA,"No",3.74,3.742,3.615,3.46,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.33,"Moderate","Price between support and resistance","-","3.5-3.58","Neutral","False",8.48,-0.89,"2025-08-19 12:24:00"
"PFXF","ETF",NA,"No",17.75,17.744,17.78,-0.17,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 12:23:00"
"CRGO","Micro",NA,"No",3.3262,3.335,3.61,-7.86,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.74,"Hold","Price between support and resistance","-","3.26-3.3","Lower","False",5.18,-0.43,"2025-08-19 12:15:00"
"DOYU","Micro",NA,"No",8.2,8.305,8.26,-0.73,"Moderate","Mixed trend","Mixed trend",7.07,9.55,1.19,"Hold","Price between support and resistance","-","8.02-8.12","Higher","False",4.77,-0.97,"2025-08-19 12:24:00"
"FLO","Mid","Good","No",15.81,15.806,15.77,0.25,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.38,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:24:00"
"ITRG","Small","Moderate","No",1.8246,1.821,1.92,-4.97,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.52,"Hold","Price between support and resistance","-","1.82-1.83","Higher","False",5.88,0.11,"2025-08-19 12:23:00"
"WH","Mid","Good","No",88.25,88.257,87.69,0.64,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.07,"Moderate","Price between support and resistance","-","86.48-87.37","Neutral","False",2.56,4.25,"2025-08-19 12:24:00"
"MTA","Small",NA,"No",4.195,4.195,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.36,-0.05,"2025-08-19 12:24:00"
"GLOB","Mid","Moderate","No",69.6,69.659,68.28,1.93,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.28,"Hold","Price between support and resistance","-","68.21-68.9","Neutral","False",5.27,2.45,"2025-08-19 12:24:00"
"HURA","Micro",NA,"No",2.9401,2.952,3.09,-4.85,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.03,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","False",7.24,-0.74,"2025-08-19 12:16:00"
"VNRX","Micro",NA,"No",0.699,0.694,0.683,2.34,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.01,"Moderate","Price between support and resistance","-","0.67-0.69","Lower","False",8.45,-0.24,"2025-08-19 12:21:00"
"QUBT","Mid",NA,"No",15.15,15.143,15.895,-4.69,"Moderate","Mixed trend","Mixed trend",14.59,22.37,12.86,"Moderate","Price between support and resistance","-","14.85-15","Neutral","False",8.39,-0.74,"2025-08-19 12:24:00"
"TYRA","Small",NA,"No",10.165,10.195,10.81,-5.97,"Moderate","Mixed trend","Mixed trend",9.83,12.27,6.32,"Moderate","Price between support and resistance","-","9.96-10.06","Neutral","False",5.88,-1.79,"2025-08-19 12:25:00"
"DOCU","Large","Good","No",71.31,71.333,71.7,-0.54,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.72,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:25:00"
"CODX","ETF",NA,"No",0.3002,0.3,0.32,-6.19,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.67,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.38,NA,"2025-08-19 12:25:00"
"NVDU","ETF",NA,"No",121.5,121.905,128.66,-5.57,"Moderate","Downtrend","Mixed trend",103.12,134.57,0.71,"Moderate","Price between support and resistance","-","119.07-120.28","Higher","False",4.81,NA,"2025-08-19 12:20:00"
"TOUR","ETF",NA,"No",0.7981,0.799,0.809,-1.35,"Moderate","Downtrend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:24:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-","23.6-23.84","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
