"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",302,301.939,301.68,0.11,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.65,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 15:18:00"
"EQIX","Large","Moderate","Yes",785.12,785.227,775.37,1.26,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.35,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 15:18:00"
"HOOD","Large","Moderate","No",113.35,113.494,110.71,2.38,"Good","Mixed trend","Mixed trend",89.97,120.35,0.3,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:18:00"
"VMC","Large","Moderate","Yes",291.86,292.065,293.1,-0.42,"Good","Mixed trend","Mixed trend",260.89,302.8,0.35,"Moderate","Price between support and resistance","-","291.72-292.35","Higher","False",1.79,7.21,"2025-08-15 15:18:00"
"VTI","ETF",NA,"No",316.55,316.674,317.19,-0.2,"Good","Mixed trend","Mixed trend",297.61,325.11,0.45,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:18:00"
"SCHB","ETF",NA,"No",24.82,24.824,24.86,-0.16,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:18:00"
"AGG","ETF",NA,"No",98.9256,98.923,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:18:00"
"VT","ETF",NA,"No",133.36,133.397,133.38,-0.01,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Higher","False",0.97,NA,"2025-08-15 15:18:00"
"VNQ","ETF",NA,"No",89.65,89.669,89.16,0.55,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2,"Moderate","Price between support and resistance","-","89.5-89.86","Higher","False",1.47,NA,"2025-08-15 15:18:00"
"SCHH","ETF",NA,"No",21,21.002,20.89,0.53,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-","20.97-21.05","Higher","False",1.57,NA,"2025-08-15 15:18:00"
"GLD","ETF",NA,"No",307.17,307.126,307.25,-0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.56,"Moderate","Price between support and resistance","-","307.11-307.79","Higher","False",1.96,NA,"2025-08-15 15:18:00"
"IAUM","ETF",NA,"No",33.2601,33.259,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 15:18:00"
"SGOL","ETF",NA,"No",31.805,31.807,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:18:00"
"GLDM","ETF",NA,"No",66.05,66.044,66.08,-0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.52,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 15:18:00"
"AAAU","ETF",NA,"No",32.935,32.935,32.955,-0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-","32.94-32.99","Higher","False",1.97,NA,"2025-08-15 15:18:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-","64.38-65.03","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FGDL","ETF",NA,"No",44.7099,44.677,44.59,0.27,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-","43.82-44.26","Lower","False",2.02,NA,"2025-08-15 15:16:00"
"HGER","ETF",NA,"No",24.32,24.324,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:14:00"
"VGT","ETF",NA,"No",700,700.097,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:19:00"
"VWO","ETF",NA,"No",51.335,51.338,51.21,0.24,"Good","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:19:00"
"VEON","Mid","Good","No",58.4,58.398,58.54,-0.24,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.24,"Moderate","Price between support and resistance","-","57.23-57.82","Neutral","False",5.57,5.75,"2025-08-15 15:19:00"
"JTAI","Nano","Good","No",3.3,3.287,3.46,-4.62,"Moderate","Mixed trend","Mixed trend",3,4.81,5.06,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:18:00"
"FFAI","Micro","Moderate","No",2.7971,2.798,3,-6.76,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.95,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:19:00"
"CYCU","ETF",NA,"No",0.2773,0.277,0.285,-2.7,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.16,"Hold","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 15:19:00"
"AIM","Nano",NA,"No",2.64,2.66,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-","2.49-2.54","Neutral","False",6.93,-24,"2025-08-15 15:16:00"
"ASPI","Small",NA,"No",9.535,9.568,10.57,-9.79,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.7,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:19:00"
"CISO","Nano",NA,"No",0.95,0.957,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.65,-1.58,"2025-08-15 15:13:00"
"UAVS","Micro","Moderate","No",2.0597,2.052,2.05,0.47,"Good","Mixed trend","Mixed trend",1.53,3.69,3.06,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:19:00"
"PSTV","ETF",NA,"No",0.6362,0.637,0.542,17.38,"Good","Mixed trend","Mixed trend",0.39,0.92,1.15,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:19:00"
"ELBM","Nano",NA,"No",1.0572,1.051,1.13,-6.44,"Moderate","Mixed trend","Mixed trend",1.09,1.35,-9.68,"Moderate","Low Value Zone - Price below support","-","1.04-1.05","Neutral","False",4.42,-1.5,"2025-08-15 15:13:00"
"IVF","Nano",NA,"No",1.5601,1.565,1.75,-10.85,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.69,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:17:00"
"DUOT","Micro",NA,"No",6.275,6.264,6.19,1.37,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.18,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 15:14:00"
"NNE","Small",NA,"No",36.02,36.128,35.2,2.33,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.02,"Moderate","Price between support and resistance","-","35.59-36.41","Neutral","False",6.73,-0.98,"2025-08-15 15:19:00"
"ALGS","Micro",NA,"No",7.67,7.672,7.585,1.12,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.36,"Moderate","Price between support and resistance","-","7.42-7.59","Neutral","False",8.19,-13.27,"2025-08-15 15:15:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"MGNX","Micro",NA,"No",1.56,1.559,1.62,-3.7,"Moderate","Mixed trend","Mixed trend",1.43,2.22,4.93,"Moderate","Price between support and resistance","-","1.53-1.54","Neutral","False",7.13,-0.88,"2025-08-15 15:20:00"
"IPSC","ETF",NA,"No",0.5682,0.568,0.55,3.31,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.51,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 15:20:00"
"LGND","Mid",NA,"No",151.3675,151.453,153.79,-1.58,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.32,"Hold","Price between support and resistance","-","148.34-149.86","Higher","False",2.7,-4.04,"2025-08-15 15:18:00"
"HPQ","Large","Moderate","Yes",26.625,26.633,26.93,-1.13,"Good","Mixed trend","Mixed trend",24.34,27.94,0.58,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:20:00"
"HURA","Micro",NA,"No",3.085,3.082,2.76,11.78,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.14,"Hold","Price between support and resistance","-","2.92-3.08","Neutral","False",7.25,-0.96,"2025-08-15 15:21:00"
"TYRA","Small",NA,"No",10.765,10.78,10.7,0.61,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.58,"Moderate","Price between support and resistance","-","10.55-10.66","Neutral","False",5.12,-1.63,"2025-08-15 15:18:00"
"KG","Micro",NA,"No",28.48,28.356,29.7,-4.11,"Moderate","Mixed trend","Mixed trend",22.47,36.17,1.28,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 14:57:00"
"NOAH","Small","Moderate","No",11.795,11.784,11.95,-1.3,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.31,"Good","Price between support and resistance","-","11.11-11.65","Higher","False",2.45,0.97,"2025-08-15 15:17:00"
"TCOM","Large","Good","No",62.08,62.074,60.31,2.93,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.32,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:21:00"
"WH","Mid","Good","No",88.3,88.341,88.77,-0.53,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1.01,"Moderate","Price between support and resistance","-","88.19-88.56","Higher","False",2.69,4.25,"2025-08-15 15:21:00"
"MTA","Small",NA,"No",4.23,4.231,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-","4.24-4.25","Higher","False",4.38,-0.05,"2025-08-15 15:21:00"
"BTCM","Micro",NA,"No",3.15,3.131,3.37,-6.53,"Moderate","Mixed trend","Mixed trend",2.59,8.25,9.05,"Moderate","Price between support and resistance","-","3.11-3.15","Neutral","False",10.26,-1,"2025-08-15 15:19:00"
"QUBT","Mid",NA,"No",15.48,15.523,15.38,0.65,"Moderate","Mixed trend","Mixed trend",14.93,22.37,12.43,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:21:00"
"DOCU","Large","Good","No",71.1399,71.124,69,3.1,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.18,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:21:00"
"VUZI","Micro",NA,"No",2.025,2.026,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:21:00"
"BTBT","Small",NA,"No",3.015,3.013,3.19,-5.49,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.05,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:21:00"
"ATOS","ETF",NA,"No",0.7763,0.777,0.78,-0.47,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.91,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:21:00"
"SPCB","Nano","Moderate","No",10,10.078,9.725,2.83,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.88,"Moderate","Price between support and resistance","-","9.91-10.49","Higher","False",6.55,0.78,"2025-08-15 15:22:00"
"MRVL","Large",NA,"No",76.6,76.547,79.04,-3.09,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.92,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:22:00"
"MTB","Large","Good","Yes",190.79,190.805,193.95,-1.63,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.46,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:21:00"
"SPTN","Small",NA,"No",26.555,26.553,26.53,0.09,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:22:00"
"CAN","ETF",NA,"No",0.7646,0.765,0.778,-1.72,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.21,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 15:22:00"
"PLX","Micro","Poor","No",1.485,1.485,1.52,-2.3,"Moderate","Mixed trend","Mixed trend",1.43,1.72,3.99,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 15:22:00"
"ALLT","Small",NA,"No",7.25,7.249,7.23,0.28,"Moderate","Mixed trend","Mixed trend",6.83,11.01,8.88,"Moderate","Price between support and resistance","-","7.4-7.46","Higher","False",5.89,-0.04,"2025-08-15 15:22:00"
"XHLD","ETF",NA,"No",0.3373,0.339,0.34,-0.79,"Moderate","Mixed trend","Mixed trend",0.32,0.62,14.78,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 15:22:00"
"NTES","Large","Good","No",129.275,129.252,129.67,-0.3,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.58,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 15:22:00"
"F","Large","Moderate","Yes",11.44,11.443,11.44,0,"Good","Downtrend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 15:12:00"
"UAA","Mid","Moderate","No",5.22,5.24,4.92,6.1,"Moderate","Downtrend","Mixed trend",4.83,7.74,6.54,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 15:13:00"
"ZETA","Mid",NA,"No",18.8801,18.906,17.81,6.01,"Good","Downtrend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:13:00"
"TWLO","Large","Poor","No",106.595,106.843,100.84,5.71,"Moderate","Downtrend","Mixed trend",91.61,138.45,2.13,"Moderate","Price between support and resistance","-","106.46-107.2","Higher","False",5.65,0.1,"2025-08-15 15:13:00"
"NVDD","ETF",NA,"No",4.095,4.102,4.04,1.36,"Moderate","Downtrend","Mixed trend",3.99,5.46,13,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 15:15:00"
"LLY","Large","Good","Yes",701.985,702.236,684.43,2.56,"Moderate","Downtrend","Mixed trend",622.93,843.6,1.79,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:17:00"
"PG","Large","Good","Yes",154.94,155.041,153.74,0.78,"Moderate","Downtrend","Mixed trend",152.31,169.17,5.41,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 15:17:00"
"ITW","Large","Good","Yes",258.93,259.096,262.49,-1.36,"Moderate","Downtrend","Mixed trend",246.01,273.47,1.13,"Moderate","Price between support and resistance","-","253.75-256.34","Neutral","False",1.6,11.39,"2025-08-15 15:18:00"
"FENY","ETF",NA,"No",23.6298,23.635,23.64,-0.04,"Moderate","Downtrend","Mixed trend",23.11,25.32,3.26,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:18:00"
"TOWN","Mid","Moderate","No",36.78,36.789,37.49,-1.89,"Moderate","Downtrend","Mixed trend",33.89,38.53,0.61,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.88,2.31,"2025-08-15 15:20:00"
"VIPS","Mid","Moderate","No",16.955,16.956,17.33,-2.16,"Moderate","Downtrend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:22:00"
"INV","Micro",NA,"No",4.52,4.5,4.7,-3.83,"Moderate","Uptrend","Downtrend",4.37,7.1,16.7,"Moderate","Price between support and resistance","-","4.23-4.4","Neutral","False",6.24,-4.55,"2025-08-15 15:20:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:12:00"
