"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.319,154.31,154.34,154.32,154.8,155.15,154.1,154.48,154.327,154.335,154.6,-0.18,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",147.03,159.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.03-168.34","139.31-147.72","False",1.03,NA,"medium","quiet",FALSE,-0.0330375072876959,0.0340968610144425,-0.0200842241658606,-0.172073616456978,-0.0977536091150453,154.226743121309,154.148832357994,FALSE,"",7,146.74,6,1,0.0800309736367992,154.643,152.958,NA,TRUE,35.8233938448424,44.583618477183,53.913266615344,53.0408006158501,-10.2300915233939,3.07929176288754,26.8456375838094,0.0270985608504862,154.390106,154.465565833333,154.384763412803,154.261306587197,FALSE,FALSE,157.898030996653,147.202869003347,4.18801837570586,4.53126182769858,0.0233673116760756,1.46531505394453,FALSE,FALSE,34.2330593558326,60.4796378685664,-1.74215027015199,3.51422055272335,3.91152110968958,6.07574924388232,0.783045977011484,-0.0200842241658606,-0.969646409548883,-0.181759379042695,-0.969646409548885,-0.0200842241658616,0.783045977011487,6.07574924388232,7.26559343966494,FALSE,FALSE,-1.89715200721336,FALSE,"2026-04-28 13:19:00",157.898030996653,147.202869003347,154.1,155.15,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.74,0.246666666666667,0.5,41.8388888888889,1.03,0.0103,41.9366666666667,1.49265882657829,41.9366666666667,1,0,0,0,0,2.89787798408488,FALSE,7.2446949602122,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",3.5,4.7,"Conditions are currently weak or uncertain. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.59,127.57,127.59,127.58,129.34,129.77,126.89,128.27,127.609,127.659,127.59,0,"1.32","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.17,137.44,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.1-146.08","106.21-120.84","False",1.8,2.73,"low","quiet",FALSE,-0.0305573184777766,-0.0470035252643966,-0.17213050622017,-0.495223240397731,-0.731346767291681,127.502560703468,127.290262867987,FALSE,"",7,119.82,6,1,0.120629363540084,128.533,127.137,NA,FALSE,21.5823753979085,36.297977787273,31.3457152166865,25.8064516129071,-4.18407483629661,0,17.6470588235314,0.0216794833625277,127.77569,128.120745833333,127.722412551369,127.568527448631,FALSE,FALSE,131.733571945444,122.124428054556,2.76733553474704,3.57444970479554,0.0474541736143332,2.70301932122874,FALSE,FALSE,30.8348595487513,52.6086671764936,0,7.30866274179983,1.47936053447864,3.31174089068826,2.03118752499001,-1.55092592592592,-3.36287207452851,0,-3.36287207452851,-1.55092592592592,2.03118752499001,3.31174089068826,7.86832253297943,FALSE,FALSE,-0.94066832556613,FALSE,"2026-04-28 13:21:00",131.733571945444,122.124428054556,126.89,129.77,"","","","","","2026-04-28 13:21:00","2026-04-28 13:21:00",2026-04-28 13:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.53,0.51,0.5,46.8583333333333,1.8,0.018,41.55,1.61899513547807,41.55,5,0,0,0,0,2.47480106100796,FALSE,6.18700265251989,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",7.7,5,"Conditions are currently weak or uncertain. "
"WPC","Real Estate","REIT - Diversified","United States","Large","Moderate","No",72.65,72.65,72.69,72.67,72.89,73.17,71.81,72.51,72.689,72.673,72.4,0.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.77,76.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","65.54-79.92","61.7-66.05","False",1.53,2.11,"low","quiet",FALSE,-0.0756481672512105,0.0344234079173916,0.0275368305108223,-0.130593167915319,-0.0412768299394622,72.5316332762555,72.4279207692157,TRUE,"Breakout",4,67.5,8,2,0.204016772652474,72.862,71.955,NA,FALSE,17.1425293973,46.3802064108954,68.1818181818168,27.2727272727284,-7.33956102377069,-49.9999999999935,0,0.0300832179109545,72.6636,72.6556525,72.7385483483568,72.5904516516432,FALSE,FALSE,75.0481061182048,68.5978938817953,2.42811132238493,4.56450787747699,0.0288022458536152,1.2073732224046,FALSE,TRUE,40.0443613955037,57.383803468086,1.40992277495663,5.61128070940544,2.68551236749117,8.46521349656614,1.45231112973049,-1.55826558265582,-1.45143787303309,0.345303867403315,-1.45143787303309,-1.55826558265582,1.4523111297305,8.46521349656615,9.40293042746212,FALSE,FALSE,-4.40680627211918,FALSE,"2026-04-28 13:18:00",75.0481061182048,68.5978938817953,71.81,73.17,"","","Earnings Alert","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.95,0.316666666666667,0.5,43.4722222222222,1.53,0.0153,42.1366666666667,NA,42.1366666666667,5,0,25,0,0,2.74933687002652,FALSE,6.87334217506631,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",5.1,5.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.262,7.26,7.27,7.26,7.22,7.455,7.1,7.26,7.279,7.301,6.94,4.64,"3.36","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.73,15.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","-4.22-18.75","3.93-6.49","False",6.58,-1.21,"medium","normal",FALSE,-0.656634746922025,-0.860068259385674,-0.724538619275473,0.651420651420647,0.0275482093663882,7.24550449823956,7.16141220451952,TRUE,"MeanReversion",4,6.08,8,-1,1.17338355018236,7.212,7.782,NA,FALSE,20.2203616596635,35.6232443567532,3.52941176470596,0,-7.25322607675549,-10.5882352941179,0,0.0202657346276495,7.30807,7.24570166666667,7.34916689805722,7.26393310194278,FALSE,FALSE,7.63474290311864,6.86845709688136,0.824263366574249,2.9985311704843,0.0164955017604379,0.573361704658087,FALSE,TRUE,55.898936186907,37.1447983592941,5.31401054007559,-43.8794435857805,-41.4826752618856,9.69788519637461,-1.73207036535859,-1.06267029972752,-0.656634746922025,4.63976945244956,-0.656634746922025,-1.06267029972752,-1.7320703653586,9.69788519637462,11.1565930372517,FALSE,FALSE,-10.3281123082177,FALSE,"2026-04-28 13:22:00",7.63474290311864,6.86845709688136,7.1,7.46,"","News Alert","Earnings Alert","","","2026-04-28 13:22:00","2026-04-28 13:22:00",2026-04-28 13:22:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,16.08,1,0.5,58.2916666666667,6.58,0.0658,41.67,3.51653198192012,41.67,1,50,25,0,0,4.73209549071618,FALSE,11.8302387267905,"Developing Setup",42,"Very Low",42,58,"Moderate","Soon",117.8,7.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",117.04,117.01,117.02,117.02,117.45,117.79,116.96,117.26,117.056,117.105,117.84,-0.68,"-0.39","-","Mixed trend","Mixed trend","Hold","Neutral",110.2,124.6,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","102.52-131.56","97.57-112.86","False",2.04,NA,"medium","quiet",FALSE,-0.0469704086425489,-0.0768377016989577,-0.110949901852006,-0.187617260787992,-0.230159406700193,116.981905073096,116.817469384676,FALSE,"",5,106.79,7,-1,0.193506469551606,117.846,115.835,NA,FALSE,32.9334864277871,35.2251754771959,12.8205128205148,15.3846153846221,-0.955253896429686,-7.69230769230012,33.3333333333491,0.0319374388407803,117.1664,117.159005833333,117.230955681463,117.004544318537,FALSE,FALSE,123.522115352954,106.062884647046,4.31521462427363,4.41704150366639,0.0381014377443659,2.07348298822016,FALSE,FALSE,27.0193137456541,55.6715938610895,-2.75160350549013,-3.21673695526338,4.51866404715128,10.7703956085558,0.515286843009283,-1.62225771202824,-0.594530321046364,-0.678886625933467,-0.59453032104636,-1.62225771202824,0.515286843009277,10.7703956085557,16.4612067303357,FALSE,FALSE,-2.53862328242539,FALSE,"2026-04-28 13:18:00",123.522115352954,106.062884647046,116.96,117.79,"","","","","","2026-04-28 13:18:00","2026-04-28 13:18:00",2026-04-28 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.1,0.366666666666667,0.5,44.6388888888889,2.04,0.0204,42.1266666666667,-18.4101148541906,42.1266666666667,1,0,0,0,0,2.69230769230769,FALSE,6.73076923076923,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",6.5,5.8,"Conditions are currently weak or uncertain. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",149.3,149.29,149.3,149.3,149.7,149.95,149.06,149.43,149.298,149.32,150.51,-0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.78,154.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","136.58-162.02","128.64-138.04","False",1.38,NA,"medium","normal",FALSE,-0.023437238423676,-0.0200897341458522,-0.0167420056922667,-0.0803105340650356,-0.113735197698526,149.214878463875,149.065077883643,TRUE,"MomentumPullback",7,137.37,6,4,0.110875182238573,149.763,146.992,NA,TRUE,52.2332178119255,45.1988048569104,32.0000000000012,40.0000000000091,-2.16666666666717,16.0000000000082,60.0000000000227,0.0120415945863814,149.336902,149.357209166667,149.404484515195,149.239015484805,FALSE,FALSE,154.969596279978,137.485403720022,6.54341608928447,5.23893434600947,0.0351333021334344,1.96121437816744,FALSE,FALSE,37.6017033965234,60.5605261416077,-4.86249985453392,2.61168384879726,5.52728300819905,11.2601535136747,0.803456890149212,0.37649589888396,0.0335008375209456,-0.803933293468859,0.0335008375209389,0.376495898883955,0.803456890149201,11.2601535136746,12.7171263907847,FALSE,FALSE,-3.5681751419819,FALSE,"2026-04-28 13:20:00",154.969596279978,137.485403720022,149.06,149.95,"","","","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,40.6722222222222,1.38,0.0138,41.0866666666667,NA,41.0866666666667,1,0,0,0,0,2.98143236074271,FALSE,7.45358090185676,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",3.7,6.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",396.715,396.51,396.61,396.56,400.305,405.81,394.65,401.2,396.906,396.971,418.2,-5.14,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.88,438.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","290.24-503.19","267.39-322.1","False",4.06,5.14,"medium","quiet",FALSE,-0.134675896790441,0.00504165668838322,0.0971412711629175,-0.112045523214838,-0.392939640453951,396.162152046423,394.188755397671,FALSE,"",3,311.9,6,-1,0.281626427122598,409.366,383.36,NA,FALSE,23.6759406602997,45.2584104667871,39.5577902742938,23.7209898704948,-0.915150155482568,-32.2313910818872,0,0.153382691478976,396.79982,396.527956666667,397.624885958227,396.508214041773,FALSE,FALSE,455.384848756627,295.351651243374,4.83010037715739,4.6364405997555,0.368019572045756,13.2386760527423,FALSE,FALSE,21.1660147585424,60.5947894955875,-13.74275200325,19.9948579897765,22.3522699235134,35.2084114379196,4.18483113608908,-1.35639157570183,-5.53055198361671,-5.13749402199905,-5.53055198361672,-1.35639157570183,4.18483113608907,35.2084114379196,54.1839521937813,FALSE,FALSE,-6.54069728232728,FALSE,"2026-04-28 13:17:00",455.384848756627,295.351651243374,394.65,405.81,"","","","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.63,0.21,0.5,46.8166666666667,4.06,0.0406,41.04,-17.589766758781,41.04,7,0,0,0,0,2.64986737400531,FALSE,6.62466843501326,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",10.7,16.8,"Conditions are currently weak or uncertain. "
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.665,26.65,26.66,26.66,26.75,26.88,26.56,26.72,26.673,26.708,26.51,0.58,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",24.59,27.54,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","23.18-30.23","21.81-24.03","False",2.03,1.47,"medium","quiet",FALSE,-0.0562218890554744,-0.243172465394692,-0.29912133108993,-0.355007473841564,0.0562851782363999,26.6564955231448,26.633252950817,FALSE,"",5,24.39,7,0,0.452364965841279,26.43,26.066,NA,FALSE,2.54356559800163,24.1349409311355,0,0,0,0,0,0.00758287544525248,26.7417,26.7260858333333,26.7745365962234,26.6539634037766,FALSE,FALSE,27.147102864857,25.119397135143,0.763834224836267,6.29732657098795,0.00850447685517925,0.55188106653803,FALSE,FALSE,77.8632693297318,61.2392895139695,1.75322779116616,9.23801720606308,7.26065969428801,8.88117599020008,0.470987189148455,2.40015360983103,1.54226961157653,0.58468502451904,1.54226961157653,2.40015360983103,0.470987189148464,8.88117599020008,8.07227067912815,FALSE,FALSE,-3.78200696133297,FALSE,"2026-04-28 13:17:00",27.147102864857,25.119397135143,26.56,26.88,"","","Earnings Alert","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.42,0.14,0.5,39.74375,2.03,0.0203,40.6575,-82.0200089860715,40.6575,5,0,25,0,0,3.78381962864721,FALSE,9.45954907161804,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",3.3,7.8,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",86.28,86.27,86.28,86.28,88.55,88.55,86.21,87.38,86.276,86.376,88.26,-2.24,"0.26","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",77.78,92.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","70.44-101.71","67.44-74.09","False",2.33,2.78,"medium","normal",FALSE,-0.052128583840141,-0.242802636142899,-0.323475046210722,-0.449982692973348,-1.17970450120261,86.1588787304373,85.9620435766397,FALSE,"",9,76.52,3,3,0.47075797632332,87.648,84.942,NA,FALSE,52.8527879439175,33.1307323134646,11.7647058823547,20.5882352941196,0.886524822694968,14.7058823529402,93.3333333333397,0.0469840398454479,86.485578,86.7177008333333,86.610342344944,86.204527655056,FALSE,FALSE,92.0560532878755,76.0764467121245,5.33443676223458,4.3667403807363,0.0511627785392612,2.05884792817368,TRUE,FALSE,21.9642592077704,57.978082574377,-8.29335387042298,10.7573812580231,9.95284822225054,12.6076742364918,4.44256143324053,-3.81270903010034,-2.60751777853031,-2.24337185588036,-2.60751777853031,-3.81270903010034,4.44256143324053,12.6076742364918,21.0046699949306,FALSE,FALSE,-0.355324228028934,FALSE,"2026-04-28 13:24:00",92.0560532878755,76.0764467121245,86.21,88.55,"","","","","","2026-04-28 13:24:00","2026-04-28 13:24:00",2026-04-28 13:24:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.73,0.243333333333333,0.5,46.4694444444444,2.33,0.0233,40.8533333333333,-0.522839677688331,40.8533333333333,7,0,0,0,0,2.23474801061008,FALSE,5.5868700265252,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",7.2,9.9,"Conditions are currently weak or uncertain. "
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",10.1581,10.15,10.16,10.16,10.51,10.5999,8.7,10.66,10.227,10.225,19.15,-46.96,"-44.99","Moderate","Mixed trend","Downtrend","Hold","Neutral",10.06,24.83,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Lower","-35.42-14.83","6.67-10.16","True",5.23,-0.44,"low","normal",FALSE,-1.66408518877058,-1.56879844961241,2.19416498993964,8.35306666666666,3.6012238653748,9.97193419490751,9.50680283274582,FALSE,"",7,10.96,6,2,2.17328961063729,17.152,17.991,NA,FALSE,14.4995967169584,47.6592894549126,13.9426997375701,26.7467248908294,-21.1802369764986,11.6653505689486,35.0125044658804,0.099935594257412,10.068996,9.63309666666667,10.3879743474444,10.1670156525556,FALSE,TRUE,23.927486451296,12.544323548704,2.60775396661001,0,0.0890246682150331,2.37498135344926,FALSE,FALSE,5.58213051707364,30.2593513684888,-24.6648263580328,-3.34823977164606,-24.8105107327905,-32.0073627844712,-43.0918767507003,-54.6715751896475,-54.7926123720516,-46.955091383812,-54.7926123720516,-54.6715751896475,-43.0918767507003,-32.0073627844712,90.7435371735768,FALSE,TRUE,9.65018537792755,TRUE,"2026-04-28 13:19:00",23.927486451296,12.544323548704,8.7,10.6,"","","","","","2026-04-28 13:19:00","2026-04-28 13:19:00",2026-04-28 13:19:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,144.41,1,0.5,57.1666666666667,5.23,0.0523,40.77,-24.4855745721272,40.77,1,0,0,0,0,2.95755968169761,FALSE,7.39389920424403,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",144.4,1,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"FFIC","Financial Services","Banks - Regional","United States","Small","Moderate","No",16.14,16.13,16.15,16.14,16.03,16.26,16.03,16.16,16.143,16.162,16.06,0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",14.91,17.01,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.07-19.21","12.02-14.72","False",2.17,0.54,"low","quiet",FALSE,-0.123762376237621,-0.123762376237621,-0.308832612723908,0,-0.308832612723908,16.1205086555428,16.0833477173961,TRUE,"MeanReversion",9,14.78,6,2,0.467303009448413,16.078,15.842,NA,FALSE,42.1063104025465,38.4704898997121,12.1693121693121,22.2222222222249,3.04633637966988,22.2222222222249,50.0000000000089,0.00836660026509763,16.1938,16.1549583333333,16.2031828873628,16.1278171126372,FALSE,FALSE,16.5370910929671,15.2029089070329,2.60339691920896,5.50957966012705,0.00949722873771813,0.369949027999475,FALSE,TRUE,64.8338350857642,59.0426171737112,1.45002221316381,5.14657980456027,8.76010781671159,8.61372812920593,1.12781954887218,1.31826741996234,0.124069478908186,0.498132004981332,0.124069478908195,1.31826741996235,1.12781954887218,8.61372812920593,8.77583490168101,FALSE,FALSE,-4.64459865721224,FALSE,"2026-04-28 13:17:00",16.5370910929671,15.2029089070329,16.03,16.26,"","","Earnings Alert","","","2026-04-28 13:17:00","2026-04-28 13:17:00",2026-04-28 13:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.71,0.236666666666667,0.5,41.6055555555556,2.17,0.0217,40.6966666666667,NA,40.6966666666667,5,0,25,0,0,3.6631299734748,FALSE,9.157824933687,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",5.4,7.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"GLXY","Financial Services","Capital Markets","United States","Mid",NA,"No",25.41,25.4,25.42,25.41,24.655,25.65,23.86,24.97,25.362,25.256,25.05,1.44,"-2.07","Very Weak","Uptrend","Mixed trend","Hold","Neutral",20.61,27.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.02-41.8","11.34-19.08","False",8.28,-0.61,"medium","quiet",TRUE,0.673534072900165,1.03379721669981,1.51817818617658,1.88452285485164,1.88452285485164,25.0913554468817,24.8282957498736,TRUE,"MomentumPullback",11,16.68,2,10,1.28503125214751,25.538,23.772,NA,FALSE,93.5290200045915,71.0249183559456,96.142857142857,96.4285714285709,4.27724867724866,-3.57142857142911,83.3333333333314,0.0497408484041472,25.1315,25.05793,25.4016337826154,25.0793562173846,TRUE,FALSE,29.4494008042825,15.9510991957175,7.65906170900866,6.22351936856202,0.0491669886529868,1.77831552454687,FALSE,TRUE,45.4653543947046,58.8495190550984,1.18765615731609,-10.0849256900212,9.99999999999999,48.1632653061225,7.1247892074199,1.8436873747495,-3.31050228310503,1.43712574850299,-3.31050228310502,1.84368737474949,7.1247892074199,48.1632653061225,84.6230184073397,FALSE,FALSE,-5.12880585427247,FALSE,"2026-04-28 13:20:00",29.4494008042825,15.9510991957175,23.86,25.65,"","","Earnings Alert","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.48,0.16,0.5,43.1916666666667,8.28,0.0828,40.57,-98.8,40.57,1,0,25,0,0,7.07029177718833,FALSE,17.6757294429708,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",9.2,18.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"IEMG","Broad Market","iShares Core MSCI Emerging Markets ETF",NA,"-",NA,"No",77.01,77,77.01,77,77.05,77.415,76.735,77.07,77.01,77.028,78.02,-1.29,"-1.03","-","Mixed trend","Mixed trend","Hold","Neutral",70.97,80.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","72.07-88.16","62.16-66.17","False",1.73,NA,"medium","quiet",FALSE,-0.0324527812033381,0,-0.0324527812033381,-0.0972951936174206,0.0259773996623071,76.965018649266,76.8442609814602,TRUE,"MomentumPullback",7,68.76,5,5,0.140924691683546,77.378,75.401,NA,FALSE,51.3337687580558,43.2631945827371,23.076923076927,30.7692307692409,-0.454188859984685,7.69230769232115,60.0000000000227,0.00418330009137108,77.0426,77.0359608333333,77.0839887509498,76.9755112490502,FALSE,FALSE,81.054168802,68.576831198,6.17118529317318,5.29323899539206,0.0249878402393296,1.49956554452923,FALSE,FALSE,40.3100118866614,58.7047636304844,-4.57377572509787,6.13285556780596,7.54084625052368,14.3939393939394,0.930537352555712,0.745682888540041,0.574637586522152,-1.29453986157394,0.574637586522142,0.745682888540045,0.930537352555705,14.3939393939394,18.1946838108842,FALSE,FALSE,-3.61195220344123,FALSE,"2026-04-28 13:20:00",81.054168802,68.576831198,76.74,77.42,"","","","","","2026-04-28 13:20:00","2026-04-28 13:20:00",2026-04-28 13:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,40.6722222222222,1.73,0.0173,40.7366666666667,-18.7673625175261,40.7366666666667,1,0,0,0,0,3.45092838196286,FALSE,8.62732095490716,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",4.6,7.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
