"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",71.93,71.93,71.95,71.94,71.79,71.97,70.98,71.54,71.914,71.864,72.28,-0.48,"-0.82","-","Uptrend","Mixed trend","Hold","Neutral",70.76,91.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","34.66-109.2","50.51-66.81","False",5.04,NA,"low","normal",FALSE,0.0556405619696846,0.0834840684569393,0.251010802802527,0.615470695202143,0.671798460461867,71.742142498733,71.5603377588124,TRUE,"MomentumPullback",8,63.62,1,8,0.307198598002754,72.648,72.867,NA,FALSE,72.0725440923065,64.7301185240123,72.1997300944694,69.2307692307743,5.2331683910634,-4.4534412955427,99.8573466476617,0.0238746727741665,71.747516,71.579805,71.9729764193155,71.7525535806845,FALSE,FALSE,77.5514371711145,67.0375628288855,7.55347511114161,3.03095638237661,0.0329284579050051,2.97115935544787,FALSE,FALSE,34.8133568896676,47.5155376154557,-0.669718524959613,-35.1105096977898,-5.73974577381732,7.90579057905792,0.208971858456402,-5.09302018735981,-2.73157538877619,-0.484228002213606,-2.7315753887762,-5.09302018735981,0.208971858456408,7.90579057905791,15.6835569471192,FALSE,FALSE,-5.10929748581665,FALSE,"2026-04-27 14:48:00",77.5514371711145,67.0375628288855,70.98,71.97,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.85,1,0.5,63,5.04,0.0504,54.46,-15.8,54.46,1,0,0,0,0,4.37206237458763,FALSE,10.9301559364691,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",44,"Weak intraday setup; avoid day trade.","","16.9:1 — Excellent R:R",27.8,1.3
"SLV","Basic Materials","iShares Silver Trust",NA,"-",NA,"No",68.455,68.45,68.46,68.46,68.3,68.49,67.55,68.23,68.436,68.399,68.79,-0.49,"-0.73","-","Mixed trend","Mixed trend","Hold","Neutral",67.35,87.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.96-103.95","47.92-63.6","False",5.05,NA,"low","normal",FALSE,-0.00146079233376881,0.0657798567460922,0.153621068032193,0.513912341237786,0.646916121443796,68.2839790446242,68.0817519086438,TRUE,"MomentumPullback",9,60.53,3,6,0.217652060233372,69.144,69.358,NA,FALSE,76.2843542274173,66.7377060454212,55.9285714285721,70.8333333333338,-2.80472350230526,16.6666666666647,87.4999999999933,0.0171173888120638,68.303624,68.1432208333333,68.4757475968609,68.3270324031391,FALSE,FALSE,73.8105635055022,63.8119364944978,7.12920676569289,2.99692335823845,0.0370935656716396,2.85407223234951,FALSE,FALSE,34.6462372201764,47.491277136823,-0.671428060616492,-35.1567680212181,-5.82611088182694,7.90510718789407,0.256297598125362,-5.12127512127513,-2.72133011226376,-0.486989387992452,-2.72133011226375,-5.12127512127513,0.256297598125355,7.90510718789408,15.6688976393413,FALSE,FALSE,-5.10692051411921,FALSE,"2026-04-27 14:47:00",73.8105635055022,63.8119364944978,67.55,68.49,"","","","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.9,1,0.5,61,5.05,0.0505,51.45,-15.8,51.45,1,0,0,0,0,4.03531102268476,FALSE,10.0882775567119,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","16.9:1 — Excellent R:R",27.7,1.3
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",502.88,502.82,502.91,502.86,509.19,510.1,497.745,506.34,502.992,503.274,506.44,-0.7,"0.49","-","Mixed trend","Uptrend","Hold","Overbought",399.72,521.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","458.96-616.53","327.36-362.53","False",3.36,NA,"low","normal",FALSE,-0.0606138895237352,-0.159822111041625,-0.0357810201566427,-0.0351848796458495,0.0366026385728092,502.216637996544,500.919121512608,TRUE,"MomentumPullback",9,375.9,5,1,0.252542465109978,489.299,450.791,NA,FALSE,37.1297220073181,40.9017275833611,20.0980392156869,23.5294117647063,4.6581006139838,11.7647058823532,51.42857142857,0.20255863348088,503.220382,502.578400833333,504.036599961557,502.766900038443,FALSE,FALSE,520.43059892202,357.58240107798,4.69115406886466,8.72127352887163,0.303579328779193,12.861346212697,FALSE,FALSE,86.9492422895015,81.3402447186572,-2.82152142002136,20.4445296033723,29.8324426199881,34.3700734802939,13.429873234989,8.3886541943271,5.46316297212843,-0.702946054813996,5.46316297212843,8.38865419432711,13.4298732349889,34.3700734802939,45.5414464898478,FALSE,FALSE,3.05290050126366,FALSE,"2026-04-27 14:46:00",520.43059892202,357.58240107798,497.74,510.1,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.18,0.06,0.5,42.225,3.36,0.0336,43.7775,-67.3657474854652,43.7775,1,0,0,0,0,4.71800496547971,FALSE,11.7950124136993,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.9,20.4
"SMP","Consumer Cyclical","Auto Parts","United States","Small","Good","No",38.13,38.12,38.2,38.16,38.71,39.5,38,38.39,38.162,38.184,38.6,-1.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.72,45.89,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.77-43.32","28.55-38.53","False",2.36,3.52,"low","0",FALSE,0.0524796641301578,-0.39184952978056,-0.313725490196072,-0.313725490196072,NA,38.0396804020129,38.1058532516447,FALSE,"",4,34.1,5,2,0.670046759854173,38.068,37.395,NA,TRUE,31.5153308600382,43.1104038653243,39.8148148148142,16.6666666666673,5.24691358024697,-44.4444444444436,0,0.0299165506028194,38.3236,NA,38.3062306486859,38.0512693513141,FALSE,FALSE,39.3289404945644,34.5430595054355,3.40428607472308,5.07522592160539,0.050372440830898,1.14335745386287,FALSE,FALSE,53.0132030718895,55.5128618246192,-3.84910141472046,-4.74644016987259,4.72397692941501,6.4786372521642,1.03338632750398,1.30180658873539,1.65289256198348,-1.21761658031088,1.65289256198349,1.3018065887354,1.03338632750398,6.4786372521642,13.8548265777553,FALSE,FALSE,1.32531695628871,FALSE,"2026-04-27 14:47:00",39.3289404945644,34.5430595054355,38,39.5,"","","Earnings Alert","","","2026-04-27 14:47:00","2026-04-27 14:47:00",2026-04-27 14:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.51,1,0.5,64,2.36,0.0236,53.64,NA,53.64,7,0,25,0,0,3.55314083596912,FALSE,8.8828520899228,"Watch",54,46,"Weak","Low","Moderate (54%)","Watch · 54% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","Earnings","5.5:1 — Excellent R:R",21.3,3
"SNDK","Technology","Computer Hardware","United States","Large",NA,"No",1059.155,1060.29,1061,1060.64,1019.645,1067.42,1008.88,1035.61,1059.69,1060.27,989.9,7,"3.16","Good","Mixed trend","Uptrend","Hold","Neutral",679.49,1091.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","926.09-1520.11","471.89-526.24","False",7.13,-7.44,"medium","normal",FALSE,-0.0221825767658867,-0.269768930905257,0.0371660662009247,-0.508656077101549,-0.310132241517255,1054.83885169448,1047.20483707483,FALSE,"",7,607.52,6,1,0.631280040909555,986.801,873.735,NA,FALSE,32.9634081182843,44.9282448495388,19.5139414797774,13.0999999999995,-4.28474825999969,3.46326030643053,28.9823008849547,0.629900785672198,1060.18921,1061.46625416667,1063.76988005056,1057.09663994944,FALSE,FALSE,1111.61258512189,581.190914878109,2.94457119400555,7.37010135439344,1.61527358941542,61.3207927569501,TRUE,FALSE,83.7969067265504,71.9610507029209,4.07137495125698,96.3944001483405,60.0850941628125,71.9882110322654,11.197375328084,16.0056734792228,8.17970114496409,6.99616122840691,8.17970114496409,16.0056734792228,11.197375328084,71.9882110322654,91.2646183320028,FALSE,FALSE,-5.15184686593827,FALSE,"2026-04-27 14:45:00",1111.61258512189,581.190914878109,1008.88,1067.42,"","","","","","2026-04-27 14:45:00","2026-04-27 14:45:00",2026-04-27 14:45:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.09,0.03,0.5,46.1,7.13,0.0713,46.42,-61.9032378545088,46.42,1,0,0,0,0,5.90507771315852,FALSE,14.7626942828963,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",3.5,35.6
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",120.87,120.74,120.77,120.75,128.325,129.59,117.7902,125.71,120.741,120.872,128.32,-5.81,"0.04","-","Mixed trend","Mixed trend","Hold","Overbought",62.4,133.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","99.69-173.15","31.87-41.04","False",11.73,NA,"medium","normal",FALSE,0.186497575531525,-0.395550061804689,0.359274078711505,-0.10157620819073,0.0248262164846087,120.039755152991,118.881113792545,TRUE,"MomentumPullback",7,47.83,1,6,0.923622935490415,114.212,88.838,NA,FALSE,69.3047356619345,49.820796326436,33.5289142615492,45.6866476371709,6.50173026188338,13.8756739613076,100,0.169536131848962,120.840394,120.440108333333,121.537532648511,120.425257351489,FALSE,FALSE,131.466928727392,30.2610712726085,5.74122219191135,7.61663395235407,0.255261706405586,7.41325072636102,TRUE,FALSE,70.0567709776795,79.0855684047862,-9.36639020776732,71.5197956577267,138.308359621451,159.322033898305,50.0372393247269,25.984990619137,14.4168875425975,-5.80579800498752,14.4168875425975,25.984990619137,50.0372393247269,159.322033898305,334.442414622618,FALSE,FALSE,9.59016790891121,FALSE,"2026-04-27 14:48:00",131.466928727392,30.2610712726085,117.79,129.59,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.21,0.07,0.5,41.425,11.73,0.1173,34.0075,-78.833092858561,34.0075,1,0,0,0,0,6.7766384382546,FALSE,16.9415960956365,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",68,"Above-average intraday setup.","","0.2:1 — Poor R:R",10.9,48
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",8.5962,8.6,8.88,8.74,6.88,8.9599,6.5,7.84,8.73,8.713,6.69,28.49,"-0.12","Very Weak","Mixed trend","Uptrend","Hold","Overbought",4.16,9.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","-21.59-38.1","1.34-10.38","False",13.27,3156.52,"low","normal",FALSE,-2.3159090909091,-0.621965317919084,0.422897196261672,1.7301775147929,17.5950752393981,8.39994054759762,7.9224496813607,FALSE,"",4,2.62,6,-1,4.5996100035348,6.851,5.072,NA,TRUE,12.1874957109877,44.5479759893571,53.8608058608059,22.2417582417583,-7.55976862242647,-38.1978021978022,0,0.110766457016501,8.623404,8.16798083333333,8.90025770071349,8.50888229928651,FALSE,FALSE,7.4869055532667,1.2679744467333,1.76556785278423,10,0.0961918851961572,0.848058285713772,FALSE,TRUE,98.8562303224306,82.4154127437444,8.05660307181836,20.9029535864979,97.1605504587156,119.851662404092,180.463295269168,103.219858156028,40.4607843137255,28.4932735426009,40.4607843137255,103.219858156028,180.463295269168,119.851662404092,490.461864003276,FALSE,FALSE,55.1306659496272,FALSE,"2026-04-27 14:48:00",7.4869055532667,1.2679744467333,6.5,8.96,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.13,0.0433333333333333,1,52.3916666666667,13.27,0.1327,44.4508333333333,-102.210513026512,44.4508333333333,5,0,0,0,0,5.8540370030269,FALSE,14.6350925075673,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",59,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",9.4,50.3
"SPXL","Broad Market","S&P 500 ","USA","-",NA,"No",243.1499,243.12,243.18,243.15,241.31,243.35,240.45,242.01,243.095,243.156,242.14,0.42,"-0.35","-","Mixed trend","Uptrend","Hold","Neutral",201.5,248.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","190.06-296.33","154.5-197.98","False",4.4,NA,"low","normal",FALSE,-0.0164891648505265,-0.0370416049991805,-0.0153379783146431,0.0493354729868746,0.408820783292366,242.762628406625,242.441203897272,TRUE,"MomentumPullback",6,177.54,2,4,0.170470887622882,239.328,222.828,NA,TRUE,67.9913524746628,49.6323332592315,47.1167673281547,64.3874029335633,11.4016804576502,15.1639344262307,93.8089252042738,0.075076827313036,243.13336,242.767961666667,243.393854778976,242.979645221024,FALSE,FALSE,261.325804698816,170.154185301184,5.8642576386562,7.79362490382374,0.0888807066868424,7.62289041618119,FALSE,FALSE,76.7971405531273,69.9859036403685,0.473989539787198,5.90152439024391,24.1257338302108,41.3251380412671,12.6163216154879,2.45223949774575,1.44348950728024,0.417072767820276,1.44348950728024,2.45223949774576,12.6163216154879,41.3251380412671,53.581767169731,FALSE,FALSE,-2.28206341837819,FALSE,"2026-04-27 14:48:00",261.325804698816,170.154185301184,240.45,243.35,"","","","","","2026-04-27 14:48:00","2026-04-27 14:48:00",2026-04-27 14:48:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.14,0.0466666666666667,0.5,46.9333333333333,4.4,0.044,50.0666666666667,-85.8501735511359,50.0666666666667,1,0,0,0,0,5.35760806720403,FALSE,13.3940201680101,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.1:1 — Poor R:R",2.5,17
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",714.92,714.96,714.97,714.96,713.17,715.24,712.295,713.83,714.929,715.036,713.94,0.14,"-0.11","-","Mixed trend","Uptrend","Hold","Neutral",657.19,731.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","657.9-772.09","576.43-658.38","False",1.42,NA,"medium","normal",FALSE,-0.0181805468149074,-0.0265693389828215,-0.0244722729147971,0.0167879127028546,0.10011131257831,714.610900707513,714.234341388671,TRUE,"MomentumPullback",9,640.81,3,3,0.0594519960127494,710.957,692.497,NA,FALSE,46.4902570244957,40.2438336440854,28.5396825396794,39.9999999999864,5.88331940963824,16.9999999999845,71.428571428554,0.0796398141301485,715.039274,714.708396666667,715.289495605352,714.864494394648,FALSE,FALSE,736.019716999912,634.033283000088,4.3158560540582,7.8971784644513,0.109129821727406,8.83303711747046,FALSE,FALSE,77.9613132471841,70.8709577840239,0.415631172536663,3.2942264347223,8.24740707093647,12.7474017883896,4.20055385512315,0.874816570719033,0.521646208574109,0.137266436955473,0.521646208574111,0.874816570719039,4.20055385512315,12.7474017883896,16.0853438982335,FALSE,FALSE,-0.632678817428429,FALSE,"2026-04-27 14:46:00",736.019716999912,634.033283000088,712.3,715.24,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.28,0.0933333333333333,0.5,43.8666666666667,1.42,0.0142,47.5133333333333,-86.1244591880688,47.5133333333333,1,0,0,0,0,3.13559840832568,FALSE,7.8389960208142,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.3,8.1
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",52.675,52.66,52.67,52.66,52.67,53.31,52.49,52.62,52.668,52.615,52.5,0.33,"0.36","-","Mixed trend","Mixed trend","Hold","Oversold",51.64,92.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","27.61-77.58","36.21-62.25","False",5.24,NA,"medium","normal",FALSE,0.0759950603210775,0.18067706352225,0.276032743194358,0.256947087933,-0.0664010624170057,52.4862494309843,52.2974970573761,TRUE,"RSER",8,52.14,2,7,0.370299901175779,54.469,62.539,NA,FALSE,54.7753067810296,63.244656939633,78.5499018783287,67.499999999998,-5.52403925233784,-20.3048780487835,38.0952380952358,0.0289664115831276,52.5746,52.6273966666667,52.69779998216,52.50338001784,FALSE,FALSE,87.0897387549618,44.2357612450381,5.66050028464742,1.28168913739657,0.0388612322304019,3.24549477541425,FALSE,FALSE,18.5683905687695,27.3205046489355,0.452418247482257,-16.863952020202,-29.8881937974178,-39.7449096316632,-19.6660057953332,-7.44157441574416,-3.754796272611,0.333333333333328,-3.75479627261099,-7.44157441574416,-19.6660057953332,-39.7449096316632,96.8763197552762,FALSE,FALSE,3.00588755110665,FALSE,"2026-04-27 14:46:00",87.0897387549618,44.2357612450381,52.49,53.31,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,38.81,1,0.5,67.975,5.24,0.0524,61.7225,4.2,61.7225,1,0,0,0,0,4.94471652552461,FALSE,12.3617913138115,"Buy",62,38,"Moderate","Moderate","High (62%)","Buy · 62% Bullish · Moderate Setup · Entry Soon",49,"Neutral intraday — no clear edge.","","38.8:1 — Excellent R:R",76.8,1.6
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",185.91,185.71,186.02,185.86,181.8,185.99,181.29,184.25,185.828,185.612,181.57,2.39,"-","-","Mixed trend","Uptrend","Hold","Neutral",175.31,214.97,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","160.4-201.13","137.71-160.91","False",2.43,8.23,"low","0",TRUE,0.253451251078515,0.194071783385487,0.519059205190596,0.920120511359006,NA,185.19054360401,184.324889653672,FALSE,"",8,161.62,1,7,0.387111767914862,183.326,178.643,NA,TRUE,68.3830516327172,61.2354278129685,95.8974358974353,87.6923076923059,14.3026726360057,-12.3076923076941,38.4615384615267,0.152905199390236,185.35265,NA,186.0157760798,185.2984639202,FALSE,FALSE,188.958262159677,162.644737840323,6.75936661314623,6.47302339760925,0.149916038516128,5.24062265734827,FALSE,FALSE,69.5553019811243,59.4419415746007,4.58611877623231,4.62603410433902,4.64370145221209,10.6014635016955,3.39822024471634,2.84339215577805,0.237235132366419,2.39026270859724,0.23723513236642,2.84339215577805,3.39822024471634,10.6014635016955,16.1785279184306,FALSE,FALSE,1.9912008834511,FALSE,"2026-04-27 14:41:00",188.958262159677,162.644737840323,181.29,185.99,"","","Earnings Alert","","","2026-04-27 14:41:00","2026-04-27 14:41:00",2026-04-27 14:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.74,0.913333333333333,1,77.2666666666667,2.43,0.0243,70.2033333333333,NA,70.2033333333333,7,0,25,0,0,6.07721150902969,FALSE,15.1930287725742,"Buy",70,30,"Moderate","Low","High (70%)","Buy · 70% Bullish · Moderate Setup · Wait for Entry",61,"Above-average intraday setup.","Earnings","2.7:1 — Good R:R",16.2,5.3
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",62.375,62.38,62.39,62.39,62.07,62.43,61.92,62.2,62.378,62.397,62.21,0.27,"-0.22","-","Mixed trend","Uptrend","Hold","Neutral",54.4,63.84,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.9-71.87","45.6-54.02","False",2.88,NA,"low","normal",FALSE,-0.0720922781159912,-0.0560807562890508,-0.0480730710680252,0.0320744126373236,0.22495380412951,62.3357392211549,62.2842318420182,TRUE,"MomentumPullback",9,50.46,5,1,0.12299092922161,61.723,58.744,NA,FALSE,46.4659187956197,41.7297839101485,13.2935672893241,31.9693094629157,-10.0875928922199,31.9693094629157,62.656641604013,0.0219658826360624,62.394468,62.3354266666667,62.4412463658602,62.3645436341398,FALSE,FALSE,65.7578117969412,49.2126882030588,3.15427166885777,7.83608966471597,0.0142664968798835,1.3636708488517,FALSE,FALSE,77.4838203503347,70.3157024543844,0.432527697338173,4.7439126784215,16.0249255952381,26.3163223977319,8.32754428621049,1.63760795176797,0.963094852703138,0.265230670310238,0.963094852703139,1.63760795176797,8.3275442862105,26.3163223977319,33.6196298109438,FALSE,FALSE,-1.39143301199958,FALSE,"2026-04-27 14:46:00",65.7578117969412,49.2126882030588,61.92,62.43,"","","","","","2026-04-27 14:46:00","2026-04-27 14:46:00",2026-04-27 14:46:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.18,0.06,0.5,43.2,2.88,0.0288,45.72,-86.5051621071525,45.72,1,0,0,0,0,3.96752882358943,FALSE,9.91882205897357,"Hold",46,54,"Good","Wait","Low (46%)","Hold · 46% Bullish · Good Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",2.4,12.7
"SUI","Real Estate","REIT - Residential","United States","Large",NA,"No",128.03,127.88,128.01,127.94,129.71,130.405,127.93,129.34,128.1,128.158,129.83,-1.39,"-","-","Downtrend","Mixed trend","Hold","Neutral",126.2,139.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.85-140.83","110.36-122.05","False",1.82,-0.61,"low","normal",FALSE,-0.0819448238186208,-0.194886186467103,-0.0936402653140886,-0.466454170877707,-1.40541373069962,127.926014268146,127.447191899129,FALSE,"",5,122.4,9,-1,0.331757769380511,128.936,129.029,NA,TRUE,27.5870574144734,42.9293172207275,24.102564102561,2.56410256410032,0.484330484330384,-33.3333333333333,0,0.0580930288433074,128.19359,128.920579166667,128.384984393193,127.960465606807,FALSE,FALSE,131.370797389971,125.705202610029,2.36956199853637,3.14068172827626,0.0939930733422965,2.37230059754752,FALSE,FALSE,31.6050054175462,46.1447782667132,-6.36171858692486,2.0403283653463,-3.91744840525328,2.86839145106862,-1.15040148239655,-1.70441458733205,0.140789988267506,-1.38642840637758,0.140789988267498,-1.70441458733205,-1.15040148239655,2.86839145106863,4.5070487635408,FALSE,FALSE,-0.877623987998812,FALSE,"2026-04-27 14:43:00",131.370797389971,125.705202610029,127.93,130.4,"","","Earnings Alert","","","2026-04-27 14:43:00","2026-04-27 14:43:00",2026-04-27 14:43:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.38,1,0.5,55,1.82,0.0182,45.68,NA,45.68,1,0,25,0,0,1.78766622453491,FALSE,4.46916556133728,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","Earnings","6.4:1 — Excellent R:R",9.3,1.3
