"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",29.11,28.82,27.47,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.78,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:43:00"
"WFC","Large","Good","Yes",78.09,77.31,75.62,83.21,"Good","Mixed trend","Mixed trend",77.11,82.77,4.79,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:48:00"
"WLK","Large","Moderate","No",84.59,82.22,75.6,86.28,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:43:00"
"WMT","Large","Moderate","Yes",99.545,98.55,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:47:00"
"XES","ETF",NA,"No",65.82,65.16,62.83,68.2,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.43,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:42:00"
"XLE","ETF",NA,"No",85.03,84.18,82.25,93.19,"Moderate","Mixed trend","Mixed trend",84.59,88.53,7.87,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:47:00"
"XLF","ETF",NA,"No",51.855,51.34,50.39,52.91,"Good","Uptrend","Mixed trend",51.13,53.24,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:47:00"
"XMTR","Mid",NA,"No",46.585,38.85,32.11,47.52,"Good","Mixed trend","Uptrend",32.43,39.67,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:44:00"
"XOM","Large","Good","Yes",107,105.93,103.2,162.33,"Moderate","Mixed trend","Mixed trend",106.84,113.2,39.61,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:47:00"
"YANG","ETF",NA,"No",28.425,28.14,25.47,51.15,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.39,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-05 13:46:00"
"YINN","ETF",NA,"No",43.3948,42.96,40.73,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.25,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:46:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:44:00"
"YUM","Large","Moderate","Yes",140.06,138.66,136,142.86,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.74,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 13:43:00"
"YUMC","Large","Good","No",44.05,43.61,42.33,44.93,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.67,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:43:00"
"ZBRA","Large","Good","Yes",307.85,304.77,295.6,314.01,"Good","Mixed trend","Downtrend",317.78,348.05,-4.05,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:43:00"
"ZEPP","Small",NA,"No",23.68,21.4,12.21,24.15,"Good","Downtrend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:45:00"
"ZTS","Large","Good","Yes",146.37,144.91,139.96,149.3,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.56,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 13:43:00"
