"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",130.675,128.72,126.25,130.73,"Good","Mixed trend","Mixed trend",127.53,132.11,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:35:00"
"VTI","ETF",NA,"No",311,306.34,300.15,311.79,"Good","Mixed trend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:35:00"
"VWO","ETF",NA,"No",50.18,49.43,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:36:00"
"VXUS","ETF",NA,"No",69.615,68.56,67.38,69.7,"Good","Mixed trend","Mixed trend",68.06,70.49,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:35:00"
"WEBL","ETF",NA,"No",30.38,29.49,27.76,30.92,"Good","Mixed trend","Mixed trend",28.04,31.52,0.49,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 11:33:00"
"WES","Large","Good","No",40.51,39.9,38.52,40.74,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:30:00"
"WFC","Large","Good","Yes",78.28,77.1,75.42,81.82,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.39,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:34:00"
"WMT","Large","Moderate","Yes",103.1,99.83,95.95,105.16,"Good","Mixed trend","Uptrend",96.92,101.94,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:34:00"
"WWW","Mid","Moderate","No",25.87,24.56,21.5,26.39,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.8,0.9,"2025-08-06 11:32:00"
"XES","ETF",NA,"No",67.24,66.24,63.58,68.07,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.59,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:33:00"
"XLE","ETF",NA,"No",85.94,85.08,83.42,87.74,"Good","Mixed trend","Mixed trend",84.5,88.46,1.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:35:00"
"XLF","ETF",NA,"No",51.975,51.46,50.5,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:34:00"
"XOM","Large","Good","Yes",108.4,106.78,104.02,112.35,"Moderate","Uptrend","Mixed trend",106.62,112.87,2.52,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:34:00"
"YANG","ETF",NA,"No",28.83,28.8,26.07,36.7,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",9.49,NA,"2025-08-06 11:33:00"
"YINN","ETF",NA,"No",42.7855,42.14,40.15,45.74,"Good","Mixed trend","Mixed trend",41.37,46.09,2.33,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:33:00"
"ZETA","Mid",NA,"No",20.378,19.05,15.06,20.79,"Good","Uptrend","Uptrend",15.21,18.3,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:31:00"
