"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:26:00"
"PFE","Large","Good","Yes",23.955,23.72,23,26.41,"Moderate","Mixed trend","Mixed trend",23.74,25.29,6.21,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:19:00"
"PG","Large","Good","Yes",152.88,151.35,148.49,162.46,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:23:00"
"PHGE","Nano","Moderate","No",0.5541,0.55,0.42,0.58,"Moderate","Downtrend","Uptrend",0.42,0.57,0.09,"Moderate","Price between support and resistance","-","Neutral","True",5.41,23.03,"2025-08-06 12:25:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.19,99.5,96.8,105.25,"Good","Mixed trend","Mixed trend",104.51,112.41,-6.97,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:27:00"
"PLTD","ETF",NA,"No",7.1,7.02,6.49,7.24,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.93,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:22:00"
"PLTR","Large","Moderate","Yes",178.1557,172.27,153.02,181.72,"Good","Uptrend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:19:00"
"PLTU","ETF",NA,"No",101.55,100.53,77.95,103.58,"Good","Mixed trend","Uptrend",78.74,99.06,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:22:00"
"PM","Large","Moderate","Yes",167.715,165.14,161.45,169.74,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.98,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:23:00"
"PNW","Large","Good","Yes",93.46,92.53,88.55,95.33,"Good","Mixed trend","Uptrend",89.44,93.68,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:18:00"
"POWL","Mid","Good","No",223.235,214.16,203.08,242,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.7,"Moderate","Price between support and resistance","-","Neutral","False",5.17,14.22,"2025-08-06 12:24:00"
"PR","Large","Good","No",13.71,13.5,13.06,14.67,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.71,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 12:18:00"
"PRCH","Small",NA,"No",15.96,15.78,12.31,16.28,"Good","Mixed trend","Uptrend",12.43,15.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:20:00"
"PRGO","Mid",NA,"No",22.995,21.91,21.3,23.3,"Good","Uptrend","Downtrend",25.13,27.43,-2.07,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 12:27:00"
"PTC","Large","Moderate","Yes",216.27,213.02,197.56,216.76,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:26:00"
"QBTS","Mid",NA,"No",17.685,17.51,16.24,19.5,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.02,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:19:00"
"QCOM","Large","Good","Yes",145.58,144.12,140.46,148.49,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:24:00"
"QLYS","Mid","Good","No",129.05,126.31,122.78,131.63,"Moderate","Uptrend","Mixed trend",130.26,140.75,-9.68,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:28:00"
"QQQ","ETF",NA,"No",565.92,560.26,543.64,569.84,"Good","Mixed trend","Mixed trend",549.13,574.25,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:22:00"
"QQQD","ETF",NA,"No",14.955,14.73,14.27,15.25,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-18.3,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:13:00"
"QTTB","ETF",NA,"No",1.89,1.86,1.68,7.94,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.24,"Moderate","Value Zone - Price near support","-","Higher","False",9.82,NA,"2025-08-06 12:19:00"
"RBA","Large","Moderate","No",108.78,107.14,105.34,109.89,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 12:18:00"
"RERE","Small","Moderate","No",3.45,3.42,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.88,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:27:00"
"RETL","ETF",NA,"No",8.54,8.53,7.69,8.83,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.95,NA,"2025-08-06 12:22:00"
"REZI","Mid","Poor","No",28.24,27.96,24.38,28.43,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:28:00"
"RGLD","Large","Good","No",161.25,159.64,154.77,166.09,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.45,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 12:18:00"
"RING","ETF",NA,"No",48.76,48.03,44.14,49.74,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 12:20:00"
"RIVN","Large",NA,"No",11.805,11.79,11.35,12.04,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.79,-3.69,"2025-08-06 12:19:00"
"RNA","Mid",NA,"No",46.48,35.23,33.49,47.41,"Good","Mixed trend","Uptrend",35.32,43.01,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:20:00"
"RNG","Mid",NA,"No",29.59,29.29,24.55,30.18,"Moderate","Uptrend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:20:00"
"ROK","Large","Good","Yes",319.24,308.59,301.67,337.52,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.67,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:18:00"
"RPRX","Large","Good","No",37.515,37.14,35.83,37.95,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:18:00"
"RRX","Mid","Moderate","No",150.4525,148.62,140.87,157.14,"Moderate","Uptrend","Mixed trend",142.29,155.62,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:27:00"
"RYTM","Mid",NA,"No",90.22,88.87,80.88,91.12,"Moderate","Mixed trend","Uptrend",81.7,91.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:27:00"
"SCHB","ETF",NA,"No",24.3782,24.13,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:24:00"
"SCHD","ETF",NA,"No",26.7535,26.49,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:24:00"
"SCHH","ETF",NA,"No",21.15,20.94,20.56,21.49,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:24:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:25:00"
"SEAT","Mid",NA,"No",27.54,21.13,3.82,28.09,"Good","Mixed trend","Uptrend",3.86,14.79,-0.54,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:20:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:23:00"
"SHO","Small","Poor","No",8.53,8.44,8.22,8.7,"Moderate","Uptrend","Mixed trend",8.6,9.07,-7.74,"Moderate","Value Zone - Price near support","-","Higher","False",2.72,0.1,"2025-08-06 12:27:00"
"SHOP","Large","Moderate","No",151.84,135.98,119.14,154.88,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:18:00"
"SIFY","Small",NA,"No",8.25,7.11,5.94,8.42,"Moderate","Mixed trend","Uptrend",6,7.6,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:20:00"
"SJM","Large",NA,"Yes",109.88,108.78,105.29,111.44,"Good","Uptrend","Mixed trend",106.35,112.36,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.15,-11.57,"2025-08-06 12:27:00"
"SMCI","Large","Good","Yes",45.1078,44.66,41.29,46.01,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:19:00"
"SMCL","ETF",NA,"No",13.67,13.53,11.53,14.7,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.21,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 12:23:00"
"SMCX","ETF",NA,"No",36.68,36.31,30.85,39.36,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.2,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:23:00"
"SMCY","ETF",NA,"No",16.71,16.54,14.9,17.04,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.11,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:23:00"
"SNAP","Large",NA,"No",7.71,7.63,7.3,7.86,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.32,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:19:00"
"SOXL","ETF",NA,"No",23.545,23.31,21.92,32.19,"Moderate","Downtrend","Mixed trend",23.22,27.16,11.14,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:22:00"
"SOXS","ETF",NA,"No",8.165,8.08,7.16,9.69,"Moderate","Uptrend","Mixed trend",7.58,9.63,2.52,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:22:00"
"SPDN","ETF",NA,"No",10.1399,10.04,9.83,11.15,"Moderate","Uptrend","Mixed trend",10.1,10.54,9.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:22:00"
"SPR","Mid",NA,"No",39.8,38.77,38.21,40.31,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.22,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 12:27:00"
"SPXL","ETF",NA,"No",183.57,181.73,171.53,186.73,"Good","Mixed trend","Mixed trend",173.26,188.43,0.47,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:22:00"
"SPY","ETF",NA,"No",632.41,626.09,610.12,635.8,"Good","Mixed trend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:22:00"
"SSRM","Mid","Moderate","No",15.11,14.96,12.27,15.41,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:20:00"
"STE","Large","Moderate","Yes",222.23,222.01,218.23,226.67,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.7,6.16,"2025-08-06 12:15:00"
"SUPN","Mid","Moderate","No",42.855,39.62,34.1,43.71,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:20:00"
"SWX","Mid","Moderate","No",77.98,76.81,75.27,79.66,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,3.12,"2025-08-06 12:27:00"
"SYRE","Small",NA,"No",15.89,15.65,14.61,16.21,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-20.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.66,-3.06,"2025-08-06 12:25:00"
"T","Large","Good","Yes",27.88,27.46,26.84,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 12:24:00"
"TECL","ETF",NA,"No",102.3104,100.15,93.97,105.01,"Moderate","Downtrend","Mixed trend",94.92,107.26,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:22:00"
"TKO","Large","Moderate","Yes",160.02,157.62,153.96,163.22,"Moderate","Uptrend","Mixed trend",161.95,172.57,-6.52,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 12:18:00"
"TLT","ETF",NA,"No",87.765,86.89,85.28,88.2,"Moderate","Uptrend","Mixed trend",86.14,88.84,0.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:22:00"
"TMF","ETF",NA,"No",38.865,38.48,36.86,39.39,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:22:00"
"TNA","ETF",NA,"No",35.02,34.67,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:22:00"
"TQQQ","ETF",NA,"No",88.2301,85.92,81.49,89.12,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:22:00"
"TRDA","Micro","Moderate","No",5.4025,5.06,4.69,5.51,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.33,"Moderate","Low Value Zone","-","Neutral","False",7.3,0.58,"2025-08-06 12:25:00"
"TRI","Large","Good","No",184.57,181.8,178.84,187.99,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 12:18:00"
"TRIN","Small","Good","No",15.495,15.26,14.52,15.8,"Moderate","Mixed trend","Uptrend",14.67,15.49,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:26:00"
"TRMB","Large","Good","Yes",83.17,81.93,78.97,85.58,"Good","Mixed trend","Mixed trend",79.77,86.32,0.78,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:18:00"
"TRVG","Micro",NA,"No",3.805,3.64,3.42,3.88,"Good","Uptrend","Mixed trend",3.94,4.83,-7.73,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:24:00"
"TSLA","Large","Moderate","No",318.3,307.89,290.25,327.5,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:19:00"
"TSLL","ETF",NA,"No",11.3245,10.65,9.42,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.37,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:22:00"
"TSLS","ETF",NA,"No",7.6999,7.62,7.11,10.07,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.62,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:22:00"
"TSMX","ETF",NA,"No",33.27,32.74,31.13,38.68,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.69,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 12:21:00"
"TT","Large","Good","Yes",426.22,419.83,413.87,434.74,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-17.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 12:24:00"
"TTAN","Large",NA,"No",113.085,111.38,107.42,118.52,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.11,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:26:00"
"TTE","Large","Good","No",60.57,59.96,58.31,61.91,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.3,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:27:00"
"TZA","ETF",NA,"No",11.095,10.98,10.26,15.38,"Moderate","Uptrend","Mixed trend",10.96,12.55,10.86,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:22:00"
"U","Large",NA,"No",30.225,29.78,28.21,30.83,"Moderate","Mixed trend","Mixed trend",30.96,36.71,-8.82,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:19:00"
"UBER","Large","Good","Yes",88.0004,87.12,84.92,95.06,"Moderate","Mixed trend","Mixed trend",87.01,93,5.06,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:19:00"
"UCL","Micro",NA,"No",2.795,2.73,2.32,2.86,"Good","Mixed trend","Uptrend",2.34,2.88,0.18,"Hold","Price between support and resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:21:00"
"UHAL","Large","Moderate","No",57.12,56.26,54.73,58.26,"Moderate",NA,"Mixed trend",57.86,61.63,-6.06,"Hold","Value Zone - Price near support","-","Higher","False",2.72,1.69,"2025-08-06 12:18:00"
"UHAL.B","ETF",NA,"No",51.49,50.72,49.33,52.52,"Moderate","Uptrend","Mixed trend",51.69,55.08,-18.02,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:17:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 12:22:00"
"UNH","Large","Good","Yes",246.85,243.14,227.75,251.79,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:23:00"
"UPB","Small",NA,"No",15.6,15.16,13.15,15.63,"Good","Uptrend","Uptrend",13.28,15.76,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:17:00"
"UPST","Mid",NA,"No",67.82,67.14,63.23,69.18,"Moderate","Downtrend","Mixed trend",72.85,85.56,-3.53,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:19:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.8,42.16,39.59,44.04,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.67,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:22:00"
"V","Large","Good","Yes",340.25,335.14,327.37,398.1,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:23:00"
"VEA","ETF",NA,"No",57.3019,56.73,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:24:00"
"VERX","Mid",NA,"No",25.44,25.06,24.1,27.46,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.71,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.84,-0.29,"2025-08-06 12:26:00"
"VGT","ETF",NA,"No",689.44,679.1,659.98,694.73,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:25:00"
"VLN","Micro",NA,"No",2.115,2.09,1.96,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.35,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:27:00"
"VMC","Large","Good","Yes",282.68,278.44,265.03,288.33,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 12:24:00"
"VNQ","ETF",NA,"No",90.24,88.89,87.47,90.78,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 12:24:00"
"VOO","ETF",NA,"No",581.3681,575.55,560.94,584.67,"Good","Mixed trend","Mixed trend",566.61,588.84,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:22:00"
"VSAT","Mid",NA,"No",27.31,21.56,16.58,27.86,"Good","Uptrend","Uptrend",16.75,23.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:20:00"
"VT","ETF",NA,"No",130.715,129.41,126.25,131.22,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:24:00"
"VTI","ETF",NA,"No",311.05,307.94,300.15,312.95,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:24:00"
"VTOL","Small","Good","No",38.54,37.22,33.2,39.31,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,3.9,"2025-08-06 12:28:00"
"VVV","Mid","Good","No",37.84,37.27,35.01,37.86,"Moderate","Uptrend","Mixed trend",35.36,38.05,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:27:00"
"VWO","ETF",NA,"No",50.245,49.49,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 12:25:00"
"VXUS","ETF",NA,"No",69.6446,68.95,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:24:00"
"WANT","ETF",NA,"No",43.4148,42.05,39.09,44.77,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.49,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 12:20:00"
"WATT","ETF",NA,"No",0.307,0.3,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.51,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.98,NA,"2025-08-06 12:26:00"
"WEBL","ETF",NA,"No",30.52,29.51,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:20:00"
"WES","Large","Good","No",40.55,39.94,38.52,40.75,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:19:00"
"WFC","Large","Good","Yes",78.21,77.43,75.73,82.12,"Moderate","Downtrend","Mixed trend",76.99,82.65,3.64,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:23:00"
"WMK","Small","Good","No",70.22,69.16,67,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:19:00"
"WMT","Large","Moderate","Yes",102.865,100.05,95.96,104.92,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:23:00"
"WTTR","Small","Moderate","No",8.87,8.78,8.44,13.45,"Moderate","Uptrend","Mixed trend",8.84,9.68,24.85,"Good","Value Zone - Price near support","-","Neutral","False",3.89,0.34,"2025-08-06 12:28:00"
"WWW","Mid","Moderate","No",26.295,24.68,21.5,26.82,"Good","Mixed trend","Uptrend",21.72,25.38,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:20:00"
"XES","ETF",NA,"No",66.68,65.68,63.35,68.16,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:25:00"
"XLE","ETF",NA,"No",85.28,84.43,82.78,89.13,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.05,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:25:00"
"XLF","ETF",NA,"No",51.9681,51.45,50.5,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:22:00"
"XLP","ETF",NA,"No",81.635,80.41,78.9,83.27,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.32,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:23:00"
