"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MAC","Mid",NA,"No",17.6,17.59,17.603,16.76,4.97,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.66,"Moderate","Good reward to risk ratio zone","","Moderate","16.9-17.39",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 11:27:00",""
"OLN","Mid",NA,"No",23.781636,23.788,23.752,22.84,4.14,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.6,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","22.5-23.53","Breakout Signal","Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 11:27:00",""
"QMMM","Mid",NA,"No",102,103.069,103.388,100,3.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.89,309.83,2.63,"Good","Good reward to risk ratio zone","","Moderate","98.33-99.45",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 11:26:00",""
"ARQT","Mid",NA,"No",17.355,17.353,17.334,16.73,3.71,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.56,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","16.76-17.06","Breakout Signal",NA,"Higher","False",6.32,-0.73,"2025-09-26 11:26:00",""
"FUN","Mid",NA,"No",21.858463,21.826,21.724,21.06,3.77,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,9.24,"Hold","Excellent reward to risk ratio zone","","Moderate","21.4-21.59",NA,NA,"Higher","False",5.66,-4.86,"2025-09-26 11:27:00",""
"DAL","Large","Good","Yes",57.143788,57.139,57.092,56.74,0.71,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6.16,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56-56.57","Breakout Signal",NA,"Higher","False",4.29,6.88,"2025-09-26 11:28:00",""
"DIS","Large","Good","Yes",113.16414,113.143,113.159,112.99,0.13,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,6.83,"Moderate","Excellent reward to risk ratio zone","","Moderate","110.9-112.03",NA,NA,"Neutral","False",2.36,6.38,"2025-09-26 11:28:00",""
"T","Large","Good","Yes",28.439079,28.429,28.43,28.3,0.46,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.64,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","27.87-28.16","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 11:28:00",""
"CCL","Large","Good","Yes",30.541228,30.521,30.474,30.48,0.15,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.59,"Good","Good reward to risk ratio zone","","Moderate","29.93-30.23",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 11:28:00",""
"LRE","Nano",NA,"No",1.607173,1.631,1.613,1.385,16.43,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.75,"Moderate","Excellent reward to risk ratio zone","","Moderate","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 11:27:00",""
"LUXE","Small",NA,"No",8.395,8.395,8.357,8.42,-0.36,"-6.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,10.1,2.28,"Moderate","Good reward to risk ratio zone","","Moderate","7.75-7.96",NA,NA,"Neutral","False",4.95,-0.51,"2025-09-26 11:27:00",""
"AVGO","Large","Moderate","Yes",332.639375,332.521,332.276,336.1,-1.03,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.61,"Moderate","Good reward to risk ratio zone","","Moderate","325.99-329.31",NA,NA,"Neutral","False",4.88,3.9,"2025-09-26 11:28:00",""
"DCOM","Small","Moderate","No",30.175,30.165,30.154,30.18,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","29.58-29.88",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 11:28:00",""
"HROW","Small",NA,"No",48.09,48.009,47.925,46.15,4.04,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.32,0.28,"Hold","Low reward, High risk zone","  Positive News","Moderate","46.39-47.54",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 11:29:00",""
"BIVI","-",NA,"No",1.78,1.795,1.797,1.8,-0.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1.73,9.29,144.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.74-1.76",NA,NA,"Neutral","False",9.82,NA,"2025-09-26 11:22:00",""
"AMRX","-",NA,"No",9.71875,9.717,9.723,9.6,1.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","9.53-9.62","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 11:29:00",""
"UAL","Large","Good","Yes",98.966667,98.98,98.925,99.15,-0.19,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95,113.16,3.62,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","96.99-97.98",NA,NA,"Neutral","False",5.24,9.97,"2025-09-26 11:30:00",""
"LLY","Large","Good","Yes",720.16761,719.856,719.876,714.59,0.76,"1.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,6.72,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","705.77-712.97","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 11:30:00",""
"LQD","-",NA,"No",111.159158,111.133,111.133,111.06,0.08,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","108.94-110.05","Breakdown Signal",NA,"Higher","False",0.61,NA,"2025-09-26 11:30:00",""
"DFEN","-",NA,"No",65.316429,65.345,65.115,62.96,3.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.35,"Hold","Low reward, High risk zone"," ","Weak","64.01-64.67",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 11:30:00",""
