"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.635,31.634,31.634,31.62,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.76,32.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.57-41.7","False",5.07,-0.29,0.0158077774265019,-0.0015805029160242,0,8,3,6,0.0403818014098746,59.8438636151699,50.3786652874002,50.0000000000178,50.0000000000178,11.1111111111151,0,50.0000000000178,0.00223606797766312,31.63828,31.6358241666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.21,0.07,0.5,38.4,5.07,0.0507,36.13,NA,36.13,1,0,0,19.7575
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",44.035,43.997,43.947,40.62,8.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.38,63.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.97-68.1","True",5.48,-5.45,0.318942931996796,0.582917235802802,-0.0794191059677869,9,1,-1,0.708757564948462,81.6836389629456,57.5266508949127,92.6504629629616,89.0624999999988,6.19212962962941,-3.53009259259267,68.1818181818147,0.0289395922575567,43.973546,43.9374941666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.14,1,0.5,65,5.48,0.0548,57.02,NA,57.02,1,0,0,27.48
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",116.49,116.123,115.712,114.3,1.92,"0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","89.01-164.99","False",7.07,2.4,1.01456815816858,0.915682690391818,0.656700941847396,11,1,9,1.22944205923905,94.5328194548436,70.898204046903,98.0746718559217,99.358974358974,8.51365948009485,2.15018315018281,98.4615384615377,0.376667189970212,115.633888,115.478431666667,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.76,1,0.5,61,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"HSY","Consumer Defensive","Confectioners","United States","Large","Good","Yes",182.1,181.914,181.808,182.93,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",171.45,201.57,"Hold","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","149.38-214.82","False",2.91,6.7,0.32505096137954,0.142982842058948,0,9,0,8,0.316122052249886,92.2099103722779,60.8969070519839,95.1057258256106,100,16.2429714104692,1.63934426229821,100,0.173291661656998,182.060488,182.250393333333,"2025-11-19 14:53:00","","News Alert","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.83,0.61,1,68.2,2.91,0.0291,62.19,NA,62.19,7,8,0,30.9725
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.68,53.658,53.688,54.68,-1.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","48.3-64.73","False",3.64,4.39,0.0549855080567725,-0.0186254423542522,-0.334199777200148,11,3,6,0.305723404019178,70.2906957012497,46.5701179417698,18.0799934832208,38.709677419356,-1.75111328337119,26.2096774193544,92.3076923076889,0.0232916293982152,53.744864,53.8370783333333,"2025-11-19 14:50:00","Good Fundamentals & Health","","","","","2025-11-19 14:50:00","2025-11-19 14:50:00",2025-11-19 14:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,3.64,0.0364,48.81,NA,48.81,7,0,0,26.965
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",48.11,47.923,47.705,49.12,-2.06,"0.61","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.98-77.24","False",8.99,-5.84,1.03958836501102,1.36957437842393,1.01837270341207,11,2,10,1.55689799137165,96.7694936662266,71.0835814203524,97.2585487389376,99.2990654205603,8.47361106314002,5.03677033859255,98.8092284792848,0.217609335736283,47.6575,47.8533575,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.12,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",46.2,46.073,45.997,48.85,-5.42,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","23.17-69.23","False",9.24,1.74,0.598802395209593,0.785340314136124,0.130039011703516,7,0,-1,1.0982196983405,89.2022400887288,60.3259932068691,90.1355170449668,88.5245901639345,12.2562554665085,-6.99373444339543,82.4912456228116,0.12013089943269,46.091332,46.3803516666667,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.4,1,0.5,59,9.24,0.0924,44.26,6.2,44.26,5,0,0,23.44
"ITRN","Technology","Scientific & Technical Instruments","Israel","Small","Good","No",36.395,36.227,36.128,36.7,-0.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.73,40.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","None"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","32.77-41.65","False",3.19,2.85,1.0831828912651,0.427704194260489,1.73305380852552,9,1,9,1.31407651876632,90.4330366324199,60.2554237159358,80.6201550387597,100,20.4980842911877,0,100,0.175669257413111,36.087456,NA,"2025-11-19 14:53:00","","","Earnings Alert","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.37,0.79,0.5,63.8,3.19,0.0319,56.71,NA,56.71,7,0,8,30.8525
"IWM","NA","NA","NA","-",NA,"No",233.06,232.921,232.799,233.47,-0.18,"0.15","-","Uptrend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","204.62-261.64","False",2.08,NA,0.171924696982724,0.19776440240757,0.00429092469426771,7,0,8,0.273836263003099,94.3698644141888,61.1268426649226,94.2527737243186,95.9349593495926,10.5712333746211,3.34236675699867,91.5254237288121,0.131833227975569,232.9972,233.384849166667,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.52,1,0.5,61,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",147.81,147.681,147.724,150.76,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.33,172.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","132.61-165.21","False",2.22,3.9,0.247549933873654,0.210169491525425,-0.269887322043051,9,2,7,0.451694889220168,90.977043759819,49.6416824249336,77.3946360153267,91.9540229885066,24.1357753142827,13.7931034482763,91.8918918918917,0.169440555946235,148.193392,148.775475833333,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.53,1,0.5,62,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",201.98,202.019,202.066,200,0.99,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",181.32,207.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","179.9-224.06","False",1.51,10.36,-0.047012247927749,-0.00495074013565985,-0.11868262288597,4,7,-1,0.0864294487840326,24.6750878354306,40.5274200931958,36.3221360895788,22.2222222222152,-0.337065747918173,-14.9870801033714,30.3030303030214,0.039089640579701,202.297066,202.492415,"2025-11-19 14:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.27,0.09,0.5,49.325,1.51,0.0151,50.6775,-74.6512070313661,50.6775,7,8,0,29.0475
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",60.11,60.111,60.173,59.35,1.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.45,65.17,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","47.76-72.54","False",3.16,-2.2,-0.0831117021276549,-0.0166333998669295,-0.661047760700708,5,3,1,0.345629890155646,48.8022931603784,38.5775044945961,16.0000000000006,24.0000000000009,2.02621496269424,0,99.6677740863678,0.0141421356225397,60.3261,60.3792666666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.9,0.633333333333333,0.5,54.6666666666667,3.16,0.0316,51.1733333333333,NA,51.1733333333333,1,0,0,26.6433333333333
"KC","Technology","Software - Application","China","Mid",NA,"No",12.28,12.244,12.254,12.45,-1.37,"-1.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","4.53-20.03","True",8.08,-1.14,0.655737704918033,0.326797385620908,-1.08739428111156,10,3,9,0.855499190710428,92.9654450221435,53.0552279156106,57.0806100217871,88.8888888888891,17.7196804647785,41.8300653594767,87.5,0.031144823004737,12.3194,12.367665,"2025-11-19 14:52:00","","News Alert","Earnings Alert","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.36,1,0.5,67,8.08,0.0808,57.42,-0.800000000000001,57.42,1,8,8,32.03
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",30.6355,30.612,30.599,31.63,-3.14,"0.47","Moderate","Uptrend","Downtrend","Hold","Neutral",30.53,48.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","6.18-37.1","False",6.43,-0.3,0.27954081983365,0.230655979061015,0.116013071895421,10,1,9,0.441880364925883,72.4647456867609,54.4954186645459,70.6410256410273,88.8461538461552,0.704739704739736,27.3076923076917,100,0.0173082350346015,30.63148,30.4728325,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,175.6,1,0.5,54,6.43,0.0643,39.57,3.6,39.57,1,0,0,18.7425
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.12,12.127,12.13,11.21,8.12,"8.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,14.61,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.07-15.75","True",5.04,0.55,-0.164744645799023,-0.246913580246923,0.165289256198344,4,5,0,0.588236714799518,29.9984690848258,47.4707801667363,52.1198541364609,35.5871886120986,-10.6102543824966,0,0,0.0114017542507068,12.120474,12.1005108333333,"2025-11-19 14:51:00","","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.91,0.636666666666667,0.5,55.7333333333333,5.04,0.0504,50.8266666666667,10.0511953833468,50.8266666666667,5,0,0,25.0816666666667
"LAMR","Real Estate","REIT - Specialty","United States","Large","Good","No",127.49,127.372,127.471,129.3,-1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",118.55,133.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","104.86-150.12","False",2.46,4.25,0.251631674136977,-0.0313651689798528,-0.324459559829566,10,4,7,0.544454017648874,81.5045472380577,48.8682837854146,36.7404588954223,65.3061224489789,6.64983281448186,40.729851262539,96.5517241379293,0.0811977093266774,127.697164,127.754218333333,"2025-11-19 14:50:00","Good Fundamentals & Health","","","","","2025-11-19 14:50:00","2025-11-19 14:50:00",2025-11-19 14:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,0.5,52.0333333333333,2.46,0.0246,51.0566666666667,NA,51.0566666666667,7,0,0,27.5266666666667
"LEU","Energy","Uranium","United States","Mid","Good","No",264.815,264.413,263.435,246.08,7.61,"2.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",229.43,474.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","126.55-406.27","False",7.37,6.42,0.720751559409699,0.747574662354946,0.772494624883449,8,2,8,1.37806919102735,83.5968708405714,63.9809036103728,84.8112048921646,82.6807228915666,-1.03853227494421,-1.95783132530114,62.8960443956896,0.397360038260193,262.596508,263.055988333333,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.93,1,0.5,66,7.37,0.0737,51.63,6.2,51.63,7,0,0,26.7325
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",267.57,266.719,265.673,247.43,8.14,"5.17","Moderate","Uptrend","Uptrend","Hold","Neutral",176.57,286.54,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","137.46-516.33","False",6.52,1.63,0.811936024716,1.02890369838961,0.834730832281274,8,0,8,1.33935794078478,96.9746175431704,69.9228968593433,97.7004778404333,99.4428969359336,4.02374204658389,-0.557103064066354,98.9189189189199,0.927480458011191,264.973142,265.644765,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,47.4,6.52,0.0652,48.18,-13.5,48.18,5,0,0,28.795
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.72,1049.234,1048.911,1030.05,1.91,"-0.24","Good","Uptrend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","816.97-1282.47","False",3.65,20.39,0.12447361016392,0.0686367969494783,0.0705447196324057,9,3,9,0.194353616488041,86.8484229713174,57.1177945640673,87.5129696780607,99.1044776119479,9.60356192621122,23.7798022872655,98.9514155889638,0.431944917807346,1049.94464,1051.27172333333,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.12,0.04,0.5,54.325,3.65,0.0365,57.0375,-33.5,57.0375,7,0,0,32.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",47.505,47.49,47.558,45.87,3.56,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",43.44,50.89,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.78-58.16","False",3.12,3.47,0.158127767235933,-0.136640739962156,-0.824634655532351,7,3,-1,0.613970462360208,62.807430233375,38.3026017919686,35.2657004830939,41.3043478260888,8.4541062801936,-6.52173913043492,68.7500000000011,0.0346410161524167,47.7997,47.7958733333333,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.83,0.276666666666667,0.5,56.0333333333333,3.12,0.0312,55.3966666666667,16.4711426048195,55.3966666666667,7,0,0,30.4866666666667
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.81,8.782,8.765,9.15,-3.72,"3.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.34,10.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.91-10.55","False",4.8,6.56,0.858614768174025,0.456100342075267,0.0567859170925699,8,1,7,1.34909464372996,79.5991162660846,60.1432813046271,64.8148148148145,88.8888888888891,17.0594837261505,-5.55555555555445,93.3333333333346,0.043588989435419,8.77274,8.79675416666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.41,1,0.5,64,4.8,0.048,51.2,8.2,51.2,7,0,0,25.375
"LZB","Consumer Cyclical","Furnishings, Fixtures & Appliances","United States","Small","Moderate","No",35.38,35.392,35.411,29.59,19.57,"16.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.05,36.75,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","26.13-42.63","True",3.32,2.18,0.0424148169093753,-0.0282565696524386,-0.645885987082272,7,3,3,0.568253748530088,40.5717530018764,44.3049967066571,61.9206349206363,52.3809523809537,0.315389924085752,4.71428571428671,12.5000000000056,0.0334197546353477,35.524176,35.5461666666667,"2025-11-19 14:52:00","","News Alert","Earnings Alert","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.22,0.0733333333333333,0.5,57.4666666666667,3.32,0.0332,66.4133333333333,-50.5508683742339,66.4133333333333,5,8,8,40.3033333333333
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.8501,3.895,3.945,2.92,31.85,"-0.04","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Lower","0.46-5.19","True",9.06,0,-3.50626566416041,-2.77770763364562,-0.770618556701032,7,6,1,5.76386373407045,21.4752830753949,38.9310377189752,0.0208333333332801,0.0624999999998545,-12.325167887668,0.0624999999998545,0.133333333333023,0.0575968922772664,3.94206,3.89982416666667,"2025-11-19 14:54:00","","","","","","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,0.5,1,0,1,0.1,0.75,0.5,0.25,0.3375,0.713125,0.813125,0.5,0.27,0.09,0.5,54.325,9.06,0.0906,55.6275,-124.911533586819,55.6275,1,0,0,31.835
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.075,11.023,10.954,11.88,-6.78,"0.12","Moderate","Uptrend","Mixed trend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.48-18.84","False",8.34,2.57,1.30993980863168,1.57102634885405,1.55891792755617,10,2,10,2.28787443465924,94.725581007308,74.9348478061165,95.5457378616708,99.3377483443708,2.96170145916919,6.15593016255289,98.2658959537571,0.0442436436118011,10.9294,10.9669116666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,144.66,1,0.5,61.975,8.34,0.0834,49.6225,6.2,49.6225,5,0,0,26.64
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",100.19,100.177,100.224,100.8,-0.61,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",91.71,104.9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","87.53-112.85","False",1.83,3.69,0.0299520766773174,-0.0199580880151642,-0.37784627622551,8,3,5,0.129841242725486,64.3523721650266,39.279551165239,36.9798971482012,58.064516129034,0.351811712260783,22.580645161288,72.0000000000027,0.0201246117988545,100.411384,100.5777575,"2025-11-19 14:53:00","","News Alert","Earnings Alert","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.56,0.186666666666667,0.5,40.7333333333333,1.83,0.0183,40.5366666666667,11.0215197956576,40.5366666666667,5,8,8,24.4591666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",584.79,584.399,584.031,597.69,-2.16,"-0.58","Moderate","Uptrend","Mixed trend","Hold","Oversold",578.94,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","408.15-761.43","False",3.71,22.59,0.164431426956464,0.193605866429085,-0.164233327415013,8,0,8,0.285903169380194,89.4457968968977,62.2424409348053,91.5416246301005,95.8333333333311,4.75216939605342,2.67053529132997,91.9999999999959,0.478361787732,584.615572,584.579265833333,"2025-11-19 14:53:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,38.28,1,0.5,68.975,3.71,0.0371,59.7525,-5.8,59.7525,7,8,0,32.2225
"MH","Consumer Defensive","Education & Training Services","United States","Mid",NA,"No",16.995,16.936,16.809,16.24,4.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",12.28,17.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.85-23.14","False",4.88,-0.54,1.04042806183116,1.76646706586827,1.67514208794497,11,1,9,2.68163463480188,96.265500301284,80.2154249713844,95.9884559884561,98.5714285714289,-1.01972101972105,3.11688311688356,92.8571428571443,0.0594348382681978,16.73815,16.7176841666667,"2025-11-19 14:53:00","","","","","","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,1,1,0.4,0,0.75,0.25,0.25,0.25,0.7,0.7,0.5,0.08,0.0266666666666667,0.5,48.5333333333333,4.88,0.0488,52.3866666666667,NA,52.3866666666667,1,0,0,30.6966666666667
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",166.18,166.128,166.113,165.79,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",154.51,176.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","134.55-197.81","False",2.99,6.27,0.0903451183521085,0.0843170320404811,-0.207176099684731,8,2,-1,0.147623155605335,91.7354359406558,51.8118483727474,80.0616458704713,84.3137254901989,5.39091899385855,-1.10294117646973,80.9523809523855,0.0422196636622523,166.38744,166.692885,"2025-11-19 14:51:00","Good Fundamentals & Health","","","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,53.5666666666667,2.99,0.0299,51.2933333333333,NA,51.2933333333333,7,0,0,27.5858333333333
"MMS","Industrials","Specialty Business Services","United States","Mid","Good","No",78.04,78.022,78.088,78.95,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",77.92,94.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","64.28-91.8","False",2.1,5.38,0.0512820512820593,-0.0448286903618272,-0.421079494704604,8,1,5,0.450701695704704,71.6873468942092,39.6741879234151,36.228182205194,44.4444444444468,2.61555336827652,12.9629629629672,53.8461538461723,0.0129421791087863,78.30451,78.6931691666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,133.85,1,0.5,66.975,2.1,0.021,58.3625,NA,58.3625,7,0,0,29.025
