"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.24,33.238,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:58:00"
"AAAU","ETF",NA,"No",32.915,32.914,32.975,-0.18,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.65,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:58:00"
"XLE","ETF",NA,"No",85.07,85.084,85.56,-0.57,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.66,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:58:00"
"XES","ETF",NA,"No",65.99,65.978,65.32,1.03,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.85,"Good","Price between support and resistance","-","64.67-65.33","Neutral","False",3.29,NA,"2025-08-18 15:58:00"
"FENY","ETF",NA,"No",23.49,23.489,23.6,-0.47,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:58:00"
"FGDL","ETF",NA,"No",44.5447,44.564,44.51,0.08,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.4,"Moderate","Price between support and resistance","-","43.65-44.09","Neutral","False",2.02,NA,"2025-08-18 15:40:00"
"FTGC","ETF",NA,"No",24.885,24.885,24.88,0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-","24.39-24.64","Neutral","False",1.12,NA,"2025-08-18 15:57:00"
"IEFA","ETF",NA,"No",86.03,86.029,86.13,-0.12,"Good","Mixed trend","Mixed trend",81.11,88.12,0.42,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:58:00"
"COSM","ETF",NA,"No",0.8584,0.86,0.895,-4.09,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.42,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:57:00"
"MMSI","Mid","Moderate","No",86.2,86.14,85.51,0.81,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.52,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:58:00"
"WRAP","Micro",NA,"No",1.41,1.412,1.53,-7.84,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.65,"Moderate","Price between support and resistance","-","1.38-1.4","Neutral","False",5.36,-0.21,"2025-08-18 15:58:00"
"CAPR","Small",NA,"No",7.715,7.728,7.96,-3.08,"Moderate","Mixed trend","Mixed trend",7.57,15.34,54.2,"Moderate","Value Zone - Price near support","-","7.8-7.89","Higher","False",13.8,-1.59,"2025-08-18 15:58:00"
"NMM","Small","Moderate","No",43.67,43.714,43,1.56,"Moderate","Mixed trend","Mixed trend",39.31,46.89,0.74,"Moderate","Price between support and resistance","-","42.77-43.23","Neutral","False",2.25,10.98,"2025-08-18 15:58:00"
"WKHS","Nano",NA,"No",1.6054,1.604,1.65,-2.7,"Moderate","Mixed trend","Mixed trend",1.42,5.74,22.67,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:58:00"
"HTCR","ETF",NA,"No",0.5299,0.528,0.513,3.29,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.78,"Hold","Price between support and resistance","-","0.51-0.52","Neutral","False",8.61,NA,"2025-08-18 15:59:00"
"PSTV","ETF",NA,"No",0.5362,0.536,0.628,-14.62,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.68,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 15:59:00"
"DALN","Micro",NA,"No",14.9,14.911,14.93,-0.2,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 15:59:00"
"PEP","Large","Good","Yes",149.59,149.669,150.4,-0.54,"Good","Mixed trend","Mixed trend",133.3,154.51,0.3,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:59:00"
"KG","Micro",NA,"No",27.36,27.755,27.47,-0.4,"Moderate","Mixed trend","Mixed trend",23.96,36.17,2.59,"Moderate","Price between support and resistance","-","26.81-27.09","Neutral","False",7.94,0.03,"2025-08-18 16:00:00"
"TOUR","ETF",NA,"No",0.8088,0.809,0.8,1.1,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.06,"Hold","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-18 16:00:00"
"WH","Mid","Good","No",87.69,87.648,87.91,-0.25,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.25,"Moderate","Price between support and resistance","-","87.52-87.53","Neutral","False",2.56,4.25,"2025-08-18 16:00:00"
"LUCY","Nano","Good","No",2.02,2.003,2.05,-1.46,"Moderate","Mixed trend","Mixed trend",1.91,5.08,26.68,"Moderate","Price between support and resistance","-","1.96-1.99","Neutral","False",8.33,45.89,"2025-08-18 16:00:00"
"GLOB","Mid","Moderate","No",68.28,68.317,66.46,2.74,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.25,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 16:00:00"
"HURA","Micro",NA,"No",3.09,3.085,3.06,0.98,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.33,"Hold","Price between support and resistance","-","3.1-3.1","Neutral","False",7.25,-0.96,"2025-08-18 16:00:00"
"QUBT","Mid",NA,"No",15.91,15.908,15.32,3.85,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 16:00:00"
"TYRA","Small",NA,"No",10.81,10.833,10.73,0.75,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.5,"Moderate","Price between support and resistance","-","10.59-10.7","Higher","False",5.12,-1.79,"2025-08-18 16:00:00"
"DOCU","Large","Good","No",71.7,71.692,70.9,1.13,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.15,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 16:00:00"
"ATOS","ETF",NA,"No",0.79,0.791,0.776,1.8,"Moderate","Mixed trend","Mixed trend",0.75,1.01,6.02,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 16:00:00"
"SPCB","Nano","Moderate","No",9.39,9.394,10.075,-6.8,"Moderate","Mixed trend","Mixed trend",9.09,12.67,10.83,"Moderate","Price between support and resistance","-","9.2-9.3","Higher","False",6.57,0.78,"2025-08-18 16:00:00"
"MRVL","Large",NA,"No",76.69,76.757,76.19,0.66,"Good","Mixed trend","Mixed trend",71.28,87.19,1.92,"Moderate","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 16:00:00"
"TSLA","Large","Moderate","No",334.161,334.813,330.56,1.09,"Good","Downtrend","Mixed trend",307.01,365.6,1.16,"Hold","Price between support and resistance","-","327.99-334.86","Neutral","False",3.88,1.69,"2025-08-18 15:50:00"
"META","Large","Good","Yes",768.25,769.344,785.23,-2.16,"Good","Downtrend","Mixed trend",703.31,814.21,0.71,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.15,27.56,"2025-08-18 15:51:00"
"BBAI","Mid",NA,"No",5.855,5.873,6.14,-4.64,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.74,"Moderate","Price between support and resistance","-","5.99-6.05","Higher","False",7.78,-1.58,"2025-08-18 15:50:00"
"NEGG","Mid",NA,"No",107.6459,107.848,101.02,6.56,"Good","Downtrend","Mixed trend",30.89,136,0.37,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:52:00"
"LABU","ETF",NA,"No",70.52,70.6,71.69,-1.63,"Moderate","Downtrend","Mixed trend",58.84,75,0.38,"Hold","Price between support and resistance","-","71.11-71.11","Higher","False",6.51,NA,"2025-08-18 15:53:00"
"SOXS","ETF",NA,"No",6.8601,6.872,6.91,-0.72,"Moderate","Downtrend","Mixed trend",6.38,11.06,8.83,"Moderate","Price between support and resistance","-","6.87-7","Higher","False",10.13,NA,"2025-08-18 15:54:00"
"SPDN","ETF",NA,"No",9.98,9.988,10,-0.2,"Moderate","Downtrend","Mixed trend",9.92,11.12,17.65,"Moderate","Value Zone - Price near support","-","9.78-9.88","Higher","False",1.91,NA,"2025-08-18 15:54:00"
"TZA","ETF",NA,"No",9.985,9.99,10.08,-0.94,"Moderate","Downtrend","Mixed trend",9.52,13.86,8.27,"Moderate","Price between support and resistance","-","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 15:54:00"
"COST","Large","Good","Yes",979.62,979.711,972.04,0.78,"Good","Downtrend","Mixed trend",944.61,1043.65,1.83,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:56:00"
"MCD","Large","Moderate","Yes",308.485,308.945,308.93,-0.14,"Good","Downtrend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-","308.21-308.21","Higher","False",1.46,11.68,"2025-08-18 15:56:00"
"IBM","Large","Good","Yes",239.3,239.356,239.72,-0.18,"Moderate","Downtrend","Mixed trend",232.78,302.84,9.74,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 15:56:00"
"SGML","Small",NA,"No",6.45,6.454,6.4,0.78,"Moderate","Downtrend","Mixed trend",5.27,7.75,1.1,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 16:00:00"
"VUZI","Micro",NA,"No",1.99,1.995,2.02,-1.49,"Moderate","Downtrend","Mixed trend",1.91,3.5,18.57,"Moderate","Price between support and resistance","-","2-2.04","Higher","False",7.22,-0.52,"2025-08-18 16:00:00"
"BTBT","Small",NA,"No",2.94,2.944,3.01,-2.33,"Moderate","Downtrend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 16:00:00"
"MIDU","ETF",NA,"No",47.4474,47.479,47.24,0.44,"Moderate",NA,"Mixed trend",44.37,51.31,1.26,"Moderate","Price between support and resistance","-","46.5-46.98","Neutral","False",3.92,NA,"2025-08-18 15:33:00"
"TSMZ","ETF",NA,"No",15.93,15.931,16.065,-0.84,"Moderate",NA,"Mixed trend",15.59,19.46,10.41,"Moderate","Price between support and resistance","-","15.61-15.77","Neutral","False",3.99,NA,"2025-08-18 15:50:00"
"XOS","Nano",NA,"No",3.11,3.104,3.26,-4.6,"Moderate","Uptrend","Downtrend",2.95,5.73,16.28,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.73,-5.89,"2025-08-18 15:58:00"
"DRN","ETF",NA,"No",9.025,9.025,9.28,-2.75,"Moderate","Mixed trend","Downtrend",8.85,10.77,10.16,"Hold","Value Zone - Price near support","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:53:00"
