"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",130.705,128.75,126.25,130.73,"Good","Uptrend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:32:00"
"VTI","ETF",NA,"No",311.1199,306.46,300.15,311.82,"Good","Uptrend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:32:00"
"VWO","ETF",NA,"No",50.21,49.46,48.78,50.38,"Good","Mixed trend","Mixed trend",49.27,51,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:33:00"
"VXUS","ETF",NA,"No",69.6299,68.59,67.38,69.73,"Good","Uptrend","Mixed trend",68.06,70.49,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 11:32:00"
"WEBL","ETF",NA,"No",30.36,29.49,27.76,30.92,"Good","Uptrend","Mixed trend",28.04,31.52,0.5,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 11:30:00"
"WES","Large","Good","No",40.47,39.86,38.52,40.74,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:27:00"
"WFC","Large","Good","Yes",78.38,77.2,75.51,81.63,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.07,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:32:00"
"WMT","Large","Moderate","Yes",103.055,99.82,95.95,105.12,"Good","Uptrend","Uptrend",96.92,101.92,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:31:00"
"WWW","Mid","Moderate","No",25.77,24.51,21.5,26.29,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.8,0.9,"2025-08-06 11:29:00"
"XES","ETF",NA,"No",67.18,66.18,63.58,68.06,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.62,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 11:31:00"
"XLE","ETF",NA,"No",85.93,85.07,83.41,87.75,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:32:00"
"XLF","ETF",NA,"No",51.9996,51.48,50.53,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:31:00"
"XOM","Large","Good","Yes",108.31,106.68,103.93,112.54,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.71,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 11:31:00"
"YANG","ETF",NA,"No",28.79,28.36,25.66,36.96,"Moderate","Mixed trend","Mixed trend",28.22,31.96,5.59,"Moderate","Price between support and resistance","-","Higher","False",9.49,NA,"2025-08-06 11:30:00"
"YINN","ETF",NA,"No",42.82,42.17,40.18,45.68,"Good","Uptrend","Mixed trend",41.37,46.09,2.25,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:30:00"
"ZETA","Mid",NA,"No",20.41,19.05,15.06,20.82,"Good","Uptrend","Uptrend",15.21,18.3,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:28:00"
