"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.4334,306.34,300.17,312.55,"Good","Mixed trend","Mixed trend",303.2,315.38,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:02:00"
"VWO","ETF",NA,"No",50.2099,49.71,48.74,50.62,"Good","Uptrend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:02:00"
"VXUS","ETF",NA,"No",69.245,68.55,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:02:00"
"WBD","Large",NA,"Yes",12.64,12.51,12.02,13.42,"Good","Mixed trend","Mixed trend",12.23,13.58,2.27,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:56:00"
"WEBL","ETF",NA,"No",28.74,28.45,27.12,33.05,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.45,"Good","Value Zone - Price near support","-","Higher","False",4.67,NA,"2025-08-05 14:59:00"
"WFC","Large","Good","Yes",78.15,77.37,75.67,82.87,"Moderate","Uptrend","Mixed trend",77.11,82.77,4.46,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:01:00"
"WLK","Large","Moderate","No",82.13,81.31,75.6,84.57,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.39,"Moderate","Price between support and resistance","-","Higher","False",4.87,2.99,"2025-08-05 14:55:00"
"WMT","Large","Moderate","Yes",99.18,98.19,95.62,99.91,"Good","Mixed trend","Mixed trend",96.59,100.61,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 15:01:00"
"XES","ETF",NA,"No",66.21,65.41,63.07,67.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:02:00"
"XHB","ETF",NA,"No",107.23,106.16,100.37,107.28,"Good","Uptrend","Uptrend",101.38,107.7,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 15:00:00"
"XLE","ETF",NA,"No",85.38,84.53,82.59,89.75,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.97,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 15:02:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.98,"Good","Uptrend","Mixed trend",51.13,53.24,2.15,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 15:00:00"
"XMTR","Mid",NA,"No",44.38,40.92,32.16,45.27,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:56:00"
"XOM","Large","Good","Yes",107.025,105.95,103.22,154.7,"Moderate","Uptrend","Mixed trend",106.84,113.2,34.02,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 15:00:00"
"YANG","ETF",NA,"No",28.585,28.3,25.61,41.68,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:59:00"
"YINN","ETF",NA,"No",43.16,43.12,40.73,45.79,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.74,NA,"2025-08-05 14:59:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:57:00"
"YUM","Large","Moderate","Yes",140,138.6,135.94,142.8,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.68,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:55:00"
"YUMC","Large","Good","No",43.805,43.37,42.1,44.68,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.2,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:55:00"
"ZBRA","Large","Good","Yes",301.78,298.76,289.77,304,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.89,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:55:00"
"ZEPP","Small",NA,"No",23.8,23.78,12.21,24.28,"Good","Uptrend","Uptrend",12.33,20.65,-0.28,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.98,-4.8,"2025-08-05 14:57:00"
"ZTS","Large","Good","Yes",146.18,144.72,139.78,149.1,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.35,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:55:00"
