"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRIM","Mid","Good","No",103.325,102.29,87.56,103.83,"Good","Mixed trend","Uptrend",88.44,103.75,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.18,3.77,"2025-08-05 12:17:00"
"PRZO","Nano",NA,"No",1.58,1.56,1.43,1.98,"Good","Mixed trend","Mixed trend",1.51,1.91,4.62,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:21:00"
"PTIR","ETF",NA,"No",30.045,29.74,26.4,45.82,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:19:00"
"PTLO","Small","Moderate","No",7.879,7.8,7.36,8.38,"Moderate","Uptrend","Downtrend",9.55,10.78,-1.74,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:22:00"
"QBTS","Mid",NA,"No",18.12,17.83,16.35,18.9,"Good","Mixed trend","Mixed trend",16.52,19.22,0.68,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:16:00"
"QCOM","Large","Good","Yes",147.23,145.76,141.97,150.17,"Moderate","Uptrend","Mixed trend",148.19,159.72,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:20:00"
"QGEN","Large","Poor","No",50.01,49.51,48.26,50.93,"Good","Uptrend","Mixed trend",48.75,51.49,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:15:00"
"QQQ","ETF",NA,"No",561.735,556.12,544.06,568.92,"Good","Mixed trend","Mixed trend",549.56,574.58,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:19:00"
"QS","Mid",NA,"No",8.655,8.57,7.86,12.07,"Good","Uptrend","Mixed trend",8.27,11.57,7.49,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:16:00"
"QUBT","Mid",NA,"No",16.78,16.24,14.78,17.47,"Good","Mixed trend","Uptrend",14.93,17.9,0.61,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:16:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.85,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:14:00"
"RGTI","Mid",NA,"No",16.2453,16.01,13.75,16.48,"Good","Mixed trend","Mixed trend",13.89,16.56,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:16:00"
"RIOT","Mid",NA,"No",11.005,10.89,10.18,11.23,"Good","Mixed trend","Mixed trend",11.23,13.78,-12.35,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:21:00"
"RIVN","Large",NA,"No",12.265,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:16:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:23:00"
"RNAC","Small","Poor","No",12.055,11.87,10.94,21.21,"Moderate","Mixed trend","Mixed trend",11.94,14.1,18.42,"Moderate","Value Zone - Price near support","-","Higher","False",7.87,5.33,"2025-08-05 12:14:00"
"RXRX","Mid",NA,"No",5.56,5.5,5.12,5.67,"Good","Mixed trend","Mixed trend",5.57,6.54,-115.81,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:16:00"
"RYTM","Mid",NA,"No",89.01,87.37,81.22,91.23,"Good","Uptrend","Mixed trend",82.04,91.67,0.38,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:22:00"
"SBET","Small","Good","No",19.17,18.98,15.13,19.55,"Good","Mixed trend","Mixed trend",19.46,48.26,-101.85,"Hold","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 12:22:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:20:00"
"SCHD","ETF",NA,"No",26.655,26.39,25.96,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:21:00"
"SCHH","ETF",NA,"No",21.09,20.88,20.48,21.58,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:21:00"
"SD","Small","Good","No",10.07,9.97,9.63,10.27,"Moderate","Uptrend","Mixed trend",10.08,11.06,-89.03,"Moderate","Low Value Zone","-","Neutral","False",3.42,1.74,"2025-08-05 12:24:00"
"SDCI","ETF",NA,"No",21.71,21.49,21.18,22.21,"Moderate","Mixed trend","Mixed trend",21.46,22.39,2.74,"Good","Value Zone - Price near support","-","Lower","False",1.46,NA,"2025-08-05 12:13:00"
"SEE","Mid","Good","No",30.08,29.78,28.83,30.93,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.12,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:23:00"
"SGMT","Micro",NA,"No",9.07,8.82,8.04,9.81,"Moderate","Downtrend","Mixed trend",8.14,10.15,1.16,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:22:00"
"SGOL","ETF",NA,"No",32.265,31.94,31.14,32.4,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 12:21:00"
"SHLD","ETF",NA,"No",63.09,62.46,59.34,64.35,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 12:19:00"
"SHLS","Small","Poor","No",4.915,4.87,4.47,5.01,"Moderate","Mixed trend","Downtrend",5.1,5.87,-5.14,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:23:00"
"SHOP","Large","Moderate","No",125.075,123.82,115.65,126.8,"Good","Uptrend","Mixed trend",116.82,127.79,0.33,"Hold","Price between support and resistance","-","Neutral","False",3.85,1.23,"2025-08-05 12:23:00"
"SILO","ETF",NA,"No",0.6325,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:12:00"
"SMCI","Large","Moderate","Yes",57.95,57.37,52.75,60.04,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:15:00"
"SMLR","Small",NA,"No",34.955,34.61,31.65,35.65,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-27.68,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 12:24:00"
"SMP","Small","Moderate","No",34.355,34.32,30.19,35.04,"Moderate","Uptrend","Mixed trend",30.49,34.09,-0.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Lower","False",3.33,2.58,"2025-08-05 12:18:00"
"SNGX","Nano",NA,"No",2.77,2.74,2.02,4.21,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.57,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:22:00"
"SNN","Large","Moderate","No",35.61,35.16,30.25,36.32,"Good","Mixed trend","Uptrend",30.56,33.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:15:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:07:00"
"SOFI","Large","Poor","No",21.5448,21.33,19.93,23.36,"Good","Mixed trend","Mixed trend",20.13,24.01,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:16:00"
"SOPH","Micro",NA,"No",3.26,3.23,3.03,3.72,"Moderate","Mixed trend","Mixed trend",3.11,3.61,2.38,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:23:00"
"SOXL","ETF",NA,"No",24.5515,24.31,22.48,27.35,"Good","Mixed trend","Mixed trend",23.41,27.22,2.34,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:18:00"
"SOXS","ETF",NA,"No",7.85,7.57,6.71,11.21,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:18:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 12:16:00"
"SPG","Large","Good","Yes",167.045,163.76,158.34,170.39,"Good","Mixed trend","Mixed trend",159.94,168.43,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:24:00"
"SPXL","ETF",NA,"No",180.5,178.7,169.83,187.3,"Good","Mixed trend","Mixed trend",173.44,188.77,1.17,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:18:00"
"SPY","ETF",NA,"No",628.865,622.58,610.26,635.1,"Good","Mixed trend","Mixed trend",616.42,640.99,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:19:00"
"SR","Mid","Good","No",75.26,74.51,72.2,76.65,"Good","Mixed trend","Mixed trend",72.93,77.17,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 12:23:00"
"STAA","Small",NA,"No",26.85,26.58,17.99,27.39,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:17:00"
"STIM","Micro",NA,"No",4.465,4.18,3.98,4.57,"Good","Mixed trend","Mixed trend",4.08,4.74,0.73,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 12:22:00"
"STRL","Mid","Good","No",302.21,299.19,247.13,311.75,"Good","Uptrend","Uptrend",249.63,296.8,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 12:17:00"
"STTK","Nano",NA,"No",1.01,1,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:22:00"
"SU","Large","Good","No",39.05,38.66,37.53,40.47,"Good","Mixed trend","Mixed trend",38.37,40.38,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:15:00"
"SURG","Micro",NA,"No",2.78,2.71,2.57,3.06,"Moderate","Mixed trend","Mixed trend",2.69,3.02,2.57,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:22:00"
"SWKS","Large","Moderate","Yes",67.915,67.24,65.27,69.27,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-28.38,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:15:00"
"SYM","Large",NA,"No",62.64,59.58,48.29,63.89,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:16:00"
"T","Large","Good","Yes",27.725,27.45,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:20:00"
"TALK","Small","Poor","No",2.27,2.27,2.15,2.32,"Moderate","Uptrend","Downtrend",2.4,2.78,-3.85,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",4.99,0.02,"2025-08-05 12:22:00"
"TATT","Small","Moderate","No",36.1,35.74,31.96,36.97,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.23,"Hold","Price between support and resistance","-","Higher","False",5.73,1.15,"2025-08-05 12:16:00"
"TDG","Large","Moderate","Yes",1411.27,1397.16,1371.87,1451.44,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.1,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 12:15:00"
"TDUP","Small",NA,"No",10.375,10.27,7.97,10.46,"Moderate","Mixed trend","Uptrend",8.05,10.21,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:23:00"
"TDW","Mid","Good","No",60.44,55.87,47.49,61.65,"Good","Uptrend","Uptrend",47.97,55.67,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:17:00"
"TECL","ETF",NA,"No",100.6604,99.65,94.03,105.85,"Good","Mixed trend","Mixed trend",95.24,107.38,1.24,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:18:00"
"TLT","ETF",NA,"No",88.13,87.25,85.14,88.19,"Moderate","Mixed trend","Uptrend",86,88.72,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:19:00"
"TMDX","Mid","Moderate","No",124.12,122.88,114.4,131.32,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.07,"Hold","Price between support and resistance","-","Neutral","False",3.53,1.99,"2025-08-05 12:24:00"
"TMF","ETF",NA,"No",39.3638,38.97,36.68,39.37,"Moderate","Downtrend","Uptrend",37.05,39.53,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 12:18:00"
"TNA","ETF",NA,"No",34.79,34.44,32.35,36.42,"Good","Mixed trend","Mixed trend",32.72,37.02,1.07,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:18:00"
"TNGX","Small",NA,"No",6.9,6.7,5.72,6.97,"Moderate","Mixed trend","Mixed trend",5.78,7,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:22:00"
"TOST","Large","Poor","No",48.3007,47.82,45.35,49.41,"Good","Uptrend","Mixed trend",45.81,49.78,0.59,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:15:00"
"TQQQ","ETF",NA,"No",86.345,85.48,80.68,90.48,"Good","Mixed trend","Mixed trend",82.55,91.29,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:19:00"
"TSLA","Large","Moderate","No",307.05,303.98,286.56,443.18,"Moderate","Mixed trend","Mixed trend",305.17,335.07,14.92,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:16:00"
"TSLL","ETF",NA,"No",10.584,10.48,9.27,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-18.12,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 12:18:00"
"TSLS","ETF",NA,"No",7.9685,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.1,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:18:00"
"TSM","Large","Moderate","No",233.2573,230.92,225.04,246.2,"Good","Uptrend","Mixed trend",229.69,245.95,3.56,"Good","Value Zone - Price near support","-","Neutral","False",2.55,8.34,"2025-08-05 12:16:00"
"TSMX","ETF",NA,"No",33.79,33.45,31.78,40.69,"Good","Mixed trend","Mixed trend",33.28,37.44,7.18,"Moderate","Value Zone - Price near support","-","Neutral","False",5,NA,"2025-08-05 12:15:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.545,426.24,420.19,511.46,"Good","Mixed trend","Mixed trend",429.22,462.94,24.43,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:20:00"
"TZA","ETF",NA,"No",11.17,11.06,10.33,14.24,"Moderate","Mixed trend","Mixed trend",10.95,12.78,7.35,"Moderate","Price between support and resistance","-","Neutral","False",6.6,NA,"2025-08-05 12:18:00"
"UBOT","ETF",NA,"No",23.33,23.1,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:13:00"
"ULCC","Small","Moderate","No",3.5399,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.23,"Hold","Low Value Zone","-","Neutral","False",7.8,0.3,"2025-08-05 12:23:00"
"ULS","Large","Good","No",62.775,62.15,60.21,64.43,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:15:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:19:00"
"UNH","Large","Good","Yes",246,242.03,226.71,250.92,"Moderate","Downtrend","Mixed trend",252.91,281.09,-5.08,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:20:00"
"UNIT","Small","Poor","No",7.315,7.24,5.74,7.76,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:22:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.7,20.35,16.8,21.11,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:22:00"
"UTSL","ETF",NA,"No",43.04,42.61,39.68,44.12,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.56,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:14:00"
"V","Large","Good","Yes",337.78,334.4,326.64,344.54,"Moderate","Uptrend","Mixed trend",340.66,359.58,-7.57,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:19:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:17:00"
"VCSH","ETF",NA,"No",79.4158,78.62,77.88,79.51,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.87,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:19:00"
"VEA","ETF",NA,"No",56.9002,56.33,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:21:00"
"VERU","ETF",NA,"No",0.4753,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.87,"Hold","Low Value Zone - Price below support","-","Higher","False",6.41,NA,"2025-08-05 12:22:00"
"VG","Large","Moderate","No",14.59,14.44,13.67,14.88,"Moderate","Uptrend","Mixed trend",14.66,16.64,-30.39,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:23:00"
"VGT","ETF",NA,"No",685.71,678.85,660.66,697.33,"Good","Uptrend","Mixed trend",667.33,704.13,1,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:21:00"
"VLRS","Small",NA,"No",5.555,5.5,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.04,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:23:00"
"VMC","Large","Good","Yes",280.79,277.98,264.29,282.82,"Good","Uptrend","Mixed trend",266.96,284.41,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:17:00"
"VNQ","ETF",NA,"No",89.93,89.03,87.2,91.32,"Good","Uptrend","Mixed trend",88.47,91.92,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:21:00"
"VOO","ETF",NA,"No",578.075,572.29,561.05,583.98,"Good","Mixed trend","Mixed trend",566.72,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 12:19:00"
"VRTX","Large",NA,"Yes",392.94,389.01,378.7,404.98,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:16:00"
"VT","ETF",NA,"No",130.04,128.74,126.24,131.04,"Good","Mixed trend","Mixed trend",127.52,132.14,0.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:21:00"
"VTI","ETF",NA,"No",309.495,306.4,300.17,312.78,"Good","Uptrend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:20:00"
"VVX","Small","Moderate","No",55.9,54.73,46.83,57.02,"Moderate","Uptrend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 12:24:00"
"VWO","ETF",NA,"No",50.225,50.17,48.74,51.06,"Good","Uptrend","Mixed trend",49.23,50.99,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 12:21:00"
"VXUS","ETF",NA,"No",69.27,68.58,67.35,69.87,"Good","Uptrend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:21:00"
"W","Mid",NA,"No",73.46,72.73,61.83,74.14,"Moderate","Downtrend","Mixed trend",62.45,74.4,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 12:24:00"
"WAT","Large","Good","Yes",283.195,280.36,268.98,288.86,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.16,"Hold","Low Value Zone","-","Neutral","False",4.06,11.08,"2025-08-05 12:24:00"
"WBD","Large",NA,"Yes",12.55,12.42,11.93,13.58,"Good","Mixed trend","Mixed trend",12.23,13.58,3.18,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:16:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.81,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:18:00"
"WFC","Large","Good","Yes",77.4,76.63,74.95,94.28,"Moderate","Uptrend","Mixed trend",77.11,82.77,18.76,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:20:00"
"WINT","ETF",NA,"No",0.5292,0.53,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",14.12,NA,"2025-08-05 12:21:00"
"WKSP","Nano",NA,"No",3.3903,3.34,3.03,3.87,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.17,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:14:00"
"WLK","Large","Moderate","No",84.12,81.5,75.6,84.16,"Good","Mixed trend","Mixed trend",76.36,84.37,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 12:15:00"
"WMT","Large","Moderate","Yes",99.405,98.41,95.62,99.98,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:20:00"
"XENE","Mid",NA,"No",35.895,34.8,30.7,36.61,"Moderate","Mixed trend","Uptrend",31.01,34.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,-3.22,"2025-08-05 12:17:00"
"XES","ETF",NA,"No",65.52,64.86,62.54,68.53,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.87,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:17:00"
"XLE","ETF",NA,"No",84.98,84.13,82.2,94.25,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:21:00"
"XLF","ETF",NA,"No",51.625,51.11,50.16,53.38,"Good","Mixed trend","Mixed trend",51.13,53.24,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:19:00"
"XMTR","Mid",NA,"No",44.98,38.85,31.96,45.88,"Good","Mixed trend","Uptrend",32.28,38.88,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:16:00"
"XOM","Large","Good","Yes",107.585,105.97,103.23,118.81,"Moderate","Mixed trend","Mixed trend",106.84,113.2,7.57,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:19:00"
"YANG","ETF",NA,"No",28.39,28.11,25.44,55.36,"Moderate","Mixed trend","Mixed trend",28.2,32.11,19.59,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:19:00"
"YINN","ETF",NA,"No",43.44,43.01,40.73,45.39,"Good","Mixed trend","Mixed trend",41.14,46.23,1.21,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 12:19:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 12:17:00"
"YOU","Mid","Moderate","No",32.18,31.67,28.34,32.55,"Moderate","Downtrend","Uptrend",28.63,32.41,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.39,1.62,"2025-08-05 12:17:00"
"YUM","Large","Moderate","Yes",141.52,140.1,137.41,144.35,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-7.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 12:15:00"
"YUMC","Large","Good","No",44.35,43.91,42.62,45.24,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-4.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.93,2.39,"2025-08-05 12:15:00"
