"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLOB","Mid","Moderate","No",69.385,69.422,68.28,1.62,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.63,"Hold","Price between support and resistance","-","68-68.7","Higher","False",5.27,2.45,"2025-08-19 12:37:00"
"HURA","Micro",NA,"No",2.9154,2.953,3.09,-5.65,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.18,"Moderate","Price between support and resistance","-","2.86-2.89","Higher","False",7.24,-0.74,"2025-08-19 12:36:00"
"VNRX","Micro",NA,"No",0.6978,0.697,0.683,2.17,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.06,"Moderate","Price between support and resistance","-","0.67-0.69","Lower","False",8.45,-0.24,"2025-08-19 12:35:00"
"QUBT","Mid",NA,"No",15.05,15.076,15.895,-5.32,"Moderate","Mixed trend","Mixed trend",14.59,22.37,15.87,"Moderate","Price between support and resistance","-","14.75-14.9","Neutral","False",8.39,-0.74,"2025-08-19 12:37:00"
"TYRA","Small",NA,"No",10.23,10.21,10.81,-5.37,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.13,"Moderate","Price between support and resistance","-","10.03-10.13","Neutral","False",5.34,-1.79,"2025-08-19 12:37:00"
"DOCU","Large","Good","No",71.24,71.289,71.7,-0.64,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.78,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:37:00"
"VUZI","Micro",NA,"No",1.905,1.899,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-47.38,"Hold","Value Zone - Price near support","-","1.87-1.89","Neutral","False",7.21,-0.52,"2025-08-19 12:37:00"
"CODX","ETF",NA,"No",0.3001,0.301,0.32,-6.22,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.68,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.38,NA,"2025-08-19 12:37:00"
"MSFT","Large","Good","Yes",510.25,510.326,517.1,-1.32,"Good","Downtrend","Mixed trend",489,567.98,2.72,"Good","Price between support and resistance","-","500.04-505.15","Neutral","False",1.21,13.65,"2025-08-19 12:33:00"
"AMZN","Large","Good","Yes",228.46,228.522,231.49,-1.31,"Moderate","Downtrend","Mixed trend",214.94,241.86,0.99,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:33:00"
"META","Large","Good","Yes",751.85,753.601,767.37,-2.02,"Good","Downtrend","Mixed trend",704.46,814.21,1.32,"Hold","Price between support and resistance","-","736.81-744.33","Neutral","False",2.25,27.55,"2025-08-19 12:33:00"
"WULF","Mid",NA,"No",8.8574,8.87,9.38,-5.57,"Moderate","Downtrend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 12:29:00"
"BBAI","Mid",NA,"No",5.5303,5.535,5.85,-5.46,"Moderate","Downtrend","Mixed trend",4.99,8.92,6.24,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 12:30:00"
"HOOD","Large","Moderate","No",108.66,108.935,115.02,-5.53,"Moderate","Downtrend","Mixed trend",91.42,120.35,0.68,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 12:30:00"
"PANW","Large","Moderate","Yes",182.71,183.197,176.17,3.71,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.46,"Moderate","Price between support and resistance","-","183.88-183.88","Higher","False",4.98,1.6,"2025-08-19 12:30:00"
"VNET","Mid",NA,"No",8.075,8.086,7.75,4.19,"Moderate","Downtrend","Mixed trend",6.99,9.63,1.43,"Moderate","Price between support and resistance","-","7.81-7.99","Neutral","False",6.62,-0.01,"2025-08-19 12:31:00"
"SAIA","Mid","Good","No",305.73,307.111,295.74,3.38,"Moderate","Downtrend","Mixed trend",276.75,363.01,1.98,"Hold","Price between support and resistance","-","299.53-302.67","Higher","False",3.46,10.82,"2025-08-19 12:31:00"
"HIBL","ETF",NA,"No",49.5002,49.576,50.62,-2.21,"Moderate","Downtrend","Mixed trend",43.51,54.14,0.78,"Moderate","Price between support and resistance","-","48.51-49.01","Neutral","False",3.77,NA,"2025-08-19 12:31:00"
"TSLL","ETF",NA,"No",12.335,12.357,12.51,-1.4,"Moderate","Downtrend","Mixed trend",11.17,15.4,2.63,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 12:32:00"
"ULTY","ETF",NA,"No",5.77,5.774,5.9,-2.2,"Moderate","Downtrend","Mixed trend",5.81,6.61,-21.55,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.19,NA,"2025-08-19 12:33:00"
"AMDL","ETF",NA,"No",11.44,11.464,12.58,-9.06,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.38,"Moderate","Price between support and resistance","-","11.47-12.26","Neutral","False",4.92,NA,"2025-08-19 12:33:00"
"URA","ETF",NA,"No",37.025,37.054,39.2,-5.55,"Moderate","Downtrend","Mixed trend",37.17,43.17,-41.41,"Moderate","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 12:33:00"
"XOM","Large","Good","Yes",106.96,106.983,106.72,0.22,"Moderate","Downtrend","Mixed trend",105.36,119.59,7.88,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:34:00"
"AGG","ETF",NA,"No",98.965,98.97,98.83,0.14,"Moderate","Downtrend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-","98.98-98.99","Higher","False",0.51,NA,"2025-08-19 12:35:00"
"GLD","ETF",NA,"No",305.51,305.548,306.95,-0.47,"Moderate","Downtrend","Mixed trend",300.29,324.76,3.69,"Good","Value Zone - Price near support","-","305.87-306.5","Neutral","False",1.95,NA,"2025-08-19 12:35:00"
"IAUM","ETF",NA,"No",33.0899,33.095,33.25,-0.48,"Moderate","Downtrend","Mixed trend",32.51,35.14,3.54,"Good","Value Zone - Price near support","-","32.43-32.76","Neutral","False",1.97,NA,"2025-08-19 12:35:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-","23.6-23.84","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"NTHI","Micro",NA,"No",5.3,5.314,5.37,-1.3,"Moderate",NA,"Mixed trend",4.58,7.87,3.58,"Hold","Price between support and resistance","-","5-5.25","Neutral","False",12.29,-2.23,"2025-08-19 12:30:00"
"MSTY","ETF",NA,"No",16.92,16.912,17.85,-5.21,"Moderate","Mixed trend","Downtrend",17.25,23.48,-19.67,"Hold","Value Zone - Price near support","-","16.58-16.75","Neutral","False",5.74,NA,"2025-08-19 12:33:00"
