"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Nano","Moderate","No",20.76,20.62,20.76,20.69,11.29,29.57,11.03,21.3,20.614,20.573,17.49,18.7,17.86,"Moderate","Uptrend","Uptrend","Hold","Neutral",3.2,30.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-35.19-56.89","2.2-5.8","False",14.64,696.8,"low","quiet",TRUE,1.93709950651838,1.26829268292684,1.41670737664877,-5.97144720631928,25.9708737864078,20.0708971740645,19.1409791017609,TRUE,"MomentumPullback",9,2.02,3,9,3.07425225998396,12.365,6.984,NA,TRUE,86.942362268939,54.4096941119529,84.1520627771666,92.4918389553864,23.8431596639598,7.03729350084126,88.5445489762038,0.226318112398948,20.7615,20.5205758333333,20.8601076992771,20.2379423007229,FALSE,FALSE,14.0492364814961,-3.12992648149605,7.72537334900947,10,0.183613563773862,2.97383866213698,FALSE,FALSE,95.5848165590235,89.0190288956686,5.86572964770326,203.645833333333,394.626696832579,547.298297557365,458.785942492013,438.153846153846,86.6595517609392,44.5454545454545,86.6595517609392,438.153846153846,458.785942492013,547.298297557365,-548.867938737678,FALSE,TRUE,96.6962975324125,FALSE,"2026-04-29 05:42:00",14.0492364814961,-3.12992648149605,11.03,29.57,"","","","","","2026-04-29 05:42:00","2026-04-29 05:42:00",2026-04-29 05:42:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.89,0.296666666666667,0.5,51.9333333333333,14.64,0.1464,42.3266666666667,67,42.3266666666667,5,0,0,0,0,8.04054054054054,FALSE,20.1013513513514,"Opportunity",42,"Low",42,58,"Moderate","Soon",45.7,84.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.62,52.31,52.64,52.48,53.02,53.43,52.625,52.62,52.622,52.692,52.66,-0.08,-0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.6,56.65,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.04-60.28","42.72-52","False",2.29,4.02,"high","expanding",FALSE,-0.170745589072289,-0.208609899487956,-0.1518026565465,-0.161275021345225,-0.180214360239032,52.5021668907138,52.3700454936667,TRUE,"MomentumPullback",8,47.75,6,4,0.52805646274434,52.696,52.069,NA,TRUE,49.0349279685323,41.1990316791984,15.9999999999997,31.9999999999993,1.62962962962969,15.9999999999997,100,0.0572712842532346,52.71331,52.7072408333333,52.8560518411455,52.5784081588545,FALSE,FALSE,55.5862003208753,48.7807996791247,10,3.34881148237328,0.0378907158477668,1.13497048186368,FALSE,TRUE,47.3608961301245,57.0181007603153,0.178974315469013,-0.453686200378076,11.8997025074373,11.4969299174254,-1.29334582942831,-1.53328347045625,0.362111682866396,0.0570017100512902,0.362111682866395,-1.53328347045625,-1.29334582942832,11.4969299174254,13.9509821210719,FALSE,FALSE,-5.73072222551781,FALSE,"2026-04-29 05:37:00",55.5862003208753,48.7807996791247,52.62,53.43,"","","","","Undervalued","2026-04-29 05:37:00","2026-04-29 05:37:00",2026-04-29 05:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.98,0.326666666666667,0.5,47.0333333333333,2.29,0.0229,41.7266666666667,-20.0328626736508,41.7266666666667,7,0,0,0,0,2.77364864864865,FALSE,6.93412162162162,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",7.7,7.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.9,1.9,1.91,1.9,1.905,2.18,1.795,1.9,1.901,1.905,1.84,3.26,3.33,"Moderate","Mixed trend","Downtrend","Hold","Oversold",1.43,7,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.48-5.16","1.07-3.74","True",5.85,-0.42,"low","quiet",FALSE,0,-0.021048200378877,-1.04166666666667,-0.021048200378877,3.80811888761405,1.89417939575819,1.86025679978182,FALSE,"",4,2.57,6,-1,1.20116458568631,3.355,4.779,NA,TRUE,39.2328431986605,44.9601015313425,18.000000000001,0,0.444444444444644,-4.00000000000178,0,0.00267058046127923,1.914026,1.88905916666667,1.91547244659574,1.89273755340426,FALSE,FALSE,7.4319344620227,2.7535655379773,2.51332034289997,0.163111012988757,0.00582060424180826,0.617977850991021,FALSE,FALSE,4.35387943961591,20.3997631179926,0.708284169260963,-71.25,-65.9889094269871,-63.921568627451,-66.1764705882353,-64.8854961832061,-64.6833013435701,2.79329608938548,-64.68330134357,-64.8854961832061,-66.1764705882353,-63.921568627451,169.902218034077,FALSE,TRUE,67.2372152789158,TRUE,"2026-04-29 05:36:00",7.4319344620227,2.7535655379773,1.79,2.18,"","News Alert","","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,12.73,1,0.5,54.975,5.85,0.0585,41.6125,13.3506561679789,41.6125,1,50,0,0,0,3.6722972972973,FALSE,9.18074324324324,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",268.4,24.7,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.69,491.49,491.57,491.53,493.46,493.82,490.77,491.79,491.61,491.771,491.42,0.05,0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",464.52,509.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","452.01-530.83","431.64-465.21","False",1.18,NA,"high","expanding",FALSE,0.0712337688769534,-0.0711324282578698,-0.0345626804375261,0.148688284177941,0.136450653741195,491.187433970758,490.560916669617,TRUE,"MomentumPullback",7,458.34,1,5,0.245201658713847,491.807,484.51,NA,TRUE,64.9132200754325,47.3935607069359,23.1812297734655,33.9805825242731,3.20064724919132,11.0388349514554,100,0.0821463450159216,491.769918,491.4492275,492.496222536271,491.291567463729,FALSE,FALSE,504.964611015282,459.571388984718,5.96372682568818,5.90720889427835,0.152674707774103,5.80130608416095,FALSE,TRUE,41.3849549722466,62.3566997824279,-0.665169136192752,0.874456030872812,4.76028054317936,8.75251731692744,1.26524892845369,0.0122110061869103,-0.320486815415818,-0.0833621373238656,-0.320486815415821,0.012211006186913,1.26524892845368,8.75251731692743,9.877295044595,FALSE,FALSE,-2.6990366823379,FALSE,"2026-04-29 05:36:00",504.964611015282,459.571388984718,490.77,493.82,"","","","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,1.18,0.0118,41.5866666666667,1.37057837896087,41.5866666666667,1,0,0,0,0,3.24324324324324,FALSE,8.10810810810811,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",3.6,5.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.18,88.07,88.44,88.25,90.14,90.63,88.11,88.08,88.137,88.069,88.54,-0.41,-0.46,"-","Mixed trend","Mixed trend","Hold","Neutral",87.65,119.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","59.01-118.07","66.67-85.5","False",5.95,NA,"medium","normal",FALSE,0.0680889695869295,0.136270724506024,0.181776868893446,-0.417843026538668,-0.569431132660535,87.6032537307135,87.3303935950488,FALSE,"",7,83.09,1,-1,0.597545821053848,92.161,94.52,NA,TRUE,75.0212725190769,57.2202846310148,84.6812799193758,81.4814814814832,-1.83085579910949,-7.40740740740566,64.2857142857165,0.0589915248103484,88.12963,88.3765575,88.2621369670178,87.7378630329822,FALSE,FALSE,102.443484744466,89.2205152555341,7.88587119990324,1.49664413128794,0.0771839190885616,3.80747444380048,FALSE,FALSE,17.5584985648015,39.9277696394863,-5.48101442966473,-6.00849256900212,-6.18775164229709,3.20550180673738,-12.1191066997519,-4.78546080223679,-3.959214665365,-4.37412247542931,-3.959214665365,-4.78546080223679,-12.1191066997519,3.20550180673738,14.8205482237579,FALSE,TRUE,-7.8780566941628,FALSE,"2026-04-29 05:19:00",102.443484744466,89.2205152555341,88.11,90.63,"","","","","","2026-04-29 05:19:00","2026-04-29 05:19:00",2026-04-29 05:19:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.33,1,0.5,55,5.95,0.0595,41.55,-15.8,41.55,1,0,0,0,0,3.89527027027027,FALSE,9.73817567567568,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",35.9,0.6,"Indicators are mixed with no clear direction. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",524.91,524.5,524.99,524.74,503.54,518.8333,488.23,522.44,524.935,525.032,504.29,4.09,4.09,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",396.84,543.34,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","429.36-708.57","254.13-345.97","False",5.45,21.19,"medium","normal",FALSE,-0.0609256896978562,-0.0742432895488266,0.187047888076655,0.684773851996765,1.23625843780134,523.469102561736,520.744644865283,FALSE,"",4,332.75,5,4,0.53791272567243,497.005,453.064,NA,TRUE,48.2392222117649,50.3104546836684,14.1968207839738,20.1005025125616,-2.7482766599725,-2.38945732679814,40.4040404040377,0.223651514632679,524.174184,521.566534166667,526.734962428558,523.916747571442,FALSE,FALSE,539.795068200365,333.146931799635,2.45335206669363,6.73423993233638,0.53181941664009,27.2878961804696,FALSE,FALSE,59.6118540992412,66.0468401518384,-7.16830900468369,21.6006365894239,14.1935191684971,56.7091361093847,8.29575226560151,12.2190573679292,4.68529436186996,-3.86419094097909,4.68529436186997,12.2190573679291,8.29575226560151,56.7091361093847,62.0291278939389,FALSE,FALSE,-1.81412337377491,FALSE,"2026-04-29 05:35:00",539.795068200365,333.146931799635,488.23,518.83,"","","","","","2026-04-29 05:35:00","2026-04-29 05:35:00",2026-04-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.36,0.12,0.5,46.4,5.45,0.0545,41.75,-75.2647335781441,41.75,7,0,0,0,0,5.64864864864865,FALSE,14.1216216216216,"Developing Setup",42,"Very Low",42,58,"Weak","No Action",3.5,24.4,"Early signs of a potential setup are forming. "
"VALE","Basic Materials","Other Industrial Metals & Mining","Brazil","Large","Moderate","No",16.64,16.51,16.65,16.58,16.91,17.02,16.7601,16.71,16.678,16.704,16.91,-1.6,-1.37,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.62,18.34,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.15-21.21","13.59-15.2","False",2.7,0.55,"high","normal",FALSE,-0.359281437125741,-0.418910831837225,-1.21111374970316,-1.50932228469961,-1.79994098554146,16.5908004549381,16.4568523993597,FALSE,"",3,15.42,8,1,0.992953739551893,17.13,16.902,NA,FALSE,2.19803922215345,38.3355366283124,2.77777777777729,0,-13.1091617933723,0,0,0.0260768096210482,16.788666,16.8629441666667,16.7772813691832,16.6123286308168,FALSE,FALSE,18.2396757568288,15.7453242431712,0,2.65149058856471,0.0292346829018794,0.421342271283934,FALSE,TRUE,13.9436893988058,53.2075220601055,-2.82695784765536,5.22713130056005,12.358803986711,11.9867549668874,-4.3552036199095,-3.0945558739255,-1.34189031505251,-0.937316930287054,-1.34189031505251,-3.0945558739255,-4.3552036199095,11.9867549668874,15.8418554939536,FALSE,FALSE,-8.06317258005919,FALSE,"2026-04-29 05:30:00",18.2396757568288,15.7453242431712,16.76,17.02,"","","Earnings Alert","","","2026-04-29 05:30:00","2026-04-29 05:30:00",2026-04-29 05:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.11,0.37,0.5,44.9,2.7,0.027,42.25,-24.9628352490422,42.25,5,0,25,0,0,2.56756756756757,FALSE,6.41891891891892,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",10.2,6.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.96,51.96,51.98,51.97,52.2,52.395,51.8,51.97,51.959,51.972,51.85,0.21,0.21,"-","Mixed trend","Mixed trend","Hold","Neutral",49.05,54.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","46.55-57.15","44.88-50.97","False",1.82,NA,"medium","quiet",FALSE,0,-0.0192418703097903,-0.326107807404569,-0.211254081044746,0.202487706103566,51.9148402731264,51.847928207037,TRUE,"RSER",6,48.4,4,-1,0.128596860064057,51.844,51.361,NA,TRUE,62.2755911386935,43.2157327767172,72.2222222222278,66.6666666666746,8.79629629629633,-8.33333333332989,NA,0.00447213595523775,52.03832,51.9797516666667,51.9928876750016,51.9261123249984,FALSE,FALSE,53.4256169681184,49.1233830318816,9.00563712607233,5.2054126796178,0.0151684846592018,0.774188937166131,FALSE,FALSE,50.5682723035293,57.2291479149704,0.349624052590215,-2.48260297160053,5.70846075433232,7.21670802315964,0.135187331015837,-0.860420650095594,0.0965250965251048,0.0772051727465724,0.096525096525113,-0.860420650095595,0.135187331015829,7.21670802315963,8.75801638792776,FALSE,FALSE,-3.31017948773713,FALSE,"2026-04-29 05:27:00",53.4256169681184,49.1233830318816,51.8,52.4,"","News Alert","","","","2026-04-29 05:27:00","2026-04-29 05:27:00",2026-04-29 05:27:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.91,0.303333333333333,0.5,43.0666666666667,1.82,0.0182,41.7133333333333,10.2382128838605,41.7133333333333,1,50,0,0,0,3.13175675675676,FALSE,7.82939189189189,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",4.7,5.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",199.9008,197.8,202,199.9,198.67,199.18,196.44,199.09,199.054,198.215,197.69,1.12,0.69,"-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","161.16-234.22","166.72-208.54","False",2.5,NA,"high","expanding",TRUE,0.960000000000002,0.960000000000002,1.71614135586718,1.35415504740659,1.54207197825921,197.274175820829,195.209239869077,FALSE,"",6,191.95,1,7,1.31540226484192,199.4,204.897,NA,FALSE,84.8531495684118,74.2754092593028,70.9496688182946,92.8490064548792,-6.35011039390173,-7.1509935451208,92.8490064548792,1.14937148128879,197.563954,197.4225875,199.417100115701,196.828019884299,TRUE,FALSE,215.749874344382,195.807125655618,8.47405638166156,1.7508771405709,0.329617986212229,4.94205385431073,FALSE,FALSE,18.328687772596,34.3359313493463,0.664235438434417,-10.6203092503843,-9.9895278422802,-6.47206320669916,-5.19829281158586,-3.62226989079564,-1.62229410301069,0.157057452629447,-1.62229410301069,-3.62226989079564,-5.19829281158587,-6.47206320669915,10.1848942534599,FALSE,TRUE,2.36882508985584,FALSE,"2026-04-29 05:22:00",215.749874344382,195.807125655618,196.44,199.18,"","News Alert","","","","2026-04-29 05:22:00","2026-04-29 05:22:00",2026-04-29 05:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.7,1,0,49,2.5,0.025,41,4.4,41,1,50,0,0,0,4.38513513513514,FALSE,10.9628378378378,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",20.3,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ASX","Technology","Semiconductors","Taiwan","Large","Moderate","No",31.16,31.03,31.29,31.16,30,30.4,29.54,31.15,31.169,31.195,30.08,3.59,3.62,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.2,33.04,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","26.62-39.17","10.11-19.86","False",3.58,0.56,"high","normal",FALSE,-0.112197467542876,-0.864413951520278,1.23456790123456,3.40719403450668,2.90620871862615,30.9920933556304,30.3361371452729,TRUE,"MomentumPullback",7,21.97,5,3,2.11156083732798,30.29,27.443,NA,TRUE,46.1993716356674,50.8715131130802,8.7619047619046,14.285714285714,-5.03143479614065,14.285714285714,100,0.0584807660690639,30.815708,30.4689641666667,31.6510908135067,30.9965791864933,FALSE,FALSE,33.3288085720628,19.9791914279372,2.44192991352468,5.80107814201916,0.10811482439087,1.09030365419891,FALSE,FALSE,44.4675581605649,69.6130202820458,-5.97016548130698,58.4826132771338,39.7769516728624,43.9923408329344,11.9464086341645,1.62162162162161,0.905736330090572,-2.49594813614264,0.905736330090567,1.6216216216216,11.9464086341645,43.9923408329344,66.8176046677171,FALSE,FALSE,-1.21213425642822,FALSE,"2026-04-29 05:25:00",33.3288085720628,19.9791914279372,29.54,30.4,"","","Earnings Alert","","","2026-04-29 05:25:00","2026-04-29 05:25:00",2026-04-29 05:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,3.58,0.0358,41.3533333333333,-77.0439493508575,41.3533333333333,5,0,25,0,0,3.10472972972973,FALSE,7.76182432432432,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",6,25.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",419.23,419.4,419.52,419.46,420.72,422.52,418.4,419.65,419.345,419.694,421.91,-0.64,-0.61,"-","Mixed trend","Mixed trend","Hold","Neutral",417.69,503.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","334.9-508.92","364.18-417.64","False",3.11,NA,"medium","quiet",FALSE,-0.0786538278196168,-0.188086281605629,-0.1357789423535,-0.722269584162156,-0.65875216227103,418.974319963401,418.230137855586,FALSE,"",7,406.42,6,1,0.357446404051555,429.219,434.133,NA,FALSE,27.268619031269,37.8234967673696,4.39814814814944,5.55555555555841,1.03454992209057,5.55555555555841,72.7272727273009,0.172249818579206,419.62427,420.5523175,420.578168519398,419.080181480602,FALSE,FALSE,447.060572275462,422.587427724538,3.23272978707348,2.60515447783332,0.175713567322521,9.08920966106226,FALSE,TRUE,16.375625359966,41.0940686042424,-4.39182931781717,-5.17810989998875,-8.36609256564515,1.76805441651793,-5.2079354737244,-1.78317852736457,-2.11813288789903,-1.85628881806973,-2.11813288789904,-1.78317852736457,-5.2079354737244,1.76805441651793,5.79126186566941,FALSE,TRUE,-4.66548706054292,FALSE,"2026-04-29 05:33:00",447.060572275462,422.587427724538,418.4,422.52,"","","","","","2026-04-29 05:33:00","2026-04-29 05:33:00",2026-04-29 05:33:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.28,1,0.5,53,3.11,0.0311,41.39,-18.0111347791486,41.39,1,0,0,0,0,2.53716216216216,FALSE,6.3429054054054,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",20,0.4,"Conditions are currently weak or uncertain. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.91,44.91,44.95,44.93,45.87,46.74,43.53,44.74,44.911,44.838,44.44,1.06,1.06,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.18,55.36,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.99-77.89","19.26-36.03","False",9.57,1.44,"medium","normal",FALSE,0.066844919786083,0.290308173291638,0.469798657718107,0.357541899441333,0.62738068563745,44.6784217199005,44.3264659896083,TRUE,"RSER",6,31.06,3,6,0.638376245394821,47.504,44.905,NA,FALSE,49.6014535388066,56.9083611775696,71.8898385565051,61.5384615384607,-0.728078505855829,0,9.09090909090733,0.0565685424952192,44.728136,44.7128125,44.9761478918614,44.6908521081386,FALSE,FALSE,55.6759676834883,30.3280323165117,6.44973648418844,3.39783043834118,0.0618122610475912,3.64809085032172,FALSE,FALSE,23.0833418830531,50.5767089972188,-7.65566213895056,-17.3055452177149,-1.1125945705385,40.5439595192916,-6.18534937724298,-1.61611689174232,-14.5713187235679,-8.10587262200166,-14.5713187235679,-1.61611689174231,-6.18534937724298,40.5439595192916,83.5792282942678,FALSE,FALSE,-5.075481870969,FALSE,"2026-04-29 05:36:00",55.6759676834883,30.3280323165117,43.53,46.74,"","","","","","2026-04-29 05:36:00","2026-04-29 05:36:00",2026-04-29 05:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,52.8666666666667,9.57,0.0957,40.8633333333333,5.2,40.8633333333333,5,0,0,0,0,4.16891891891892,FALSE,10.4222972972973,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",23.3,12.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",310.67,309,312,310.5,315.2,315.45,311.17,311.17,310.868,311.321,311.45,-0.25,-0.19,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",288.24,327.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","265.79-357.11","256.51-295.21","False",2.33,20.88,"high","expanding",FALSE,-0.288859646307404,-0.319380977163317,-0.327248227405429,-0.298459563543006,-0.28565926306329,310.155426196499,309.131924377831,FALSE,"",6,283.64,6,1,0.551972154683227,311.245,306.828,NA,FALSE,33.3463947991798,38.8048314353618,5.48245614035094,16.4473684210528,-8.6070531242026,16.4473684210528,37.8787878787897,0.365308089151791,311.562032,311.524095833333,312.329639514257,310.615130485743,FALSE,FALSE,322.345923237906,291.424076762095,3.3283412956775,4.61984415979274,0.264786880786437,6.18880187611816,FALSE,TRUE,52.6047399932123,58.4344563256993,-0.256372995524892,2.33620293093251,9.3920129254329,10.3141713597563,0.106068398045765,-0.495207667731633,-0.0769995829189288,-0.0577608060841404,-0.0769995829189241,-0.495207667731634,0.106068398045767,10.3141713597563,10.6106011621868,FALSE,FALSE,-4.51634584330431,FALSE,"2026-04-29 04:46:00",322.345923237906,291.424076762095,311.17,315.45,"","","","","","2026-04-29 04:46:00","2026-04-29 04:46:00",2026-04-29 04:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.69,0.23,0.5,45.1,2.33,0.0233,40.72,-22.4821785231321,40.72,7,0,0,0,0,2.67905405405405,FALSE,6.69763513513514,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.4,7.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
