"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","IntraDaySignal","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"TTD",72.46,"Large",72.86,"BUY at 73.17","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 72.46","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 73.35","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 73.34","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 72.51","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 72.545","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 72.415","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 72.7385","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 73.3332","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"TTD",72.46,"Large",72.86,"BUY at 72.67","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.17","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.45","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.12","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383.9572","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 380.85","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.13","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 384.125","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 384.835","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.9","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383.74","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.02","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.6787","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.9966","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383.78","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 384.525","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383.44","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383.085","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 382.42","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383.12","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"UNH",382.12,"Large",381.47,"BUY at 383.34","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 11:42:35"
"V",350.82,"Large",351.87,"BUY at 351.62","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 11:42:35"
"V",350.82,"Large",351.87,"BUY at 350.95","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 11:42:35"
"V",350.82,"Large",351.87,"BUY at 351.09","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 11:42:35"
"V",350.82,"Large",351.87,"BUY at 351.015","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 11:42:35"
"V",350.82,"Large",351.87,"BUY at 350.73","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-09 11:42:35"
"VMC",267.07,"Large",267.79,"BUY at 267.33","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 11:42:35"
"VMC",267.07,"Large",267.79,"BUY at 267","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 11:42:35"
"VMC",267.07,"Large",267.79,"BUY at 267.58","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 11:42:35"
"WFC",72.14,"Large",72.27,"BUY at 72.08","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 11:42:35"
"WFC",72.14,"Large",72.27,"BUY at 72.39","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 11:42:35"
"WFC",72.14,"Large",72.27,"BUY at 72.425","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 11:42:35"
"WMT",96.39,"Large",96.9,"BUY at 96.425","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 11:42:35"
"WMT",96.39,"Large",96.9,"BUY at 96.532","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 11:42:35"
"WMT",96.39,"Large",96.9,"BUY at 96.5538","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 11:42:35"
"WMT",96.39,"Large",96.9,"BUY at 96.38","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 11:42:35"
"WMT",96.39,"Large",96.9,"BUY at 96.405","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 11:42:35"
"XOM",106.47,"Large",107.27,"BUY at 106.72","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 11:42:35"
"XOM",106.47,"Large",107.27,"BUY at 106.48","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 11:42:35"
"XOM",106.47,"Large",107.27,"BUY at 106.465","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 11:42:35"
