"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"SPOT",579.77,"Large","Good","BUY at 540.99","HOLD at 540.99","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 10:11:00"
"SPOT",579.77,"Large","Good","BUY at 545.505","HOLD at 545.505","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 09:57:00"
"SPOT",579.77,"Large","Good","BUY at 582.45","HOLD at 582.45","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 15:30:00"
"TSLA",291.78,"Large","Good","BUY at 280.85","HOLD at 280.85","No","287.73 - 296.36",1.74,163.07,"2025-04-29 10:27:00"
"TSLA",291.78,"Large","Good","BUY at 281.4109","HOLD at 281.4109","No","287.73 - 296.36",1.74,163.07,"2025-04-29 10:21:00"
"TSLA",291.78,"Large","Good","BUY at 282.7185","HOLD at 282.7185","No","287.73 - 296.36",1.74,163.07,"2025-04-29 12:25:00"
"TSLA",291.78,"Large","Good","BUY at 279.84","HOLD at 279.84","No","287.73 - 296.36",1.74,163.07,"2025-04-29 10:31:00"
"TSLA",291.78,"Large","Good","BUY at 282.77","HOLD at 282.77","No","287.73 - 296.36",1.74,163.07,"2025-04-29 12:19:00"
"TSLA",291.78,"Large","Good","BUY at 281.4","HOLD at 281.4","No","287.73 - 296.36",1.74,163.07,"2025-04-29 09:37:00"
"TSLA",291.78,"Large","Good","BUY at 280.424","HOLD at 280.424","No","287.73 - 296.36",1.74,163.07,"2025-04-29 09:39:00"
"TSLA",291.78,"Large","Good","BUY at 280.27","HOLD at 280.27","No","287.73 - 296.36",1.74,163.07,"2025-04-29 09:38:00"
"UNH",409.9,"Large","Good","BUY at 413.18","BUY at 413.18","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:28:00"
"UNH",409.9,"Large","Good","BUY at 412.92","BUY at 412.92","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:29:00"
"UNH",409.9,"Large","Good","BUY at 412.6","BUY at 412.6","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:33:00"
"UNH",409.9,"Large","Good","BUY at 412.6932","BUY at 412.6932","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:34:00"
"UNH",409.9,"Large","Good","BUY at 415.495","BUY at 415.495","No","406.83 - 411.67",23.9,17.29,"2025-04-29 10:20:00"
"UNH",409.9,"Large","Good","BUY at 415.315","BUY at 415.315","No","406.83 - 411.67",23.9,17.29,"2025-04-29 10:21:00"
"UNH",409.9,"Large","Good","BUY at 412.91","BUY at 412.91","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:30:00"
"UNH",409.9,"Large","Good","BUY at 413.22","BUY at 413.22","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:25:00"
"UNH",409.9,"Large","Good","BUY at 412.61","BUY at 412.61","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:32:00"
"UNH",409.9,"Large","Good","BUY at 412.38","BUY at 412.38","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:35:00"
"UNH",409.9,"Large","Good","BUY at 412.6032","BUY at 412.6032","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:57:00"
"UNH",409.9,"Large","Good","BUY at 412.87","BUY at 412.87","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:31:00"
"UNH",409.9,"Large","Good","BUY at 416.145","BUY at 416.145","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:56:00"
"UNH",409.9,"Large","Good","BUY at 416.205","BUY at 416.205","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:57:00"
"UNH",409.9,"Large","Good","BUY at 413.18","BUY at 413.18","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:22:00"
"UNH",409.9,"Large","Good","BUY at 416.25","BUY at 416.25","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:55:00"
"UNH",409.9,"Large","Good","BUY at 415.33","BUY at 415.33","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:59:00"
"UNH",409.9,"Large","Good","BUY at 411.53","BUY at 411.53","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:38:00"
"UNH",409.9,"Large","Good","BUY at 411.56","BUY at 411.56","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:39:00"
"UNH",409.9,"Large","Good","BUY at 411.17","BUY at 411.17","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:47:00"
"UNH",409.9,"Large","Good","BUY at 410.515","BUY at 410.515","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:48:00"
"UNH",409.9,"Large","Good","BUY at 410.135","BUY at 410.135","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:49:00"
"UNH",409.9,"Large","Good","BUY at 414.46","BUY at 414.46","No","406.83 - 411.67",23.9,17.29,"2025-04-29 10:24:00"
"UNH",409.9,"Large","Good","BUY at 414.31","BUY at 414.31","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:05:00"
"UNH",409.9,"Large","Good","BUY at 413.82","BUY at 413.82","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:18:00"
"UNH",409.9,"Large","Good","BUY at 416.27","BUY at 416.27","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:54:00"
"UNH",409.9,"Large","Good","BUY at 412.5","BUY at 412.5","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:29:00"
"UNH",409.9,"Large","Good","BUY at 412.38","BUY at 412.38","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:33:00"
"UNH",409.9,"Large","Good","BUY at 412.27","BUY at 412.27","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:36:00"
"UNH",409.9,"Large","Good","BUY at 411.9","BUY at 411.9","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:37:00"
"UNH",409.9,"Large","Good","BUY at 410.435","BUY at 410.435","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:55:00"
"UNH",409.9,"Large","Good","BUY at 410.08","BUY at 410.08","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:56:00"
"UNH",409.9,"Large","Good","BUY at 410.035","BUY at 410.035","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:57:00"
"UNH",409.9,"Large","Good","BUY at 414.82","BUY at 414.82","No","406.83 - 411.67",23.9,17.29,"2025-04-29 10:22:00"
"UNH",409.9,"Large","Good","BUY at 414.3825","BUY at 414.3825","No","406.83 - 411.67",23.9,17.29,"2025-04-29 10:23:00"
"UNH",409.9,"Large","Good","BUY at 411.235","BUY at 411.235","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:41:00"
"UNH",409.9,"Large","Good","BUY at 416.815","BUY at 416.815","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:44:00"
"UNH",409.9,"Large","Good","BUY at 416.61","BUY at 416.61","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:45:00"
"UNH",409.9,"Large","Good","BUY at 413.63","BUY at 413.63","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:19:00"
"UNH",409.9,"Large","Good","BUY at 410.73","BUY at 410.73","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:46:00"
"UNH",409.9,"Large","Good","BUY at 410.84","BUY at 410.84","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:47:00"
"UNH",409.9,"Large","Good","BUY at 410.63","BUY at 410.63","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:51:00"
"UNH",409.9,"Large","Good","BUY at 415.81","BUY at 415.81","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:58:00"
"UNH",409.9,"Large","Good","BUY at 413.25","BUY at 413.25","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:23:00"
"UNH",409.9,"Large","Good","BUY at 413.62","BUY at 413.62","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:20:00"
"UNH",409.9,"Large","Good","BUY at 413.6","BUY at 413.6","No","406.83 - 411.67",23.9,17.29,"2025-04-29 11:21:00"
"UNH",409.9,"Large","Good","BUY at 411.5","BUY at 411.5","No","406.83 - 411.67",23.9,17.29,"2025-04-29 12:40:00"
"UNH",409.9,"Large","Good","BUY at 410.365","BUY at 410.365","No","406.83 - 411.67",23.9,17.29,"2025-04-29 13:36:00"
"UNH",409.9,"Large","Good","BUY at 410.51","BUY at 410.51","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:52:00"
"UNH",409.9,"Large","Good","BUY at 411.005","BUY at 411.005","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:45:00"
"UNH",409.9,"Large","Good","BUY at 410.81","BUY at 410.81","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:43:00"
"UNH",409.9,"Large","Good","BUY at 416.665","BUY at 416.665","No","406.83 - 411.67",23.9,17.29,"2025-04-29 09:53:00"
"UNH",409.9,"Large","Good","BUY at 411.2","BUY at 411.2","No","406.83 - 411.67",23.9,17.29,"2025-04-29 15:42:00"
"VKTX",27.925,"Mid","Good","BUY at 26.645","HOLD at 26.645","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 09:59:00"
"VKTX",27.925,"Mid","Good","BUY at 28.175","HOLD at 28.175","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 13:02:00"
"VKTX",27.925,"Mid","Good","BUY at 28.13","HOLD at 28.13","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 13:01:00"
"VKTX",27.925,"Mid","Good","BUY at 28.2","HOLD at 28.2","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 15:17:00"
"VKTX",27.925,"Mid","Good","BUY at 28.58","HOLD at 28.58","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 12:38:00"
"VKTX",27.925,"Mid","Good","BUY at 28.1325","HOLD at 28.1325","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 15:22:00"
"VKTX",27.925,"Mid","Good","BUY at 28.1058","HOLD at 28.1058","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 13:04:00"
"VKTX",27.925,"Mid","Good","BUY at 28.41","HOLD at 28.41","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 12:53:00"
"VKTX",27.925,"Mid","Good","BUY at 28.11","HOLD at 28.11","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 15:18:00"
"VKTX",27.925,"Mid","Good","BUY at 28.23","HOLD at 28.23","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 12:56:00"
"VKTX",27.925,"Mid","Good","BUY at 28.4072","HOLD at 28.4072","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 12:39:00"
"VKTX",27.925,"Mid","Good","BUY at 27.86","HOLD at 27.86","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 15:45:00"
"VKTX",27.925,"Mid","Good","BUY at 28.1082","HOLD at 28.1082","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 13:05:00"
"VKTX",27.925,"Mid","Good","BUY at 28.125","HOLD at 28.125","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 13:06:00"
"VKTX",27.925,"Mid","Good","BUY at 28.13","HOLD at 28.13","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 13:03:00"
"VKTX",27.925,"Mid","Good","BUY at 28.225","HOLD at 28.225","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 12:57:00"
"VKTX",27.925,"Mid","Good","BUY at 27.875","HOLD at 27.875","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 15:46:00"
"VKTX",27.925,"Mid","Good","BUY at 27.83","HOLD at 27.83","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 15:55:00"
"VKTX",27.925,"Mid","Good","BUY at 27.88","HOLD at 27.88","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 15:44:00"
"VKTX",27.925,"Mid","Good","BUY at 28.24","HOLD at 28.24","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 12:55:00"
"VKTX",27.925,"Mid","Good","BUY at 28.4","HOLD at 28.4","Yes","26.97 - 28.8",-1.16,NA,"2025-04-29 12:54:00"
