"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOW","Large","Moderate","Yes",891.155,891.534,892.14,886.78,0.49,"Moderate","Mixed trend","Mixed trend","Oversold",840.92,1081.23,3.78,"Hold","Price between support and resistance","-",885.15,"885.15-885.15","881.97-899.97","Neutral","False",3,7.98,"2025-08-20 12:45:00"
"KLAC","Large","Good","Yes",875.56,875.471,875.081,876.08,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",864.86,980.89,9.84,"Good","Value Zone - Price near support","-",858.48,"858.05-866.24","864.03-887.06","Neutral","False",3.41,30.4,"2025-08-20 12:46:00"
"TT","Large","Good","Yes",424.8,424.729,424.961,428.79,-0.93,"Moderate","Mixed trend","Mixed trend","Oversold",420.81,486.92,15.58,"Moderate","Value Zone - Price near support","-",416.5,"416.3-420.55","421.93-427.45","Neutral","False",1.2,12.69,"2025-08-20 12:45:00"
"EQIX","Large","Moderate","Yes",774.7,775.121,775.73,773.46,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,13.7,"Moderate","Value Zone - Price near support","-",759.5,"759.21-766.95","771.07-780.82","Higher","False",1.69,10.13,"2025-08-20 12:45:00"
"ITW","Large","Good","Yes",263.3325,263.319,263.316,263.94,-0.23,"Good","Mixed trend","Mixed trend","Neutral",246.8,273.47,0.61,"Hold","Price between support and resistance","-",263.4,"263.33-263.47","261.65-265.03","Neutral","False",1.59,11.4,"2025-08-20 12:44:00"
"VMC","Large","Good","Yes",286.95,287.06,287.159,292.84,-2.01,"Moderate","Mixed trend","Mixed trend","Neutral",262.38,302.8,0.64,"Moderate","Price between support and resistance","-",281.26,"281.21-284.08","284.36-287.91","Neutral","False",1.79,7.2,"2025-08-20 12:46:00"
"DIA","ETF",NA,"No",449.32,449.247,449.153,449.29,0.01,"Moderate","Mixed trend","Mixed trend","Overbought",428.52,462.35,0.63,"Moderate","Price between support and resistance","-",448.63,"448.63-448.63","448-450.13","Neutral","False",0.97,NA,"2025-08-20 12:46:00"
"SCHB","ETF",NA,"No",24.5572,24.554,24.551,24.67,-0.46,"Moderate","Mixed trend","Mixed trend","Overbought",23.41,25.48,0.81,"Moderate","Price between support and resistance","-",24.46,"24.43-24.48","24.4-24.77","Neutral","False",0.73,NA,"2025-08-20 12:46:00"
"ITOT","ETF",NA,"No",139.18,139.154,139.132,139.76,-0.41,"Moderate","Mixed trend","Mixed trend","Overbought",132.66,144.4,0.8,"Moderate","Price between support and resistance","-",138.82,"138.82-138.82","138.32-140.31","Neutral","False",0.84,NA,"2025-08-20 12:46:00"
"VXUS","ETF",NA,"No",71.41,71.403,71.398,71.37,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.49,"Moderate","Price between support and resistance","-",71.3,"71.3-71.3","71.23-71.57","Neutral","False",1.19,NA,"2025-08-20 12:46:00"
"IXUS","ETF",NA,"No",79.8949,79.884,79.881,79.84,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.5,"Moderate","Price between support and resistance","-",78.4,"78.29-79.09","79.66-80.13","Neutral","False",0.86,NA,"2025-08-20 12:45:00"
"VEA","ETF",NA,"No",58.865,58.858,58.856,58.74,0.21,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.45,"Hold","Price between support and resistance","-",57.82,"57.69-58.28","58.59-59.14","Neutral","False",1.19,NA,"2025-08-20 12:46:00"
"AGG","ETF",NA,"No",99.085,99.094,99.105,99.02,0.07,"Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","98.98-99.19","Neutral","False",0.51,NA,"2025-08-20 12:46:00"
"GLD","ETF",NA,"No",308.015,307.995,307.932,305.27,0.9,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.18,"Moderate","Price between support and resistance","-",307.77,"307.65-307.89","307.59-308.82","Neutral","False",1.95,NA,"2025-08-20 12:46:00"
"SGOL","ETF",NA,"No",31.8956,31.896,31.891,31.61,0.9,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.16,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.67-32.17","Neutral","False",1.97,NA,"2025-08-20 12:46:00"
"GDX","ETF",NA,"No",57.99,57.986,57.956,56.6,2.46,"Good","Mixed trend","Mixed trend","Overbought",51.92,60.14,0.35,"Hold","Price between support and resistance","-",57.41,"56.83-57.72","57.86-58.33","Neutral","False",2.98,NA,"2025-08-20 12:46:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-",63.7,"63.89-64.54","63.74-66.64","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FENY","ETF",NA,"No",23.675,23.671,23.661,23.45,0.96,"Moderate","Mixed trend","Mixed trend","Overbought",23.15,25.32,3.1,"Moderate","Price between support and resistance","-",23.59,"23.53-23.64","23.44-23.91","Neutral","False",1.86,NA,"2025-08-20 12:46:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,1.94,"Moderate","Price between support and resistance","-",44.1,"43.82-44.26","44.56-44.79","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.405,24.409,24.409,24.26,0.6,"Moderate","Mixed trend","Mixed trend","Oversold",23.92,26.02,3.37,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.2-24.61","Neutral","False",1.28,NA,"2025-08-20 12:37:00"
"FTGC","ETF",NA,"No",24.96,24.956,24.957,24.77,0.77,"Moderate","Mixed trend","Mixed trend","Neutral",24.44,26.6,3.17,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","24.88-25.04","Neutral","False",1.12,NA,"2025-08-20 12:44:00"
"VGT","ETF",NA,"No",680.79,680.645,680.701,688.81,-1.16,"Good","Mixed trend","Mixed trend","Neutral",652.88,726.91,1.65,"Moderate","Price between support and resistance","-",678.36,"678.36-678.36","670.95-691.52","Neutral","False",1.18,NA,"2025-08-20 12:46:00"
"VWO","ETF",NA,"No",51.2744,51.27,51.267,51.38,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.68,"Moderate","Price between support and resistance","-",51.17,"51.15-51.2","51.09-51.46","Neutral","False",1.15,NA,"2025-08-20 12:46:00"
"SPT","Small",NA,"No",14.37,14.374,14.395,14.71,-2.31,"Moderate","Mixed trend","Mixed trend","Neutral",13.58,23.1,11.09,"Moderate","Price between support and resistance","-",13.72,"14.08-14.23","14.13-14.6","Neutral","False",4.54,-0.95,"2025-08-20 12:47:00"
"AMIX","Nano",NA,"No",1.06,1.057,1.057,1.06,0,"Moderate","Mixed trend","Mixed trend","Overbought",1.01,2.7,31.21,"Hold","Price between support and resistance","-",0.98,"1.04-1.05","0.95-1.17","Neutral","False",9.35,-5.33,"2025-08-20 12:39:00"
"ATER","Nano",NA,"No",1.015,1.02,1.014,0.985,3.05,"Moderate","Mixed trend","Mixed trend","Neutral",0.9,1.84,7.04,"Hold","Price between support and resistance","-",0.98,"0.95-0.98","0.95-1.08","Neutral","False",5.58,-1.56,"2025-08-20 12:44:00"
"GTI","Nano",NA,"No",0.0897,0.09,0.09,0.092,-2.5,"Moderate","Mixed trend","Mixed trend","Neutral",0.09,0.17,27.65,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 12:47:00"
NA,"ETF",NA,"No",4.42,4.407,4.366,4.29,3.03,"Moderate","Mixed trend","Mixed trend","Overbought",3.87,32.19,50.06,"Hold","Price between support and resistance","-",3.92,"4.1-4.17","4.17-4.67","Neutral","False",10.48,NA,"2025-08-20 12:45:00"
"ECDA","ETF",NA,"No",0.1373,0.138,0.137,0.134,2.46,"Moderate","Mixed trend","Mixed trend","Neutral",0.13,0.75,78.19,"Moderate","Price between support and resistance","-",0.14,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-20 12:47:00"
"TPH","Mid","Good","No",34.435,34.437,34.431,35.02,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",31.46,36.78,0.79,"Hold","Price between support and resistance","-",34.47,"34.42-34.63","34.1-34.54","Neutral","False",3.27,3.93,"2025-08-20 12:47:00"
"ZS","Large",NA,"No",274.68,274.653,274.734,274.92,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",268.98,325.64,8.93,"Moderate","Price between support and resistance","-",269.5,"269.19-271.63","270.48-278.87","Neutral","False",2.08,-0.25,"2025-08-20 12:46:00"
"ITRM","Nano",NA,"No",0.7804,0.779,0.778,0.831,-6.09,"Moderate","Mixed trend","Mixed trend","Neutral",0.76,1.31,33.62,"Moderate","Price between support and resistance","-",0.81,"0.77-0.83","0.73-0.82","Neutral","False",6.47,-0.81,"2025-08-20 12:47:00"
"XAIR","Nano",NA,"No",2.14,2.144,2.145,2.29,-6.55,"Moderate","Mixed trend","Mixed trend","Neutral",1.62,3.87,3.31,"Moderate","Price between support and resistance","-",1.96,"2.1-2.12","1.95-2.21","Neutral","False",9.88,-10.01,"2025-08-20 12:47:00"
"TE","Micro",NA,"No",1.3497,1.35,1.352,1.46,-7.55,"Moderate","Mixed trend","Mixed trend","Neutral",1.2,1.72,2.41,"Moderate","Price between support and resistance","-",1.34,"1.33-1.33","1.3-1.41","Neutral","False",7.46,-0.41,"2025-08-20 12:46:00"
"MDWD","Micro",NA,"No",17.445,17.444,17.437,17.35,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",16.99,22.12,10.37,"Hold","Price between support and resistance","-",16.66,"17.09-17.27","17.28-17.6","Neutral","False",3.12,-2.6,"2025-08-20 12:47:00"
"RZLT","Small",NA,"No",6.48,6.479,6.477,6.47,0.15,"Moderate","Mixed trend","Mixed trend","Neutral",5.03,6.79,0.22,"Hold","Price between support and resistance","-",5.88,"6.25-6.31","6.31-6.65","Neutral","False",3.99,-1.16,"2025-08-20 12:47:00"
"BZ","Mid","Moderate","No",21.7,21.677,21.66,21.07,2.99,"Good","Mixed trend","Mixed trend","Overbought",18.36,23.18,0.44,"Hold","Price between support and resistance","-",21.64,"20.88-21.64","20.95-22.29","Neutral","False",3.11,0.57,"2025-08-20 12:47:00"
"CYTK","Mid",NA,"No",37.77,37.712,37.747,37.84,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",34.08,40.36,0.7,"Moderate","Price between support and resistance","-",37.64,"37.64-37.64","37.19-38.3","Neutral","False",4.14,-5.12,"2025-08-20 12:46:00"
"KC","Mid",NA,"No",13.815,13.809,13.828,13.62,1.43,"Moderate","Mixed trend","Mixed trend","Neutral",12.87,16.77,3.14,"Moderate","Price between support and resistance","-",13.81,"13.81-13.82","13.26-14.36","Neutral","False",6.63,-1.09,"2025-08-20 12:47:00"
"FLYE","Nano",NA,"No",0.6135,0.613,0.616,0.619,-0.89,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,117.69,"Hold","Price between support and resistance","-",0.6,"0.55-0.59","0.57-0.66","Neutral","False",10.76,-1.1,"2025-08-20 12:48:00"
"BR","Large","Good","Yes",263.09,263.092,263.019,262.92,0.06,"Good","Mixed trend","Mixed trend","Overbought",238.67,278.04,0.61,"Moderate","Price between support and resistance","-",263.1,"263.1-263.1","261.58-263.7","Neutral","False",1.47,7.1,"2025-08-20 12:48:00"
"OPRA","Small","Moderate","No",15.78,15.796,15.805,16.17,-2.41,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,9.54,"Moderate","Price between support and resistance","-",15.78,"15.75-15.8","15.25-16.3","Neutral","False",3.18,0.93,"2025-08-20 12:48:00"
"EVH","Small",NA,"No",9.01,9.003,8.989,9,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.08,"Moderate","Price between support and resistance","-",8.8,"8.74-8.8","8.87-9.13","Neutral","False",7.91,-1.6,"2025-08-20 12:48:00"
"ITRN","Small","Good","No",36.19,36.24,36.143,36.34,-0.41,"Moderate","Mixed trend","Mixed trend","Neutral",35.2,43.86,7.71,"Hold","Price between support and resistance","-",35.28,"35.1-35.6","34.74-37.64","Neutral","False",2.48,2.77,"2025-08-20 12:43:00"
"SY","Small",NA,"No",4.01,4.005,3.988,3.71,8.09,"Moderate","Mixed trend","Mixed trend","Overbought",3.37,6.42,3.78,"Moderate","Price between support and resistance","-",3.97,"3.84-3.84","3.69-4.33","Neutral","False",8.48,-0.89,"2025-08-20 12:46:00"
"PFXF","ETF",NA,"No",17.71,17.711,17.708,17.75,-0.23,"Moderate","Mixed trend","Mixed trend","Overbought",16.92,18.22,0.65,"Moderate","Price between support and resistance","-",17.64,"17.36-17.53","17.65-17.77","Neutral","False",0.64,NA,"2025-08-20 12:47:00"
"PANW","Large","Moderate","Yes",186.7,186.93,187.079,181.56,2.83,"Moderate","Mixed trend","Mixed trend","Neutral",171.96,215.13,1.93,"Hold","Price between support and resistance","-",184.83,"182.64-182.64","183.81-189.59","Neutral","False",4.98,1.6,"2025-08-20 12:48:00"
"HITI","Micro",NA,"No",3.025,3.026,3.029,3.06,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",2.24,3.18,0.2,"Hold","Price between support and resistance","-",3.02,"3.02-3.03","2.87-3.17","Neutral","False",2.62,-0.09,"2025-08-20 12:46:00"
"CRGO","Micro",NA,"No",3.355,3.352,3.364,3.37,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",2.5,3.89,0.62,"Hold","Price between support and resistance","-",2.94,"3.26-3.33","3.17-3.53","Neutral","False",5.18,-0.43,"2025-08-20 12:48:00"
"PEP","Large","Good","Yes",151.75,151.751,151.802,152.16,-0.27,"Moderate","Mixed trend","Mixed trend","Neutral",134.15,158.1,0.36,"Hold","Price between support and resistance","-",152.04,"152.04-152.04","150.35-153.15","Neutral","False",1.51,5.49,"2025-08-20 12:48:00"
"FLO","Mid","Good","No",15.875,15.874,15.883,15.72,0.99,"Moderate","Mixed trend","Mixed trend","Neutral",15.41,17.34,3.15,"Moderate","Price between support and resistance","-",15.91,"15.89-15.92","15.71-16.04","Neutral","False",2.69,1.04,"2025-08-20 12:48:00"
"NOAH","Small","Moderate","No",11.805,11.809,11.802,11.96,-1.3,"Moderate","Mixed trend","Mixed trend","Neutral",11.28,12.96,2.2,"Good","Price between support and resistance","-",11.76,"11.56-11.68","11.55-12.07","Neutral","False",2.44,0.97,"2025-08-20 12:47:00"
"TCOM","Large","Good","No",62.97,62.972,62.968,64.86,-2.91,"Moderate","Mixed trend","Mixed trend","Neutral",59.33,66.69,1.02,"Moderate","Price between support and resistance","-",62.85,"62.75-62.95","62.27-63.67","Neutral","False",2.87,3.41,"2025-08-20 12:48:00"
"SGML","Small",NA,"No",6.145,6.141,6.127,6.41,-4.13,"Moderate","Mixed trend","Mixed trend","Neutral",5.3,7.75,1.9,"Hold","Price between support and resistance","-",5.88,"5.82-5.94","5.9-6.39","Neutral","False",6.99,-0.41,"2025-08-20 12:48:00"
"AAPL","Large","Good","Yes",226.55,226.588,226.725,230.56,-1.74,"Moderate","Downtrend","Mixed trend","Oversold",204.62,240.42,0.63,"Hold","Price between support and resistance","-",227.39,"226.74-229.34","225.2-227.93","Neutral","False",2.27,6.59,"2025-08-20 12:45:00"
"CIEN","Large","Poor","No",86.24,86.328,86.475,88.77,-2.85,"Moderate","Downtrend","Mixed trend","Oversold",80.89,100.4,2.65,"Good","Price between support and resistance","-",86.18,"86.18-86.18","84.03-88.29","Neutral","False",2.83,0.73,"2025-08-20 12:42:00"
"BND","ETF",NA,"No",73.55,73.554,73.561,73.5,0.07,"Moderate","Downtrend","Mixed trend","Oversold",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.47-73.63","Neutral","False",0.53,NA,"2025-08-20 12:46:00"
"NSSC","Small","Good","No",29.99,30.001,30.048,30.8,-2.63,"Moderate","Downtrend","Mixed trend","Oversold",28.89,33.22,2.93,"Good","Price between support and resistance","-",30.05,"30.05-30.05","29.03-30.26","Neutral","False",2.62,1.22,"2025-08-20 12:48:00"
"FLNG","Small","Good","No",25.44,25.462,25.495,24.95,1.96,"Moderate","Downtrend","Mixed trend","Oversold",23.11,26.54,0.47,"Moderate","Price between support and resistance","-",24.5,"23.71-25.19","24.47-26.42","Neutral","False",2.39,1.91,"2025-08-20 12:48:00"
"CYCU","ETF",NA,"No",0.2812,0.283,0.284,0.285,-1.33,"Moderate","Mixed trend","Downtrend","Neutral",0.27,0.5,17.02,"Moderate","Price between support and resistance","-",0.28,"0.28-0.28","0.27-0.3","Neutral","False",7.35,NA,"2025-08-20 12:47:00"
