"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF",NA,"No",7.7001,7.58,7.08,10.03,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.61,"Good","Value Zone - Price near support","-","7.55-7.62","7.51-7.79","Neutral","False",6.72,NA,"2025-08-06 11:06:00"
"TSMX","ETF",NA,"No",32.72,32.23,30.64,59.03,"Moderate","Mixed trend","Mixed trend",32.58,37.2,31.85,"Moderate","Value Zone - Price near support","-","32.07-32.39","31.99-33.45","Neutral","False",4.92,NA,"2025-08-06 11:06:00"
"TT","Large","Good","Yes",424.93,418.56,412.61,433.43,"Moderate","Downtrend","Mixed trend",428.03,458.54,-10.86,"Moderate","Value Zone - Price near support","-","416.43-420.68","423.96-428.08","Higher","False",1.42,12.69,"2025-08-06 11:07:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","11-11.13","11.02-11.31","Neutral","False",6.6,NA,"2025-08-06 11:06:00"
"U","Large",NA,"No",32.1321,31.2,29.56,37.83,"Good","Mixed trend","Mixed trend",31.19,36.8,4.96,"Moderate","Price between support and resistance","-","30.59-31.81","28.5-35.79","Neutral","True",5.27,-1.12,"2025-08-06 11:04:00"
"UBER","Large","Good","Yes",87.04,86.17,83.91,347.08,"Moderate","Mixed trend","Mixed trend",87.01,93,228.48,"Moderate","Value Zone - Price near support","-","89.54-89.54","82.78-91.32","Neutral","False",2.62,5.71,"2025-08-06 11:03:00"
"UHAL.B","ETF",NA,"No",51.37,50.6,49.21,52.4,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-11.62,"Hold","Low Value Zone","-","50.34-50.86","50.32-52.42","Neutral","False",2.74,NA,"2025-08-06 10:59:00"
"ULTY","ETF",NA,"No",6.0555,5.99,5.84,6.69,"Moderate","Uptrend","Mixed trend",6.02,6.31,7.68,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.01-6.1","Neutral","False",2.57,NA,"2025-08-06 11:06:00"
"UNH","Large","Good","Yes",247.07,243.36,227.96,252.01,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.19,"Hold","Low Value Zone - Price below support","-","242.13-244.6","243.46-250.69","Higher","False",6.33,23.09,"2025-08-06 11:07:00"
"UPST","Mid",NA,"No",70.0091,69.31,65.27,71.41,"Moderate","Downtrend","Mixed trend",73.4,85.78,-4.65,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","65.27-72.8","Neutral","True",5.83,-0.73,"2025-08-06 11:04:00"
"URA","ETF",NA,"No",41.22,40.61,37.5,41.27,"Good","Mixed trend","Uptrend",37.88,41.46,0.07,"Moderate","Elevated Zone - Price near resistance","-","40.4-40.81","40.48-41.96","Neutral","False",2.52,NA,"2025-08-06 11:07:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.5-30.81","30.71-31.82","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",43.01,42.25,39.59,44.05,"Good","Mixed trend","Mixed trend",39.99,44.7,0.56,"Hold","Price between support and resistance","-","41.95-42.55","41.87-44.01","Neutral","False",4.26,NA,"2025-08-06 11:01:00"
"V","Large","Good","Yes",338.97,333.88,326.14,345.75,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-10538.87,"Moderate","Low Value Zone","-","332.19-335.58","335.84-342.1","Neutral","False",2.32,10.22,"2025-08-06 11:07:00"
"VCSH","ETF",NA,"No",79.4654,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","77.88-78.68","79.39-79.54","Neutral","False",0.26,NA,"2025-08-06 11:07:00"
"VEA","ETF",NA,"No",57.22,56.36,55.38,57.28,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.58,"Moderate","Elevated Zone - Price near resistance","-","56.08-56.65","57.11-57.29","Neutral","False",1.24,NA,"2025-08-06 11:08:00"
"VGT","ETF",NA,"No",686.5768,676.28,659.98,693.04,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.85,"Moderate","Price between support and resistance","-","672.85-679.71","683.95-688.42","Neutral","False",1.9,NA,"2025-08-06 11:08:00"
"VMC","Large","Good","Yes",283.095,278.86,265.03,288.76,"Good","Mixed trend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","277.44-280.27","280.02-286.17","Neutral","False",1.79,7.22,"2025-08-06 11:08:00"
"VNQ","ETF",NA,"No",90.21,88.86,87.44,90.72,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.03,"Moderate","Value Zone - Price near support","-","88.41-89.31","89.97-90.36","Neutral","False",1.6,NA,"2025-08-06 11:08:00"
"VOO","ETF",NA,"No",579.8341,571.13,560.94,581.89,"Good","Mixed trend","Mixed trend",566.61,588.84,0.68,"Moderate","Elevated Zone - Price near resistance","-","568.23-574.03","577.08-582.59","Neutral","False",1.62,NA,"2025-08-06 11:06:00"
"VSAT","Mid",NA,"No",24.89,19.94,16.39,25.39,"Good","Mixed trend","Uptrend",16.56,22.85,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-20.88","21.85-28.02","Neutral","False",5.75,-4.48,"2025-08-06 11:04:00"
"VT","ETF",NA,"No",130.425,128.48,126.25,130.63,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.58,"Moderate","Elevated Zone - Price near resistance","-","127.82-129.13","129.97-130.87","Neutral","False",1.25,NA,"2025-08-06 11:08:00"
"VTI","ETF",NA,"No",310.29,305.64,300.15,311.52,"Good","Mixed trend","Mixed trend",303.18,315.21,0.69,"Moderate","Elevated Zone - Price near resistance","-","304.08-307.19","308.57-312.01","Neutral","False",1.63,NA,"2025-08-06 11:08:00"
"VWO","ETF",NA,"No",50.18,49.43,48.78,50.37,"Moderate","Mixed trend","Mixed trend",49.27,51,0.9,"Moderate","Value Zone - Price near support","-","49.18-49.68","49.91-50.45","Neutral","False",1.22,NA,"2025-08-06 11:09:00"
"VXUS","ETF",NA,"No",69.525,68.48,67.38,69.64,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.66,"Moderate","Elevated Zone - Price near resistance","-","68.14-68.83","69.34-69.65","Neutral","False",1.24,NA,"2025-08-06 11:08:00"
"WEBL","ETF",NA,"No",30.1993,29.48,27.76,30.92,"Good","Uptrend","Mixed trend",28.04,31.52,0.61,"Moderate","Price between support and resistance","-","29.29-29.68","29.3-31.09","Neutral","False",4.67,NA,"2025-08-06 11:06:00"
"WES","Large","Good","No",40.49,39.89,38.52,40.75,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","39.68-40.09","40.03-40.94","Neutral","False",2.66,3.34,"2025-08-06 11:03:00"
"WFC","Large","Good","Yes",78.3815,77.2,75.51,81.65,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.07,"Good","Value Zone - Price near support","-","76.81-77.6","77.63-79.14","Neutral","False",2.19,5.82,"2025-08-06 11:07:00"
"WMT","Large","Moderate","Yes",102.21,99.73,95.87,104.25,"Good","Mixed trend","Uptrend",96.84,101.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.17","101.95-103.77","Neutral","False",1.42,2.34,"2025-08-06 11:07:00"
"WWW","Mid","Moderate","No",26.42,24.68,21.5,26.95,"Moderate","Mixed trend","Uptrend",21.72,25.38,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23.5-25.86","24.13-28.71","Neutral","False",2.8,0.9,"2025-08-06 11:04:00"
"XES","ETF",NA,"No",67.245,66.24,63.58,68.1,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.59,"Moderate","Price between support and resistance","-","65.9-66.58","66.7-67.76","Neutral","False",3.54,NA,"2025-08-06 11:06:00"
"XLE","ETF",NA,"No",85.88,85.02,83.36,87.8,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.87,"Moderate","Value Zone - Price near support","-","86.17-86.17","85.26-86.5","Neutral","False",1.95,NA,"2025-08-06 11:08:00"
"XLF","ETF",NA,"No",51.9073,51.13,50.18,52.63,"Good","Mixed trend","Mixed trend",51.07,53.2,1.55,"Moderate","Value Zone - Price near support","-","50.87-51.39","51.67-52.14","Neutral","False",1.85,NA,"2025-08-06 11:07:00"
"XOM","Large","Good","Yes",108.225,106.6,103.85,112.76,"Moderate","Mixed trend","Mixed trend",106.62,112.87,2.91,"Moderate","Value Zone - Price near support","-","106.06-107.14","107.49-108.96","Neutral","False",2.58,7.03,"2025-08-06 11:07:00"
"YANG","ETF",NA,"No",28.94,28.42,25.72,35.2,"Moderate","Uptrend","Mixed trend",28.22,31.96,4.21,"Hold","Price between support and resistance","-","28.29-28.55","28.77-29.31","Neutral","False",9.49,NA,"2025-08-06 11:06:00"
"YINN","ETF",NA,"No",42.615,41.98,39.99,46.06,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.78,"Moderate","Price between support and resistance","-","41.77-42.19","42.11-43.12","Neutral","False",4.74,NA,"2025-08-06 11:06:00"
"ZETA","Mid",NA,"No",19.91,18.15,15.06,20.31,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-18.15","18.71-21.12","Neutral","True",4.48,-0.25,"2025-08-06 11:04:00"
