"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"T","Large","Good","Yes",28.426304,28.429,28.437,28.3,0.43,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.68,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",27.44,"27.86-28.15","Breakdown Signal",NA,"28.29-28.56","Neutral","False",2.24,1.75,"2025-09-26 13:34:00",""
"CCL","Large","Good","Yes",30.685801,30.672,30.681,30.48,0.63,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.21,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.08-30.38","Breakout Signal",NA,"30.43-30.94","Neutral","False",4.34,1.91,"2025-09-26 13:34:00",""
"LRE","Nano",NA,"No",1.6302,1.643,1.66,1.385,17.75,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,4.32,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.42,"1.33-1.42",NA,NA,"1.39-1.85","Neutral","False",10.97,-0.02,"2025-09-26 13:34:00",""
"ACN","Large","Good","Yes",239.601707,239.859,239.953,232.56,3.11,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.46,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",235.2,"231.74-235.45","Breakdown Signal",NA,"236.8-243.6","Neutral","False",2.98,12.14,"2025-09-26 13:35:00",""
"AVGO","Large","Moderate","Yes",335.036976,335.114,334.896,336.1,-0.29,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.42,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",328.3,"328.34-331.69","Breakout Signal",NA,"331.63-338.52","Higher","False",4.88,3.9,"2025-09-26 13:35:00",""
"UCB","-",NA,"No",31.715,31.715,31.727,31.64,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.9,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",31.36,"31.09-31.4","Breakdown Signal",NA,"31.34-32.09","Neutral","False",2.98,NA,"2025-09-26 13:36:00",""
"REGN","-",NA,"Yes",557.916667,557.56,558.06,555.51,0.38,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,4.22,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",546.84,"546.76-552.34",NA,NA,"550.54-564.69","Neutral","False",3.92,NA,"2025-09-26 13:36:00",""
"HROW","Small",NA,"No",48.141071,48.299,48.592,46.15,4.63,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.32,"Hold","Low reward, High risk zone",NA,"Strong",47.04,"46.39-47.66",NA,NA,"46.66-49.72","Neutral","False",5.32,-0.28,"2025-09-26 13:36:00",""
"LGIH","-",NA,"No",51.325516,51.399,51.436,51.28,0.15,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,13.89,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak",49.98,"50.3-50.82","Breakdown Signal",NA,"51.01-52.02","Higher","False",5.2,NA,"2025-09-26 13:36:00",""
"WGO","Small",NA,"No",34.09,34.153,34.176,33.53,1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.1,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",33.32,"33.41-33.75","Breakdown Signal",NA,"33.49-34.68","Neutral","False",4.87,-0.56,"2025-09-26 13:36:00",""
"SCLX","-",NA,"No",30.15,30.261,30.347,28.87,4.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.39,"Hold","Low reward, High risk zone",NA,"Moderate",28.67,"27.94-28.67",NA,NA,"28.94-31.48","Neutral","False",9.68,NA,"2025-09-26 13:35:00",""
"MRCY","Mid",NA,"No",75.77,75.761,75.541,73.13,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",61.54,80.52,0.33,"Hold","Low reward, High risk zone",NA,"Strong",74.48,"73.13-74.58",NA,NA,"74.02-77.36","Neutral","False",3.92,-0.65,"2025-09-26 13:35:00",""
"CJET","-",NA,"No",0.184453,0.186,0.186,0.162,14.05,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,48.79,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.18",NA,"Breakdown Signal","0.15-0.22","Neutral","False",13.86,NA,"2025-09-26 13:36:00",""
"MGM","-",NA,"Yes",35.439052,35.44,35.475,34.48,2.76,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,3.96,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",34.3,"34.54-35.09","Breakdown Signal",NA,"31.76-39.36","Higher","False",3.77,NA,"2025-09-26 13:36:00",""
"UAL","Large","Good","Yes",98.68981,98.668,98.683,99.15,-0.48,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.99,113.16,3.86,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",97.02,"96.72-97.7","Breakout Signal","Breakdown Signal","97.44-99.92","Neutral","False",5.24,9.97,"2025-09-26 13:36:00",""
"HON","-",NA,"Yes",208.134834,208.215,208.286,207.7,0.23,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,20.7,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"203.97-206.05","Breakdown Signal",NA,"207.27-209.07","Neutral","False",2.11,NA,"2025-09-26 13:36:00",""
"W","-",NA,"No",85.584726,85.652,85.654,84.97,0.78,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone",NA,"Strong",84.28,"80.49-84.72",NA,NA,"75.76-95.22","Neutral","False",6.66,NA,"2025-09-26 13:36:00",""
"SPY","-",NA,"No",661.638995,661.59,661.531,658.05,0.54,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",648.76,"648.41-655.02","Breakout Signal",NA,"659.74-663.87","Neutral","False",1.71,NA,"2025-09-26 13:36:00",""
"VOO","-",NA,"No",609.998726,609.969,609.917,606.59,0.56,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"597.8-603.9","Breakout Signal",NA,"607.91-612.5","Neutral","False",1.7,NA,"2025-09-26 13:36:00",""
"QQQ","-",NA,"No",595.64454,595.606,595.522,593.53,0.35,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong",584.08,"583.73-589.68","Breakout Signal",NA,"593.5-597.89","Neutral","False",2.42,NA,"2025-09-26 13:37:00",""
"TQQQ","-",NA,"No",101.048758,101.031,100.987,100.05,0.99,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.53,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.94-99.7","Breakout Signal",NA,"100.08-102.06","Neutral","False",7.14,NA,"2025-09-26 13:37:00",""
"SOXL","-",NA,"No",34.089448,34.086,34.073,33.85,0.7,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",33.25,"32.93-33.25","Breakout Signal",NA,"33.59-34.54","Neutral","False",9.76,NA,"2025-09-26 13:37:00",""
"ULTY","-",NA,"No",5.445383,5.447,5.443,5.44,0.11,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,17.82,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.9,"5.34-5.4",NA,NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 13:37:00",""
"LQD","-",NA,"No",111.12377,111.117,111.124,111.06,0.05,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.13,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",108.78,"108.9-110.01","Breakdown Signal",NA,"110.84-111.39","Neutral","False",0.61,NA,"2025-09-26 13:37:00",""
"TLT","-",NA,"No",88.806564,88.805,88.835,88.98,-0.2,"0.02","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",85.36,93.09,1.24,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",87.22,"87.03-87.92","Breakdown Signal",NA,"88.58-89.03","Neutral","False",1.22,NA,"2025-09-26 13:37:00",""
"RSP","-",NA,"No",188.392361,188.428,188.451,186.72,0.91,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",181.72,194.84,0.96,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",184.24,"184.62-186.51","Breakdown Signal",NA,"187.99-189.09","Neutral","False",1.41,NA,"2025-09-26 13:38:00",""
"DIA","-",NA,"No",462.903636,462.902,462.88,459.43,0.76,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",453.74,"453.64-458.27","Breakout Signal",NA,"461.78-464.48","Neutral","False",1.69,NA,"2025-09-26 13:38:00",""
"MU","Large","Good","Yes",157.583024,157.621,157.729,156.83,0.5,"0.76","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.43-156","Breakout Signal",NA,"156.3-159","Higher","False",4.66,7.59,"2025-09-26 13:32:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",24.027286,24.051,24.07,22.84,5.25,"0.67","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.35,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",23.52,"22.5-23.72","Breakdown Signal","Upwards Momentum Signal","22.64-25.24","Neutral","False",5.21,-0.11,"2025-09-26 13:33:00",""
"FCX","Large","Moderate","Yes",35.896477,35.945,35.942,35.34,1.67,"0.23","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.01,"Hold","Excellent reward to risk ratio zone",NA,"Very Strong",35.28,"34.98-35.28",NA,"Breakdown Signal","35.48-36.41","Neutral","False",3.89,1.32,"2025-09-26 13:35:00",""
