"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ACN","Large","Good","Yes",238.674651,238.911,239.093,232.56,2.64,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.86,"Hold","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",233.23,"231.74-233.23","Breakdown Signal",NA,"234.41-242.78","Neutral","False",2.98,12.14,"2025-09-26 11:23:00",""
"AVGO","Large","Moderate","Yes",332.379409,332.434,332.153,336.1,-1.14,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.66,"Moderate","Good reward to risk ratio zone","","Moderate",325.36,"325.73-329.06",NA,NA,"327.42-335.92","Neutral","False",4.88,3.9,"2025-09-26 11:23:00",""
"FCX","Large","Moderate","Yes",35.795782,35.829,35.795,35.34,1.41,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,8.42,"Hold","Excellent reward to risk ratio zone","","Strong",35.1,"34.98-35.1",NA,"Breakdown Signal","35.43-36.37","Higher","False",3.89,1.32,"2025-09-26 11:23:00",""
"GOOG","Large","Good","Yes",247.354234,247.442,247.393,246.57,0.34,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.39,"Hold","Low reward, High risk zone"," ","Moderate",242.06,"242.4-244.88",NA,NA,"245.17-249.65","Neutral","False",3.2,9.37,"2025-09-26 11:23:00",""
"DCOM","Small","Moderate","No",30.205,30.134,30.147,30.18,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.31,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",29.4,"29.6-29.9","Breakout Signal",NA,"29.59-30.7","Neutral","False",3.33,0.8,"2025-09-26 11:21:00",""
"UCB","-",NA,"No",31.66,31.607,31.599,31.64,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,3.11,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",31.36,"31.03-31.34","Breakout Signal",NA,"30.84-32.81","Higher","False",2.98,NA,"2025-09-26 11:21:00",""
"REGN","-",NA,"Yes",554.52,554.151,553.167,555.51,-0.18,"1.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",542.11,624.22,5.62,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",543.9,"543.43-548.97","Breakout Signal",NA,"546.47-562.59","Neutral","False",3.92,NA,"2025-09-26 11:23:00",""
"BIVI","-",NA,"No",1.78,1.795,1.797,1.8,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,144.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.74-1.76",NA,NA,"1.68-1.91","Neutral","False",9.82,NA,"2025-09-26 11:22:00",""
"CJET","-",NA,"No",0.183775,0.184,0.183,0.162,13.62,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,49.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 11:24:00",""
"AMRX","-",NA,"No",9.716667,9.718,9.726,9.6,1.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",9.74,"9.53-9.62",NA,NA,"9.31-10.11","Higher","False",3.23,NA,"2025-09-26 11:24:00",""
"MGM","-",NA,"Yes",35.343368,35.354,35.347,34.48,2.52,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.3,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",34.3,"34.54-34.99","Breakout Signal",NA,"35.07-36.08","Higher","False",3.77,NA,"2025-09-26 11:24:00",""
"UAL","Large","Good","Yes",99.012124,99.003,98.877,99.15,-0.15,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95,113.16,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",97.02,"97.03-98.02",NA,NA,"97.03-100.94","Neutral","False",5.24,9.97,"2025-09-26 11:24:00",""
"HON","-",NA,"Yes",208.046376,208.091,208.025,207.7,0.18,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,22.23,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",203.84,"203.89-205.97","Breakout Signal",NA,"206.75-209.39","Higher","False",2.11,NA,"2025-09-26 11:25:00",""
"W","-",NA,"No",85.33,85.309,85.393,84.97,0.37,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate",82.66,"80.49-82.66",NA,NA,"81.78-88.76","Neutral","False",6.66,NA,"2025-09-26 11:25:00",""
"SPY","-",NA,"No",659.256986,659.024,658.834,658.05,0.16,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",627.24,682.39,0.71,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",645.82,"646.07-652.67","Breakout Signal",NA,"656.97-661.6","Neutral","False",1.71,NA,"2025-09-26 11:25:00",""
"QQQ","-",NA,"No",593.022882,592.767,592.604,593.53,-0.12,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.69,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",581.14,"581.16-587.09","Breakout Signal",NA,"590.6-595.84","Neutral","False",2.42,NA,"2025-09-26 11:25:00",""
"TQQQ","-",NA,"No",99.719902,99.604,99.521,100.05,-0.42,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.69,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",98,"97.73-98.72","Breakout Signal",NA,"98.7-100.76","Neutral","False",7.14,NA,"2025-09-26 11:25:00",""
"IBIT","-",NA,"No",61.941257,61.91,61.864,62.1,-0.29,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,11.84,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.7-61.32","Breakout Signal",NA,"61.54-62.36","Neutral","False",3.77,NA,"2025-09-26 11:25:00",""
"ETHA","-",NA,"No",29.912854,29.903,29.875,29.58,1.07,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,6.6,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",29.4,"29.31-29.51","Breakout Signal",NA,"29.49-30.32","Neutral","False",6.22,NA,"2025-09-26 11:25:00",""
"LQD","-",NA,"No",111.140938,111.138,111.136,111.06,0.08,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.12,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"108.92-110.03","Breakdown Signal",NA,"110.75-111.52","Higher","False",0.61,NA,"2025-09-26 11:25:00",""
"DFEN","-",NA,"No",65.07,64.93,64.928,62.96,3.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.39,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",63.7,"63.77-64.42","Breakout Signal",NA,"54.77-77.16","Higher","False",4.84,NA,"2025-09-26 11:22:00",""
"OEF","-",NA,"No",329.625,329.437,329.365,329.53,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",311.49,341.98,0.68,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",323.4,"323.03-326.32","Breakout Signal",NA,"326.83-332.07","Neutral","False",1.92,NA,"2025-09-26 11:25:00",""
"XLV","-",NA,"No",134.86757,134.832,134.848,134.13,0.53,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,2.5,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",132.3,"132.17-133.52","Breakdown Signal","Breakdown Signal","134.34-135.43","Neutral","False",1.82,NA,"2025-09-26 11:25:00",""
"AMZU","-",NA,"No",34.686768,34.655,34.649,34.41,0.72,"1.51","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.7,43.09,8.33,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",34.3,"34-34.34","Breakout Signal",NA,"34.09-35.26","Higher","False",6.5,NA,"2025-09-26 11:25:00",""
"VDC","-",NA,"No",212.339,212.345,212.482,212.64,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",211.23,231.84,17.59,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",207.76,"208.09-210.22","Breakdown Signal","Breakdown Signal","210.79-213.78","Neutral","False",1.29,NA,"2025-09-26 11:25:00",""
"CURE","-",NA,"No",76.27,76.131,76.241,75.13,1.32,"1.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.28,86.82,3.53,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",74.48,"74.74-75.51","Breakout Signal","Breakdown Signal","73.99-78.32","Neutral","False",5.45,NA,"2025-09-26 11:26:00",""
"WMT","Large","Good","Yes",102.857005,102.926,103.053,103.05,-0.17,"-0.07","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",100.94,"100.8-101.83","Breakdown Signal",NA,"102.15-103.56","Neutral","False",2.56,2.65,"2025-09-26 11:22:00","Good Fundamentals & Health"
"DIS","Large","Good","Yes",113.078343,113.124,113.168,112.99,0.07,"0.06","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",111.24,126.18,7.17,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",110.74,"110.82-111.95","Breakdown Signal",NA,"112.82-113.41","Neutral","False",2.36,6.38,"2025-09-26 11:23:00",""
"ULTY","-",NA,"No",5.419563,5.418,5.418,5.44,-0.44,"0.64","-","Downtrend","Mixed trend","Hold","-","Neutral",5.38,6.61,29.53,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"5.31-5.37","Breakdown Signal","Breakdown Signal","5.37-5.45","Neutral","False",3.89,NA,"2025-09-26 11:25:00",""
