"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EURL","International Equity","Europe ","Europe","-",NA,"No",43,40.56,44.37,42.47,43.39,43.39,42.38,42.67,42.804,42.753,43.387,-0.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.93,52.61,5.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",42.18,"36.86-42.58"," + Breakout Signal + ",NA,"42.32-43","Lower","Neutral","30.31-55.04","28.41-40.78","False",4.27,NA,"medium","0",TRUE,0.891600187705309,0.737964156026702,-1.33088572739789,-1.60183066361557,NA,42.2995173042648,41.7869447968711,FALSE,"",6,36.51,1,7,1.13690199962227,43.594,43.28,NA,TRUE,79.3025569441057,57.1205714395263,65.6410256410251,100,1.31296599381706,58.4615384615394,100,0.144723875017359,43.017046,NA,42.9176432999135,42.4351967000865,TRUE,FALSE,48.9761416497751,37.7917283502249,10,2.3998018412637,0.112019710365828,1.98557114482697,TRUE,TRUE,25.125036488941,48.9481586624093,-2.14949514603781,-8.45881595881596,7.68735806207417,22.7048459163077,-7.72648648648649,-2.63175906913074,-1.26962681577687,-1.63736058579894,-1.26962681577687,-2.63175906913073,-7.7264864864865,22.7048459163077,29.5948711207427,FALSE,FALSE,-13.9695142579029,FALSE,"2026-04-28 17:08:00",48.9761416497751,37.7917283502249,42.38,43.39,"","","","","","2026-04-28 17:08:00","2026-04-28 17:08:00",2026-04-28 17:08:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.68,1,0,51,4.27,0.0427,42.23,NA,42.23,1,0,0,0,0,5.69525065963061,FALSE,14.2381266490765,"Developing Setup",42,"Low",42,58,"Weak","No Action",22.3,4.8,"Early signs of a potential setup are forming. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.54,88.38,88.6,88.49,90.14,90.63,88.11,89.28,88.507,88.509,92.59,-4.37,"-2.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.65,119.82,35.33,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.27,"85.67-88.62"," + ","Breakdown Signal: below lower bollinger band limit","87.61-89.17","Neutral","Neutral","59.03-118.05","66.67-85.5","False",5.95,NA,"low","normal",FALSE,0.0112956060092682,0.0112956060092682,-0.191635666779379,-0.214132762312631,-0.617353238298347,88.309954147175,88.0686417379967,FALSE,"",6,83.09,1,6,0.250242402876827,92.161,94.52,NA,TRUE,62.4905457353278,51.5888461964999,66.6666666666667,100,-7.97805937636038,0,100,0.0753291975230091,88.562894,88.7390391666667,88.6057728698158,88.3845971301842,FALSE,FALSE,102.443484744466,89.2205152555341,6.59062430714027,1.49227820325325,0.0539532230293632,3.80747455837185,FALSE,FALSE,17.5584985648015,39.9277749319146,-5.48101460700322,-6.00849256900212,-6.18775164229709,3.20550180673738,-12.1191066997519,-4.78546080223679,-3.959214665365,-4.37412247542931,-3.959214665365,-4.78546080223679,-12.1191066997519,3.20550180673738,14.8205482237579,FALSE,TRUE,-7.8780566941628,FALSE,"2026-04-28 17:17:00",102.443484744466,89.2205152555341,88.11,90.63,"","","","","","2026-04-28 17:17:00","2026-04-28 17:17:00",2026-04-28 17:17:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.33,1,0.5,55,5.95,0.0595,41.55,-15.8,41.55,1,0,0,0,0,3.66622691292876,FALSE,9.1655672823219,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",35.3,1,"Indicators are mixed with no clear direction. "
"HTO","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",59.26,45.75,60.5,53.12,60,60.62,59.2,59.87,59.299,59.312,59.56,-0.5,"0.14","-","Downtrend","Mixed trend","Hold","-","Neutral",55.42,63.27,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",59.06,"56.42-59.63"," + ",NA,"58.79-59.9","Neutral","Neutral","51.14-67.38","47.36-55.27","False",2.35,2.92,"low","normal",FALSE,-0.218892069371952,0.033760972315996,-0.420097462611326,-0.712071709809842,-1.75729442970823,59.1443726224371,58.865537856882,FALSE,"",5,55.28,9,-1,0.386735160814937,59.635,59.051,NA,TRUE,22.3213783527305,42.8768910914638,26.8817204301072,19.3548387096762,-8.96057347670265,-6.45161290322692,20,0.0443846820417614,59.36392,59.6871125,59.3964610318569,59.1676389681431,FALSE,FALSE,60.8524575889661,57.4385424110339,1.64226589642308,4.78230761302663,0.0556837566617558,1.63914585566796,FALSE,FALSE,36.5908876595613,52.7990426244552,-1.46216570186901,14.8449612403101,0.988411724608041,0.491775479057146,1.99655765920826,-0.0674536256323763,-3.34366335018758,-0.503693754197455,-3.34366335018758,-0.0674536256323743,1.99655765920825,0.491775479057144,5.94359646785963,FALSE,FALSE,-0.371908914239982,FALSE,"2026-04-28 16:00:00",60.8524575889661,57.4385424110339,59.2,60.62,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.04,0.346666666666667,0.5,43.9333333333333,2.35,0.0235,41.6166666666667,-3.85343943889937,41.6166666666667,5,0,25,0,0,2.89709762532982,FALSE,7.24274406332454,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",6.8,6.5,"Conditions are currently weak or uncertain. "
"JAZZ","Healthcare","Biotechnology","Ireland","Large",NA,"No",203.98,178,208,193,202.19,204.28,200.295,202.41,203.964,203.71,201.22,1.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",180.87,212.16,0.35,"Hold","Low reward High risk zone"," + Positive News + ","Very Strong",202.67,"192.36-202.47"," + Positive News + ",NA,"202.56-205.17","Neutral","Neutral","176.6-260.04","136.98-179.28","False",2.74,-5.84,"high","expanding",FALSE,-0.127301214257745,0.339416596979683,0.304878048780476,0.581854043392494,1.30366765166,202.47351953598,201.720899086575,TRUE,"Breakout",7,181.19,4,7,1.04189958841807,201.24,196.722,NA,FALSE,54.127416194306,60.1096855503712,78.5228696741855,77.4436090225557,-2.4368212197159,-2.55639097744461,84.2105263157887,0.121531888824324,203.431502,202.876084166667,204.605405435262,202.495604564738,FALSE,FALSE,207.833511706354,185.461488293646,6.12900617604331,5.09197978675331,0.207804840393078,5.43046567130999,FALSE,FALSE,70.6153489266493,62.2862505102577,2.70682030396948,24.0075384521855,12.0646082848039,11.3731913731914,1.45230279518551,2.48706225192181,2.01040208041607,1.37163303846536,2.01040208041607,2.48706225192181,1.45230279518551,11.3731913731914,12.0628943607346,FALSE,FALSE,-2.34081914643849,FALSE,"2026-04-28 16:00:00",207.833511706354,185.461488293646,200.29,204.28,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,2.74,0.0274,41.9266666666667,NA,41.9266666666667,1,50,0,0,0,5.69656992084433,FALSE,14.2414248021108,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",4,11.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",670.3,670.26,670.73,670.5,674.24,678.18,665.625,671.8,670.327,670.344,678.62,-1.23,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",608.09,707.11,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",669.34,"657.08-670.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"665.99-674.61","Neutral","Neutral","513.75-829.38","491.03-614.99","False",2.79,23.48,"low","normal",FALSE,0.0149209191286048,-0.0178992273500201,-0.0328103561415062,-0.111765144177036,-0.0447211519119065,669.741620576591,668.450332372589,FALSE,"",5,562.26,5,2,0.108610552485642,672.143,649.435,NA,TRUE,43.6809748200199,48.5512948803477,31.3636363636319,33.3333333333207,-6.20399905487947,1.74242424241643,11.1111111110999,0.111680123460593,670.435962,670.636648333333,670.651759160731,669.924150839269,FALSE,FALSE,724.184377466874,553.534622533126,3.7795479870768,5.9817768520656,0.258495115688036,18.4517859366829,FALSE,FALSE,47.7059246340079,59.506472524646,-2.88800205805948,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.8291022796024,FALSE,FALSE,-7.67812109664616,FALSE,"2026-04-28 17:39:00",724.184377466874,553.534622533126,665.62,678.18,"","","","","","2026-04-28 17:39:00","2026-04-28 17:39:00",2026-04-28 17:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0.5,45.8,2.79,0.0279,42.11,-16.4312758822339,42.11,7,0,0,0,0,4.5197889182058,FALSE,11.2994722955145,"Mixed Signals",42,"Low",42,58,"Weak","No Action",5.5,9.3,"Indicators are mixed with no clear direction. "
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.48,10.47,10.48,10.48,10.695,11.07,10.335,10.61,10.477,10.48,10.95,-4.29,"-2.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.47,12.7,2.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.43,"9.98-10.54"," + Breakout Signal + ",NA,"10.26-10.7","Neutral","Neutral","3.56-17.4","4.67-8.64","False",11.65,-0.62,"low","quiet",FALSE,0.0955109837631307,-0.0953288846520475,-0.0991382597422296,0.0955109837631307,-0.666331763077823,10.4406818455102,10.4003748706429,TRUE,"MomentumPullback",7,7.45,3,4,0.485034388266295,10.627,10.219,NA,TRUE,57.8133899574729,49.5764048947566,53.333333333335,60.0000000000014,-0.177777777777751,19.9999999999993,100,0.00818095349003523,10.486266,10.4798316666667,10.506035958503,10.455324041497,FALSE,FALSE,11.336061563803,8.513938436197,5.04051278023434,4.24054112114962,0.00934490517256655,0.826007121876004,FALSE,FALSE,39.597865856049,53.4550963110689,-5.553289699775,1.15830115830117,-0.474833808167131,28.5889570552147,11.4893617021277,-3.58785648574056,-0.569259962049324,-4.29223744292236,-0.569259962049329,-3.58785648574056,11.4893617021277,28.5889570552147,33.1470934251505,FALSE,FALSE,-2.82773986014629,FALSE,"2026-04-28 17:18:00",11.336061563803,8.513938436197,10.34,11.07,"","","","","","2026-04-28 17:18:00","2026-04-28 17:18:00",2026-04-28 17:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.2,0.733333333333333,0.5,55.6666666666667,11.65,0.1165,42.1833333333333,-14.8,42.1833333333333,1,0,0,0,0,4.56068601583113,FALSE,11.4017150395778,"Mixed Signals",42,"Low",42,58,"Moderate","Soon",21.2,9.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.12,11.5,12.75,12.12,12.38,12.8999,11.9301,12.34,12.09,12.167,12.43,-2.49,"-0.97","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.96,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",11.88,"9.06-12.02"," + ",NA,"10.05-14.33","Neutral","Neutral","7.71-16.53","6.68-10.93","False",6.08,NA,"medium","0",FALSE,0,1.25313283208019,-5.53390491036634,-4.65251663860787,NA,11.8727638685828,11.6463454836841,FALSE,"",8,9.28,1,3,5.25494818675446,12.28,11.87,NA,TRUE,68.4247813933064,43.5786820410918,42.3624670823267,58.4487534626036,2.19550475005049,27.4757064091545,100,0.0205705614894751,12.353142,NA,12.4684339020906,11.8459360979094,FALSE,FALSE,13.6218402835089,9.91015971649106,6.50844121084016,3.8075394305669,0.0582487919444938,0.733937878290168,FALSE,FALSE,35.8868410310073,54.194677896909,-3.50672454321847,4.39276485788114,17.8988326848249,35.8744394618834,0,-2.65060240963855,0.248138957816372,-2.49396621078037,0.248138957816368,-2.65060240963856,0,35.8744394618834,37.4532870629868,FALSE,FALSE,-12.6173327908208,FALSE,"2026-04-28 16:00:00",13.6218402835089,9.91015971649106,11.93,12.9,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.4,6.08,0.0608,42.12,-25.025815731076,42.12,1,0,0,0,0,5.22955145118733,FALSE,13.0738786279683,"Developing Setup",42,"Low",42,58,"Weak","No Action",15.2,10.7,"Early signs of a potential setup are forming. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.3202,31.32,31.33,31.32,31.34,31.47,31.24,31.32,31.326,31.324,31.13,0.61,"0.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.01,32.39,0.83,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.3,"30.96-31.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.24-31.41","Neutral","Neutral","30.07-34.35","26.06-30.05","False",0.89,NA,"low","quiet",FALSE,-0.0309608393260071,-0.0312799233961011,0.00478947082733337,0.0645367412140546,0.03257745129352,31.3032831024234,31.2731109526673,FALSE,"",4,30.1,7,0,0.0832415176268211,31.194,30.938,NA,TRUE,20.2808993174077,47.8112857830487,65.9727891156478,1.99999999999574,-9.25639121977049,-95.4489795918466,0,0.00413255368988104,31.32062,31.3042266666667,31.336636698197,31.310573301803,FALSE,FALSE,31.4042690868816,30.3307309131184,1.31835796287302,6.27729147205424,0.00671908577063678,0.331636006584494,FALSE,TRUE,67.7049448495679,61.4660373214756,3.67575058457545,5.88434223875549,2.28683436785364,2.72309711286089,1.95376098990556,1.06520335700451,-0.350095480585624,0.578220366206231,-0.350095480585622,1.06520335700451,1.95376098990556,2.7230971128609,3.53944049959857,FALSE,FALSE,0.255395894816161,FALSE,"2026-04-28 17:37:00",31.4042690868816,30.3307309131184,31.24,31.47,"","","","","","2026-04-28 17:37:00","2026-04-28 17:37:00",2026-04-28 17:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5333333333333,0.89,0.0089,42.3766666666667,1.45737453709604,42.3766666666667,1,0,0,0,0,3.30211081794195,FALSE,8.25527704485488,"Mixed Signals",42,"Low",42,58,"Weak","No Action",3.4,4.2,"Indicators are mixed with no clear direction. "
"TWO","Real Estate","REIT - Mortgage","United States","Small",NA,"No",11.4,11.4,11.44,11.42,11.02,11.05,11,11.06,11.413,11.4,11.02,3.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",10.02,11.52,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",11.36,"10.18-11.33"," + ",NA,"11.22-11.58","Neutral","Neutral","7.82-14.2","8.86-10.66","False",3.12,-4.88,"high","expanding",FALSE,-0.354005506752325,-0.436681222707414,1.7857142857143,3.40136054421769,3.21412403802626,11.3331339915313,11.2301947893267,TRUE,"RSER",3,10.37,4,2,0.977946981455,11.014,10.93,NA,TRUE,6.45417324954239,56.7101324503578,52.1666666666673,50.0000000000009,-10.8545454545451,0,0,0.0209185802579522,11.247794,11.1254683333333,11.4850499648549,11.3738200351451,FALSE,FALSE,11.1698273453064,10.9051726546936,1.82383512114644,3.26637721953147,0.0169403080654996,0.197779518206698,FALSE,FALSE,43.8289308998661,56.224082905703,-0.435286211533779,-1.07816711590297,27.401064568387,1.10192837465564,-0.81081081081081,0.273224043715841,0.090909090909089,-0.0907441016333919,0.090909090909097,0.273224043715836,-0.810810810810814,1.10192837465564,2.42687299864816,FALSE,FALSE,-0.553454074590155,FALSE,"2026-04-28 17:23:00",11.1698273453064,10.9051726546936,11,11.05,"","","Earnings Alert","","","2026-04-28 17:23:00","2026-04-28 17:23:00",2026-04-28 17:23:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,3.12,0.0312,42.1133333333333,NA,42.1133333333333,1,0,25,0,0,3.72823218997361,FALSE,9.32058047493404,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",1.1,12.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",278.27,278.72,282.42,280.57,279.65,281.04,276.95,278.27,278.271,278.292,282.36,-1.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.51,293.96,1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.96,"274.86-278.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"276.78-279.76","Neutral","Neutral","249.73-307.38","233.83-272.26","False",1.86,NA,"low","quiet",FALSE,-0.00898327314541551,-0.0341278537172516,-0.0754093651249771,-0.109521633484126,0.194433442552106,278.005872591482,277.759530512394,FALSE,"",8,254.1,7,4,0.0975134587030704,281.076,276.139,NA,TRUE,48.9258850258991,46.0912656375295,48.2877556048157,53.658536585349,-7.05624801912079,4.87804878048375,100,0.0228035085920773,278.443902,278.452769166667,278.393043111279,278.121836888721,FALSE,FALSE,292.546333909524,255.630666090476,6.24706503691861,4.2369258929229,0.0641735317302698,4.65702177942007,FALSE,FALSE,17.4645181006281,55.6631504093718,-7.39884671334506,0.654705924907763,4.51847956730768,11.4729800104154,0.552865505528645,-1.5461364279649,-1.52871651509253,-1.44850545403033,-1.52871651509253,-1.54613642796491,0.552865505528644,11.4729800104154,14.441016949814,FALSE,FALSE,-3.37134993268879,FALSE,"2026-04-28 16:00:00",292.546333909524,255.630666090476,276.95,281.04,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1,0.333333333333333,0.5,43.6666666666667,1.86,0.0186,41.9733333333333,NA,41.9733333333333,1,0,0,0,0,2.60026385224274,FALSE,6.50065963060686,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",5.6,5.7,"Conditions are currently weak or uncertain. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.3,45.2,46,45.6,45.17,45.37,44.94,45.22,45.301,45.318,46.15,-1.84,"-2.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.87,54.01,19.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",45.26,"44.89-45.31"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","45-45.6","Neutral","Neutral","36.11-54.53","39.25-44.86","False",3.08,NA,"medium","normal",FALSE,-0.0441306266549054,-0.0551571980143534,-0.0551571980143534,-0.110253583241465,-0.0661813368630071,45.2820604386288,45.2572608440467,FALSE,"",9,43.68,3,2,0.170262940921732,46.095,46.62,NA,TRUE,47.1015346633281,36.4212425255593,8.33333333333185,24.9999999999956,1.38888888888765,24.9999999999956,100,0.00447213594586343,45.327166,45.3319783333333,45.3634429246701,45.2863370753299,FALSE,FALSE,48.0071058558435,45.3783941441565,5.80109920730522,2.36894273934486,0.00794131442069458,0.953956474421747,FALSE,TRUE,16.2159212445907,41.0932968522766,-4.28362769064833,-5.30714584203928,-8.33333333333333,1.80837919802314,-5.16844528143963,-1.77719982661465,-2.11663066954643,-1.79848320693391,-2.11663066954643,-1.77719982661465,-5.16844528143963,1.80837919802315,5.79287072904398,FALSE,TRUE,-4.66325625516312,FALSE,"2026-04-28 16:55:00",48.0071058558435,45.3783941441565,44.94,45.37,"","","","","","2026-04-28 16:55:00","2026-04-28 16:55:00",2026-04-28 16:55:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.18,1,0.5,53,3.08,0.0308,41.42,-16.594386336555,41.42,1,0,0,0,0,3.0910290237467,FALSE,7.72757255936676,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",19.2,0.9,"Indicators are mixed with no clear direction. "
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.9201,18.92,18.98,18.95,18.545,19.09,18.45,18.75,18.939,18.948,18.61,1.67,"-0.69","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",17.75,19.75,0.7,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",18.86,"17.45-18.85"," + Positive News + ",NA,"18.76-19.14","Neutral","Neutral","16.36-21.48","15.42-18.56","False",2.31,1.86,"medium","expanding",FALSE,-0.154622309941208,0.132839375496173,-0.551379763469104,-0.229386825286328,0.345266507557683,18.8465148367842,18.7141372346223,FALSE,"",3,17.29,6,-1,0.529481543463191,18.795,18.596,NA,TRUE,38.1246340561783,43.9123304037445,61.9365079365088,42.9523809523822,-0.984126984126569,-57.0476190476178,0.166666666666282,0.025475517659058,18.989492,18.946165,18.9894831203931,18.8894668796069,FALSE,FALSE,19.3883986448431,17.6236013551569,4.27032781860009,6.7798999195947,0.0285532257780114,0.402254798147284,FALSE,TRUE,65.3262057172817,56.6440521898473,4.9259520749271,-2.27272727272726,5.46265328874025,6.65163472378807,1.55662909286099,-0.210970464135017,1.61117078410312,1.6657710908114,1.61117078410311,-0.210970464135019,1.55662909286098,6.65163472378807,10.0138289224851,FALSE,FALSE,-1.70889635496181,FALSE,"2026-04-28 17:18:00",19.3883986448431,17.6236013551569,18.45,19.09,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 17:18:00","2026-04-28 17:18:00",2026-04-28 17:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.7,0.233333333333333,0.5,42.1666666666667,2.31,0.0231,41.2733333333333,-13.2449018366053,41.2733333333333,5,50,25,0,0,4.80211081794195,FALSE,12.0052770448549,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",4.4,6.2,"Indicators are mixed with no clear direction. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",399.01,399.01,399.5,399.26,400.305,405.81,394.65,400.74,399.132,399.494,418.2,-4.59,"-4.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.88,438.99,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",398.52,"391.15-400.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"395.02-403.09","Neutral","Neutral","293.72-505.94","267.93-322.1","False",4.06,5.14,"medium","quiet",FALSE,-0.06261583930271,-0.136376753232155,-0.278662917838178,-0.237523752375235,-0.533466284432254,398.852715942366,398.256883906523,FALSE,"",5,311.92,7,1,0.429573183605714,410.404,383.656,NA,FALSE,33.6378530247932,34.7227374597478,10.8974358974355,0,-0.649928774929057,0,0,0.189657586291725,399.950224,400.213835833333,400.467215715404,398.754274284596,FALSE,FALSE,455.727457964565,295.320542035435,4.75481950616012,4.94955457296441,0.157284057633813,13.2386760527423,FALSE,FALSE,23.3792159192378,62.2636608504006,-12.0738806484368,20.9370557454402,23.3129780409573,36.2700657782625,5.00288880718525,-0.581843499017836,-4.78877934943087,-4.39263510282162,-4.78877934943087,-0.581843499017831,5.00288880718525,36.2700657782625,54.3162066626176,FALSE,FALSE,-6.45886056851153,FALSE,"2026-04-28 17:27:00",455.727457964565,295.320542035435,394.65,405.81,"","","","","","2026-04-28 17:27:00","2026-04-28 17:27:00",2026-04-28 17:27:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.56,0.186666666666667,0.5,45.7333333333333,4.06,0.0406,40.8066666666667,-18.7230651774497,40.8066666666667,7,0,0,0,0,2.77308707124011,FALSE,6.93271767810026,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",10,17.3,"Conditions are currently weak or uncertain. "
