"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.9494,18.92,18.95,18.94,18.545,19.09,18.45,18.75,18.944,18.953,18.61,1.82,"-0.69","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",17.75,19.75,0.7,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",18.87,"17.54-18.85"," + Positive News + ",NA,"18.75-19.18","Neutral","Neutral","16.36-21.48","15.42-18.56","False",2.31,1.86,"high","expanding",TRUE,0.287906853664997,-0.0822567888215089,-0.423541776142935,0.12892998678996,0.474019088016974,18.8483025870769,18.7320674052951,FALSE,"",5,17.29,3,-1,0.677972525228228,18.795,18.596,NA,TRUE,54.861348060615,47.3918868432389,69.9958592132513,70.8571428571432,12.8895662398081,-29.1428571428568,48.9999999999993,0.0254376099505627,18.994292,18.9426266666667,19.0159975302629,18.8879424697371,FALSE,FALSE,19.3883986448431,17.6236013551569,6.0411200993521,6.7798999195947,0.0268026466990581,0.402254798147284,FALSE,TRUE,65.3262057172817,56.6440521898473,4.9259520749271,-2.27272727272726,5.46265328874025,6.65163472378807,1.55662909286099,-0.210970464135017,1.61117078410312,1.6657710908114,1.61117078410311,-0.210970464135019,1.55662909286098,6.65163472378807,10.0138289224851,FALSE,FALSE,-1.70889635496181,FALSE,"2026-04-28 16:19:00",19.3883986448431,17.6236013551569,18.45,19.09,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 16:19:00","2026-04-28 16:19:00",2026-04-28 16:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,0.7,0.233333333333333,0.5,42.1666666666667,2.31,0.0231,41.2733333333333,-10.679887089115,41.2733333333333,5,50,25,0,0,5.6498673740053,FALSE,14.1246684350133,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",4.2,6.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4,3.83,4.05,3.94,3.99,4.03,3.96,3.99,3.989,4.009,4.01,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.55,4.65,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",3.91,"3.92-4"," + Positive News + ",NA,"3.94-4.04","Neutral","Neutral","1.87-6.13","2.16-3.66","False",7.16,-0.67,"medium","0",FALSE,-0.497512437810935,-1.96078431372549,0,0,NA,3.93163203633694,3.97002320032719,FALSE,"",8,3,4,5,4.24652588498347,3.989,3.872,NA,TRUE,66.4729713751953,48.5392671497922,20.8333333333334,33.3333333333333,4.38034188034194,4.16666666666658,80.0000000000004,0.0205973784739778,NA,NA,4.10860793229742,3.94124206770258,FALSE,FALSE,4.55795010607873,3.09304989392127,10,4.34532999188087,0.0286545087505631,0.234535444870839,FALSE,FALSE,54.1487486405842,55.5972825510169,-0.333294053768668,5.54089709762533,14.2857142857143,29.0322580645161,-3.84615384615385,0,2.30179028132992,-0.249376558603486,2.30179028132993,0,-3.84615384615385,29.0322580645161,47.3610275423106,FALSE,FALSE,-9.07464761491555,FALSE,"2026-04-28 16:00:00",4.55795010607873,3.09304989392127,3.96,4.03,"","News Alert","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.6666666666667,7.16,0.0716,41.1733333333333,NA,41.1733333333333,1,50,0,0,0,4.46419098143236,FALSE,11.1604774535809,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",16.3,11.3,"Indicators are mixed with no clear direction. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",90.9469,90.84,90.88,90.86,90.67,91.055,90.17,90.78,90.945,90.947,92.63,-1.82,"-2.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.01,108.38,19.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",90.85,"89.89-90.92"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","90.41-91.49","Neutral","Neutral","72.4-109.44","78.72-90","False",3.07,NA,"low","normal",FALSE,0.0240857849876296,0.0405895941040621,-0.00340846619021818,0.0185857252831767,0.0515951595159447,90.8798235500853,90.7967862288415,FALSE,"",6,87.64,3,4,0.12490326108322,92.489,93.543,NA,FALSE,53.7215494941811,49.4361443496453,70.4999999999982,78.1666666666718,16.8641975308646,11.5000000000104,0,0.0202366499369524,90.950516,90.9570483333333,91.0051082748124,90.8915817251875,FALSE,FALSE,96.3248996504068,91.0571003495932,8.19812798316338,2.34750893332206,0.0201868599862274,1.92095471270663,FALSE,TRUE,16.1251732261205,41.0515203295914,-4.40866805841429,-5.30153109051141,-8.34677419354839,1.79131213613973,-5.19290928050053,-1.79304385396414,-2.12078802885133,-1.84605419410557,-2.12078802885133,-1.79304385396414,-5.19290928050052,1.79131213613972,5.78516038901856,FALSE,TRUE,-4.67649862193793,FALSE,"2026-04-28 16:18:00",96.3248996504068,91.0571003495932,90.17,91.06,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.2,1,0.5,53,3.07,0.0307,41.43,-15.8021990829825,41.43,1,0,0,0,0,3.52652519893899,FALSE,8.81631299734748,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
"GLXY","Financial Services","Capital Markets","United States","Mid",NA,"No",26.36,26.15,26.4,26.27,24.655,26.92,23.86,25.33,26.359,26.372,25.05,5.23,"-2.07","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",20.61,27.74,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",25.9,"18.07-25.84"," + ",NA,"25.15-27.56","Neutral","Neutral","9.94-42.78","11.22-19.08","False",8.28,-0.61,"high","expanding",FALSE,0,-0.0758150113722501,-0.976337251454745,0.419047619047617,3.55529365547044,25.841310020842,25.070037636175,FALSE,"",3,16.63,3,-1,3.12704515956356,25.855,23.863,NA,TRUE,50.2129887682997,49.5739880171437,38.9301801801801,40.5405405405405,-2.43993993993993,-9.45945945945925,78.9473684210528,0.176436957579962,26.405642,26.3366758333333,26.7277224859962,25.9172775140038,FALSE,FALSE,29.5899306888555,15.9055693111445,4.25510396244021,7.20724110664238,0.160887225023306,1.86902981026116,FALSE,TRUE,62.3201824166763,61.6857428358967,4.02387993811435,-6.7232837933475,14.1125541125541,53.7026239067055,11.1298482293423,5.65130260521042,0.304414003044134,5.22954091816367,0.304414003044129,5.65130260521043,11.1298482293423,53.7026239067055,86.0350303093072,FALSE,FALSE,-4.4350460958831,FALSE,"2026-04-28 16:19:00",29.5899306888555,15.9055693111445,23.86,26.92,"","","Earnings Alert","","","2026-04-28 16:19:00","2026-04-28 16:19:00",2026-04-28 16:19:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.24,0.08,0.5,44.1,8.28,0.0828,41.27,-86.7100561201274,41.27,1,0,25,0,0,6.42175066312997,FALSE,16.0543766578249,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",5.2,21.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.7795,45.75,45.77,45.76,45.67,45.86,45.415,45.72,45.793,45.804,46.65,-1.87,"-2.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.34,54.58,19.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",45.75,"45.28-45.8"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","45.49-46.06","Neutral","Neutral","36.51-55.09","39.65-45.33","False",3.09,NA,"low","normal",FALSE,-0.0687607779790906,-0.0556707782993144,-0.0774855396704114,-0.0883893496289863,-0.0883893496289863,45.7694900406672,45.7283301551334,FALSE,"",4,44.13,8,-1,0.110759896952663,46.587,47.112,NA,FALSE,4.31545988684644,34.5056132305883,24.7619047619036,0,-11.9238095238114,-25.7142857142892,0,0.0132577524561414,45.81039,45.8143525,45.8300825956193,45.7793774043807,FALSE,FALSE,48.5091001948215,45.8588998051785,4.59268867705224,2.36540359608765,0.0100099593328051,0.966973072030996,FALSE,TRUE,16.4896401133199,41.1626121793786,-4.32758126206585,-5.52805280528053,-8.32666132906326,1.77777777777777,-5.15634706978671,-1.75890175890176,-2.11583671724728,-1.82207931404073,-2.11583671724728,-1.75890175890175,-5.1563470697867,1.77777777777777,5.77903177115419,FALSE,TRUE,-4.66309444397158,FALSE,"2026-04-28 16:22:00",48.5091001948215,45.8588998051785,45.42,45.86,"","","","","","2026-04-28 16:22:00","2026-04-28 16:22:00",2026-04-28 16:22:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.18,1,0.5,53,3.09,0.0309,41.41,-16.8697755654529,41.41,1,0,0,0,0,3.02917771883289,FALSE,7.57294429708223,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
"IR","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",79.12,79.8,83,81.4,83.46,83.46,80.48,81.61,80.56,81.064,84.01,-5.82,"-0.02","-","Mixed trend","Downtrend","Hold","Oversold","Neutral",80.38,102.23,25.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",79.77,"66.16-81.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.33-80.82","Neutral","Neutral","63.15-99.23","61.53-76.06","False",2.98,1.45,"high","expanding",FALSE,-2.76514686002212,-2.59756247691739,-1.82404764859164,-2.29686342306742,-2.48351512910581,78.8607253358962,78.3635269457484,FALSE,"",4,75.35,8,0,2.5322885201524,83.269,83.944,NA,FALSE,0.628125159203819,15.2017366565895,9.75609756097491,0,-8.63068352905815,-4.87804878048687,0,0.9585249083877,80.9688,81.0048458333333,82.2484140296144,80.2170859703856,FALSE,FALSE,89.5682962443891,77.5027037556109,0.45062332142268,1.34757018694703,0.25927466410376,2.81298616955775,FALSE,FALSE,15.9391161901689,42.6794354268783,-6.30128753005623,-5.66980364819333,-3.12611860159886,5.52378476735118,-8.07291666666666,-4.26836457964863,-4.4261330194232,-3.35674324485181,-4.4261330194232,-4.26836457964863,-8.07291666666666,5.52378476735118,15.5679633149633,FALSE,FALSE,-2.16650440191973,FALSE,"2026-04-28 16:10:00",89.5682962443891,77.5027037556109,80.48,83.46,"","","Earnings Alert","","","2026-04-28 16:10:00","2026-04-28 16:10:00",2026-04-28 16:10:00,FALSE,FALSE,0.5,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.313125,0.313125,0.5,25.92,1,0.5,52.525,2.98,0.0298,40.8075,-66.3621040165792,40.8075,5,0,25,0,0,1.6737400530504,FALSE,4.184350132626,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",29.2,-1.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IVT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",32.64,13.12,52.44,32.78,33.19,33.19,32.6,32.82,32.651,32.709,32.91,-0.82,"0.23","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.19,33.94,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.6,"31.17-32.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.37-32.83","Neutral","Neutral","30.58-36.73","27.23-29.7","False",1.19,1.42,"high","expanding",FALSE,-0.0612369871402205,-0.396704302715907,-0.335877862595418,-0.214001834301438,-0.351091436421926,32.5714226801711,32.4708882557669,TRUE,"MeanReversion",9,30.23,7,3,0.718799942474497,32.582,31.982,NA,FALSE,37.3000792853921,32.5728173859262,15.9544159544153,22.2222222222218,-0.0458460228576385,6.83760683760584,50,0.0291547594737755,32.7369,32.7228608333333,32.848966623574,32.614533376426,FALSE,FALSE,33.4077160708332,30.2902839291668,1.84958365213673,5.90521357568508,0.0286123840250465,0.586248294298695,FALSE,FALSE,55.3982798018604,64.2564851857571,-5.68108453922292,11.9725557461407,3.91595033428844,7.01639344262295,2.06378986866792,0.616522811344029,0.958861738323546,-0.820419325432987,0.958861738323535,0.616522811344034,2.06378986866791,7.01639344262295,10.2918551339977,FALSE,FALSE,-1.09363135061118,FALSE,"2026-04-28 16:00:00",33.4077160708332,30.2902839291668,32.6,33.19,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.53,0.176666666666667,0.5,40.5333333333333,1.19,0.0119,41.0766666666667,-2.51902228744398,41.0766666666667,5,0,25,0,0,2.57029177718833,FALSE,6.42572944297082,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4,7.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.4015,311.09,311.98,311.53,315.2,315.45,311.17,312.55,311.508,311.602,311.63,-0.07,"1.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",288.24,327.46,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.13,"302.83-312.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"310.29-312.68","Neutral","Neutral","265.75-357.15","256.51-295.21","False",2.33,20.88,"medium","expanding",FALSE,-0.0701174507412894,-0.028411827024948,-0.00940818955606764,0.0230944953515409,-0.263752101849635,311.211133381028,310.359845063084,FALSE,"",4,283.64,7,-1,0.179727504098774,311.245,306.828,NA,FALSE,29.0468617801572,40.7381935503554,18.6858974358971,4.13461538461614,-7.01923076923143,-34.3269230769215,0,0.118511391851061,311.608262,311.629073333333,311.934508151768,311.374881848232,FALSE,FALSE,322.345923237905,291.424076762095,2.21061218859022,4.61374150413626,0.168878278784284,6.18880254930495,FALSE,TRUE,52.6047399932123,58.4344621444296,-0.256372985006827,2.33620293093251,9.3920129254329,10.3141713597563,0.106068398045765,-0.495207667731633,-0.0769995829189288,-0.0577608060841404,-0.0769995829189241,-0.495207667731634,0.106068398045767,10.3141713597563,10.6106011621868,FALSE,FALSE,-4.51634584330435,FALSE,"2026-04-28 16:06:00",322.345923237905,291.424076762095,311.17,315.45,"","","","","","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.69,0.23,0.5,45.1,2.33,0.0233,40.72,0.413101969820625,40.72,7,0,0,0,0,3.46816976127321,FALSE,8.67042440318302,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",5.2,7.4,"Indicators are mixed with no clear direction. "
"NTB","Financial Services","Banks - Diversified","Bermuda","Mid","Good","No",56.1,49.8,90.01,69.9,56.15,57.02,56.1,56.45,56.15,56.189,55.83,0.48,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",51.2,59.14,0.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",56.03,"54.24-56.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"55.48-56.72","Neutral","Neutral","52.44-63.83","47.15-50.84","False",1.56,5.47,"low","normal",FALSE,-0.160170848905493,-0.248933143669987,-0.231193313178011,-0.408308183916202,0.303951367781158,56.0628157190571,55.8921140531063,TRUE,"MeanReversion",4,51.89,9,-1,0.263322773071051,55.979,55.153,NA,FALSE,17.0298742383996,36.6007753526906,25.187969924811,0,-5.72891924801053,-7.14285714285569,0,0.0519615242275046,56.21869,56.4164058333333,56.2573246448917,56.1095753551083,FALSE,TRUE,57.8505028548362,52.9234971451638,0.946395370629991,4.18133660079002,0.0371842809429172,0.98792717654939,FALSE,TRUE,60.5050938535127,63.6753042236857,1.83093057918118,9.3141075604053,10.4983257829427,8.36391732663705,0.321888412017167,0.700053850296178,-0.319829424307036,0.483610961848474,-0.319829424307039,0.700053850296167,0.321888412017168,8.36391732663704,9.30967523963534,FALSE,FALSE,-4.36701264689389,FALSE,"2026-04-28 16:00:00",57.8505028548362,52.9234971451638,56.1,57.02,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.62,0.206666666666667,0.5,44.1333333333333,1.56,0.0156,40.5066666666667,NA,40.5066666666667,7,0,25,0,0,2.90848806366048,FALSE,7.27122015915119,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",5.4,8.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",43.75,43.72,43.74,43.73,43.65,43.82,43.41,43.68,43.758,43.767,44.58,-1.86,"-2.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",43.32,52.17,19.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",43.71,"43.23-43.76"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","43.45-44.01","Neutral","Neutral","34.87-52.65","37.92-43.32","False",3.06,NA,"low","normal",FALSE,-0.0440948335934118,-0.0342739632126141,-0.0682961815810402,-0.0342739632126141,-0.114155251141546,43.7347044977886,43.6907921643832,FALSE,"",4,42.2,6,0,0.110418671635482,44.518,45.026,NA,FALSE,23.2334111513747,40.428300060933,11.1111111111164,11.1111111111164,-22.0493827160489,0,NA,0.019493588683569,43.771842,43.7768766666667,43.7913652555118,43.7430647444882,FALSE,FALSE,46.3656022146234,43.8283977853766,4.54832449716785,2.34476276314574,0.0102966789747039,0.920764438685581,FALSE,TRUE,16.0868793999063,41.0215707044048,-4.38944824361224,-5.38378378378379,-8.35602094240838,1.76744186046511,-5.19930675909878,-1.79533213644525,-2.14669051878354,-1.83938986092418,-2.14669051878354,-1.79533213644525,-5.19930675909879,1.76744186046511,5.7889509027257,FALSE,TRUE,-4.64764286208131,FALSE,"2026-04-28 16:24:00",46.3656022146234,43.8283977853766,43.41,43.82,"","","","","","2026-04-28 16:24:00","2026-04-28 16:24:00",2026-04-28 16:24:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.22,1,0.5,53,3.06,0.0306,41.44,-16.5768409989263,41.44,1,0,0,0,0,3.06896551724138,FALSE,7.67241379310345,"Mixed Signals",41,"Very Low",41,59,"Weak","No Action",19.2,1,"Indicators are mixed with no clear direction. "
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",19.4777,19,20,19.5,18.8,19.29,18.565,18.95,19.077,18.925,18.93,2.89,"-0.14","-","Uptrend","Mixed trend","Hold","-","Neutral",17.34,20.38,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",18.77,"15.69-18.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.89-19.67","Lower","Neutral","13.51-24.23","13.72-16.61","False",4.67,3.36,"high","expanding",TRUE,3.16578389830508,3.30257226199946,3.60478723404254,3.52218974222693,2.40641430073606,18.7680914941198,18.4332955448037,FALSE,"",10,16.49,0,8,2.9639688384147,18.76,18.467,NA,FALSE,95.8077904022084,89.0008797671051,72.5490196078419,100,8.75090777051535,58.823529411765,100,0.269380043804297,18.861204,18.8865525,19.17157596451,18.61969403549,TRUE,FALSE,19.4402631246088,17.3597368753912,10,5.59452996735735,0.0640379875190453,0.664562026635423,TRUE,FALSE,59.9711950403117,56.2106622517215,-0.768425239523879,9.51828206616367,4.42722744881019,4.65890183028286,5.36013400335009,-0.579557428872494,3.56750823271132,-0.316957210776538,3.56750823271133,-0.57955742887249,5.36013400335009,4.65890183028286,11.9847798624586,FALSE,FALSE,-0.215915489231431,FALSE,"2026-04-28 16:19:00",19.4402631246088,17.3597368753912,18.57,19.29,"","","Earnings Alert","","","2026-04-28 16:19:00","2026-04-28 16:19:00",2026-04-28 16:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.99,0.33,0,44.6,4.67,0.0467,40.63,-25.1,40.63,7,0,25,0,0,7.32228116710875,FALSE,18.3057029177719,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",4.6,11,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",389.11,388.01,391.89,389.95,390.19,391.035,388.735,389.52,389.157,389.127,391.9,-0.71,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",363.78,412.46,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",388.5,"383.6-389.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"386.84-391.38","Neutral","Neutral","340.22-438","324.2-371.1","False",2.15,NA,"low","quiet",FALSE,-0.0256930705788561,0.0154221822387874,-0.050423021667003,-0.0116149032570979,-0.214132762312629,388.632297285068,388.235344051504,FALSE,"",4,353.01,8,-1,0.1568955879914,391.552,383.732,NA,TRUE,28.3124047150576,48.6873780835327,75.3968253968273,61.9047619047658,-7.93650793650751,-7.14285714285135,11.7647058823746,0.0712039324679605,389.229324,389.354008333333,389.339699952741,388.729800047259,FALSE,FALSE,410.408944235537,349.929055764463,5.30737233156885,4.70045229929785,0.102801788897972,6.68452496357137,FALSE,FALSE,30.034885851112,57.3593325698308,-3.01387934497035,-2.33182730923694,5.82268153385913,11.9129109264,0.970495887069572,-1.35128283135584,-0.434993986847826,-0.711916305179884,-0.434993986847831,-1.35128283135584,0.970495887069567,11.9129109264,17.2834714565064,FALSE,FALSE,-2.67581089922682,FALSE,"2026-04-28 16:00:00",410.408944235537,349.929055764463,388.74,391.04,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.1333333333333,2.15,0.0215,41.4166666666667,-17.3873750729196,41.4166666666667,1,0,0,0,0,3.11803713527851,FALSE,7.79509283819628,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",6,6.5,"Conditions are currently weak or uncertain. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.32,58.02,58.9,58.46,58.13,58.365,58,58.23,58.322,58.321,58.73,-0.7,"-0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.47,60.96,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.28,"57.69-58.29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58.11-58.53","Neutral","Neutral","52.22-64.42","49.2-53.67","False",1.39,NA,"low","normal",FALSE,0.0171497170296656,0,0.00857412329589738,-0.0257135510413998,0.060049755511716,58.2888097893851,58.2344809538541,TRUE,"RSER",4,53.38,4,2,0.0391737217860011,58.504,57.356,NA,TRUE,43.6200614329903,49.2847876494838,65.6862745097992,55.8823529411734,4.90196078431174,-29.4117647058774,0,0.00447213596237925,58.320912,58.3127541666667,58.3334262129323,58.3105837870677,FALSE,FALSE,60.8811866842978,53.1558133157022,6.84521439335878,5.07377111859486,0.0121941833426366,0.911601814506766,FALSE,FALSE,41.721137543272,58.5631325199532,-3.000270346204,3.27607579245617,5.9978189749182,11.2552460892789,0.586409106588485,0.206185567010305,0.690607734806627,-0.698109994891872,0.690607734806625,0.206185567010309,0.586409106588492,11.2552460892789,14.5334496581084,FALSE,FALSE,-3.17261110631629,FALSE,"2026-04-28 16:08:00",60.8811866842978,53.1558133157022,58,58.37,"","","","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.6,1.39,0.0139,41.41,-18.3342929647982,41.41,1,0,0,0,0,3.19496021220159,FALSE,7.98740053050398,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",4.5,6.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
