"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"NEXT","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",5.65,5.657,NA,5.61,0.71,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.56,7.63,37.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","5.61-5.66","Lower","Neutral","1.15-10.03","False",6.31,-0.74,-0.85632062890433,-0.85632062890433,-0.85632062890433,5,4,2,2.35230825170203,44.0482131204179,44.0482131204179,NA,100,0,100,100,0.0328633534503092,NA,NA,"2025-11-25 04:25:00","","News Alert","","","","2025-11-25 04:25:00","2025-11-25 04:25:00",2025-11-25 04:25:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,37.43,1,0,47,6.31,0.0631,34.19,NA,34.19,1,8,0,20.8725
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",106.25,106.274,106.362,106.97,-0.67,"-0.65","Good","Mixed trend","Downtrend","Hold","-","Oversold",102.98,1276.76,293.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",106.15,"103-106"," + ","Breakdown Signal: below lower bollinger band limit","105.66-106.84","Neutral","Neutral","-719-932.94","True",3.53,2.4,-0.00941087897610118,-0.150361808100739,-0.337679392177094,5,6,0,0.499530527306231,31.4518608514874,37.5258869294492,14.211344211345,12.1212121212136,-1.53069153069163,2.12121212121214,33.3333333333373,0.0472228758122563,106.473626,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0,0.5,0,0.1,0.75,0.5,0.75,0.6625,0.311875,0.411875,0.5,293.07,1,0.5,56.475,3.53,0.0353,46.1825,-11.5060153062183,46.1825,5,0,0,19.8425
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",176.64,176.636,176.556,182.55,-3.24,"-3.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",172.59,216.97,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",175.81,"166-177"," + ",NA,"174.8-178.56","Neutral","Neutral","142.99-221.54","False",4.49,4.04,0.0339789330614871,-0.0848464279653859,0.300948270966994,8,3,8,0.456836190524202,51.1277360913684,52.1426674910998,69.257647679325,60.9374999999992,3.36053923892559,-15.0118670886085,57.4468085106346,0.106066017176439,176.568,178.101935,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.46,1,0.5,66,4.49,0.0449,54.51,-13.8,54.51,7,0,0,27.4525
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",44.96,44.907,44.893,44.97,-0.02,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.52,63.73,41.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",44.69,"43-45"," + ",NA,"44.72-45.09","Lower","Neutral","19.83-69.78","True",4.73,3.6,0.379549006474663,0.357142857142865,-0.0666814847743968,8,3,-1,0.540559317733503,88.7126801220859,54.5763223593029,76.0037348272653,80.9523809523814,17.4914410208529,-13.1652661064433,75,0.0540370243444098,45.011248,NA,"2025-11-25 05:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,41.71,1,0,58,4.73,0.0473,47.27,-16.6,47.27,7,0,0,24.3925
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",127.8,NA,NA,126.54,1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",122.93,137.02,2.91,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"127.67-128.21","Higher","Neutral","108.71-144.37","False",2.4,7.31,NA,NA,NA,2,4,NA,0.423836706015205,22.8571428571417,22.8571428571417,NA,0,0,NA,0,0.135277492584685,NA,NA,"2025-11-25 04:45:00","","News Alert","","","","2025-11-25 04:45:00","2025-11-25 04:45:00",2025-11-25 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,1,73.4,2.4,0.024,63.3,NA,63.3,7,8,0,30
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",8.49,8.484,8.467,8.72,-2.64,"-2.7","Moderate","Uptrend","Uptrend","Hold","-","Neutral",5.93,11.96,1.16,"Good","Moderate reward to risk ratio zone"," + ","Weak",8.38,"8-8"," + ",NA,"8.22-8.76","Neutral","Neutral","4.13-13.31","False",10.62,-0.36,0.236127508854777,0.831353919239908,0.592417061611383,6,1,8,1.20986432930437,91.7954346562287,56.5442021472163,100,100,0,0,NA,0.00547722557488183,8.480598,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,53.7333333333333,10.62,0.1062,47.2466666666667,46,47.2466666666667,1,0,0,28.1616666666667
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.61,7.612,7.601,7.69,-1.04,"-1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.12,11.12,2.19,"Moderate","Good reward to risk ratio zone"," + ","None",7.53,"7-8"," + ",NA,"7.55-7.64","Lower","Neutral","1.97-13.41","False",12.23,-0.44,0.13157894736843,0.13157894736843,-0.131233595800522,4,3,4,1.21838353295652,42.4656055751885,53.8600857231206,73.3333333333338,60.0000000000007,1.79894179894198,-19.9999999999996,0,0.00894427191001143,7.600826,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.19,0.73,0,43.6,12.23,0.1223,28.57,-22.6,28.57,1,0,0,19.1175
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",196.5,196.611,196.79,200.28,-1.89,"-1.83","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",191.62,336.93,15.79,"Hold","Excellent reward to risk ratio zone"," + ","None",195.92,"186-197"," + ",NA,"193.94-199.06","Neutral","Neutral","101.41-299.15","False",5.64,4.31,-0.253807106598985,-0.127064803049555,-0.253807106598985,9,6,1,0.606173174515524,34.0960574205637,41.9606257667579,4.11522633744831,12.3456790123449,-25.8392567651827,12.3456790123449,32.258064516127,0.336258828880769,197.278892,NA,"2025-11-25 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,15.79,1,0.5,59.975,5.64,0.0564,44.3225,-19.3473042329386,44.3225,7,0,0,21.14
"OSCR","Healthcare","Healthcare Plans","United States","Mid",NA,"No",16.35,16.369,16.413,16.49,-0.85,"-0.73","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",12.73,24.34,2.09,"Moderate","Good reward to risk ratio zone"," + ","None",16.33,"16-16"," + ","Upwards Momentum Signal","16.34-16.42","Higher","Neutral","6.59-26.55","True",7.58,-0.9,-0.304878048780471,0,-0.969109630526954,2,5,0,1.33254207319851,15.3125771597804,35.168753913777,6.2499999999995,0,-9.02777777777745,0,0,0.0277488738509859,NA,NA,"2025-11-25 04:54:00","","","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.09,0.696666666666667,1,77.9333333333333,7.58,0.0758,75.3866666666667,5.92315847194311,75.3866666666667,1,0,0,37.6966666666667
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.27,25.266,25.248,25.22,0.2,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.04,28.31,2.63,"Moderate","Good reward to risk ratio zone"," + ","Weak",25.21,"25-25"," + ",NA,"25.23-25.28","Lower","Neutral","20.58-29.86","False",2.98,1.72,0.0792079207920775,0.118858954041209,0.281359254894017,5,1,5,0.329078253601687,59.3622306678271,61.2106882848214,75.0000000000007,74.9999999999978,12.4999999999998,-25.0000000000022,49.9999999999911,0.0130384048104216,NA,NA,"2025-11-25 04:55:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 04:55:00","2025-11-25 04:55:00",2025-11-25 04:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.63,0.876666666666667,0,53.0333333333333,2.98,0.0298,44.0366666666667,-0.6,44.0366666666667,7,0,0,24.5216666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",160.3,160.444,160.538,162.25,-1.2,"-1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.53,212.2,3.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",160.06,"153-161"," + Breakdown Signal: below lower bollinger band limit + ",NA,"159.15-161.57","Neutral","Neutral","106.45-218.05","False",6.76,0.43,-0.0934870676222981,-0.224075687787866,-0.372902423865752,4,8,-1,0.352732142336354,18.638917146359,39.5336913284599,34.6938775510212,12.2448979591846,-10.6575963718818,-26.5306122448981,0,0.14152738251034,160.7794,NA,"2025-11-25 04:58:00","","","","","","2025-11-25 04:58:00","2025-11-25 04:58:00",2025-11-25 04:58:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.64,1,0.5,57,6.76,0.0676,43.74,-16.7650300863347,43.74,5,0,0,22.06
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.92,1.923,1.926,1.96,-2.04,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.7,4.68,10.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.9,"2-2"," + ",NA,"1.91-1.94","Higher","Neutral","0.38-3.54","False",9.4,-2.38,-1.03092783505155,0,-1.03092783505155,4,4,0,1.73078186370389,25.5796391990851,44.4509938130116,33.3333333333333,33.3333333333333,-14.8148148148148,0,NA,0.00894427190999997,1.93355,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.31,1,1,69,9.4,0.094,54.1,-9.63052959501558,54.1,1,0,0,25.5
"PONY","Technology","Information Technology Services","China","Mid",NA,"No",13.41,13.403,13.404,12.59,6.51,"6.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.59,25.48,6.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",13.09,"10-13"," + Breakout Signal + ",NA,"12.01-14.81","Neutral","Neutral","0.5-24.69","True",9.75,-0.9,0.0746268656716402,-0.148920327624718,-1.32450331125828,6,1,8,1.89484706095436,77.8448923676001,51.4802896052855,42.3076923076925,50,-3.54542576764794,11.5384615384612,100,0.00447213595481086,13.3224,NA,"2025-11-25 04:58:00","","","","","","2025-11-25 04:58:00","2025-11-25 04:58:00",2025-11-25 04:58:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,6.45,1,0.5,67,9.75,0.0975,55.75,13.2,55.75,1,0,0,28.4125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",22.55,22.553,22.587,23.11,-2.42,"-2.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.01,47.8,6.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",22.29,"19-23"," + Breakout Signal + ",NA,"21.76-23.34","Neutral","Neutral","6.04-42.21","False",10,-1.44,0,0.534997770842626,-1.35608048993875,6,3,1,1.36101428649437,48.2373511348124,44.9353492047252,45.6790123456783,48.1481481481479,-2.07231040564378,11.1111111111115,75.0000000000044,0.022360679774892,22.786752,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.02,1,0.5,61,10,0.1,46.5,-17.0762208349935,46.5,1,0,0,24.85
"QQQ","NA","NA","NA","-",NA,"No",603.5,603.528,603.501,605.16,-0.27,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",580.09,651.37,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",602.95,"594-603"," + Breakout Signal: above upper bollinger band limit + ",NA,"601.61-605.39","Neutral","Neutral","521.93-689.59","False",2.32,NA,-0.00331389183456751,-0.0397522112167504,0.114463927273943,6,4,4,0.0948602035580327,42.7208121582452,50.2471752290748,51.5624999999957,46.8749999999939,-0.173611111110958,4.68749999999584,36.8421052631736,0.0750333259390973,603.378,604.442951666667,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.2666666666667,2.32,0.0232,50.3133333333333,-17.3033139961656,50.3133333333333,1,0,0,25.8033333333333
"QS","Consumer Cyclical","Auto Parts","United States","Mid",NA,"No",11.86,11.839,11.829,11.83,0.25,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.73,19.5,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.68,"12-12"," + ",NA,"11.69-11.94","Lower","Neutral","4-19.66","False",8.94,-0.81,0.936170212765953,0.76465590484282,-0.992578617402266,5,1,-1,2.36867799604723,65.1970769433197,52.0090239568678,79.1666666666664,83.3333333333327,17.1296296296296,-16.6666666666673,49.9999999999985,0.0487852436705922,NA,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0,49,8.94,0.0894,34.56,-1.6,34.56,1,0,0,20.615
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",11.26,11.256,11.279,11.49,-2,"-2.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.49,26.42,7.46,"Hold","Excellent reward to risk ratio zone"," + ","None",11.12,"10-11"," + ",NA,"10.95-11.57","Neutral","Neutral","1.22-21.35","False",9.98,-0.66,0.177935943060494,0.267141585040066,-2.51082251082252,4,3,-1,1.60547327556712,54.2739847739808,42.800099074077,85.1388888888891,86.6666666666668,7.92673107890503,-13.3333333333332,60,0.0167332005306345,11.40033,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.46,1,0.5,59,9.98,0.0998,43.52,-17.169093004699,43.52,1,0,0,22.855
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.94,25.939,25.928,26.57,-2.37,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.5,59.46,6.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.75,"24-26"," + ",NA,"24.68-27.23","Neutral","Neutral","4.51-51.24","False",9.17,-1.46,0,-0.192381685263552,0.425861401471169,4,1,3,0.712970155674745,55.79104629113,50.6192093589539,61.5476190476196,57.1428571428582,-2.26190476190467,-5.3571428571426,100,0.00547722557610521,25.9378,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.48,1,0.5,59,9.17,0.0917,44.33,-13.8,44.33,1,0,0,23.0575
"RIOT","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.75,13.744,13.728,13.88,-0.94,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.16,24.47,6.18,"Hold","Excellent reward to risk ratio zone"," + ","None",13.61,"14-14"," + ",NA,"13.63-13.8","Lower","Neutral","6.72-20.23","False",8,0.52,0.218658892128275,0.511695906432751,-1.07913669064748,5,4,5,1.25599900501763,60.2185026957303,52.7853163954958,80.9523809523812,85.7142857142859,-6.34920634920627,0,66.6666666666667,0.0148323969741516,13.783494,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.18,1,0,49,8,0.08,35.5,-21.6,35.5,5,0,0,21.25
"RKLB","Industrials","Aerospace & Defense","United States","Large",NA,"No",42.31,42.158,42.185,42.45,-0.33,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.06,75.64,7.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",41.71,"36-42"," + Breakout Signal + ",NA,"41.2-43.42","Neutral","Neutral","21.18-63.72","False",8.52,-0.38,0.451092117758796,1.02674307545368,-1.1448598130841,8,1,7,1.98360650661293,85.41070917399,52.3315317502432,88.3333333333329,100,17.0687275409912,15.0000000000004,100,0.139570770578964,42.571002,NA,"2025-11-25 04:54:00","","","","","","2025-11-25 04:54:00","2025-11-25 04:54:00",2025-11-25 04:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.56,1,0.5,61,8.52,0.0852,47.98,-13.8,47.98,1,0,0,25.22
"RXRX","Healthcare","Biotechnology","United States","Mid",NA,"No",4.29,4.277,4.273,4.33,-0.92,"-1.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.8,7.34,5.69,"Hold","Excellent reward to risk ratio zone"," + ","Weak",4.24,"4-4"," + ",NA,"4.17-4.41","Neutral","Higher","3.39-6.82","False",8.03,-1.84,0.468384074941463,0.468384074941463,0,7,2,8,0.891085312578713,84.4550502322262,56.8044382801163,100,100,5.55555555555556,0,100,0.011401754250996,4.298304,NA,"2025-11-25 04:57:00","","","","","","2025-11-25 04:57:00","2025-11-25 04:57:00",2025-11-25 04:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.69,1,0.5,61,8.03,0.0803,48.47,-13.8,48.47,1,0,0,25.3425
"SBSW","Basic Materials","Other Precious Metals & Mining","South Africa","Mid",NA,"No",11.72,11.737,NA,12.08,-2.98,"-2.84","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.45,13.4,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.71-11.78","Higher","Neutral","9.9-17.13","False",6.36,-0.29,-0.255319148936165,-0.340136054421761,-0.340136054421761,2,7,-1,0.74126501794716,17.7125762661809,21.3502361662258,4.23908073233032,2.69469145782803,-2.76303589720778,-2.31658391175343,0,0.0216794833886232,NA,NA,"2025-11-25 04:29:00","","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.613125,0.613125,0.5,0.81,0.27,1,59.925,6.36,0.0636,58.1275,NA,58.1275,1,0,0,29.96
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.37,73.291,NA,73.23,0.19,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.56,79.22,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"72.22-74.52","Neutral","Neutral","62.38-84.08","False",2.09,4.9,0.369357045143653,-0.0544884893066231,-0.0544884893066231,5,1,-1,0.415595316715514,81.9817239240492,51.4908551147156,NA,68.1818181818189,0,-31.8181818181811,100,0.075960516059384,NA,NA,"2025-11-25 04:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.6,1,0.5,65.5,2.09,0.0209,56.16,NA,56.16,7,0,0,27.5525
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",32.72,32.713,32.733,33.32,-1.8,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.09,60.11,12.01,"Hold","Excellent reward to risk ratio zone"," + ","None",32.52,"30-33"," + ",NA,"32.08-33.36","Neutral","Neutral","9.99-56.75","False",8.19,1.27,0.0305716906144849,0.368098159509195,-1.56438026474128,5,2,-1,0.850587858629568,54.1533941791489,45.8777877549633,85.7142857142841,76.1904761904743,10.0947658756986,-4.76190476190379,16.6666666666627,0.0484767985740957,32.949404,NA,"2025-11-25 04:57:00","","","","","","2025-11-25 04:57:00","2025-11-25 04:57:00",2025-11-25 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.01,1,0.5,59,8.19,0.0819,45.31,-14.5943054409922,45.31,5,0,0,23.7025
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",19.83,19.828,19.811,19.94,-0.55,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.32,58.71,14.81,"Hold","Excellent reward to risk ratio zone"," + ","None",19.57,"18-20"," + ",NA,"19.34-20.32","Neutral","Neutral","-5.07-44.95","False",10.77,-2.14,-0.151057401812695,0.659898477157355,-0.800400200100051,5,5,-1,1.53739306113767,52.4008461275225,49.5404366743429,71.7124006597688,72.2222222222218,-8.5744989253762,-1.46198830409331,100,0.0308220700147709,19.98351,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.81,1,0.5,59,10.77,0.1077,42.73,-13.8,42.73,1,0,0,22.6575
"SOUN","Technology","Software - Application","United States","Mid",NA,"No",11.88,11.879,11.877,11.95,-0.59,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.53,22.67,7.55,"Hold","Excellent reward to risk ratio zone"," + ","None",11.79,"11-12"," + ",NA,"11.65-12.11","Neutral","Neutral","4.39-19.51","False",7.98,-0.9,0.0842459983150932,0.592718035563084,-0.50251256281406,4,3,3,0.902765555602716,53.3628771730619,48.4659419976328,85.1851851851855,77.7777777777782,2.46913580246952,0,0,0.0109544511500604,11.92698,NA,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.55,1,0.5,59,7.98,0.0798,45.52,-13.8,45.52,1,0,0,23.355
"SOXL","NA","NA","NA","-",NA,"No",34.89,34.848,34.831,35.86,-2.7,"-2.82","-","Uptrend","Mixed trend","Hold","-","Neutral",28.81,51.9,2.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",34.66,"31-35"," + Breakout Signal + ",NA,"34.24-35.54","Neutral","Neutral","18.54-51.76","False",10.16,NA,0.258620689655182,-0.0859106529209654,0.838150289017339,11,2,9,0.635510409271049,76.2056051172521,54.8214950490427,56.0606060606063,72.7272727272724,7.07070707070727,27.2727272727276,92.3076923076936,0.0357770876398761,34.7898,35.2261583333333,"2025-11-25 05:00:00","","","","","","2025-11-25 05:00:00","2025-11-25 05:00:00",2025-11-25 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.28,0.76,0.5,58.2,10.16,0.1016,46.94,-16.8,46.94,1,0,0,26.21
"SPY","NA","NA","NA","-",NA,"No",667.77,667.776,667.729,668.73,-0.14,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",649.57,705.25,1.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",667.3,"662-668"," + Breakout Signal: above upper bollinger band limit + ",NA,"666.15-669.39","Neutral","Neutral","597.51-737.47","False",1.74,NA,-0.0254513878492189,0.0404494382022445,0.032956332858966,6,3,6,0.118971764939114,47.2841817186247,51.6398331367663,61.3636363636246,61.3636363636246,-6.40888047138271,6.81818181817477,50,0.0230217288735525,667.7562,NA,"2025-11-25 04:59:00","","","","","","2025-11-25 04:59:00","2025-11-25 04:59:00",2025-11-25 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.91,0.636666666666667,0.5,53.7333333333333,1.74,0.0174,51.1266666666667,-17.3,51.1266666666667,1,0,0,26.0066666666667
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",62.56,62.401,63.022,55.46,12.8,"12.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.76,85.89,5.34,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",62.08,"62-63"," + Positive Earnings + ",NA,"59.32-65.8","Neutral","Neutral","28.52-82.4","True",7.53,-0.08,0.417335473515257,-1.51133501259446,-2.93250581846393,9,1,6,5.04085705411766,74.4332781559971,38.0387891430905,8.40242789701288,20.879120879121,2.68620268620272,17.5824175824176,100,0.160249804991746,NA,NA,"2025-11-25 04:58:00","","","Earnings Alert","","","2025-11-25 04:58:00","2025-11-25 04:58:00",2025-11-25 04:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.34,1,0.5,63,7.53,0.0753,51.97,6.53845323855174,51.97,1,0,8,26.5675
