"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FCX","Large","Moderate","Yes",35.990184,35.985,35.985,35.34,1.82,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",34.4,48.08,7.51,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",35.24,"34.98-35.24","Breakout Signal","Breakdown Signal","35.55-36.51","Neutral","False",3.89,1.32,"2025-09-26 12:49:00",""
"AVGO","Large","Moderate","Yes",333.965065,333.965,333.771,336.1,-0.67,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.51,"Moderate","Good reward to risk ratio zone",NA,"Strong",327.32,"327.29-330.63",NA,NA,"330.15-337.45","Neutral","False",4.88,3.9,"2025-09-26 12:50:00",""
"RIOT","Mid",NA,"No",17.253318,17.267,17.258,16.74,3.17,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.82,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",16.66,"16.51-16.95",NA,NA,"16.59-17.9","Neutral","False",7.44,-0.4,"2025-09-26 12:50:00",""
"GOOG","Large","Good","Yes",247.864578,247.889,247.846,246.57,0.53,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",243.04,"242.9-245.38","Breakout Signal",NA,"245.88-249.87","Neutral","False",3.2,9.37,"2025-09-26 12:50:00",""
"DCOM","Small","Moderate","No",30.27,30.283,30.249,30.18,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.23,"Moderate","Moderate reward to risk ratio zone",NA,"None",29.4,"29.66-29.97",NA,NA,"30-30.47","Neutral","False",3.33,0.8,"2025-09-26 12:46:00",""
"UCB","-",NA,"No",31.75,31.742,31.722,31.64,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.78,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",31.36,"31.11-31.43","Breakout Signal",NA,"31.32-32.15","Neutral","False",2.98,NA,"2025-09-26 12:48:00",""
"LGIH","-",NA,"No",51.52,51.569,51.616,51.28,0.51,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,12.05,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak",50.96,"50.49-51","Breakdown Signal",NA,"50.34-52.73","Neutral","False",5.2,NA,"2025-09-26 12:50:00",""
"WGO","Small",NA,"No",34.215,34.236,34.239,33.53,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.92,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak",33.32,"33.53-33.88","Breakout Signal",NA,"34-34.84","Higher","False",4.87,-0.56,"2025-09-26 12:48:00",""
"MRCY","Mid",NA,"No",75.07,75.077,75.089,73.13,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Strong",73.5,"73.13-74.32","Breakout Signal",NA,"73.64-76.49","Neutral","False",3.92,-0.65,"2025-09-26 12:51:00",""
"CJET","-",NA,"No",0.181453,0.182,0.186,0.162,12.08,"26.98","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.13,2.91,51.51,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.16-0.17",NA,"Breakdown Signal","0.14-0.22","Neutral","False",13.86,NA,"2025-09-26 12:51:00",""
"AMRX","-",NA,"No",9.736667,9.735,9.736,9.6,1.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak",9.72,"9.53-9.64","Breakout Signal",NA,"9.62-9.88","Neutral","False",3.23,NA,"2025-09-26 12:51:00",""
"LLY","Large","Good","Yes",720.015815,720.006,719.443,714.59,0.76,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,6.92,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",705.6,"705.62-712.82","Breakout Signal",NA,"712.05-727.54","Neutral","False",4.18,15.29,"2025-09-26 12:51:00",""
"FNB","Mid","Moderate","No",16.225,16.23,16.226,16.09,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",15.68,"15.91-16.07","Breakout Signal",NA,"16.12-16.39","Neutral","False",2.96,1.29,"2025-09-26 12:51:00",""
"HON","-",NA,"Yes",208.177289,208.221,208.269,207.7,0.24,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",206.36,245.93,20.96,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate",203.84,"204.02-206.1","Breakdown Signal",NA,"207.55-208.69","Neutral","False",2.11,NA,"2025-09-26 12:51:00",""
"W","-",NA,"No",85.435,85.614,85.711,84.97,0.66,"-2.47","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"80.49-84.59","Breakdown Signal",NA,"73.17-94.07","Neutral","False",6.66,NA,"2025-09-26 12:51:00",""
"TQQQ","-",NA,"No",100.598877,100.593,100.494,100.05,0.56,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong",98.98,"98.59-99.59","Breakout Signal",NA,"99.62-101.66","Neutral","False",7.14,NA,"2025-09-26 12:51:00",""
"SOXL","-",NA,"No",33.948271,33.928,33.841,33.85,0.26,"0.36","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone",NA,"Strong",33.24,"32.93-33.24",NA,NA,"33.46-34.45","Neutral","False",9.76,NA,"2025-09-26 12:51:00",""
"IBIT","-",NA,"No",62.111462,62.081,62.077,62.1,0,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,9.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",60.76,"60.87-61.49","Breakout Signal",NA,"61.71-62.53","Neutral","False",3.77,NA,"2025-09-26 12:51:00",""
"ULTY","-",NA,"No",5.433582,5.433,5.434,5.44,-0.14,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.9,"5.32-5.38",NA,"Breakdown Signal","5.39-5.47","Neutral","False",3.89,NA,"2025-09-26 12:51:00",""
"DFEN","-",NA,"No",64.725,64.586,64.734,62.96,2.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.41,68.41,0.45,"Hold","Low reward, High risk zone",NA,"Weak",63.7,"63.43-64.07",NA,NA,"62.5-66.73","Higher","False",4.84,NA,"2025-09-26 12:52:00",""
"ITA","-",NA,"No",204.91,204.821,204.807,203.11,0.88,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",192.35,211.89,0.56,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",200.9,"200.81-202.86","Breakout Signal",NA,"202.64-207.95","Neutral","False",1.77,NA,"2025-09-26 12:52:00",""
"PH","Large","Good","Yes",752.2025,752.637,752.464,745.08,0.94,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.38,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",736.96,"737.16-744.68",NA,NA,"740.52-762.4","Neutral","False",2.69,27.12,"2025-09-26 12:45:00","Good Fundamentals & Health"
