"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF",NA,"No",7.9708,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.09,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.08","Neutral","False",6.72,NA,"2025-08-05 11:42:00"
"TSM","Large","Moderate","No",232.235,229.91,223.82,251.35,"Good","Mixed trend","Mixed trend",229.69,245.95,5.39,"Good","Value Zone - Price near support","-","230.84-239.72","228.89-233.96","Neutral","False",2.65,8.34,"2025-08-05 11:40:00"
"TSMX","ETF",NA,"No",33.48,33.15,31.27,53.2,"Good","Mixed trend","Mixed trend",33.28,37.44,20.01,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.01-34","Neutral","False",5.66,NA,"2025-08-05 11:42:00"
"TSMZ","ETF",NA,"No",16.5597,16.31,15.66,17.55,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.17,"Moderate","Price between support and resistance","-","16.31-16.31","16.45-17.25","Higher","True",3.99,NA,"2025-08-05 11:40:00"
"TT","Large","Good","Yes",429,424.71,418.68,437.58,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-154.94,"Moderate","Value Zone - Price near support","-","430.17-434.35","424.61-433.39","Neutral","False",1.42,12.67,"2025-08-05 11:44:00"
"TZA","ETF",NA,"No",11.295,11.07,10.34,13.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.32,"Moderate","Price between support and resistance","-","11.02-11.12","11.15-11.44","Neutral","False",6.6,NA,"2025-08-05 11:42:00"
"UBOT","ETF",NA,"No",23.2,22.97,21.73,23.89,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.66,"Hold","Price between support and resistance","-","23.17-23.31","22.42-23.98","Neutral","False",3.44,NA,"2025-08-05 11:42:00"
"ULS","Large","Moderate","No",62.36,61.74,59.81,63.36,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.8,"Hold","Low Value Zone - Price below support","-","63.1-63.52","56.7-63.44","Neutral","False",3.12,1.67,"2025-08-05 11:39:00"
"ULTY","ETF",NA,"No",6.065,6,5.85,6.58,"Moderate","Mixed trend","Mixed trend",6.02,6.32,6.12,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.03-6.1","Higher","False",2.57,NA,"2025-08-05 11:42:00"
"UNH","Large","Good","Yes",245.9298,242.03,226.71,250.85,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.04,"Hold","Low Value Zone","-","240.97-243.09","241.87-249.99","Neutral","False",6.33,23.11,"2025-08-05 11:43:00"
"URAA","ETF",NA,"No",29.5195,29.22,26.35,31.42,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.63,"Hold","Price between support and resistance","-","30-30","26.75-32.29","Neutral","False",5.18,NA,"2025-08-05 11:32:00"
"UTSL","ETF",NA,"No",43.17,42.74,39.68,44.15,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.5,"Hold","Price between support and resistance","-","44.05-44.86","41.88-43.38","Neutral","False",4.26,NA,"2025-08-05 11:42:00"
"V","Large","Good","Yes",337.305,333.93,326.18,344.05,"Moderate","Uptrend","Mixed trend",340.66,359.58,-6.64,"Moderate","Low Value Zone","-","336.47-337.46","331.75-343.07","Neutral","False",2.32,10.23,"2025-08-05 11:43:00"
"VCSH","ETF",NA,"No",79.4367,78.64,77.88,79.53,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.82,"Good","Value Zone - Price near support","-","79.42-79.47","79.33-79.54","Higher","True",0.26,NA,"2025-08-05 11:43:00"
"VEA","ETF",NA,"No",56.83,56.26,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.26,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.67-56.99","Neutral","False",1.24,NA,"2025-08-05 11:44:00"
"VGT","ETF",NA,"No",683.0219,676.19,660.66,696.23,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.35,"Moderate","Price between support and resistance","-","683.33-683.98","675.48-686.48","Neutral","False",1.99,NA,"2025-08-05 11:45:00"
"VMC","Large","Good","Yes",280.17,277.37,264.29,282.73,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.32,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","276.92-283.42","Neutral","False",1.79,7.22,"2025-08-05 11:44:00"
"VNQ","ETF",NA,"No",89.77,88.87,87.04,91.52,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.65,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.15-90.39","Neutral","False",2.06,NA,"2025-08-05 11:44:00"
"VOO","ETF",NA,"No",576.82,571.05,561.05,583.7,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.23,"Moderate","Value Zone - Price near support","-","580.78-581.82","574.75-578.89","Neutral","False",1.64,NA,"2025-08-05 11:42:00"
"VRTX","Large",NA,"Yes",393.675,389.74,379.41,405.85,"Moderate","Uptrend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","389.74-411.96","380.42-407.22","Neutral","True",2.65,-3.83,"2025-08-05 11:40:00"
"VT","ETF",NA,"No",129.8,128.5,126.24,130.96,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.03,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.18-130.03","Neutral","False",1.25,NA,"2025-08-05 11:44:00"
"VTI","ETF",NA,"No",308.79,305.7,300.17,312.28,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.18,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.12-309.29","Neutral","False",1.65,NA,"2025-08-05 11:44:00"
"VWO","ETF",NA,"No",50.18,49.68,48.74,50.72,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.85,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.51-50.92","Neutral","False",1.24,NA,"2025-08-05 11:45:00"
"VXUS","ETF",NA,"No",69.19,68.5,67.35,69.85,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.11,"Moderate","Value Zone - Price near support","-","69.14-69.32","68.99-69.39","Neutral","False",1.24,NA,"2025-08-05 11:44:00"
"WBD","Large",NA,"Yes",12.535,12.41,11.92,13.62,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.38,"Moderate","Price between support and resistance","-","12.52-12.87","12.32-12.75","Neutral","False",3.97,-4.4,"2025-08-05 11:40:00"
"WEBL","ETF",NA,"No",28.74,28.45,27.12,32.99,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.45,"Good","Value Zone - Price near support","-","29.06-30","27.63-28.98","Neutral","False",4.67,NA,"2025-08-05 11:42:00"
"WFC","Large","Good","Yes",77.185,76.41,74.74,144.2,"Moderate","Uptrend","Mixed trend",77.11,82.77,78.61,"Good","Value Zone - Price near support","-","77.6-77.98","76.17-78.1","Neutral","False",2.19,5.82,"2025-08-05 11:43:00"
"WLK","Large","Moderate","No",83.48,81.38,75.6,84.79,"Good","Uptrend","Mixed trend",76.36,84.37,0.12,"Hold","Elevated Zone - Price near resistance","-","79.5-83.25","79.93-90.64","Higher","False",4.87,2.99,"2025-08-05 11:39:00"
"WMT","Large","Moderate","Yes",99.825,98.83,95.62,100.02,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.24,"Moderate","Elevated Zone - Price near resistance","-","99.57-99.8","99.14-100.28","Neutral","False",1.55,2.34,"2025-08-05 11:43:00"
"XENE","Mid",NA,"No",36.28,34.8,30.68,37.01,"Good","Mixed trend","Uptrend",30.99,34.86,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","35.97-37.96","Neutral","False",3.43,-3.22,"2025-08-05 11:41:00"
"XES","ETF",NA,"No",65.25,64.6,62.28,68.8,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.52,"Good","Price between support and resistance","-","65.06-65.08","64.36-65.76","Neutral","False",3.58,NA,"2025-08-05 11:41:00"
"XLE","ETF",NA,"No",84.94,84.09,82.16,95.3,"Good","Uptrend","Mixed trend",84.59,88.53,10.12,"Good","Value Zone - Price near support","-","84.49-85.43","84.36-85.52","Neutral","False",2.29,NA,"2025-08-05 11:44:00"
"XLF","ETF",NA,"No",51.515,51,50.06,53.87,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.49,"Good","Value Zone - Price near support","-","51.53-52.02","51.25-51.78","Neutral","False",1.85,NA,"2025-08-05 11:43:00"
"XMTR","Mid",NA,"No",44.34,38.85,31.91,45.23,"Good","Mixed trend","Uptrend",32.23,38.61,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.67-51.18","Neutral","True",5.4,-0.99,"2025-08-05 11:40:00"
"XOM","Large","Good","Yes",107.62,106,103.27,118.57,"Good","Uptrend","Mixed trend",106.84,113.2,7.19,"Good","Value Zone - Price near support","-","105.47-106.54","107.49-109.75","Higher","False",2.58,7.04,"2025-08-05 11:43:00"
"YANG","ETF",NA,"No",28.501,28.22,25.54,45.39,"Moderate","Uptrend","Mixed trend",28.2,32.11,12,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.24-28.75","Neutral","False",9.49,NA,"2025-08-05 11:42:00"
"YINN","ETF",NA,"No",43.27,42.84,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","43.42-43.62","42.9-43.64","Neutral","False",4.74,NA,"2025-08-05 11:42:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.71-10.08","Neutral","True",7.46,-0.64,"2025-08-05 11:41:00"
"YOU","Mid","Moderate","No",32.82,31.67,28.34,33.48,"Good","Mixed trend","Uptrend",28.63,32.41,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.85-34.8","Neutral","True",3.39,1.62,"2025-08-05 11:40:00"
"YUM","Large","Moderate","Yes",141.06,140.92,138.21,143.88,"Moderate","Uptrend","Mixed trend",142.65,149.78,-5.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","140.26-145.92","136.75-145.26","Neutral","False",1.92,5.01,"2025-08-05 11:39:00"
"YUMC","Large","Good","No",44.43,43.99,42.7,45.32,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.03,"Moderate","Low Value Zone","-","44.4-44.4","40.68-47.78","Neutral","False",2.93,2.39,"2025-08-05 11:39:00"
"ZBRA","Large","Good","Yes",307.38,304.31,295.15,313.53,"Good","Uptrend","Downtrend",317.78,348.05,-3.91,"Good","Low Value Zone - Price below support","-","311.38-363.99","270.38-326.95","Neutral","True",3.01,10.58,"2025-08-05 11:39:00"
"ZTS","Large","Good","Yes",146.16,144.7,139.76,149.08,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.33,"Moderate","Low Value Zone - Price below support","-","147.36-170","132.77-156.31","Neutral","False",3.41,5.57,"2025-08-05 11:39:00"
