"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",41.81,41.2,42,41.6,42.43,42.92,41.27,41.88,41.886,41.795,41.71,0.24,0.42,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",41.29,56.62,35.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",41.45,"36.43-41.86"," + ","Breakdown Signal: below lower bollinger band limit","41.61-42.15","Neutral","Neutral","27.05-56.37","30.15-39.18","False",5.5,2.1,"high","expanding",FALSE,-0.119445771619678,0.0239234449760888,0.577339427471739,0.239750659314316,0.263788968824939,41.4476797070385,40.9560216513997,FALSE,"",5,39.52,5,2,1.40264684995752,43.816,45.523,NA,TRUE,42.2746395207273,51.7397523723171,54.1689177021436,33.3333333333342,-8.79616459342922,-66.6666666666658,22.2222222222227,0.168077363139687,41.682504,41.7161258333333,42.0588937323904,41.4771162676096,FALSE,FALSE,50.5710076623473,42.1909923376527,0.935369717646374,1.52668974980763,0.102960564349414,2.11068770673264,FALSE,TRUE,16.155981178688,38.4471965215029,-4.38467891850465,13.1272036886358,-9.85519775232332,-0.0958083832335309,-14.4936449364494,-6.35383924562191,-5.16143701682582,-4.24701561065198,-5.16143701682582,-6.35383924562191,-14.4936449364494,-0.095808383233531,19.862095818059,FALSE,TRUE,-4.05718324724588,FALSE,"2026-04-29 08:18:00",50.5710076623473,42.1909923376527,41.27,42.92,"","","Earnings Alert","","","2026-04-29 08:18:00","2026-04-29 08:18:00",2026-04-29 08:18:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,35.74,1,0.5,58.5,5.5,0.055,42.25,4.2,42.25,7,0,25,0,0,3.20498084291188,FALSE,8.01245210727969,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",35.4,1.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",265.69,265,266,265.5,228.07,239.61,216.04,265.95,265.34,265.612,226.37,17.37,17.22,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",156.32,247.66,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",262.39,"221.39-266.96"," + Positive News + ",NA,"258.3-273.07","Neutral","Higher","166.63-348.15","85.48-119.51","True",10.3,-0.05,"medium","normal",FALSE,0.0715630885122402,0.449905482041587,-0.902614598485702,-1.98628198984559,-1.68732654949121,262.491244676685,258.49458389688,FALSE,"",6,128.25,2,-1,1.13553334225897,228.298,199.771,NA,TRUE,65.0097562550878,48.1717916726419,81.5230961298376,88.3895131086142,12.2436996413372,-5.24344569288336,84.4155844155839,0.761925193170698,267.502406,269.303676666667,266.73315326144,263.738316738561,FALSE,FALSE,269.995253574898,107.431746425102,6.14604979962869,5.2006445273741,0.846272364909223,16.0875425002272,FALSE,FALSE,42.8642567688624,66.8550871102756,-5.2983638913645,49.547466472881,47.2995835502342,89.4151117061334,3.35113911336347,2.47159476709973,-4.71439996632571,-3.54099198909153,-4.71439996632571,2.47159476709973,3.35113911336347,89.4151117061334,151.317941445856,FALSE,FALSE,-8.93214630302055,TRUE,"2026-04-29 08:34:00",269.995253574898,107.431746425102,216.04,239.61,"","News Alert","Earnings Alert","","","2026-04-29 08:34:00","2026-04-29 08:34:00",2026-04-29 08:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.3,0.1,0.5,46.5,10.3,0.103,42.45,-59.8,42.45,1,50,25,0,0,5.53639846743295,FALSE,13.8409961685824,"Developing Setup",42,"Low",42,58,"Weak","No Action",-6.8,41.2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",490.97,490.97,491.05,491.01,493.46,493.82,490.77,491.51,490.891,491.206,491.42,-0.09,-0.11,"-","Mixed trend","Mixed trend","Hold","-","Neutral",464.52,509.62,0.68,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",490.61,"483.43-491.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"488.83-493.11","Neutral","Neutral","452.01-530.83","431.64-465.21","False",1.18,NA,"high","normal",FALSE,-0.0569974554707324,-0.0936043790570335,-0.123337923329497,-0.189062817645853,-0.0651346455250449,490.476233806656,490.015478994977,TRUE,"MomentumPullback",8,458.34,3,3,0.267948613044649,491.807,484.51,NA,TRUE,62.2962472115308,40.1293002610363,17.4717741825485,35.3535353535373,2.22910751615645,19.1919191919245,100,0.186359866921456,491.595176,491.479348333333,491.954376154148,490.639713845852,FALSE,FALSE,504.964611015282,459.571388984718,4.51097201803651,5.90720889427835,0.143868753712304,5.80130608416095,FALSE,TRUE,41.3849549722466,62.3566997824279,-0.665169136192752,0.874456030872812,4.76028054317936,8.75251731692744,1.26524892845369,0.0122110061869103,-0.320486815415818,-0.0833621373238656,-0.320486815415821,0.012211006186913,1.26524892845368,8.75251731692743,9.877295044595,FALSE,FALSE,-2.6990366823379,FALSE,"2026-04-29 08:40:00",504.964611015282,459.571388984718,490.77,493.82,"","","","","","2026-04-29 08:40:00","2026-04-29 08:40:00",2026-04-29 08:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.68,0.226666666666667,0.5,41.5333333333333,1.18,0.0118,41.5866666666667,-19.2609003147355,41.5866666666667,1,0,0,0,0,2.96168582375479,FALSE,7.40421455938697,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",3.8,5.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",668.71,668.66,669,668.83,674.24,678.18,665.625,670.51,668.743,669.132,671.34,-0.39,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",608.09,707.11,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",668.03,"656.82-669.99"," + Breakdown Signal: below lower bollinger band limit + ",NA,"666.29-671.12","Neutral","Neutral","514.27-829.11","491.03-614.99","False",2.8,23.5,"medium","normal",FALSE,0.00897330441936127,-0.0813442541431175,-0.162735144819337,-0.222321695016414,-0.274193399255465,668.286002443246,667.345600409805,FALSE,"",8,562.21,3,4,0.295768511628193,672.143,649.435,NA,FALSE,44.4723780494834,38.7910824978089,16.4658904816388,16.2393162393199,0.357248779165072,5.12820512820986,17.1428571428729,0.12403608337292,669.640968,670.192275833333,670.223221745447,668.246758254553,FALSE,FALSE,724.184377466873,553.534622533127,3.0293201307205,5.97864526970167,0.234064061175762,18.4517835730884,FALSE,FALSE,47.7059246340079,59.5064644210143,-2.88800227077055,-6.22302309013954,6.99497967965575,25.1612662664529,1.33586922066749,0.373781472399976,1.84935143745734,-1.07276531785093,1.84935143745735,0.37378147239997,1.33586922066748,25.1612662664529,30.829102279602,FALSE,FALSE,-7.67812109664622,FALSE,"2026-04-29 08:37:00",724.184377466873,553.534622533127,665.62,678.18,"","","Earnings Alert","","","2026-04-29 08:37:00","2026-04-29 08:37:00",2026-04-29 08:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.57,0.19,0.5,45.8,2.8,0.028,42.1,-17.5613355810211,42.1,7,0,25,0,0,4.33333333333333,FALSE,10.8333333333333,"Mixed Signals",42,"Low",42,58,"Weak","No Action",5.7,9.1,"Indicators are mixed with no clear direction. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",140.4185,140.4,140.5,140.45,142.3,143.85,140.4201,140.8,140.402,140.485,141.18,-0.54,-0.55,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",138.27,166.06,8.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",140.15,"136.04-140.65"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"139.82-140.98","Neutral","Neutral","81.89-200.35","91.93-143.06","False",6.15,0.64,"medium","normal",FALSE,0.0488065550409692,-0.129089615931721,-0.129089615931721,-0.207163669959501,-0.164592961251341,140.21471947827,139.826882911168,FALSE,"",8,119.65,2,4,0.295583119550055,143.058,143.685,NA,TRUE,55.7903235399212,43.861967555893,24.090909090909,35.9090909090875,-0.324675324673979,17.7272727272678,59.249999999995,0.0751851049049455,140.581474,140.737975,140.717841182493,140.303128817507,FALSE,FALSE,155.557627782171,129.575372217829,4.27192839516728,4.89610068391,0.0853525512507963,6.72430056299189,FALSE,FALSE,32.1169111771177,46.788499414068,-1.81595720369727,-3.69056552288696,-7.55631220534311,2.63904034896401,4.03831982313929,-3.28149619784887,-0.275482093663902,-1.34171907756813,-0.275482093663904,-3.28149619784887,4.03831982313929,2.63904034896401,20.051847137018,FALSE,FALSE,-0.530549244605528,FALSE,"2026-04-29 08:38:00",155.557627782171,129.575372217829,140.42,143.85,"","News Alert","","","","2026-04-29 08:38:00","2026-04-29 08:38:00",2026-04-29 08:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,8.54,1,0.5,55.5,6.15,0.0615,42.1,-8.74672029042274,42.1,5,50,0,0,0,4.17432950191571,FALSE,10.4358237547893,"Mixed Signals",42,"Low",42,58,"Weak","No Action",18.3,1.5,"Indicators are mixed with no clear direction. "
"TWO","Real Estate","REIT - Mortgage","United States","Small",NA,"No",11.45,11.45,11.47,11.46,11.02,11.05,11,11.43,11.45,11.431,11.01,4,3.99,"-","Mixed trend","Mixed trend","Hold","-","Neutral",10.02,11.52,0.52,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",11.39,"10.26-11.44"," + Positive News + ",NA,"11.31-11.59","Neutral","Neutral","7.81-14.21","8.86-10.66","False",3.12,-4.88,"high","expanding",FALSE,0.108414352661393,0.26269702276707,0,4.09090909090908,3.66681756450882,11.3845803448895,11.2617429614019,TRUE,"RSER",3,10.37,3,-1,0.792565761821291,11.014,10.93,NA,FALSE,51.2412521143967,58.2155409931994,80.9523809523806,71.4285714285696,6.73015873015909,-14.2857142857165,0,0.00836660026589272,11.406456,11.1861025,11.4728122861429,11.3825977138571,FALSE,FALSE,11.1698273453064,10.9051726546936,7.47464663463083,3.27216440840936,0.0154872851767573,0.197779512190101,FALSE,FALSE,43.8289308998661,56.2240755803569,-0.435286228224591,-1.07816711590297,27.401064568387,1.10192837465564,-0.81081081081081,0.273224043715841,0.090909090909089,-0.0907441016333919,0.090909090909097,0.273224043715836,-0.810810810810814,1.10192837465564,2.42687299864816,FALSE,FALSE,-0.553454074590155,FALSE,"2026-04-29 08:26:00",11.1698273453064,10.9051726546936,11,11.05,"","News Alert","Earnings Alert","","","2026-04-29 08:26:00","2026-04-29 08:26:00",2026-04-29 08:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,42.4666666666667,3.12,0.0312,42.1133333333333,11.7,42.1133333333333,1,50,25,0,0,5.01149425287356,FALSE,12.5287356321839,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",0.6,12.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XLF","Financials","State Street Financial Select Sector SPDR ETF",NA,"-",NA,"No",51.92,51.89,51.95,51.92,52.2,52.395,51.8,51.97,51.934,51.952,51.85,0.14,0.16,"-","Mixed trend","Mixed trend","Hold","-","Neutral",49.05,54.39,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",51.9,"51.12-51.96"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"51.74-52.08","Neutral","Neutral","46.55-57.15","44.88-50.97","False",1.82,NA,"medium","quiet",FALSE,-0.0385059684250982,-0.0769822940723617,-0.0962093515489651,-0.0577478344562101,-0.153846153846151,51.9040699882925,51.8336531903691,FALSE,"",4,48.4,7,-1,0.148585443299636,51.844,51.361,NA,FALSE,33.8161536196931,40.5237235852606,9.5238095238076,0,-6.08465608465585,-28.5714285714228,0,0.0204939015319738,51.9651,52.0159983333333,51.9942656446859,51.9171243553141,FALSE,FALSE,53.4256169681184,49.1233830318816,3.03815724274851,5.2054126796178,0.0159300117074628,0.774188937166131,FALSE,FALSE,50.5682723035293,57.2291479149704,0.349624052590215,-2.48260297160053,5.70846075433232,7.21670802315964,0.135187331015837,-0.860420650095594,0.0965250965251048,0.0772051727465724,0.096525096525113,-0.860420650095595,0.135187331015829,7.21670802315963,8.75801638792776,FALSE,FALSE,-3.31017948773713,FALSE,"2026-04-29 08:31:00",53.4256169681184,49.1233830318816,51.8,52.4,"","News Alert","","","","2026-04-29 08:31:00","2026-04-29 08:31:00",2026-04-29 08:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.91,0.303333333333333,0.5,43.0666666666667,1.82,0.0182,41.7133333333333,9.46809362488465,41.7133333333333,1,50,0,0,0,3.12068965517241,FALSE,7.80172413793103,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",4.8,5.5,"Conditions are currently weak or uncertain. "
"ASX","Technology","Semiconductors","Taiwan","Large","Moderate","No",30.4,30.15,30.65,30.4,30,30.4,29.54,31.21,30.515,30.677,30.08,1.06,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.2,33.04,0.43,"Moderate","Low reward High risk zone"," + ","Very Strong",30.28,"22.19-31.21"," + ",NA,"28.83-32.01","Neutral","Neutral","26.62-39.17","18.65-19.86","False",3.58,0.56,"high","normal",FALSE,-0.327868852459021,-0.490998363338796,-1.42671854734112,-4.70219435736677,-0.126156433978142,30.2357810736883,29.4025879287461,FALSE,"",3,21.97,8,-1,2.32675347340188,30.29,27.443,NA,FALSE,23.5263009171783,41.0350596962648,8.3333333333335,0,-15.0449690099154,-5.76923076923099,0,0.195831560275819,31.039442,31.0333208333333,31.0460750716402,30.3401349283598,FALSE,FALSE,33.3288085720628,19.9791914279372,1.26350547013841,5.80107814201916,0.164218926311652,1.09030365419891,TRUE,FALSE,44.4675581605649,69.6130202820458,-5.97016548130698,58.4826132771338,39.7769516728624,43.9923408329344,11.9464086341645,1.62162162162161,0.905736330090572,-2.49594813614264,0.905736330090567,1.6216216216216,11.9464086341645,43.9923408329344,66.8176046677171,FALSE,FALSE,-1.21213425642822,FALSE,"2026-04-29 08:32:00",33.3288085720628,19.9791914279372,29.54,30.4,"","","Earnings Alert","","","2026-04-29 08:32:00","2026-04-29 08:32:00",2026-04-29 08:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,3.58,0.0358,41.3533333333333,-94.8591322489162,41.3533333333333,5,0,25,0,0,3.9367816091954,FALSE,9.84195402298851,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",8.7,23.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ERIC","Technology","Communication Equipment","Sweden","Large","Moderate","No",11.44,11.43,11.44,11.43,11.11,11.315,11.045,11.42,11.429,11.409,11.3,1.24,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.9,12.46,2.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",11.37,"10.45-11.41"," + ",NA,"11.38-11.46","Lower","Neutral","9.99-13.88","8.99-10.58","False",2.01,0.81,"medium","normal",TRUE,0.350877192982449,0.350877192982449,2.19030264051165,1.73410404624278,1.91536748329621,11.3647899208417,11.2684791836617,TRUE,"Breakout",8,10.72,3,-1,0.57353358462661,11.308,11.489,NA,TRUE,68.396182679711,60.2481566881411,95.2380952380952,85.7142857142857,12.3015873015873,-14.2857142857143,50,0.0207364413534997,11.365046,11.2902875,11.4411222397506,11.3758777602495,TRUE,FALSE,12.2340980907962,10.9649019092038,6.92231676073057,2.23203263149843,0.015290272897304,0.335634157633383,FALSE,TRUE,48.9316099502028,46.7293551405455,5.04885857570306,5.60747663551403,-4.72175379426643,3.38517840805124,-5.91174021648625,-2.24913494809688,-0.176678445229678,2.16998191681736,-0.176678445229683,-2.24913494809689,-5.91174021648625,3.38517840805124,11.5750801247672,FALSE,FALSE,-0.947262160301067,FALSE,"2026-04-29 08:30:00",12.2340980907962,10.9649019092038,11.04,11.31,"","","","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0,48.5333333333333,2.01,0.0201,41.2566666666667,-2.6,41.2566666666667,5,0,0,0,0,4.91379310344827,FALSE,12.2844827586207,"Mixed Signals",41,"Very Low",41,59,"Moderate","Soon",8.9,4.7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1816,1805,1832,1818.5,1778.98,1855.575,1772.66,1818.17,1817.19,1816.084,1808.97,0.39,0.45,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1502.7,1983.09,0.57,"Good","Low reward High risk zone"," + ","Strong",1801.04,"1572.25-1818"," + ",NA,"1806.53-1829.52","Neutral","Neutral","1503.66-2407.13","1096.76-1345.59","False",4.7,34.37,"high","expanding",FALSE,-0.520405368392221,-0.164925783397471,-0.348724589885067,-1.3509916506869,-1.0637283610956,1800.88681753013,1777.63929221467,FALSE,"",4,1432.78,6,-1,1.42048814710902,1844.367,1739.224,NA,FALSE,42.5131501197839,49.4679849823535,54.045346381113,52.3742680676989,-7.62568737021292,-10.0264698804844,33.3333333333333,1.92047389985072,1819.054706,1831.78316416667,1826.18849814154,1800.61103185846,FALSE,FALSE,1988.0858716349,1455.5261283651,2.13295326002092,4.58302684216499,4.69298054606095,70.3041734315829,FALSE,FALSE,35.6095841596734,59.9468644639377,-10.8801989565612,26.8482353848635,25.7766436756035,30.8401683808532,0.727207933582415,1.32185485361578,-0.355838561663079,-4.79105263157895,-0.35583856166308,1.32185485361578,0.727207933582408,30.8401683808532,36.5888136867718,FALSE,FALSE,-5.23028331685269,FALSE,"2026-04-29 08:18:00",1988.0858716349,1455.5261283651,1772.66,1855.58,"","","Earnings Alert","","","2026-04-29 08:18:00","2026-04-29 08:18:00",2026-04-29 08:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.57,0.19,0.5,46.3,4.7,0.047,40.95,1.60749326572993,40.95,7,0,25,0,0,3.23754789272031,FALSE,8.09386973180077,"Unfavorable Conditions",41,"Very Low",41,59,"Weak","No Action",9.2,17.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.6211,6.62,6.63,6.62,6.15,6.505,6.05,6.62,6.63,6.628,6.36,4.11,4.24,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.5,7.16,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",6.6,"6.14-6.61"," + ",NA,"6.57-6.68","Neutral","Neutral","3.86-8.86","4.38-6.08","False",5.44,-1,"medium","normal",FALSE,-0.434586466165416,0.00151034586920053,0.167927382753402,0.167927382753402,-0.134238310708894,6.61082553266967,6.55887776953969,TRUE,"MeanReversion",9,5.41,7,4,0.609546944966877,6.338,6.28,NA,TRUE,18.9768708489032,47.0082126381824,23.5555555555547,3.66666666666697,-21.888888888889,3.33333333333442,5.50000000000062,0.0131421078978522,6.616572,6.61880833333333,6.6491721370325,6.6088878629675,FALSE,FALSE,6.84206679121314,5.92693320878686,0.357607616584481,3.75932060925294,0.00917599178864786,0.291844760347833,FALSE,TRUE,55.1024643923861,54.2292072160586,2.72770709311781,35.3191489361702,5.4726368159204,15.426497277677,-3.3434650455927,-1.08864696734058,1.27388535031847,2.08667736757624,1.27388535031847,-1.08864696734058,-3.3434650455927,15.426497277677,15.4402546846581,FALSE,FALSE,-12.0618704122808,FALSE,"2026-04-29 08:36:00",6.84206679121314,5.92693320878686,6.05,6.5,"","","","","","2026-04-29 08:36:00","2026-04-29 08:36:00",2026-04-29 08:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,45.1333333333333,5.44,0.0544,41.1266666666667,4.61792395896201,41.1266666666667,1,0,0,0,0,5.2911877394636,FALSE,13.227969348659,"Developing Setup",41,"Very Low",41,59,"Moderate","Soon",8.1,16.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"POET","Technology","Semiconductors","Canada","Small",NA,"No",7.88,7.88,7.91,7.89,7.54,8.84,7.54,7.88,7.898,7.913,8.03,-1.87,-1.64,"Good","Downtrend","Mixed trend","Hold","-","Neutral",6.38,15.85,4.74,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",7.84,"7.17-7.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.66-8.1","Neutral","Neutral","0.16-14.43","4.17-5.26","False",8.58,-0.68,"low","quiet",FALSE,-0.498768861670564,-0.41703525843549,-0.630517023959645,-0.755667506297235,1.02564102564103,7.86580003807943,7.79858653873297,TRUE,"MeanReversion",4,4.88,9,-1,0.713100099252998,9.794,8.549,NA,FALSE,9.45033510912751,35.0380235682419,4.78940303421671,0,-9.40353232192762,-4.20560747663404,0,0.0147922952912924,7.927198,7.90713,7.94367262621548,7.88742737378452,FALSE,FALSE,13.0965771503813,2.80542284961868,1.86512752201318,2.18676731313994,0.0141999619205664,1.66328277739439,FALSE,FALSE,32.4646982983723,49.7066489426122,0.236662984547074,38.448275862069,16.2083936324168,58.0708661417323,19.672131147541,-21.6585365853659,-31.4846416382253,1.00628930817609,-31.4846416382253,-21.6585365853659,19.672131147541,58.0708661417323,366.830772129821,FALSE,FALSE,11.7929103345087,FALSE,"2026-04-29 08:33:00",13.0965771503813,2.80542284961868,7.54,8.84,"","","","","","2026-04-29 08:33:00","2026-04-29 08:33:00",2026-04-29 08:33:00,FALSE,FALSE,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,4.74,1,0.5,56.5,8.58,0.0858,41.17,-24.9407051687098,41.17,1,0,0,0,0,2.28544061302682,FALSE,5.71360153256705,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",101.1,19,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"SLDE","Financial Services","Insurance - Property & Casualty","United States","Mid","Good","No",19.2,16.51,19.5,18.01,18.8,19.29,18.565,18.97,18.994,18.986,18.87,1.75,0.66,"-","Uptrend","Mixed trend","Hold","-","Neutral",17.34,20.38,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",18.81,"14.62-18.89"," + Breakout Signal + ",NA,"18.58-19.37","Lower","Neutral","13.5-24.24","13.72-16.61","False",4.69,3.36,"high","expanding",TRUE,1.64107993647432,1.64107993647432,1.61418364646732,1.88378880339613,0.946372239747633,18.796373293851,18.3625309326232,TRUE,"MomentumPullback",8,16.49,0,8,5.98484520500717,18.76,18.467,NA,TRUE,99.0047259365505,59.6630875414903,45.0094161958583,100,14.5051572914661,66.6666666666627,100,0.138636214604978,18.974276,18.9024783333333,19.5945460057299,18.4880639942701,FALSE,FALSE,19.4402631246089,17.3597368753911,10,5.62489131663636,0.0850441079480845,0.664562098434547,TRUE,FALSE,59.9711950403117,56.2106598958504,-0.768425249224563,9.51828206616367,4.42722744881019,4.65890183028286,5.36013400335009,-0.579557428872494,3.56750823271132,-0.316957210776538,3.56750823271133,-0.57955742887249,5.36013400335009,4.65890183028286,11.9847798624589,FALSE,FALSE,-0.215915489231429,FALSE,"2026-04-29 08:33:00",19.4402631246089,17.3597368753911,18.57,19.29,"","","Earnings Alert","","","2026-04-29 08:33:00","2026-04-29 08:33:00",2026-04-29 08:33:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.99,0.33,0,44.6,4.69,0.0469,40.61,-5.1,40.61,7,0,25,0,0,7.16666666666667,FALSE,17.9166666666667,"Unfavorable Conditions",41,"Very Low",41,59,"Moderate","Soon",6.1,9.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
