"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",76.185,75.42,73.76,77.71,"Moderate","Downtrend","Mixed trend",77.12,82.77,-7.07,"Moderate","Value Zone - Price near support","-","77.6-77.98","74.9-76.53","Neutral","False",2.21,5.82,"2025-08-05 10:46:00"
"WLK","Large","Moderate","No",82.45,81.38,75.6,85.12,"Moderate","Uptrend","Mixed trend",76.36,84.37,0.31,"Hold","Price between support and resistance","-","79.5-83.25","75.13-89.77","Neutral","False",4.87,2.99,"2025-08-05 10:42:00"
"WMT","Large","Moderate","Yes",99.61,98.61,95.62,100.1,"Good","Uptrend","Uptrend",96.59,100.61,0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.57-99.8","98.65-100.57","Neutral","False",1.55,2.34,"2025-08-05 10:45:00"
"XLE","ETF",NA,"No",84.535,83.69,81.77,86.23,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-79.64,"Moderate","Value Zone - Price near support","-","85.43-85.43","83.68-84.92","Neutral","False",2.29,NA,"2025-08-05 10:46:00"
"XLF","ETF",NA,"No",51.38,50.87,49.93,55.13,"Moderate","Mixed trend","Mixed trend",51.13,53.24,7.47,"Good","Value Zone - Price near support","-","51.9-52.02","50.74-51.49","Neutral","False",1.85,NA,"2025-08-05 10:45:00"
"XMTR","Mid",NA,"No",42.9,38.02,31.85,43.76,"Moderate","Mixed trend","Uptrend",32.17,38.3,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-41.48","41.08-50.98","Neutral","True",5.4,-0.99,"2025-08-05 10:43:00"
"XOM","Large","Good","Yes",106.485,104.88,102.18,108.61,"Moderate","Mixed trend","Mixed trend",106.84,113.2,-18.74,"Moderate","Value Zone - Price near support","-","104.35-105.42","105.35-106.9","Neutral","False",2.58,7.04,"2025-08-05 10:45:00"
"YALA","Small","Moderate","No",9.095,8.52,7.42,9.28,"Good","Mixed trend","Uptrend",7.5,8.69,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.4-8.63","8.67-10.05","Neutral","True",3.72,0.77,"2025-08-05 10:44:00"
"YANG","ETF",NA,"No",28.54,28.25,25.57,43.44,"Moderate","Mixed trend","Mixed trend",28.2,32.11,10.51,"Moderate","Value Zone - Price near support","-","28.33-28.42","28.29-28.77","Neutral","False",9.49,NA,"2025-08-05 10:45:00"
"YINN","ETF",NA,"No",43.205,42.77,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.46,"Hold","Price between support and resistance","-","43.42-43.62","43.09-43.61","Higher","False",4.74,NA,"2025-08-05 10:45:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.64-9.32","Neutral","True",7.46,-0.64,"2025-08-05 10:43:00"
"YOU","Mid","Moderate","No",32.545,31.67,28.34,32.64,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.01-34.99","Higher","False",3.39,1.62,"2025-08-05 10:43:00"
"YUM","Large","Moderate","Yes",144.4496,143.01,140.5,151.23,"Moderate","Mixed trend","Mixed trend",142.97,149.9,3.69,"Moderate","Value Zone - Price near support","-","143.8-145.92","138.35-150.55","Neutral","False",1.75,5.01,"2025-08-05 10:42:00"
"YUMC","Large","Good","No",44.875,44.4,43.1,45.77,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-10.93,"Moderate","Low Value Zone","-","44.4-44.4","40.17-49.64","Neutral","False",2.93,2.39,"2025-08-05 10:42:00"
"ZBRA","Large","Good","Yes",306.43,303.37,294.23,310.06,"Moderate","Mixed trend","Downtrend",319.14,348.58,-3.32,"Moderate","Low Value Zone - Price below support","-","311.38-363.99","267.23-345.57","Neutral","False",3.01,10.58,"2025-08-05 10:42:00"
"ZTS","Large","Good","Yes",147.77,146.29,141.52,150.73,"Moderate","Mixed trend","Mixed trend",149.36,160,-7.67,"Moderate","Value Zone - Price near support","-","147.62-170","129.95-165.71","Neutral","False",3.26,5.57,"2025-08-05 10:42:00"
