"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",86.09,85.23,80.44,90.7,"Good","Mixed trend","Mixed trend",82.55,91.29,1.47,"Moderate","Price between support and resistance","-","86.54-88.48","85.25-86.97","Neutral","False",5.62,NA,"2025-08-05 13:16:00"
"TSLA","Large","Moderate","No",307.0299,303.96,286.54,444.61,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.09,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.24-309.82","Neutral","False",5.73,1.67,"2025-08-05 13:13:00"
"TSLL","ETF",NA,"No",10.5601,10.45,9.25,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.56,"Hold","Value Zone - Price near support","-","10.57-10.85","10.4-10.73","Neutral","False",11.56,NA,"2025-08-05 13:16:00"
"TSLS","ETF",NA,"No",7.9748,7.9,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.07,"Moderate","Price between support and resistance","-","7.88-8","7.87-8.08","Neutral","False",6.72,NA,"2025-08-05 13:16:00"
"TSM","Large","Moderate","No",232.93,230.6,224.7,247.32,"Good","Mixed trend","Mixed trend",229.69,245.95,4.02,"Good","Value Zone - Price near support","-","230.84-239.72","230.14-234.66","Neutral","False",2.56,8.34,"2025-08-05 13:14:00"
"TSMX","ETF",NA,"No",33.73,33.39,31.67,41.9,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.28,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.54-34.85","Neutral","False",5.16,NA,"2025-08-05 13:16:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","16.31-16.31","16.38-17.09","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.48,425.19,419.15,823.58,"Moderate","Mixed trend","Mixed trend",429.22,462.94,128.22,"Good","Value Zone - Price near support","-","429.23-434.35","425.6-432.7","Neutral","False",1.42,12.67,"2025-08-05 13:17:00"
"TZA","ETF",NA,"No",11.1294,11.02,10.29,14.88,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.24,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.98-11.27","Neutral","False",6.6,NA,"2025-08-05 13:16:00"
"UBOT","ETF",NA,"No",23.33,23.1,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.5,"Hold","Price between support and resistance","-","23.17-23.31","22.62-24.04","Neutral","False",3.44,NA,"2025-08-05 13:12:00"
"ULS","Large","Good","No",62.47,61.85,59.92,64.15,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.81,"Hold","Low Value Zone - Price below support","-","62.46-63.52","58.16-66.44","Neutral","True",3.12,1.67,"2025-08-05 13:12:00"
"ULTY","ETF",NA,"No",6.0915,6.03,5.88,6.39,"Moderate","Downtrend","Mixed trend",6.02,6.32,3.38,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.12","Neutral","False",2.57,NA,"2025-08-05 13:16:00"
"UNH","Large","Good","Yes",250.5419,242.03,226.71,255.55,"Good","Uptrend","Mixed trend",252.91,281.09,-12.89,"Hold","Low Value Zone","-","240.97-243.09","246.43-254.66","Neutral","False",6.33,23.11,"2025-08-05 13:14:00"
"URAA","ETF",NA,"No",30.009,29.71,26.35,30.98,"Good","Mixed trend","Uptrend",26.62,31.34,0.39,"Moderate","Price between support and resistance","-","30-30","29-30.54","Lower","False",5.18,NA,"2025-08-05 13:15:00"
"UTSL","ETF",NA,"No",43.39,42.96,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","43.32-44.86","42.21-43.89","Neutral","False",4.26,NA,"2025-08-05 13:08:00"
"V","Large","Good","Yes",339.15,335.76,327.97,345.93,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-13.54,"Moderate","Low Value Zone","-","336.47-337.98","334.62-343.48","Neutral","False",2.32,10.23,"2025-08-05 13:17:00"
"VEA","ETF",NA,"No",56.9427,56.37,55.37,57.46,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.01,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.78-57.1","Neutral","False",1.24,NA,"2025-08-05 13:18:00"
"VGT","ETF",NA,"No",684.53,677.68,660.66,696.71,"Good","Mixed trend","Mixed trend",667.33,704.13,1.14,"Moderate","Price between support and resistance","-","683.33-685.97","678.41-688.52","Neutral","False",1.99,NA,"2025-08-05 13:17:00"
"VMC","Large","Good","Yes",281.62,278.8,264.29,282.94,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","279.02-284.22","Neutral","False",1.79,7.22,"2025-08-05 13:18:00"
"VNQ","ETF",NA,"No",90.22,89.32,87.48,91.18,"Good","Mixed trend","Mixed trend",88.47,91.92,0.97,"Moderate","Value Zone - Price near support","-","89.74-90.15","89.9-90.6","Neutral","False",2.06,NA,"2025-08-05 13:18:00"
"VOO","ETF",NA,"No",578.17,572.39,561.05,583.97,"Good","Mixed trend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.21-580.13","Neutral","False",1.64,NA,"2025-08-05 13:16:00"
"VRTX","Large",NA,"Yes",388.2,384.32,374.13,401.81,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","389.74-411.96","376.63-399.75","Higher","True",2.65,-3.83,"2025-08-05 13:13:00"
"VT","ETF",NA,"No",130.115,128.81,126.24,131.06,"Good","Uptrend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.58-130.46","Neutral","False",1.25,NA,"2025-08-05 13:18:00"
"VTI","ETF",NA,"No",309.72,306.62,300.17,312.79,"Good","Uptrend","Mixed trend",303.2,315.38,0.87,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.38-311.32","Neutral","False",1.65,NA,"2025-08-05 13:18:00"
"VWO","ETF",NA,"No",50.24,49.74,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.74,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.91-50.6","Neutral","False",1.24,NA,"2025-08-05 13:18:00"
"VXUS","ETF",NA,"No",69.31,68.62,67.35,69.89,"Good","Uptrend","Mixed trend",68.03,70.48,0.92,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.09-69.51","Neutral","False",1.24,NA,"2025-08-05 13:18:00"
"WBD","Large",NA,"Yes",12.645,12.52,12.02,13.42,"Good","Mixed trend","Mixed trend",12.23,13.58,2.23,"Moderate","Price between support and resistance","-","12.48-12.87","12.46-12.83","Neutral","False",3.97,-4.4,"2025-08-05 13:13:00"
"WEBL","ETF",NA,"No",28.95,28.66,27.32,31.98,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.61,"Good","Price between support and resistance","-","28.86-30","28.01-29.34","Neutral","False",4.67,NA,"2025-08-05 13:16:00"
"WFC","Large","Good","Yes",77.725,76.95,75.26,85.82,"Moderate","Uptrend","Mixed trend",77.11,82.77,8.25,"Good","Value Zone - Price near support","-","77.6-77.98","76.99-78.82","Neutral","False",2.19,5.82,"2025-08-05 13:17:00"
"WLK","Large","Moderate","No",84.63,82.15,75.6,84.79,"Good","Mixed trend","Mixed trend",76.36,84.38,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.5-84.8","80.94-90.86","Neutral","False",4.87,2.99,"2025-08-05 13:12:00"
"WMB","Large","Moderate","Yes",57.775,57.2,55.6,58.93,"Moderate","Uptrend","Mixed trend",58.2,61.68,-9.16,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.78-58.64","Neutral","False",2.8,1.86,"2025-08-05 13:13:00"
"WMT","Large","Moderate","Yes",99.525,98.53,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.78-100.26","Neutral","False",1.55,2.34,"2025-08-05 13:17:00"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","65.06-65.77","63.75-66.79","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.95,84.1,82.17,95.01,"Moderate","Uptrend","Mixed trend",84.59,88.53,9.82,"Good","Value Zone - Price near support","-","84.49-85.43","84.43-85.47","Neutral","False",2.29,NA,"2025-08-05 13:18:00"
"XLF","ETF",NA,"No",51.7601,51.24,50.29,53.05,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.35,"Good","Value Zone - Price near support","-","51.53-52.02","51.52-52","Neutral","False",1.85,NA,"2025-08-05 13:16:00"
"XMTR","Mid",NA,"No",46.155,38.85,32.08,47.08,"Good","Mixed trend","Uptrend",32.4,39.48,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41.94-51.84","Neutral","True",5.4,-0.99,"2025-08-05 13:13:00"
"XOM","Large","Good","Yes",107.215,105.62,102.89,130.05,"Moderate","Mixed trend","Mixed trend",106.84,113.2,16.11,"Good","Value Zone - Price near support","-","105.08-106.15","106.46-107.97","Neutral","False",2.58,7.04,"2025-08-05 13:17:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,45.44,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.04,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.24-28.76","Neutral","False",9.49,NA,"2025-08-05 13:16:00"
"YINN","ETF",NA,"No",43.285,42.85,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.37,"Hold","Price between support and resistance","-","43.15-43.62","42.95-43.62","Neutral","False",4.74,NA,"2025-08-05 13:16:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.06-9.81","Neutral","True",7.46,-0.64,"2025-08-05 13:14:00"
"YUM","Large","Moderate","Yes",142.33,140.91,138.2,145.18,"Moderate","Downtrend","Mixed trend",142.65,149.78,-22.92,"Moderate","Value Zone - Price near support","-","140.26-145.92","138.55-146.17","Neutral","False",1.92,5.01,"2025-08-05 13:12:00"
"YUMC","Large","Good","No",44.33,43.89,42.6,45.22,"Moderate","Downtrend","Mixed trend",45.18,48.19,-4.55,"Moderate","Value Zone - Price near support","-","44.4-44.56","41.2-46.67","Neutral","False",2.93,2.39,"2025-08-05 13:12:00"
"ZBRA","Large","Good","Yes",306.8,303.73,294.59,312.94,"Good","Mixed trend","Downtrend",317.78,348.05,-3.76,"Good","Low Value Zone - Price below support","-","304.35-363.99","275.4-327.28","Neutral","True",3.01,10.58,"2025-08-05 13:12:00"
"ZEPP","Small",NA,"No",24.2021,21.4,12.21,24.69,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.95-27.2","Neutral","True",6.98,-4.8,"2025-08-05 13:14:00"
"ZTS","Large","Good","Yes",146.9,145.43,140.69,149.84,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.33,"Moderate","Value Zone - Price near support","-","147-170","136.2-155.67","Neutral","False",3.26,5.57,"2025-08-05 13:12:00"
